TRANSTEXT 7.2.998.2
PRIMARY_LANGID 10
English Text	Translated Text	Item Type
"New Task at Top of Selected Task's Parent"	"Nueva tarea al Inicio de la tarea padre de la seleccionada"	"menu"
"New Task Below Selected Task"	"Nueva tarea debajo de la tarea seleccionada"	"menu"
"New Tasklist"	"Nueva lista de tareas"	"menu"
"New tasklist"	"Nueva lista de tareas"	"radiobutton"
"New Tool"	"Nueva Herramienta"	"button"
"Next 7 Days"	"Próximos 7 días"	"text"
"Next >"	"Siguiente >"	"button"
"Next Task View"	"Próxima vista de tarea"	"menu"
"Next TaskList"	"Siguiente lista de tareas"	"menu"
"Next Word"	"Siguiente palabra"	"button"
"No"	"No"	"button"
"No custom attributes were imported."	"No se importaron atributos personalizados"	"text"
"No header row is required"	"No se requiere una fila de encabezado"	"combobox"
"No Reminder"	"Sin recordatorio"	"text"
"No Snapping"	"No Romper"	"combobox"
"No task title colouring (except for due tasks)"	"No se colorean títulos de tareas (excepto vencidas)"	"radiobutton"
"No tasks were imported."	"No se han importado tareas"	"text"
"No, I won't be sharing any of my tasklists"	"No, no quiero compartir ninguna de mis listas de tareas"	"radiobutton"
"No, let me see all available options"	"No, déjame ver todas las opciones disponibles"	"radiobutton"
"No, thanks"	"No, gracias"	"radiobutton"
"Normal"	"Normal"	"menu"
"Not a list"	"No es una lista"	"text"
"Not Yet Loaded"	"Aún no está cargado"	"tooltip"
"Note: Using an ini file is great for portability and sharing preferences"	"Nota: El uso de archivo ini es mejor para portabilidad y preferencias compartidas"	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"Nota: Puedes modificar esta opción más tarde usando Herramientas > Preferencias"	"label"
"Notification"	"Notificación"	"text"
"Notify me if the tasklist is read-only"	"Avísame si la lista de tareas es de solo lectura"	"checkbox"
"Notify me of all tasks due (and overdue)"	"Notifícame sobre todas las tareas vencidas (y sobrevencidas):"	"checkbox"
"Now"	"Ahora"	"text"
"Number of Allocated Tasks"	"Número de tareas asignadas"	"text"
"Number of columns"	"Contador de columnas"	"label"
"Number of rows"	"Contador de filas"	"label"
"Numbered List"	"Lista Numerada"	"tooltip"
"occurrences"	"ocurrencias"	"label"
"occurs after (>)"	"ocurre después (>)"	"text"
"occurs before (<)"	"ocurre antes (<)"	"text"
"occurs on or after (>=)"	"ocurre en o después (>=)"	"text"
"occurs on or before (<=)"	"ocurre en o antes (<=)"	"text"
"of"	"de"	"label"
"of every"	"de cada"	"label"
"Offset"	"Desplaza:"	"label"
"Offset dates from today"	"Fechas desplazada a partir de hoy"	"checkbox"
"Offset Dates..."	"Fechas de Compensación."	"menu"
"Offset subtask dates by the same amount"	"Fecha de subtarea desplazadas por la misma cantidad"	"checkbox"
"Offset Task Dates"	"Desplaza las fechas de las tareas"	"dialog"
"Offset Task Dates..."	"Fechas desplazadas..."	"menu"
"OK"	"OK"	"button"
"On that day"	"En ese día"	"combobox"
"On the following day"	"Al día siguiente"	"combobox"
"Once"	"Una vez"	"radiobutton"
"One Day"	"Un Día"	"menu"
"One day equals"	"Un día es igual a"	"label"
"One Month"	"Un Mes"	"menu"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"Uno de los atributos personalizados que se importa tiene el mismo identificador único como un atributo existente.\n¿Todavía quieres importar este artículo?\n\nHaga clic en Sí para importar con una nueva identidad, o 'No' para evitarlo."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Una o más de las tareas seleccionadas tiene subtareas no completadas. \n\n¿Establecer esas subtareas también como terminadas?"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"Uno o más plugins que proporcionan funcionalidad en comentarios mejorados no están actualizados.\n\nHaga clic en Aceptar para continuar, en cuyo caso es posible que no pueda editar los comentarios de una tarea,\nó haga clic en Cancelar para cerrar ToDoList, que permitirá actualizar la plugins antes de reiniciar."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"Una o más tareas seleccionadas dependen de otras tareas que se deben completar primero."	"text"
"One or more tasks could not be exported."	"Una o más tareas no pueden ser exportadas."	"text"
"One or more tasks could not be imported successfully."	"Una o más tareas no pueden ser importadas correctamente."	"text"
"One Week"	"Una Semana"	"menu"
"One week equals"	"Una semana es igual a"	"label"
"One Weekday"	"Un fin de semana"	"menu"
"One Year"	"Una año"	"menu"
"Online Documentation"	"Documentación en línea"	"menu"
"Online Help"	"Ayuda en Línea"	"menu"
  "Online Help"	""	"tooltip"
"Only display tasks allocated to"	"Solo presenta tareas asignadas a"	"checkbox"
"Only export title and comments for parent tasks"	"Solo exportar título y comentarios de las tareas padre"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"Sólo mostrar comandos de menú para columnas visibles/editar campos"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"Solo cuando todas las subtareas de la tarea y las hermanas estén también finalizadas"	"checkbox"
"Open"	"Abrir"	"button"
"Open Archive"	"Abrir archivo"	"menu"
"Open From"	"Abrir desde"	"menu"
"Open Link"	"Abrir enlace"	"menu"
"Open Report Template"	"Abrir plantilla de informe"	"tooltip"
"Open Task File Link"	"Abrir enlace de archivo de la tarea"	"menu"
"Open Tasklist"	"Abrir lista de tareas"	"dialog"
  "Open Tasklist"	""	"tooltip"
"Open Tasklist..."	"Abrir lista de tareas..."	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"Abrir lista de tareas | El archivo '%s' tiene un formato de archivo más reciente que su \nversión actual de ToDoList y por lo tanto no será capaz de hacer cualquier \ncambios a ella."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"Abrir lista de tareas | El archivo '%s' está actualmente de sólo lectura \ny no podrá hacer cambio."	"text"
"Open Url"	"Abrir Url"	"menu"
"Option"	"Opción"	"sysheader32"
"Optional"	"Opcional"	"text"
"Options"	"Opciones"	"label"
"or"	"o"	"combobox"
"Order Tabs by Name"	"Ordena Pestañas por nombre"	"menu"
"Other"	"Otros"	"label"
"Other format"	"Otro formato"	"radiobutton"
"Other HTML exporter"	"Otro exportador HTML"	"radiobutton"
"Other Task Attributes"	"Otros atributos de tarea"	"menu"
"Outline (.txt)"	"Esquema (.txt)"	"combobox"
"Outlook field..."	"Campo de Outlook..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"Outlook debe de estar instalado antes 'outlook:' enlace trabajará"	"text"
"Output"	"Salida"	"groupbox"
"Owner"	"Propietario"	"text"
"Paragraph"	"Párrafo"	"menu"
  "Paragraph"	"Párrafo"	"radiobutton"
"Parent"	"Padre"	"checklistbox"
"Parent Task ID"	"ID de la tarea padre"	"combobox"
"Parent Tasks"	"Tarea Padre"	"groupbox"
"Password"	"Contraseña"	"label"
"Password Required"	"Se Requiere Password"	"text"
"Password Required - ToDoList"	"Se requiere contraseña - ToDoList"	"dialog"
"Paste"	"Pegar"	"button"
  "Paste"	""	"menu"
"Paste (More)"	"Pegar (Mas)"	"menu"
"Paste (Normal)"	"Pegar (Normal)"	"menu"
"Paste as Reference"	"Pegar como Referencia"	"menu"
"Paste as Subtask"	"Pegar como Subtarea"	"menu"
"Paste as Subtask of Selected Task"	"Pegar como subtarea de la tarea seleccionada"	"menu"
"Paste at bottom of tasklist"	"Pegar al final de la lista de tareas"	"text"
"Paste Below"	"Pegar después"	"menu"
"Paste Below Selected Task"	"Pegar después de la tarea seleccionada"	"menu"
"Paste Formatting"	"Pegar con Formato"	"menu"
"Paste Simple (No formatting)"	"Pegar lo básico (sin formato)"	"menu"
"Paste Tasks as Links"	"Pegar tareas como enlaces"	"menu"
"Paste Tasks from Clipboard"	"Pegar Tareas desde Portapapeles"	"dialog"
"Path"	"Ruta"	"label"
  "Path"	"Ruta"	"menu"
"Path (list view only)"	"Ruta (solo vista de lista)"	"text"
"Path to Stickies executable"	"Ruta del ejecutable Stickies"	"label"
"Percent Complete"	"Porcentaje completo"	"checklistbox"
  "Percent Complete"	"Porcentaje completo"	"combobox"
  "Percent Complete"	"Porcentaje completo"	"menu"
"Percent Done"	"Porcentaje Realizado"	"text"
"Percentage Load"	"Porcentaje de carga"	"text"
"Period"	"Periodo"	"text"
"Period defining 'Recently Modified' tasks"	"Definición periodo tarea 'Modificado Recientemente'"	"label"
"Permission"	"Permiso"	"text"
"Pick a dependency 'arrow' to delete..."	"Elegir una dependencia para borrar"	"text"
"Pick a dependency 'arrow' to edit..."	"Elegir una dependencia para editar"	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Escoja la nueva tarea en la que la tarea recogerá dependencia..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Escoja la tarea en la que la tarea recogerá la dependencia..."	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"Escoja la tarea que desea ser dependiente de otra tarea..."	"text"
"PID"	"PID"	"text"
"pixels"	"pixels"	"label"
"Placeholders"	"Marcadores de posición"	"text"
"Plain Text (.txt)"	"Texto sin formato (.txt)"	"combobox"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	"Texto Plano (.txt)|Archivo de Texto (*.txt)|*.txt||"	"text"
"Play"	"Toca"	"text"
"Play this sound"	"Reproducir este sonido"	"label"
"Please wait"	"Por favor espere"	"text"
"Plugins Out of Date"	"Plugins caducado"	"text"
"Point size"	"Tamaño del punto"	"label"
"Populate"	"Rellenar"	"button"
"Populate Columns"	"Columna Habitual"	"tooltip"
"Port"	"Puerto:"	"label"
"Pos."	"Pos."	"text"
"Position"	"Posición"	"checklistbox"
  "Position"	""	"menu"
"Position comments"	"Posición de los comentarios"	"label"
"Position edit fields"	"Posición de los campos de edición"	"label"
"Preference Files (*.ini)"	"Archivos de Preferencia (*.ini)"	"combobox"
"Preference Files (*.ini)|*.ini||"	"Archivos de preferencias (*.ini)|*.ini||"	"text"
"Preferences"	"Preferencias"	"tooltip"
"Preferences location"	"Preferencia Ubicación"	"static"
"Preferences..."	"Preferencias..."	"menu"
"Preferred format"	"Formato preferido"	"label"
"Preparing due task notifications..."	"Preparando notificación de tarea de vencimiento..."	"text"
"Preparing print preview..."	"Preparando vista preliminar"	"text"
"Preserve comments"	"Preservar comentarios"	"button"
"Preview"	"Avance"	"label"
"Preview results"	"Previsualización de resultados"	"checkbox"
"Previous TaskList"	"Lista de tareas previa"	"menu"
"Print Preview Tasks"	"Vista preliminar de tareas"	"text"
  "Print Preview Tasks"	"Vista preliminar de tareas"	"dialog"
"Print Preview..."	"Vista preliminar..."	"menu"
"Print Tasklist"	"Imprimir Lista de Tareas"	"dialog"
"Print Tasklist..."	"Imprimir Lista de Tareas..."	"menu"
"Print Tasks"	"Imprimir tareas"	"text"
"Print..."	"Imprimir..."	"menu"
"Printing tasklists..."	"Imprimiendo Lista de Tareas..."	"text"
"Priority"	"Prioridad"	"checklistbox"
  "Priority"	"Prioridad"	"combobox"
  "Priority"	"Prioridad"	"label"
  "Priority"	"Prioridad"	"menu"
"Progress"	"Progreso"	"label"
"Project"	"Proyecto"	"label"
  "Project"	""	"text"
"Project Name"	"Nombre de proyecto"	"text"
"Provide a space below each task for notes"	"Proporcionar un espacio debajo de cada tarea para notas"	"checkbox"
"Proxy"	"Proxy"	"label"
"Quarter Centuries \t(eg. 2000-2024)"	"Cuartos de siglo \t(ej. 2000-2024)"	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"Cuatrimeste, medio \t\t(ej. Ene-Mar 2013)"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"Cuatrimeste, corto \t\t(ej. Q1 2013)"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"Cuatrimestre, largo \t\t(ej. Enero-Marzo 2013)"	"combobox"
"Quick Find"	"Búsqueda rápida"	"menu"
"Quick Task Find"	"Buscar Tarea Rápida"	"text"
"Read-only"	"Solo lectura"	"text"
"Read-only Status Change"	"Solo lectura cambio de estado"	"text"
"Read-only: Checked in"	"Solo lectura: comprobado"	"text"
"Read-only: Newer format"	"Solo lectura: formato Reciente"	"text"
"Read-only: Under source control"	"Solo lectura: bajo control de fuente"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Recalcular el 'Tiempo estimado' de una tarea en el momento en que cambie la fecha de inicio o de vencimiento"	"checkbox"
"Recalculate allocations when the 'Time Estimate' or 'Duration' changes"	"Vuelva a calcular las asignaciones cuando cambie la 'Estimación de tiempo' o 'Duración'"	"checkbox"
"Recalculate Time"	"Tiempo Recalculado"	"text"
"Received By"	"Recibido por"	"text"
"Received Time"	"Hora de recepción"	"text"
"Recent Tasklist %d"	"Lista de tareas reciente %d"	"menu"
"Recent Tasklists"	"Listas de tareas recientes"	"menu"
"Recently modified"	"Modificado recientemente"	"text"
"Recently Modified"	"Recién modificada"	"menu"
"Record Bug Report..."	"Informe de registro de errores"	"menu"
"Recreate new task"	"Recrear nuea tarea"	"radiobutton"
"Recurrence"	"Recurrencia"	"checklistbox"
  "Recurrence"	"Recurrencia"	"label"
  "Recurrence"	"Recurrencia"	"menu"
"Recurrence Options"	"Opciones recurrente"	"dialog"
"Recurring Task"	"Tarea recurrente"	"dialog"
"Recurs"	"Recurrencia"	"text"
"Redo"	"Rehacer"	"menu"
  "Redo"	""	"tooltip"
"Reference task colour"	"Referencia al color de tarea"	"checkbox"
"Refresh"	"Refrescar"	"button"
"Refresh Filter"	"Refrescar filtro"	"menu"
"Refresh my active 'Find Tasks' search"	"Refrescar mi búsqueda activa de 'Buscar tareas'"	"checkbox"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Cambio de Ajustes Regional|Rl interface de usuario será actualizado la próxima vez que reinicie ToDoList.\n\n¿Quieres reiniciar Todolist ahora?"	"text"
"Regular"	"Regular"	"combobox"
"Relative to due/start date"	"Relativa a la fecha de vencimiento/inicio"	"radiobutton"
"Release Candidate"	"Versión Candidata"	"text"
"Reload Icons"	"Volver a cargar Íconos"	"button"
"Reload it and notify me"	"Recárgala y notifícame"	"combobox"
"Reload it without asking me"	"Recárgala sin preguntarme"	"combobox"
"Reload Tasklist"	"Recargar lista de tareas"	"menu"
"Remaining Time"	"Tiempo restante"	"menu"
"Remind me"	"Recuérdame"	"label"
"Remind me again at"	"Recuérdamelo de nuevo a"	"radiobutton"
"Remind me again in"	"Recuerdamelo de nuevo en"	"radiobutton"
"Reminder"	"Hora del recordatorio"	"menu"
"Reminder Time"	"Hora del recordatorio"	"text"
"Remote file name"	"Nombre archivo remoto"	"label"
"Remote Server Details"	"Detalles del Servidor Remoto"	"dialog"
"Remove"	"Eliminar"	"label"
"Remove archived tasks from the tasklist"	"Borrar tareas archivadas de la lista de tareas"	"checkbox"
"Remove items from Outlook after importing"	"Borrar elementos después de importar del Outlook"	"checkbox"
"Remove Tasklist from Source Control"	"Borrar lista de tareas del control de fuente"	"menu"
"Remove the following tasklist information from your ini file?"	"Remover las siguientes información de tareas desde tu archivo ini?"	"text"
"Removing backup files..."	"Borrando archivos de backup"	"text"
"Replace"	"Reemplazar"	"button"
  "Replace"	"Reemplazar:"	"label"
"Replace All"	"Reemplaza todo"	"button"
"Replace in Comments"	"Reemplazar en comentarios"	"dialog"
"Replace in Task Titles"	"Reemplazar en los Título de Tareas"	"text"
"Replace with"	"Reemplazar con"	"label"
"Replace..."	"Reemplazar..."	"menu"
"Reply Recipient Names"	"Contestar a los receptores"	"text"
"Report Attributes"	"Informar atributos"	"label"
"Report Builder"	"Generador de informes"	"dialog"
"Report Builder (.html)"	"Generador de informes (.html)"	"combobox"
"Report Date"	"Fecha del informe"	"menu"
"Report Footer"	"Informe pie de página"	"label"
"Report Header"	"Encabezado de informe"	"label"
"Report Templates"	"Plantillas de informes"	"combobox"
"Report Title"	"Título del informe"	"label"
"Reposition edit fields during resizing"	"Recolocar campos de edición cuando cambia el tamaño"	"checkbox"
"Reserved (not editable)"	"Reserved (not editable)"	"text"
"Reserved Keyboard Shortcut"	"Atajo de tecla reservada"	"text"
"Reset creation date to today"	"Reiniciar fecha de creación a hoy"	"checkbox"
"Reset Elapsed Time"	"Reiniciar Tiempo Transcurrido"	"tooltip"
"Reset to Default"	"Reiniciar al valor por defecto"	"text"
"Reset Version Number"	"Reiniciar número de versión"	"menu"
"Resize Attribute Columns to Fit"	"Cambiar el Atributo de Ajuste de la Columna"	"menu"
"Restart"	"Reiniciar"	"button"
"Restore Default Font Size"	"Restaurar Tamaño de Fuente por Defecto"	"menu"
"Restore previously open tasklists on startup"	"Restaurar listas de tareas previamente abiertos en el arranque"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"Recuperar filtros de la lista de tareas cuando se reinicie ToDoList"	"checkbox"
"Restoring tasklists..."	"Restaurando lista de tareas..."	"text"
"Results"	"Resultados"	"label"
"Results (%d found)"	"Resultados (%d encontrado):"	"text"
"Retry"	"Reintenta"	"button"
"Reuse existing task"	"Reutilizar tarea existente"	"radiobutton"
"Reuse the existing task"	"Reutilizar la tarea existente"	"combobox"
"Rich Text"	"Texto enriquecido"	"combobox"
"Rich Text Preferences"	"Preferencias de Texto Enriquecido"	"dialog"
"Right"	"Derecha"	"combobox"
"Right Align"	"Justificado a la Derecha"	"tooltip"
"Right align attribute labels"	"Justificado a la derecha de las etiquetas de atributos"	"checkbox"
"Right of Tasklist"	"A la derecha de la lista de tareas"	"combobox"
"Risk"	"Riesgo"	"checklistbox"
  "Risk"	"Riesgo"	"combobox"
  "Risk"	"Riesgo"	"label"
  "Risk"	"Riesgo"	"menu"
"Root"	"Raíz"	"text"
"Round 'Time Periods' to whole numbers"	"Redondear 'Tiempo Estimado/Invertido' a números enteros"	"checkbox"
"Row Properties"	"Propiedades de fila"	"menu"
"Row span"	"Tramo de fila"	"label"
"Run Minimised"	"Funciona minimizado"	"checkbox"
"Run Tool Error"	"Ejecutar Herramienta de Error"	"text"
"s"	"s"	"menu"
"Sample AaZa"	"Muestra AaZa"	"label"
"Sample Task"	"Tarea de muestra"	"text"
"Sample Text"	"Texto de ejemplo"	"button"
"Save"	"Guardar"	"button"
"Save All"	"Guardar todo"	"menu"
"Save All Tasklists"	"Guardar todas las listas de tareas"	"tooltip"
"Save As (%s)"	"Guardar como (%s)"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Guardar contraseñas entre sesiones, para listas de tareas almacenados en otros repositorios (Abierto desde...,Guardar en...)"	"checkbox"
"Save Report Template"	"Guardar plantilla de informe"	"tooltip"
"Save Report Template As"	"Guardar plantilla de informe como"	"tooltip"
"Save Search"	"Guardar búsqueda"	"tooltip"
"Save Task View to Image"	"Grabar la Vista de Tarea a una imagen"	"text"
"Save Screenshot of Active Task View (%s)..."	"Grabar Vista de Tarea como Imagen (%s)..."	"menu"
"Save Tasklist"	"Guardar lista de tareas"	"menu"
  "Save Tasklist"	""	"tooltip"
"Save Tasklist As"	"Guardar lista de tareas como"	"dialog"
"Save Tasklist As..."	"Guardar lista de tareas como..."	"menu"
"Save To"	"Guardar a"	"menu"
"Save Transformation As"	"Guardar transformación como"	"text"
"Saving"	"Guardando"	"label"
"Saving task view image..."	"Grabando la imagen de la vista de tarea..."	"text"
"Saving tasklists..."	"Guardando listas de tareas..."	"text"
"Schedule and Priority"	"Fijar Horarios y prioridades"	"text"
"Scheme"	"Esquema"	"radiobutton"
"Screenshot of active task view (%s)"	"Captura de pantalla de la vista de tarea activa (%s)"	"radiobutton"
"Scroll To Today"	"Desplazar A Hoy"	"tooltip"
"Search"	"Busca"	"label"
"Search Preferences"	"Buscar Preferencias"	"text"
"second"	"segundo"	"combobox"
"Select a category"	"Seleccionar una categoría"	"text"
"Select a name"	"Seleccionar un nombre"	"text"
"Select a status"	"Seleccionar un estado"	"text"
"Select a tag"	"Seleccionar una etiqueta"	"text"
"Select a value"	"Selecciona un valor"	"text"
"Select All"	"Seleccionar todas"	"button"
  "Select All"	"Seleccionar todo"	"menu"
"Select Dictionary"	"Seleccionar Diccionario"	"dialog"
"Select File"	"Seleccionar archivo"	"dialog"
"Select File to Download (%s)"	"Seleccionar Archivo a Descargar (%s)"	"text"
"Select File to Link to Task"	"Seleccionar archivo al que se refiere la tarea"	"text"
"Select Folder"	"Seleccionar carpeta"	"text"
"Select Image File"	"Seleccionar archivo de imagen"	"dialog"
"Select items to import"	"Seleccionar elemento para importar"	"label"
"Select Next Task"	"Seleccionar siguiente tarea"	"menu"
"Select Next Top Level Task"	"Seleccionar tarea siguiente de nivel superior"	"menu"
"Select None"	"No selecciones"	"button"
"Select Preference File"	"Seleccionar archivo de preferencias"	"dialog"
"Select Previous Task"	"Seleccionar tarea previa"	"menu"
"Select Previous Top Level Task"	"Seleccionar tarea anterior de nivel superior"	"menu"
"Select Reference Target Task"	"Seleccionar referencia de tarea destino"	"menu"
"Select Stylesheet"	"Seleccionar hoja de estilos"	"text"
"Select Task Dependencies"	"Seleccionar Dependencia de Tarea"	"menu"
"Select Task Dependents"	"Seleccionar Tarea Dependendientes"	"menu"
"Select Task Icon"	"Seleccionar ícono de tarea"	"dialog"
"Select Task References"	"Seleccionar tarea de referencia"	"menu"
"Select Tasklist"	"Seleccionar lista de tareas"	"text"
"Select your preferred display language"	"Seleccionar lenguaje preferente para visualizar"	"label"
"Selected Task"	"Tarea seleccionada"	"menu"
"Selected Task Alloc By"	"Tarea seleccionada asignada por"	"menu"
"Selected Task Alloc To"	"Tarea seleccionada asignada a"	"menu"
"Selected Task Comments"	"Comentarios de tarea seleccionada"	"menu"
"Selected Task Custom Attribute"	"Atributo Personalizado de la Tarea Seleccionada"	"menu"
"Selected Task Date Range"	"Rango de fecha de tarea seleccionada"	"label"
"Selected Task External ID"	"ID externo de la tarea seleccionada"	"menu"
"Selected Task File Link"	"Enlace de archivo de tarea seleccionada"	"menu"
"Selected Task ID"	"ID de tarea seleccionada"	"menu"
"Selected task in active tasklist"	"Tarea seleccionada de la lista de tareas activa"	"radiobutton"
"Selected Task Path"	"Ruta de tarea seleccionada"	"menu"
"Selected Task Title"	"Título de tarea seleccionada"	"menu"
"Selected Tasks"	"Tareas seleccionadas"	"text"
"Selected tasks only"	"Solo tareas seleccionadas"	"radiobutton"
"Send"	"Enviar:"	"label"
"Sender"	"Remitente"	"text"
"Sender Email"	"Remitente Email"	"text"
"Sensitivity"	"Sensibilidad"	"text"
"Sent Date"	"Fecha de envío"	"text"
"Sent On Behalf Of"	"Enviado en nombre de"	"text"
"Server"	"Servidor"	"label"
"Server Busy"	"Servidor ocupado"	"dialog"
"Set '% Complete' increment  to"	"Establecer '% Completado' incremento a"	"label"
"Set Background Colour"	"Establecer color de fondo"	"tooltip"
"Set Background Image"	"Establecer imagen de fondo"	"tooltip"
"Set focus to tasklist whenever ToDoList is activated"	"Poner el foco en la lista de tareas en cuanto ToDoList se active"	"checkbox"
"Set period to 'this' month"	"Establecer período para 'este' mes"	"text"
"Set Reminder"	"Configurar Recordatorio"	"tooltip"
"Set Reminder..."	"Poner recordatorio..."	"menu"
"Set Task Colour..."	"Establecer color de la tarea..."	"menu"
"Set Task Dependency"	"Establecer Dependecia de Tarea"	"menu"
"Set Task Icon"	"Establecer Icono de Tarea"	"tooltip"
"Set Task Icon..."	"Poner icono de la tarea..."	"menu"
"Set Task Priority"	"Poner prioridad de la tarea"	"menu"
"Set Task Reminder"	"Poner recordatorio de la tarea"	"dialog"
"Set..."	"Establecer..."	"button"
"Sets the focus to the tasklist"	"Poner el foco en la lista de tareas"	"text"
"Shortcut"	"Acceso directo"	"sysheader32"
"Show"	"Mostrar"	"label"
"Show '% Complete' as a progress bar"	"Mostrar '% Finalización' como barra de progreso"	"checkbox"
"Show '% Complete' as progress on task's gantt bar"	"Mostrar '% Completado' como progreso en las tareas del diagrama de Gantt"	"checkbox"
"Show 'Reminders' as dates and times"	"Mostrar 'Recordatorios' como fecha y hora"	"checkbox"
"Show a task's colour as a vertical bar"	"Mostrar una tarea de color como barra vertical"	"checkbox"
"Show all subtasks"	"Mostrar todas las subtareas"	"text"
"Show attribute columns to the right of the task tree"	"Mostrar columnas a la derecha del árbol de tareas"	"checkbox"
"Show checkbox beside task title when completion column is hidden"	"Mostrar casilla de verificación al lado de título de la tarea cuando la columna finalización está oculta"	"checkbox"
"Show close button on each tasklist tab"	"Mostrar botón Cerrar en cada tab de lista de tareas"	"checkbox"
"Show comments as simple text"	"Mostrar comentarios como texto simple"	"checkbox"
"Show comments even when task view is maximised"	"Mostrar comentarios aun cuando se maximice lista de tareas"	"checkbox"
"Show default filters in 'Filter Bar'"	"Mostrar filtros por defecto"	"checkbox"
"Show default task icons in icon selection dialog"	"Mostrar iconos de tareas por defecto en el diálogo de selección de icono"	"checkbox"
"Show empty columns"	"Mostrar columnas vacías"	"combobox"
"Show fields whose corresponding column is visible"	"Mostrar campos cuya columna correspondiente este visible"	"radiobutton"
"Show Formatting Toolbar"	"Mostrar barra de herramientas de formato"	"menu"
"Show full task path in Sticky"	"Muestra la ruta completa de la tarea en Sticky"	"checkbox"
"Show gridlines"	"Mostrar líneas de guía"	"checkbox"
"Show menu item IDs"	"Mostrar ID de las entradas de menú"	"checkbox"
"Show non-file links as text"	"Mostrar enlaces que no van a archivo como texto"	"checkbox"
"Show on separate page"	"Mostrar en página separada"	"checkbox"
"Show parent tasks"	"Mostrar Tareas Padres"	"checkbox"
"Show parent tasks with a folder icon"	"Mostrar tareas padre con un icono de carpeta"	"checkbox"
"Show Project Name Field"	"Mostrar campo de nombre de proyecto"	"menu"
"Show Reminder Notification Window"	"Muestra la ventana de Notificación de Recordatorio"	"menu"
"Show Ruler"	"Mostrar Regla"	"menu"
"Show task infotips"	"Mostrar trucos de información de las tareas"	"checkbox"
"Show task titles only"	"Mostrar sólo títulos de tareas"	"checkbox"
"Show tasklist close button on the menubar"	"Mostrar botón de cierre de lista de tareas en la barra de menús"	"checkbox"
"Show Tasklist in Explorer"	"Mostrar Lista de tareas en el Explorador"	"menu"
"Show Tasks Due"	"Mostrar tareas vencidas"	"menu"
"Show Tasks Due by Today"	"Mostrar tareas cuya Fecha de Vencimiento vence Hoy"	"menu"
"Show the Time-Tracker window whenever a task's time is tracked"	"Mostrar la ventana del Rastreo de Tiempo cuando una tarea esté siendo rastreada"	"checkbox"
"Show Time"	"Mostrar Tiempo"	"text"
"Show Time Tracker"	"Mostrar el Rastreador de Tiempo"	"menu"
"Show ToDoList"	"Mostrar ToDoList"	"menu"
"Show vertical mini calendar-bar"	"Mostrar mini calendario vertical"	"checkbox"
"Simple Source Control"	"Control de fuente sencillo"	"label"
"Simple Text"	"Texto sin formato"	"combobox"
"Simple web page"	"Página web simple"	"radiobutton"
"Size"	"Tamaño"	"groupbox"
"Small Icons"	"Iconos Pequeños"	"menu"
"Smallest editable interval"	"intervalo editable más pequeño"	"label"
"Snap Mode"	"Modo ajustado"	"label"
"Snooze"	"Posponer"	"button"
"Snooze All"	"Posponer todo"	"button"
"Some tasks could not be imported from '%s'."	"Algunas tareas no pueden ser importadas desde '%s'."	"text"
"Some tasks could not be imported from the clipboard text."	"Algunas tareas no pueden ser importadas desde el portapapeles."	"text"
"Sort by"	"Ordenado por"	"label"
"Sort By"	"Ordenado por"	"menu"
"Sort subtasks below their respective parent task"	"Ordenar subtareas por debajo de su respectiva tarea padre"	"checkbox"
"Sort Tasks"	"Orden Lista"	"menu"
  "Sort Tasks"	"Orden Lista"	"tooltip"
"Sortable"	"Orden permitido"	"combobox"
"Sorting"	"Ordenación"	"label"
"Sounds (*.wav)|*.wav||"	"Sonidos (*.wav)|*.wav||"	"text"
"Source Control"	"Control de fuente"	"menu"
