TRANSTEXT 7.1.997.6
PRIMARY_LANGID 10
English Text	Translated Text	Item Type
"Save As (%s)"	"Guardar como (%s)"	"text"
"Save Search"	"Guardar búsqueda"	"text"
  "Save Search"	"Guardar búsqueda"	"tooltip"
"Save Tasklist As"	"Guardar lista de tareas como"	"text"
  "Save Tasklist As"	"Guardar lista de tareas como"	"dialog"
"Save Tasklist As..."	"Guardar lista de tareas como..."	"menu"
"Save Tasklist"	"Guardar lista de tareas"	"menu"
  "Save Tasklist"	""	"tooltip"
"Save To"	"Guardar a"	"menu"
"Save Transformation As"	"Guardar transformación como"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Guardar contraseñas entre sesiones, para listas de tareas almacenados en otros repositorios (Abierto desde...,Guardar en...)"	"checkbox"
"Save"	"Guardar"	"button"
"Saving tasklist(s)..."	"Guardando lista(s) de tareas..."	"text"
"Saving"	"Guardando"	"label"
"Scroll To Today"	"Desplazar A Hoy"	"tooltip"
"Search"	"Busca"	"label"
"Select All"	"Seleccionar todas"	"button"
  "Select All"	"Seleccionar todo"	"menu"
"Select Dictionary"	"Seleccionar Diccionario"	"dialog"
  "Select Dictionary"	"Seleccionar Diccionario"	"text"
"Select File to Download (%s)"	"Seleccionar Fichero a Descargar (%s)"	"text"
"Select File to which Task Refers"	"Seleccionar archivo al que se refiere la tarea"	"text"
"Select File"	"Seleccionar archivo"	"dialog"
  "Select File"	""	"text"
"Select Folder"	"Seleccionar carpeta"	"text"
"Select Next Task"	"Seleccionar siguiente tarea"	"menu"
"Select Next Top Level Task"	"Seleccionar tarea siguiente de nivel superior"	"menu"
"Select None"	"No selecciones"	"button"
"Select Preference File"	"Seleccionar fichero de preferencias"	"text"
"Select Previous Task"	"Seleccionar tarea previa"	"menu"
"Select Previous Top Level Task"	"Seleccionar tarea anterior de nivel superior"	"menu"
"Select Reference Target Task"	"Seleccionar referencia de tarea destino"	"menu"
"Select Stylesheet"	"Seleccionar hoja de estilos"	"text"
"Select Task Icon"	"Seleccionar ícono de tarea"	"dialog"
"Select Task References"	"Seleccionar tarea de referencia"	"menu"
"Select Tasklist"	"Seleccionar lista de tareas"	"text"
"Select a category"	"Seleccionar una categoría"	"text"
"Select a name"	"Seleccionar un nombre"	"text"
"Select a status"	"Seleccionar un estado"	"text"
"Select a tag"	"Seleccionar una etiqueta"	"text"
"Select items to import"	"seleccionar elemento para importar"	"label"
"Select your preferred display language"	"Seleccionar lenguaje preferente para visualizar"	"label"
"Selected Task Alloc By"	"Tarea seleccionada asignada por"	"menu"
"Selected Task Alloc To"	"Tarea seleccionada asignada a"	"menu"
"Selected Task Comments"	"Comentarios de tarea seleccionada"	"menu"
"Selected Task Custom Attribute"	"Atributo Personalizado de la Tarea Seleccionada"	"menu"
"Selected Task Date Range"	"Rango de fecha de tarea seleccionada"	"label"
"Selected Task External ID"	"ID externo de la tarea seleccionada"	"menu"
"Selected Task File Link"	"Enlace de fichero de tarea seleccionada"	"menu"
"Selected Task ID"	"ID de tarea seleccionada"	"menu"
"Selected Task Title"	"Título de tarea seleccionada"	"menu"
"Selected Task"	"Tarea seleccionada"	"menu"
"Selected Tasks"	"Tareas seleccionadas"	"text"
"Selected task in active tasklist"	"Tarea seleccionada de la lista de tareas activa"	"radiobutton"
"Selected tasks only"	"Solo tareas seleccionadas"	"radiobutton"
"Send Tasks"	"Enviar tareas"	"dialog"
"Send"	"Enviar:"	"label"
"Sender Email"	"Remitente"	"text"
"Sender"	"Remitente"	"text"
"Sensitivity"	"Sensibilidad"	"text"
"Sent Date"	"Fecha de envío"	"text"
"Sent On Behalf Of"	"Enviado en nombre de"	"text"
"Server Busy"	"Servidor ocupado"	"dialog"
"Server"	"Servidor"	"label"
  "Server"	""	"text"
"Set '% Complete' increment  to"	"Establecer '% Completado' incremento a"	"label"
"Set Reminder"	"Configurar Recordatorio"	"tooltip"
"Set Reminder..."	"Poner recordatorio..."	"menu"
"Set Task Colour..."	"Establecer color de la tarea..."	"menu"
"Set Task Dependency"	"Establecer Dependecia de Tarea"	"menu"
"Set Task Icon"	"Establecer Icono de Tarea"	"tooltip"
"Set Task Icon..."	"Poner icono de la tarea..."	"menu"
"Set Task Priority"	"Poner prioridad de la tarea"	"menu"
"Set Task Reminder"	"Poner recordatorio de la tarea"	"dialog"
"Set focus to tasklist whenever ToDoList is activated"	"Poner el foco en la lista de tareas en cuanto ToDoList se active"	"checkbox"
"Set..."	"Poner..."	"button"
"Sets the focus to the tasklist"	"Poner el foco en la lista de tareas"	"text"
"Shortcut"	"Acceso directo"	"sysheader32"
  "Shortcut"	"Acceso directo"	"text"
"Show '% Complete' as a progress bar"	"Mostrar '% Finalizado' como barra de progreso"	"checkbox"
"Show '% Complete' as progress on task's gantt bar"	"Mostrar '% Completado' como progreso en las tareas del diagrama de Gantt"	"checkbox"
"Show 'Reminders' as dates and times"	"Mostrar 'Recordatorios' como fecha y hora"	"checkbox"
"Show Formatting Toolbar"	"Mostrar barra de herramientas de formato"	"menu"
"Show Project Name Field"	"Mostrar campo de nombre de proyecto"	"menu"
"Show Ruler"	"Mostrar Regla"	"menu"
"Show Tasklist in Explorer"	"Mostrar Lista de tareas en el Explorador"	"menu"
"Show Tasks Due by Today"	"Mostrar tareas cuya Fecha de Vencimiento vence Hoy"	"menu"
"Show Tasks Due"	"Mostrar tareas vencidas"	"menu"
"Show Time Tracker"	"Mostrar Registro de Tiempo"	"menu"
"Show Time"	"Mostrar Tiempo"	"text"
"Show ToDoList"	"Mostrar ToDoList"	"menu"
"Show a task's colour as a vertical bar"	"Mostrar una tarea de color como barra vertical"	"checkbox"
"Show all subtasks"	"Mostrar todas las subtareas"	"text"
"Show checkbox beside task title when completion column is hidden"	"Mostrar casilla de verificación al lado de título de la tarea cuando la columna finalización está oculta"	"checkbox"
"Show close button on each tasklist tab"	"Mostrar botón Cerrar en cada tab de lista de tareas"	"checkbox"
"Show columns on the right of the task tree"	"Mostrar columnas a la derecha del árbol de tareas"	"checkbox"
"Show comments as simple text"	"Mostrar comentarios como texto simple"	"checkbox"
"Show comments even when tasklist is maximised"	"Mostrar comentarios aun cuando se maximice lista de tareas"	"checkbox"
"Show default filters"	"Mostrar filtros por defecto"	"checkbox"
"Show default task icons in icon selection dialog"	"Mostrar iconos de tareas por defecto en el diálogo de selección de icono"	"checkbox"
"Show empty columns"	"Mostrar columnas vacías"	"combobox"
"Show fields whose corresponding column is visible"	"Mostrar campos cuya columna correspondiente este visible"	"radiobutton"
"Show gridlines"	"Mostrar líneas de guía"	"checkbox"
"Show menu item IDs"	"Mostrar ID de las entradas de menú"	"checkbox"
"Show non-file links as text"	"Mostrar enlaces que no van a archivo como texto"	"checkbox"
"Show parent tasks with a folder icon"	"Mostrar tareas padre con un icono de carpeta"	"checkbox"
"Show parent tasks"	"Mostrar Tareas Padres"	"checkbox"
"Show task infotips"	"Mostrar trucos de información de las tareas"	"checkbox"
"Show task titles only"	"Mostrar sólo títulos de tareas"	"checkbox"
"Show tasklist close button on the menubar"	"Mostrar botón de cierre de lista de tareas en la barra de menús"	"checkbox"
"Show the Time-Tracker window whenever a task's time is tracked"	"Mostrar la ventana del Registro de Tiempo siempre que una tarea tenga seguimiento"	"checkbox"
"Show vertical mini calendar-bar"	"Mostrar mini calendario vertical"	"checkbox"
"Show"	"Mostrar"	"label"
"Simple Source Control"	"Control de fuente sencillo"	"label"
"Simple Text"	"Texto sin formato"	"combobox"
"Size"	"Tamaño"	"groupbox"
"Small Icons"	"Iconos Pequeños"	"menu"
"Snap Mode"	"Modo ajustado"	"label"
"Snooze"	"Pausar"	"button"
"Sort By"	"Ordenado por"	"menu"
"Sort Tasks"	"Orden Lista"	"menu"
  "Sort Tasks"	"Orden Lista"	"tooltip"
"Sort by"	"Ordenado por"	"label"
"Sort subtasks below their respective parent task"	"Ordenar subtareas por debajo de su respectiva tarea padre"	"checkbox"
"Sortable"	"Orden permitido"	"combobox"
  "Sortable"	"Orden permitido"	"text"
"Sorting"	"Ordenación"	"label"
"Sounds (*.wav)|*.wav||"	"Sonidos (*.wav)|*.wav||"	"text"
"Source Control Change(s)"	"Control de Cambio(s) de Fuente"	"text"
"Source Control"	"Control de fuente"	"menu"
"Specify a Version"	"Especificar una versión"	"text"
"Spell Check Task Comments"	"Comprobar la Ortográfia del Comentario de la Tarea"	"menu"
"Spell Check Task Title"	"Comprobar la Ortográfia del Título de la Tarea"	"menu"
"Spell Check"	"Corrector ortográfico"	"menu"
"Spell Checker"	"Corrector ortográfico"	"text"
"Spell Checking"	"Comprobando ortografía"	"dialog"
  "Spell Checking"	"Comprobando ortografía"	"text"
"SpellChecker Engines|*.dll||"	"Motores corrector ortográfico|*.dll||"	"text"
"Spent"	"Consumido"	"text"
"Spent: %s"	"Consumido: %s"	"text"
"Split Selected Task into Two (2) Equal Subtasks"	"Dividir la tarea seleccionada en dos (2) subtareas iguales"	"menu"
"Split Selected Task into"	"Dividir la tarea seleccionada en"	"menu"
"Split Task(s) into Two (2) Subtasks"	"(s) en dos (2) subtareas"	"menu"
"Split Task(s) into"	"Dividir tarea(s) en"	"menu"
"Spreadsheet (.csv)"	"Hoja de cálculo (.csv)"	"combobox"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	"Hoja de Cálculo (.csv)|Hojas de cálculos (*.csv)|*.csv||"	"text"
"Spreadsheet Files (*.csv)"	"Ficheros de Hoja de Cálculo (*.csv)"	"combobox"
"Stable Release"	"Versión Estable"	"text"
"Stack tab bar items"	"Apilar los elementos de las pestañas"	"checkbox"
"Start Date"	"Fecha de inicio"	"checkbox"
  "Start Date"	"Fecha de inicio"	"menu"
  "Start Date"	"Fecha de inicio"	"combobox"
  "Start Date"	"Fecha de inicio"	"label"
  "Start Date"	"Fecha de inicio"	"checklistbox"
"Start Date:\t"	"Fecha Iniciada:\t"	"text"
"Start Time"	"Hora de inicio"	"label"
  "Start Time"	""	"text"
"Start Tracking"	"Comenzar Seguimiento"	"text"
"Start"	"Inicio"	"sysheader32"
  "Start"	""	"text"
"Start/Stop Tracking"	"Iniciar/Parar Rastreo"	"text"
"Started Tasks"	"Tareas iniciadas"	"menu"
"Started by"	"Inicio"	"label"
"Static"	"Estático"	"label"
"Statistics"	"Estadísticas"	"systabcontrol32"
  "Statistics"	""	"checklistbox"
"Status Bar"	"Barra de estado"	"menu"
"Status Change"	"Cambio Estado"	"text"
"Status"	"Estado"	"checklistbox"
  "Status"	"Estado"	"label"
  "Status"	"Estado"	"combobox"
  "Status"	"Estado"	"menu"
"Status:\t"	"Estado:\t"	"text"
"Steps"	"Pasos"	"groupbox"
"Stickies|Stickies*.exe||"	"Stickies|Stickies*.exe||"	"text"
"Stop Tracking"	"Parar Seguimiento"	"text"
"Strike-through completed tasks"	"Tacha tareas finalizadas"	"checkbox"
"Strikethrough"	"Tachado"	"menu"
"Style"	"Estilo"	"groupbox"
"Stylesheet (*.xsl)|*.xsl||"	"Hoja de estilo (*.xsl)|*.xsl||"	"text"
"Stylesheet not found"	"Hoja de estilo no encontrada"	"label"
"Stylesheet"	"Hoja de estilo"	"label"
"Subject"	"Tema"	"text"
"Subscript"	"Subíndice"	"menu"
"Subtask Completion"	"Subtarea Completada"	"checklistbox"
  "Subtask Completion"	"Subtarea Completada"	"menu"
"Subtasks are indented at each level with"	"Subtareas tienen sangría en cada nivel con"	"label"
"Subtasks"	"Subtarea"	"text"
"Superscript"	"Superíndice"	"menu"
"Switch To..."	"Cambia a..."	"button"
"Symbols..."	"Símbolos..."	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"Sincronizar al Completar la tarea los cambios en sus 'Estados'"	"checkbox"
"Table..."	"Tabla..."	"menu"
"Tabular"	"Tabulado"	"radiobutton"
"Tags"	"Etiquetas"	"checklistbox"
  "Tags"	"Etiquetas"	"combobox"
  "Tags"	"Etiquetas"	"label"
  "Tags"	"Etiquetas"	"menu"
"Tags:\t\t\t"	"Tags:\t\t\t"	"text"
"Take a task's '% Complete' into account when calculating time estimates"	"Considera el '% Finalizado' al calcular el tiempo estimado"	"checkbox"
"Task Attribute Visibility..."	"Visibilidad del Atributo de la Tarea"	"menu"
"Task Attribute..."	"Atributos de tarea..."	"sysheader32"
  "Task Attribute..."	"Atributos de tarea..."	"text"
"Task Colouring"	"Coloreado de tarea"	"label"
"Task Comments"	"Comentarios de tarea"	"label"
  "Task Comments"	"Comentarios de tareas"	"menu"
"Task Dependency (full)"	"Dependencia de la tarea (completa)"	"menu"
"Task Dependency"	"Dependencia de la tarea"	"menu"
"Task Dialog"	"Diálogo de Tarea"	"menu"
"Task ID / Parent ID"	"ID de tarea / ID de tarea padre"	"checklistbox"
  "Task ID / Parent ID"	"ID de tarea / ID de tarea padre"	"text"
"Task ID"	"ID de tarea"	"combobox"
  "Task ID"	"ID de la tarea"	"menu"
"Task Link (full)"	"Enlace de tarea (completo)"	"menu"
"Task Link"	"Enlace de tarea"	"menu"
"Task Not Found"	"Tarea No Encontrada"	"text"
"Task Occurs"	"La Tarea Ocurre"	"groupbox"
"Task Path"	"Ruta de la tarea"	"menu"
"Task Reminder"	"Recordatorio de tarea"	"dialog"
"Task Title"	"Título de tarea"	"menu"
"Task Tree"	"Árbol de tareas"	"menu"
  "Task Tree"	""	"systabcontrol32"
"Task View Tab Bar"	"Barra de Pestaña de la Vista de Tarea"	"menu"
"Task View Visibility %d"	"Visibilidad de Vista de Tarea"	"menu"
"Task View Visibility"	"Visibilidad de la Vista de Tarea"	"menu"
"Task"	"Tarea"	"sysheader32"
  "Task"	"Tarea"	"label"
"Task:\t\t"	"Tarea:\t\t"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Lista de Tarea (*.tdl, *.xml)|*.tdl;*.xml|Lista de Tarea Unicode (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Lista de Tarea (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"Lista de tareas (*.xml)|*.xml|Lista de tareas Unicode (*.xml)|*.xml||"	"text"
"Tasklist (*.xml)|*.xml||"	"Lista de tareas (*.xml)|*.xml||"	"text"
"Tasklist File Title"	"Título del Fichero de Lista de Tarea"	"menu"
"Tasklist Filename"	"Nombre del fichero de la Lista de Tarea"	"menu"
"Tasklist Folder"	"Carpeta de la Lista de Tarea"	"menu"
"Tasklist Pathname"	"Ruta completa de la Lista de Tarea"	"menu"
"Tasklist Tab Bar"	"Barra de Pestañas de la lista de tareas"	"label"
  "Tasklist Tab Bar"	""	"menu"
"Tasklist could not be printed"	"Lista de Tarea no puede ser impreso"	"text"
"Tasklist file version"	"Versión de archivo de la lista de tareas"	"text"
"Tasklist font"	"Fuente lista tareas"	"checkbox"
"Tasklist"	"Lista de Tarea"	"menu"
"Tasks Not Started"	"Tareas No Comenzadas"	"text"
"Tasks"	"Tareas"	"groupbox"
  "Tasks"	""	"text"
"Tasks>Attribute Calculations"	"Tareas>Cálculo de atributos"	"text"
"Tasks>Defaults"	"Tareas>Defecto"	"text"
"Tasks>Defaults>Dynamic Droplists"	"Tareas>Defectos>Desplegable Dinámico"	"text"
"Tasks>Defaults>Inheritable Attributes"	"Tareas>Defectos>Atributos heredables"	"text"
"Tasks>Defaults>Task Attributes"	"Tareas>Defectos>Atributos de Tarea"	"text"
"Tasks>Time Periods"	"Tareas>Períodos de tiempo"	"text"
"Tasks>Time Tracking"	"Tareas>Seguimiento en tiempo"	"text"
"Test Tool"	"Herramienta de test"	"button"
  "Test Tool"	""	"text"
"Text Colour"	"Color de Texto"	"tooltip"
"Text Files (*.txt)"	"Fichero de Texto (*.txt)"	"combobox"
"Text"	"Texto"	"groupbox"
  "Text"	"Texto"	"menu"
"The active tasklist"	"La lista de tareas activa"	"combobox"
"The application was successfully upgraded to the latest version."	"la aplicación se ha actualizado correctamente a la última versión."	"text"
"The clipboard text contained no tasks which could be imported."	"El texto del portapapeles no contiene tareas que puedan ser importadas."	"text"
"The clipboard text does not have a recognised format."	"El texto del portapapeles no tiene un formato reconocido."	"text"
"The confirmation did not match the password.\n\nPlease try again."	"La confirmación no coincide con la contraseña.\n\nPor favor, inténtelo de nuevo."	"text"
"The earlier of the task's 'Due' date and 'Today'."	"La tarea más reciente con fecha de 'Vencimiento' y 'Hoy'."	"radiobutton"
"The earliest of its due date and all its subtasks' due dates"	"El más antiguo de su fecha de vencimiento y todas las subtareas con fechas de  vencimiento'"	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	"El más antiguo de su fecha de inicio y todas sus subtareas con fechas de inicio iniciada '"	"radiobutton"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"El archivo '%s' no podrá ser importado en el registro.\n\nPor favor, compruebe que se trata de un archivo de preferencias válida y vuelva a intentarlo."	"text"
"The file '%s' does not have a recognised format."	"El fichero '%s' no tiene un formato reconocido."	"text"
"The file '%s' has been modified outside of ToDoList."	"El fichero '%s' ha sido modificado por fuera de ToDoList."	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"El fichero '%s' es de sólo lectura.\n\nPor favor indique otro nombre de fichero"	"text"
"The following days represent the weekend"	"Los siguientes días representan el fin de semana"	"label"
"The following tasklists have been checked in:\n\n%s"	"Las siguientes listas de tareas se han comprobado en: \n\n%s"	"text"
"The following tasklists have been checked out:\n\n%s"	"Las siguientes listas de tareas se han comprobado:\n\n%s"	"text"
"The following tasklists have been reloaded:\n\n%s"	"Las siguientes listas de tareas se han recargado:\n\n%s"	"text"
"The following tasks are currently time tracked:\n\n%s"	"Las siguientes tareas estan actualmente con tiempo rastreado."	"text"
"The following tasks are due by the end of next month"	"Las siguientes tareas vencen a finales del próximo mes"	"text"
"The following tasks are due by the end of next week"	"Las siguientes tareas vencen a finales de próxima semana"	"text"
"The following tasks are due by the end of this month"	"Las siguientes tareas vencen a finales de este mes"	"text"
"The following tasks are due by the end of this week"	"Las siguientes tareas vencen a finales de esta semana"	"text"
"The following tasks are due today"	"Las siguientes tareas vencen hoy"	"text"
"The following tasks are due tomorrow"	"Las siguientes tareas vencen mañana"	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	"El atajo de teclado que acaba utilizar está reservado para su uso por ToDoList. \ N \ n¿Desea cambiar a otra cosa?"	"text"
"The later of the task's 'Start' date and 'Today'."	"Posterior a la fecha de'Inicio' y 'Hoy' de la tarea."	"radiobutton"
"The latest of its due date and all its subtasks' due dates"	"La última de su fecha de vencimiento y fechas de vencimiento de todas sus subtareas'"	"radiobutton"
"The latest of its start date and all its subtasks' start dates"	"La última de su fecha de inicio y  todas sus subtareas con fechas de inicio"	"radiobutton"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	"El archivo de registro no se pudo actualizar.\n\nPor favor, asegúrese de que el archivo no está abierto para la edición y\nque usted tiene los permisos correctos y vuelva a intentarlo."	"text"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	"La ruta de salida '%s' no se pudo crear.\n\nPor favor especifique una ubicación alternativa."	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"No se puede abrir el archivo seleccionado.\n\nPor favor, comprueba que el fichero existe y que hay una aplicación \nregistrada para abrir el tipo de archivo."	"text"
"The selected folder contains no items"	"La carpeta seleccionada no tiene elementos"	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	"El archivo de preferencias seleccionado no contiene herramientas.\n\n¿Quiere probar con otro archivo de preferencias alternativo?"	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"La tarea seleccionada contiene uno o más subtareas incompletas.\n\¿Quieres marcar las subtareas como terminadas?"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"La tarea seleccionada tiene dependencias circulares que deben resolverse antes de que pueda ser completado."	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	"La tarea seleccionada depende de otra tarea que debe ser completada primero.\n\n¿Desea ver la dependencia?"	"text"
"The selected task's comments had no spelling errors"	"Los comentarios de la tarea seleccionada no tiene errores de ortografía"	"text"
"The selected task's title had no spelling errors"	"El título de la tarea seleccionada no tiene errores de ortografía"	"text"
"The selected tasklist did not contain any custom attributes."	"La lista de tareas seleccionada no contiene ningún atributos personalizados."	"text"
"The selected tasks have no references."	"Las tareas seleccionadas no tienen referencias."	"text"
"The selected tasks include no task references."	"Las tareas seleccionadas no incluyen referencias de tareas."	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	"El estado del archivo '%s' ha cambiado\n de 'sólo lectura' a 'escritura'."	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	"El estado del archivo '%s' ha cambiado\n de 'escritura' a 'sólo lectura'."	"text"
"The task's 'Creation' date"	"Fecha de 'Creación' de la tarea"	"radiobutton"
"The task's 'Due' date"	"Fecha de 'Vencimiento' de la tarea"	"radiobutton"
"The task's 'Start' date"	"Fecha de 'Inicio' de la tarea"	"radiobutton"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	"La lista de tareas '%s' contiene caracteres específicos que no pueden guardarse. Normalmente estos se pueden encontrar en los comentarios de una tarea después de haber sido copiado y pegado desde otra aplicación.\n\nTendrá que eliminar esos caracteres antes de poder guardar su lista de tareas."	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	"La lista de tareas '%s' no pudo ser descifrada con la contraseña proporcionada.\n\n¿Desea intentarlo de nuevo?"	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	"La lista de tareas '% s' no se pudo encontrar.\n\nPor favor, compruebe que la ruta completa se ha proporcionado y es correcta."	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	"La lista de tareas '%s'está cifrada.\n\nPor favor, introduzca la contraseña requerida a continuación."	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	"La lista de tareas '%s' se ha modificado\ndesde que lo abrió o guardó con los últimos cambios.\n\nSi continúa sobrescribirá esos cambios.\n\n ¿Está seguro de que desea continuar?"	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	"La lista de tareas '%s' está protegido con contraseña.\n\nPor favor, introduzca la contraseña requerida."	"text"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"La lista de tareas que va a agregar es un archivo. ¿Estás seguro de que esta es su intención?"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"La lista de tareas que va a eliminar es un archivo. ¿Estás seguro de que esta es su intención?"	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	"La tareas %s tiene dependencias circulares que deben ser resueltos antes de que puedan ser completados."	"text"
"The text '%s' was not found in any task or comment."	"El texto '%s' no se encontró ni en tarea ni en comentario."	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	"El programa de desinstalación no se pudo ejecutar en este momento.\n\nPor favor, inténtelo de nuevo después de su próximo reinicio."	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	"El programa de actualización no pudo ejecutarse en este momento. \n\nPor favor, inténtelo de nuevo después de su próximo reinicio."	"text"
"The updater was unable to detect an active Internet connection."	"El programa de actualización no pudo detectar una conexión a Internet activa."	"text"
"The user cancelled"	"El usuario ha cancelado"	"text"
"The"	"El"	"radiobutton"
"Theme Files (*.xml)|*.xml||"	"Archivos de Tema (*.xml)|*.xml||"	"text"
"Then by"	"Entonces por"	"label"
"There are no tasks matching the selected filter"	"No hay tareas coincidentes con el filtro seleccionado"	"text"
"There are no updates available at this time."	"No hay actualizaciones disponibles en este momento."	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	"Existe una versión anterior de ToDoList ejecutandose.\n\nPara ejecutar la versión más reciente, tendrá que cerrar la versión anterior y luego vuelva a intentarlo."	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	"Hubo un problema al acceder a los archivos arrastrados o copiados.\n\nPor favor, vuelva a copiar los archivos y realice de nuevo la operación."	"text"
"This Month"	"Este Mes"	"radiobutton"
"This Week"	"Esta Semana"	"radiobutton"
"This Year"	"Este Año"	"radiobutton"
"This brief wizard will help you set up the application for the first time."	"Este breve asistente le ayudará a configurar la aplicación por primera vez."	"text"
"This shortcut is reserved. Please choose an alternative."	"Este atajo es reservado. Por favor, elija una alternativa."	"text"
"This task does not repeat."	"Esta tarea no se repite"	"label"
"This tasklist contains no tasks"	"La lista de tareas no contiene tareas"	"text"
"Three (3) Equal Subtasks"	"tres (3) subtareas iguales"	"menu"
"Three (3) Subtasks"	"Tres (3) Subtareas"	"menu"
"Thumbnails"	"Miniaturas"	"menu"
"Tiles"	"Tiles"	"menu"
"Time Est"	"Tiempo est"	"text"
"Time Est:\t"	"Time est:\t"	"text"
"Time Estimate : Spent"	"Tiempo Estimado : Gastado"	"label"
"Time Estimate"	"Tiempo estimado"	"checklistbox"
  "Time Estimate"	""	"menu"
  "Time Estimate"	""	"combobox"
  "Time Estimate"	""	"label"
"Time Period"	"Período de tiempo"	"groupbox"
"Time Periods"	"Períodos temporales"	"label"
"Time Spent (Hrs)"	"Tiempo Consumido (Hrs)"	"text"
"Time Spent"	"Tiempo consumido"	"checklistbox"
  "Time Spent"	""	"combobox"
  "Time Spent"	""	"label"
  "Time Spent"	""	"menu"
"Time Spent:\t"	"Tiempo consumido:\t"	"text"
"Time Tracker"	"Tiempo de Registro"	"dialog"
"Time Tracking Reminder"	"Recordar Tiempo de Rastreo"	"text"
"Time Tracking"	"Tiempo de seguimiento"	"label"
  "Time Tracking"	"Tiempo de seguimiento"	"menu"
"Time Units"	"Unidades de tiempo"	"text"
"Time estimate - Time spent"	"Tiempo estimado - Tiempo consumido"	"radiobutton"
"Time estimate x ( 1 - % Completion)"	"Tiempo estimado x ( 1 - % finalización)"	"radiobutton"
"Time"	"Hora"	"label"
"Timestamp Change"	"Cambio marca de tiempo"	"text"
"Title or Comments"	"Título o comentarios"	"text"
"Title"	"Título"	"combobox"
  "Title"	"Título"	"label"
  "Title"	"Título"	"menu"
"Titles and comments"	"Títulos y comentarios"	"radiobutton"
"Titles only"	"Sólo títulos"	"radiobutton"
"To"	"A"	"label"
"ToDoList (.tdl)"	"ToDoList (.tdl)"	"combobox"
"ToDoList (c) AbstractSpoon"	"ToDoList (c) AbstractSpoon"	"text"
"ToDoList Language Selection"	"Seleccionar idioma del TodoList"	"dialog"
"ToDoList License"	"Licencia de ToDoList"	"menu"
"ToDoList Pathname"	"Ruta completa del TodoList"	"menu"
"ToDoList Preferences"	"Preferencias del TodoList"	"dialog"
"ToDoList Reminder"	"Recordatorio del TodoList"	"text"
"ToDoList Setup"	"Configuración de ToDoList"	"dialog"
"ToDoList Web Update"	"Web para actualizar TodoList"	"dialog"
  "ToDoList Web Update"	""	"systabcontrol32"
"ToDoList Wiki"	"Wiki de ToDoList"	"menu"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList ha detectado que algunas tareas se han convertido.\n\n¿Desea actualizar el filtro actual para hacer esas tareas visible?"	"text"
