TRANSTEXT 9.0
PRIMARY_LANGID 22
English Text	Translated Text	Item Type
"Sounds"	"Sons"	"text"
"Source Control"	"Controle de Versão"	"menu"
"Source Control Changes"	"Alterações de Controle de Versão"	"text"
"spaces"	"espaços"	"label"
"Specific"	"Específico"	"radiobutton"
"Specific days"	"Dias específicos"	"label"
"Specify a Version"	"Especificar uma Versão"	"text"
"Spell Check"	"Verificar Ortografia"	"menu"
"Spell Check Comments"	"Verificar Ortografia dos Comentários"	"menu"
"Spell Check Task Title"	"Verificar Ortografia do Título da Tarefa"	"menu"
"Spell Checker"	"Verificador Ortográfico"	"text"
"Spell Checking"	"Verificação Ortográfica"	"dialog"
"SpellChecker Engines"	"Mecanismos de Verificação Ortográfica"	"text"
"Spent"	"Gasto"	"text"
"Spent: %s"	"Gasto: %s"	"text"
"Spiral"	"Espiral"	"combobox"
"Split Selected Task into"	"Dividir Tarefa Selecionada em"	"menu"
"Split Selected Task into Two (2) Equal Subtasks"	"Dividir Tarefa Selecionada em Duas (2) Subtarefas Iguais"	"menu"
"Split Tasks into"	"Dividir Tarefas em"	"menu"
"Split Tasks into Two (2) Subtasks"	"Dividir Tarefas em Duas (2) Subtarefas"	"menu"
"Spreadsheet"	"Planilha"	"combobox"
"Spreadsheet Files"	"Arquivos de Planilha"	"combobox"
"Stable Release"	"Lançamento Estável"	"text"
"Stack tab bar items"	"Empilhar itens da barra de guias"	"checkbox"
"Start"	"Início"	"sysheader32"
  "Start"	""	"combobox"
"Start Date"	"Data de Início"	"checkbox"
  "Start Date"	"Data de Início"	"combobox"
  "Start Date"	"Data de Início"	"label"
  "Start Date"	"Data de Início"	"menu"
"Start date"	"Data de início"	"label"
"Start Time"	"Hora de Início"	"label"
"Start Tracking"	"Iniciar Rastreamento"	"text"
"Start/Stop Time Tracking"	"Iniciar/Parar Rastreamento de Tempo"	"text"
"Started %s ago"	"Iniciado %s atrás"	"text"
"Started Tasks"	"Tarefas Iniciadas"	"menu"
"Started/Completed Tasks"	"Tarefas Iniciadas/Concluídas"	"combobox"
"starts"	"inicia"	"combobox"
"Starts in %s"	"Inicia em %s"	"text"
"Starts Now"	"Inicia Agora"	"text"
"Static"	"Estático"	"label"
"Status"	"Status"	"checklistbox"
  "Status"	"Status"	"combobox"
  "Status"	"Status"	"label"
  "Status"	"Status"	"menu"
"Status Bar"	"Barra de Status"	"menu"
"Status Change"	"Alteração de Status"	"text"
"Status Frequency"	"Frequência de Status"	"combobox"
"Steps"	"Passos"	"groupbox"
"Stickies|Stickies*.exe||"	"Stickies|Stickies*.exe||"	"text"
"Stop Tracking"	"Parar Rastreamento"	"text"
"Straight line connections"	"Conexões de linha reta"	"combobox"
"Strike-through completed tasks"	"Riscar tarefas concluídas"	"checkbox"
"Strikethrough"	"Tachado"	"menu"
  "Strikethrough"	"Tachado"	"tooltip"
"Style"	"Estilo"	"groupbox"
"Style Brush"	"Pincel de Estilo"	"tooltip"
"Styles"	"Estilos"	"menu"
"Stylesheet"	"Folha de Estilo"	"label"
"Stylesheet not found"	"Folha de estilo não encontrada"	"label"
"Subject"	"Assunto"	"text"
"Subscript"	"Subscrito"	"menu"
"Subtask Completion"	"Conclusão de Subtarefa"	"checklistbox"
  "Subtask Completion"	"Conclusão de Subtarefa"	"menu"
"Subtask of selected task"	"Subtarefa da tarefa selecionada"	"combobox"
"Subtasks"	"Subtarefas"	"text"
"Subtasks are indented at each level with"	"Subtarefas são recuadas em cada nível com"	"label"
"Subtract"	"Subtrair"	"combobox"
"Superscript"	"Sobrescrito"	"menu"
"Suspend Reference Updating"	"Suspender Atualização de Referência"	"menu"
"Switch To..."	"Alternar Para..."	"button"
"Symbol"	"Símbolo"	"label"
"Symbols..."	"Símbolos..."	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"Sincronizar a 'Conclusão' de uma tarefa com alterações em seu 'Status'"	"checkbox"
"Synchronised to task dates"	"Sincronizado com datas da tarefa"	"radiobutton"
"System File Required|ToDoList requires the 'Microsoft Visual C++ %d (x86) Redistributable Package' to be installed.\n\nClick 'OK' to visit the appropriate download page or 'Cancel' to quit."	"Arquivo de Sistema Necessário|ToDoList requer o 'Microsoft Visual C++ %d (x86) Redistributable Package' instalado.\n\nClique 'OK' para visitar a página de download apropriada ou 'Cancelar' para sair."	"text"
"tab"	"tab"	"combobox"
"tab-stops"	"paradas de tabulação"	"label"
"Table"	"Tabela"	"menu"
"Table Properties"	"Propriedades da Tabela"	"menu"
"Table width"	"Largura da tabela"	"label"
"Table..."	"Tabela..."	"menu"
"Tabular"	"Tabular"	"radiobutton"
"Tag Frequency"	"Frequência de Tag"	"combobox"
"Tags"	"Tags"	"label"
  "Tags"	"Marcadores"	"combobox"
  "Tags"	"Marcadores"	"menu"
"Take a task's '% Complete' into account when calculating time estimates"	"Levar em conta a '% de Conclusão' de uma tarefa ao calcular estimativas de tempo"	"checkbox"
"Target"	"Destino"	"label"
"Task"	"Tarefa"	"sysheader32"
  "Task"	"Tarefa"	"label"
"Task Attribute Visibility"	"Visibilidade de Atributo da Tarefa"	"dialog"
"Task Attribute Visibility..."	"Visibilidade de Atributo da Tarefa..."	"menu"
"Task Attribute..."	"Atributo da Tarefa..."	"sysheader32"
"Task Attributes"	"Atributos da Tarefa"	"label"
"Task Colouring"	"Coloração da Tarefa"	"label"
"Task Comments"	"Comentários da Tarefa"	"label"
  "Task Comments"	"Comentários da Tarefa"	"menu"
"Task Completion"	"Conclusão da Tarefa"	"label"
"Task date not set"	"Data da tarefa não definida"	"tooltip"
"Task Dependencies"	"Dependências da Tarefa"	"dialog"
"Task Dependency"	"Dependência da Tarefa"	"menu"
"Task Dependency (full)"	"Dependência da Tarefa (completo)"	"menu"
"Task Depth"	"Profundidade da Tarefa"	"button"
"Task Dialog"	"Diálogo da Tarefa"	"menu"
"Task Formatting"	"Formatação da Tarefa"	"label"
"Task ID"	"ID da Tarefa"	"combobox"
  "Task ID"	"ID da Tarefa"	"menu"
  "Task ID"	""	"checklistbox"
  "Task ID"	""	"label"
"Task ID / Parent ID"	"ID da Tarefa / ID Pai"	"checklistbox"
"Task Link"	"Link da Tarefa"	"menu"
"Task Link (full)"	"Link da Tarefa (completo)"	"menu"
"Task Matches"	"Correspondências da Tarefa"	"sysheader32"
"Task Not Found"	"Tarefa Não Encontrada"	"text"
"Task Occurs"	"Ocorrência da Tarefa"	"groupbox"
"Task Path"	"Caminho da Tarefa"	"menu"
"Task Reminders"	"Lembretes da Tarefa"	"dialog"
"Task Reminders (%d)"	"Lembretes da Tarefa (%d)"	"dialog"
"Task title"	"Título da tarefa"	"label"
"Task Title"	"Título da Tarefa"	"menu"
"Task Tree"	"Árvore de Tarefas"	"menu"
  "Task Tree"	"Árvore de Tarefas"	"systabcontrol32"
"Task View"	"Visão de Tarefa"	"radiobutton"
"Task View %d"	"Visão de Tarefa %d"	"menu"
"Task View Font"	"Fonte da Visão de Tarefa"	"menu"
"Task View Tab Bar"	"Barra de Guias da Visão de Tarefa"	"menu"
"Task View Visibility"	"Visibilidade da Visão de Tarefa"	"menu"
"Task Visibility"	"Visibilidade da Tarefa"	"groupbox"
"Task/Attribute Selection"	"Seleção de Tarefa/Atributo"	"label"
"Tasklist"	"Lista de Tarefas"	"label"
  "Tasklist"	""	"combobox"
  "Tasklist"	""	"text"
"Tasklist could not be printed"	"A lista de tarefas não pôde ser impressa"	"text"
"Tasklist File Title"	"Título do Arquivo da Lista de Tarefas"	"menu"
"Tasklist file version"	"Versão do arquivo da lista de tarefas"	"text"
"Tasklist Filename"	"Nome do Arquivo da Lista de Tarefas"	"menu"
"Tasklist Folder"	"Pasta da Lista de Tarefas"	"menu"
"Tasklist font"	"Fonte da lista de tarefas"	"checkbox"
"Tasklist Pathname"	"Nome do Caminho da Lista de Tarefas"	"menu"
"Tasklist Tab Bar"	"Barra de Guias da Lista de Tarefas"	"label"
  "Tasklist Tab Bar"	"Barra de Guias da Lista de Tarefas"	"menu"
"Tasklist Tab Colour"	"Cor da Guia da Lista de Tarefas"	"menu"
"Tasklists"	"Listas de Tarefas"	"combobox"
"Tasks"	"Tarefas"	"groupbox"
"Tasks Not Started"	"Tarefas Não Iniciadas"	"text"
"Tasks>Attribute Calculations"	"Tarefas>Cálculos de Atributos"	"text"
"Tasks>Defaults"	"Tarefas>Padrões"	"text"
"Tasks>Defaults>Dynamic Droplists"	"Tarefas>Padrões>Listas Suspensas Dinâmicas"	"text"
"Tasks>Defaults>Inheritable Attributes"	"Tarefas>Padrões>Atributos Hereditários"	"text"
"Tasks>Defaults>Task Attributes"	"Tarefas>Padrões>Atributos da Tarefa"	"text"
"Tasks>Time Periods"	"Tarefas>Períodos de Tempo"	"text"
"Tasks>Time Tracking"	"Tarefas>Rastreamento de Tempo"	"text"
"Test Tool"	"Ferramenta de Teste"	"button"
"Text"	"Texto"	"groupbox"
  "Text"	"Texto"	"menu"
  "Text"	""	"label"
"Text (Multi)"	"Texto (Múltiplo)"	"groupbox"
"Text (Single)"	"Texto (Único)"	"groupbox"
"Text Alignment"	"Alinhamento de Texto"	"label"
"Text Colour"	"Cor do Texto"	"tooltip"
"Text Control"	"Controle de Texto"	"label"
"Text Files"	"Arquivos de Texto"	"combobox"
"Text prompt"	"Solicitação de texto"	"text"
"The"	"O"	"radiobutton"
"The active log file was successfully anonymised.\n\nWould you like to load the anonymised version?"	"O arquivo de log ativo foi anonimizado com sucesso.\n\nDeseja carregar a versão anonimizada?"	"text"
"The active tasklist"	"A lista de tarefas ativa"	"combobox"
"the active tasklist"	"a lista de tarefas ativa"	"combobox"
"The active tasklist was successfully anonymised.\n\nWould you like to load the anonymised version?"	"A lista de tarefas ativa foi anonimizada com sucesso.\n\nDeseja carregar a versão anonimizada?"	"text"
"The application was successfully upgraded to the latest version."	"O aplicativo foi atualizado com sucesso para a versão mais recente."	"text"
"The clipboard text contained no tasks which could be imported."	"O texto da área de transferência não continha tarefas que pudessem ser importadas."	"text"
"The clipboard text does not have a recognised format."	"O texto da área de transferência não tem um formato reconhecido."	"text"
"the Close button is selected"	"o botão Fechar está selecionado"	"combobox"
"the computer is hibernated or in stand-by"	"o computador está em hibernação ou espera"	"checkbox"
"The confirmation did not match the password.\n\nPlease try again."	"A confirmação não correspondeu à senha.\n\nPor favor, tente novamente."	"text"
"The earlier of the task's 'Due' (or 'Completion') date and 'Today'"	"A mais antiga entre a data de 'Vencimento' (ou 'Conclusão') da tarefa e 'Hoje'"	"radiobutton"
"The earliest of its due date and all its subtasks' due dates"	"A mais antiga entre sua data de vencimento e todas as datas de vencimento de suas subtarefas"	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	"A mais antiga entre sua data de início e todas as datas de início de suas subtarefas"	"radiobutton"
"The exported content could not be saved to '%s'"	"O conteúdo exportado não pôde ser salvo em '%s'"	"text"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"O arquivo '%s' não pôde ser importado no registro.\n\nVerifique se é um arquivo de preferências válido e tente novamente."	"text"
"The file '%s' does not have a recognised format."	"O arquivo '%s' não tem um formato reconhecido."	"text"
"The file '%s' has been modified outside of ToDoList."	"O arquivo '%s' foi modificado fora do ToDoList."	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"O arquivo '%s' é somente leitura.\n\nPor favor, selecione outro nome de arquivo"	"text"
"The following days represent the weekend"	"Os seguintes dias representam o fim de semana"	"label"
"The following files will be be overwritten by the export"	"Os seguintes arquivos serão sobrescritos pela exportação"	"text"
"The following task has been tracked for %d minutes:\n\n%s: %s"	"A seguinte tarefa foi rastreada por %d minutos:\n\n%s: %s"	"text"
"The following tasklists have been checked in:\n\n%s"	"As seguintes listas de tarefas foram registradas:\n\n%s"	"text"
"The following tasklists have been checked out:\n\n%s"	"As seguintes listas de tarefas foram retiradas:\n\n%s"	"text"
"The following tasklists have been reloaded:\n\n%s"	"As seguintes listas de tarefas foram recarregadas:\n\n%s"	"text"
"The following tasks are due by the end of next month"	"As seguintes tarefas vencem até o final do próximo mês"	"text"
"The following tasks are due by the end of next week"	"As seguintes tarefas vencem até o final da próxima semana"	"text"
"The following tasks are due by the end of this month"	"As seguintes tarefas vencem até o final deste mês"	"text"
"The following tasks are due by the end of this week"	"As seguintes tarefas vencem até o final desta semana"	"text"
"The following tasks are due today"	"As seguintes tarefas vencem hoje"	"text"
"The following tasks are due tomorrow"	"As seguintes tarefas vencem amanhã"	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	"O atalho de teclado que você acabou de usar agora está reservado para uso pelo ToDoList.\n\nDeseja alterá-lo para outra coisa?"	"text"
"The later of the task's 'Start' date and 'Today'"	"A mais tardia entre a data de 'Início' da tarefa e 'Hoje'"	"radiobutton"
"The latest of its due date and all its subtasks' due dates"	"A mais recente entre sua data de vencimento e todas as datas de vencimento de suas subtarefas"	"radiobutton"
"The latest of its start date and all its subtasks' start dates"	"A mais recente entre sua data de início e todas as datas de início de suas subtarefas"	"radiobutton"
"The log file could not be loaded."	"O arquivo de log não pôde ser carregado."	"text"
"The log file could not be updated."	"O arquivo de log não pôde ser atualizado."	"text"
"the Minimise button is selected"	"o botão Minimizar está selecionado"	"combobox"
"the Minimise or Close button is selected"	"o botão Minimizar ou Fechar está selecionado"	"combobox"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	"O caminho de saída '%s' não pôde ser criado.\n\nEspecifique um local alternativo."	"text"
"The requested image was too large to be created.\n\nTry zooming out or otherwise reducing the extents of the tasks to be rendered."	"A imagem solicitada era muito grande para ser criada.\n\nTente reduzir o zoom ou reduzir a extensão das tarefas a serem renderizadas."	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"O arquivo selecionado não pôde ser aberto.\n\nVerifique se o arquivo existe e se há um aplicativo \nregistrado para abrir o tipo de arquivo selecionado."	"text"
"The selected folder contains no items"	"A pasta selecionada não contém itens"	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	"O arquivo de preferências selecionado não contém ferramentas.\n\nDeseja tentar um arquivo de preferências alternativo?"	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"A tarefa selecionada contém uma ou mais subtarefas incompletas.\n\nDeseja também marcar essas subtarefas como concluídas?"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"A tarefa selecionada tem dependências circulares que devem ser resolvidas antes que possa ser concluída."	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	"A tarefa selecionada depende de outra tarefa que deve ser concluída primeiro.\n\nDeseja visualizar a dependência?"	"text"
"The selected task's comments had no spelling errors"	"Os comentários da tarefa selecionada não tinham erros ortográficos"	"text"
"The selected task's title had no spelling errors"	"O título da tarefa selecionada não tinha erros ortográficos"	"text"
"The selected tasklist did not contain any custom attributes."	"A lista de tarefas selecionada não continha atributos personalizados."	"text"
"The selected tasks have no dependents."	"As tarefas selecionadas não têm dependentes."	"text"
"The selected tasks have no references."	"As tarefas selecionadas não têm referências."	"text"
"The selected tasks include no task references."	"As tarefas selecionadas não incluem referências de tarefa."	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	"O status do arquivo '%s' mudou \nde 'somente leitura' para 'gravável'."	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	"O status do arquivo '%s' mudou \nde 'gravável' para 'somente leitura'."	"text"
"the task is not selected"	"a tarefa não está selecionada"	"checkbox"
"The task's 'Creation' date"	"A data de 'Criação' da tarefa"	"radiobutton"
"The task's 'Due' (or 'Completion') date"	"A data de 'Vencimento' (ou 'Conclusão') da tarefa"	"radiobutton"
"The task's 'Start' date"	"A data de 'Início' da tarefa"	"radiobutton"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	"A lista de tarefas '%s' continha caracteres específicos que não puderam ser salvos. Tipicamente estes são encontrados nos comentários de uma tarefa copiados de outro aplicativo.\n\nVocê precisará remover estes caracteres antes de salvar sua lista de tarefas."	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	"A lista de tarefas '%s' não pôde ser descriptografada usando a senha fornecida.\n\nDeseja tentar novamente?"	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	"A lista de tarefas '%s' não pôde ser encontrada. \n\nVerifique se o caminho completo foi fornecido e está correto."	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	"A lista de tarefas '%s' foi criptografada.\n\nInsira a senha necessária abaixo."	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	"A lista de tarefas '%s' foi modificada \ndesde que você a abriu ou salvou suas alterações.\n\nSe continuar, você substituirá essas alterações.\n\nTem certeza de que deseja prosseguir?"	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	"A lista de tarefas '%s' é protegida por senha.\n\nInsira a senha necessária abaixo."	"text"
"the tasklist containing the task is not active"	"a lista de tarefas que contém a tarefa não está ativa"	"checkbox"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"A lista de tarefas à qual você está adicionando é um arquivo. Tem certeza de que esta é sua intenção?"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"A lista de tarefas da qual você está excluindo é um arquivo. Tem certeza de que esta é sua intenção?"	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	"As tarefas %s têm dependências circulares que devem ser resolvidas antes que possam ser concluídas."	"text"
"The text '%s' was not found in any task or comment."	"O texto '%s' não foi encontrado em nenhuma tarefa ou comentário."	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	"A ferramenta '%s' não pôde ser encontrada.\n\nVerifique se não foi movida ou excluída e tente novamente."	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	"A ferramenta '%s' não pôde ser executada.\n\nVerifique se você tem os direitos de acesso necessários e tente novamente."	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"O desinstalador não pôde ser executado neste momento.\n\nSe isso foi devido ao Windows SmartScreen, você pode precisar desativar temporariamente o SmartScreen antes de tentar novamente."	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	"O desinstalador não pôde ser executado neste momento.\n\nTente novamente após reiniciar."	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"O atualizador não pôde ser executado neste momento.\n\nSe isso foi devido ao Windows SmartScreen, você pode precisar desativar temporariamente o SmartScreen antes de tentar novamente."	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	"O atualizador não pôde ser executado neste momento.\n\nTente novamente após reiniciar."	"text"
"The updater is missing from the installation folder.\n\nWould you like to try downloading the update file manually?"	"O atualizador está faltando na pasta de instalação.\n\nDeseja tentar baixar o arquivo de atualização manualmente?"	"text"
"The updater was unable to detect an active Internet connection."	"O atualizador não conseguiu detectar uma conexão ativa com a Internet."	"text"
"The user cancelled"	"O usuário cancelou"	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	"A versão do ToDoList especificada na ferramenta (%d.%d) deve ser a mesma da versão do aplicativo em execução (%d.%d)."	"text"
"Theme Files"	"Arquivos de Tema"	"text"
"Then by"	"Então por"	"label"
"There are no tasks matching the selected filter"	"Não há tarefas correspondentes ao filtro selecionado"	"text"
"There are no updates available at this time."	"Não há atualizações disponíveis no momento."	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	"Há uma versão anterior do ToDoList já em execução.\n\nPara executar a versão mais recente, você precisará fechar a versão anterior primeiro e tentar novamente."	"text"
"There is currently no tasklist information which can be removed from your ini file."	"Atualmente não há informações de lista de tarefas que possam ser removidas do seu arquivo ini."	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	"Houve um problema ao acessar os arquivos arrastados ou copiados.\n\nRecopie os arquivos e execute a operação novamente."	"text"
"There was a problem updating ToDoList at this time.\nOften this can be a problem with file and folder permissions.\n\nWould you like to view the update log file for possible clues?"	"Houve um problema ao atualizar o ToDoList neste momento.\nGeralmente isso pode ser um problema com permissões de arquivo e pasta.\n\nDeseja visualizar o arquivo de log de atualização para possíveis pistas?"	"text"
"Thickness"	"Espessura"	"label"
"third"	"terceiro"	"combobox"
"This brief wizard will help you set up the application for the first time."	"Este breve assistente ajudará você a configurar o aplicativo pela primeira vez."	"text"
"This Month"	"Este Mês"	"radiobutton"
"This month"	"Este mês"	"combobox"
"This shortcut is reserved. Please choose an alternative."	"Este atalho está reservado. Escolha um alternativo."	"text"
"This task does not repeat."	"Esta tarefa não se repete."	"label"
"This tasklist contains no tasks"	"Esta lista de tarefas não contém tarefas"	"text"
"This week"	"Esta semana"	"combobox"
"This Week"	"Esta Semana"	"radiobutton"
"This year"	"Este ano"	"combobox"
"This Year"	"Este Ano"	"radiobutton"
"Three (3) Equal Subtasks"	"Três (3) Subtarefas Iguais"	"menu"
"Three (3) Subtasks"	"Três (3) Subtarefas"	"menu"
"Thumbnails"	"Miniaturas"	"menu"
"Tick the boxes of the tasklists you want to delete from your ini file"	"Marque as caixas das listas de tarefas que deseja excluir do seu arquivo ini"	"static"
"Time"	"Tempo"	"label"
"Time (%s)"	"Tempo (%s)"	"label"
"Time Block"	"Bloco de Tempo"	"tooltip"
"Time Est"	"Tempo Est"	"text"
"Time Estimate"	"Estimativa de Tempo"	"label"
  "Time Estimate"	"Tempo Estimado"	"combobox"
  "Time Estimate"	"Tempo Estimado"	"menu"
"Time estimate"	"Estimativa de tempo"	"label"
"Time estimate - Time spent"	"Estimativa de tempo - Tempo gasto"	"radiobutton"
"Time Estimate : Spent"	"Estimativa de Tempo : Gasto"	"label"
"Time estimate x ( 1 - % Completion)"	"Estimativa de tempo x (1 - % de Conclusão)"	"radiobutton"
"Time Log Preferences"	"Preferências de Log de Tempo"	"dialog"
"Time of creation"	"Hora de criação"	"checkbox"
"Time of day"	"Hora do dia"	"tooltip"
"Time Period"	"Período de Tempo"	"groupbox"
"Time Periods"	"Períodos de Tempo"	"label"
"Time Remaining"	"Tempo Restante"	"menu"
"Time Series"	"Série Temporal"	"combobox"
"Time Spent"	"Tempo Gasto"	"label"
  "Time Spent"	"Tempo Gasto"	"combobox"
  "Time Spent"	"Tempo Gasto"	"menu"
  "Time Spent"	""	"checklistbox"
"Time spent"	"Tempo gasto"	"label"
"Time Spent (Hrs)"	"Tempo Gasto (Horas)"	"text"
"Time Tracker"	"Rastreador de Tempo"	"dialog"
"Time Tracking"	"Rastreamento de Tempo"	"label"
  "Time Tracking"	"Rastreamento de Tempo"	"menu"
"Time Tracking Reminder"	"Lembrete de Rastreamento de Tempo"	"text"
"Time Units"	"Unidades de Tempo"	"text"
"Time-tracking"	"Rastreamento de tempo"	"text"
"Timestamp Change"	"Alteração de Carimbo de Data/Hora"	"text"
"Title"	"Título"	"combobox"
  "Title"	"Título"	"label"
  "Title"	"Título"	"menu"
"Title or Comments"	"Título ou Comentários"	"text"
"Titles and comments"	"Títulos e comentários"	"radiobutton"
"Titles and comments only"	"Apenas títulos e comentários"	"radiobutton"
"Titles only"	"Apenas títulos"	"radiobutton"
"to"	"para"	"label"
"To"	"Para"	"label"
"To create a new connection you need to preselect two tasks"	"Para criar uma nova conexão, você precisa pré-selecionar duas tarefas"	"text"
"Today"	"Hoje"	"menu"
  "Today"	"Hoje"	"radiobutton"
"Today's date"	"Data de hoje"	"checkbox"
"Today's Date"	"Data de Hoje"	"menu"
"ToDoList cannot start because your preferences file is locked by another application."	"O ToDoList não pode iniciar porque seu arquivo de preferências está bloqueado por outro aplicativo."	"text"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList detectou que algumas tarefas acabaram de vencer.\n\nDeseja atualizar o filtro atual para tornar essas tarefas visíveis?"	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList detectou que algumas tarefas acabaram de iniciar.\n\nDeseja atualizar o filtro atual para tornar essas tarefas visíveis?"	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	"ToDoList detectou que o manipulador para o protocolo 'outlook:' \nnão foi instalado.\n\nAté que o manipulador seja instalado, links 'outlook:' não funcionarão corretamente.\n\nDeseja instalar o manipulador agora?"	"text"
"ToDoList has the following keyboard shortcuts enabled"	"O ToDoList tem os seguintes atalhos de teclado habilitados"	"label"
"ToDoList is closing tasklists and saving its settings."	"O ToDoList está fechando listas de tarefas e salvando suas configurações."	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	"O ToDoList é freeware licenciado sob a <a href=%s>Eclipse Public License 1.0</a>."	"text"
"ToDoList is saving its settings."	"O ToDoList está salvando suas configurações."	"text"
"ToDoList is updating your preferences. \nPlease wait..."	"ToDoList está atualizando suas preferências. \nAguarde..."	"label"
"ToDoList Language Selection"	"Seleção de Idioma do ToDoList"	"dialog"
"ToDoList License"	"Licença do ToDoList"	"menu"
"ToDoList Pathname"	"Nome do Caminho do ToDoList"	"menu"
"ToDoList Preferences"	"Preferências do ToDoList"	"dialog"
"ToDoList Reminder"	"Lembrete do ToDoList"	"text"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	"ToDoList requer a versão 3 ou posterior do componente msxml.\n\nPara atualizar sua versão deste componente, pesquise por 'msxml 3.0 download', \ne siga as instruções de instalação relevantes. Depois tente novamente."	"text"
"ToDoList Setup"	"Configuração do ToDoList"	"dialog"
"ToDoList supports the following commandline options"	"O ToDoList suporta as seguintes opções de linha de comando"	"label"
"ToDoList was unable to connect to Outlook."	"O ToDoList não conseguiu conectar ao Outlook."	"text"
"ToDoList was unable to install the '.tdl' extension handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	"O ToDoList não conseguiu instalar o manipulador de extensão '.tdl'.\n\nPode ser necessário executar o ToDoList com privilégios de administrador para instalar o manipulador.\n\nApós a instalação, você pode reverter para suas configurações de segurança originais."	"text"
"ToDoList was unable to install the 'tdl://' protocol handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	"O ToDoList não conseguiu instalar o manipulador de protocolo 'tdl://'.\n\nPode ser necessário executar o ToDoList com privilégios de administrador para instalar o manipulador.\n\nApós a instalação, você pode reverter para suas configurações de segurança originais."	"text"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	"ToDoList não conseguiu imprimir a lista de tarefas ativa através do seu navegador padrão, o que pode significar que seu navegador não suporta o comando 'imprimir'.\n\nConsulte a ajuda do seu navegador para mais informações."	"text"
"ToDoList Web Update"	"Atualização Web do ToDoList"	"dialog"
  "ToDoList Web Update"	"Atualização Web do ToDoList"	"systabcontrol32"
"ToDoList Web Update (c) AbstractSpoon"	"Atualização Web do ToDoList (c) AbstractSpoon"	"dialog"
"ToDoList Web Updater"	"Atualizador Web do ToDoList"	"dialog"
"ToDoList Wiki"	"Wiki do ToDoList"	"menu"
"Toggle All Tasks Expanded State"	"Alternar Estado Expandido de Todas as Tarefas"	"menu"
"Toggle between Task Tree and List View"	"Alternar entre Árvore de Tarefas e Exibição de Lista"	"menu"
