TRANSTEXT 7.0.999.6
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"Offset"	"Przesunięcie"	"label"
"On that day"	"Na ten dzień"	"combobox.1105"
  "On that day"	"Na ten dzień"	"combobox.1107"
"On the following day"	"Następnego dnia"	"combobox.1105"
  "On the following day"	"Następnego dnia"	"combobox.1107"
"Once"	"Raz"	"radiobutton.1433"
  "Once"	"Raz"	"text"
"One day equals"	"Równo jeden dzień"	"label"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"Jeden z atrybutów który został importowany ma takie samo ID jak isniejący atrybut.\nCzy nadal chcesz importować\n\nKliknij 'Tak' jeżeli chcesz importować z nowym ID lub 'Nie' jeżeli chcesz zakończyć"	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Jedne lub więcej wybranych zadań  ma niekompletne podzadania.\n\nCzy chesz aby również podzadania były zakończone?"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"Jeden lub więcej pluginów używanych do zaawansowanych komentarzy staciło ważność.\n\nKliknij OK jeżeli chesz kontynułować. Możesz stracić możłiwość edycji komentarzy\nalbo Anuluj aby zamknąć i uaktualnić plugin"	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"Jeden lub więcej zadań jest zależne od innych zadań które muszą być zakończone"	"text"
"One or more tasks could not be imported successfully."	"Jeden lub więcej zadań nie może być poprawnie zaimportowane"	"text"
"One week equals"	"Równo jeden tydzień"	"label"
"Online Documentation"	"Dokumentacja online"	"menu.57670"
"Online Help"	"Pomoc online"	"menu.33106"
  "Online Help"	"Pomoc online"	"tooltip"
"Only display tasks allocated to"	"Pokaż tylko zadania przydzielone do"	"checkbox.1175"
"Only export title and comments for parent tasks"	"Eksportuj tylko tytuły i komentarze dla zadań głównych"	"checkbox.1152"
"Only show menu commands for visible columns/edit fields"	"Pokaż tylko plecenia menu dla widocznych kolumn/edytuj pola"	"checkbox.1080"
"Only when all the task's subtasks and siblings are also complete"	"Tylko gdy wszystkie zadania,podzadania oraz pokrewne są równierz zakończone"	"checkbox.1052"
"Open Archive"	"Otwórz archiwum"	"menu.33032"
"Open From"	"Otwórz z"	"menu"
"Open Link"	"Otwórz łącze"	"menu.33064"
  "Open Link"	"Otwórz łącze"	"menu.34156"
"Open Task File Link"	"Otwórz łącze do pliku"	"menu.32894"
"Open Tasklist"	"Otwórz listę zadań"	"dialog"
  "Open Tasklist"	"Otwórz listę zadań"	"tooltip"
"Open Tasklist..."	"Otwórz listę zadań..."	"menu.32822"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"Otwórz Listę Zadań|Plik '%s' więcej formatów niż \nobecna wersja ToDoList i nie będziesz mógł wprowadzić zmian \n"	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"Otwórz Listę Zadań|Plik '%s' jest obecnie tylko do odczytu \ni nie będziesz mógł wprowadzić żadnych zmian"	"text"
"Open Url"	"Otwórz URL"	"menu.32780"
"Open"	"Otwórz"	"button.1"
"Option"	"Opcja"	"sysheader32"
"Options"	"Opcjie"	"label.1192"
"Order Tabs by Name"	"Ustaw karty według nazwy"	"menu.33025"
"Other Task Attributes"	"Inne atrybuty zadań"	"menu"
"Other format"	"Inny format"	"radiobutton.1058"
"Other"	"Inny"	"label.1298"
"Outline (.txt)"	"Zarys (.txt)"	"combobox.1115"
  "Outline (.txt)"	"Zarys (.txt)"	"combobox.1316"
"Outlook field..."	"Pole Outlook"	"text"
"Outlook must be installed before 'outlook:' links will work."	"Outlook musi być zainstalowany zanim 'outlook:' łacze będzie działało"	"text"
"Output"	"Wyjście"	"groupbox"
"PID"	"PID"	"text"
"Paragraph"	"Paragraf"	"menu"
  "Paragraph"	"Paragraf"	"radiobutton.1057"
"Parent Task ID"	"ID zadania głównego"	"combobox.5000"
  "Parent Task ID"	"ID Zadania Głównego"	"text"
"Parent Tasks"	"Zadania główne"	"groupbox"
  "Parent Tasks"	"Zadania główne"	"text"
"Parent"	"Główny"	"checklistbox.16045"
"Password Required - ToDoList"	"Wymagane hasło - ToDoList"	"dialog"
"Password Required"	"Wymagane hasło"	"text"
"Password"	"Hasło"	"label.1006"
  "Password"	"Hasło"	"text"
"Paste (More)"	"Wklej (Więcej)"	"menu"
"Paste (Normal)"	"Wklej (Normalnie)"	"menu.57637"
"Paste Formatting"	"Wklej z formatowaniem"	"menu.32810"
"Paste Simple (No formatting)"	"Wklej zwyczajnie (Bez formatowania)"	"menu.32786"
"Paste Tasks as Links"	"Wklej zadanie jako łącze"	"menu.32782"
  "Paste Tasks as Links"	"Wklej zadania jako łącza"	"menu.33061"
  "Paste Tasks as Links"	"Wklej zadania jako łącza"	"menu.34153"
"Paste Tasks from Clipboard"	"Wklej zadania z przybornika"	"dialog"
"Paste after Selected Task"	"Wklej za wybranym zadaniem"	"menu.32966"
"Paste after"	"Wklej za"	"menu.32966"
"Paste as Reference"	"Wklej jako odniesienie"	"menu.34351"
"Paste as Subtask of Selected Task"	"Wklej jako podzadanie zaznaczonego zadania"	"menu.32965"
"Paste as a Subtask"	"Wklej jako podzadanie"	"menu.32965"
"Paste at bottom of tasklist"	"Wklej na dole listy zadań"	"text"
"Paste"	"Wklej"	"button.1"
  "Paste"	"Wklej"	"menu.33060"
  "Paste"	"Wklej"	"menu.57637"
  "Paste"	"Wklej"	"menu.34152"
"Path (list view only)"	"Ścieżka (tylko widok listy)"	"text"
"Path to Stickies executable"	"Ścieżka wykonawcza do Stickies"	"label.1391"
"Path"	"Ścieżka"	"label.1169"
  "Path"	"Ścieżka"	"menu.33154"
  "Path"	"Ścieżka"	"sysheader32"
"Percent Complete"	"Procent Ukończenia"	"checklistbox.1252"
  "Percent Complete"	"Procent ukończenia"	"menu.33126"
  "Percent Complete"	"Procent ukończenia"	"combobox.5000"
"Period defining 'Recently Modified' tasks"	"Definiowanie okresu 'Obecnie Zmodyfikowanych' zadań"	"label"
"Period"	"Okres"	"text"
"Permission"	"Pozwolenie"	"text"
"Pick a dependency to delete..."	"Wybierz zależność do usunięcia"	"text"
"Pick a dependency to edit..."	"Wybierz zależność do edycji"	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Wybierz nowe zadanie wobec którego wybrane zadanie będzie zależne..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Wybierz zadanie wobec którego wybrane zadanie będzie zależne"	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"Wybierz zadanie które ma być zależne od innego zadania"	"text"
"Placeholders"	"Trzymaj Mmejsce"	"text"
"Plain Text (.txt)"	"Prosty tekst (.txt)"	"combobox.1115"
  "Plain Text (.txt)"	"Prosty tekst (.txt)"	"combobox.1316"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	"Prosty tekst (.txt)|Plik tekstowy (*.txt)|*.txt||"	"text"
"Play this sound"	"Odtwórz ten dzwięk"	"label"
"Play"	"Play"	"text"
"Please wait"	"Proszę czekać"	"text"
"Plugins Out of Date"	"Plugin po dacie ważności"	"text"
"Point size"	"Rozmiar czcionki"	"label.1070"
  "Point size"	"Rozmiar czcionki"	"label.1071"
"Populate Columns"	"Użyte kolumny"	"tooltip"
"Populate"	"Użyte"	"button.1376"
"Port"	"Port"	"label.1011"
"Pos."	"Pos."	"text"
"Position comments"	"Pozycja komentarzy"	"label"
"Position edit fields"	"Pozycja pola edycji"	"label"
"Position"	"Pozycja"	"checklistbox.1252"
  "Position"	"Pozycja"	"menu.33156"
  "Position"	"Pozycja"	"text"
"Preference Files (*.ini)"	"Plik preferencji (*.ini)"	"combobox.1136"
"Preference Files (*.ini)|*.ini||"	"Plik preferencji (*.ini)|*.ini||"	"text"
"Preferences"	"Preferencje"	"tooltip"
"Preferences..."	"Preferencje..."	"menu.32798"
  "Preferences..."	"Preferencje..."	"menu.33050"
  "Preferences..."	"Preferencje..."	"menu.32828"
"Preferred format"	"Preferowany format"	"label"
"Preparing due task notifications..."	"Przygotowywanie przypomnienia o dacie realizacji zadania"	"text"
"Preparing print preview..."	"Przygotowuje podgląd wydruku"	"text"
"Preview results"	"Wyniki podglądu"	"checkbox.1026"
"Previous TaskList"	"Poprzednia lista zadań"	"menu.33097"
"Print Preview Tasks"	"Podgląd wydruku zadań"	"text"
  "Print Preview Tasks"	"Podgląd wydruku zadań"	"dialog"
"Print Preview..."	"Podgląd wydruku"	"menu.33055"
"Print Tasklist"	"Wydrukuj listę zadań"	"dialog"
"Print Tasklist..."	"Wydrukuj listę zadań"	"menu.32847"
"Print Tasks"	"Wydrukuj zadania"	"text"
"Print..."	"Wydrukuj..."	"menu.32847"
"Printing tasklist(s)..."	"Drukuje listy zadań"	"text"
"Priority"	"Ważność"	"checklistbox.1252"
  "Priority"	"Ważność"	"menu.33123"
  "Priority"	"Ważność"	"combobox.16035"
  "Priority"	"Ważność"	"checklistbox.1149"
  "Priority"	"Ważność"	"label.112"
  "Priority"	"Ważność"	"combobox.5000"
"Priority:\t\t"	"Ważność:\t\t"	"text"
"Progress"	"Postęp"	"label"
"Project Name"	"Nazwa projektu"	"text"
"Project"	"Projekt"	"label.102"
  "Project"	"Projekt"	"text"
"Provide a space below each task for notes"	"Wprowadź odstęp poniżej każdego zadania dla komentarzy"	"checkbox.1153"
"Proxy"	"Proxy"	"label.1009"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"Kwartały, średnio \t\t(eg. Sty-Mar 2013)"	"combobox.1015"
"Quarters, narrow \t(eg. Q1 2013)"	"Kwartały, wąsko \t(eg. Q1 2013)"	"combobox.1015"
"Quarters, wide \t\t(eg. January-March 2013)"	"Kwartały, szeroko \t\t(eg. Styczeń-Marzec 2013)"	"combobox.1015"
"Quick Find"	"Szybkie szukanie"	"menu.34244"
  "Quick Find"	"Szybkie szukanie"	"text"
"Quick Task Find"	"Szybkie szukanie zadania"	"text"
"Read-only Status Change"	"Zmiana statusu 'Tylko Do Odczytu'"	"text"
"Read-only"	"Tylko do odczytu"	"text"
"Read-only: Checked in"	"Tylko do odczytu: Zaloguj"	"text"
"Read-only: Newer format"	"Tylko do odczytu: Nigdy nie formatuj"	"text"
"Read-only: Under source control"	"Tylko do odczytu: Pod kontrolą źródła"	"text"
"Recalculate Time"	"Przeliczony czas"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Przelicz 'Szacowany czas' zadań za każddym razem gdy zmieni się data rozpoczęcia lub data realizacji"	"checkbox.1061"
"Received By"	"Otrzymane przez"	"text"
"Received Time"	"Czas otrzymania"	"text"
"Recent Tasklist %d"	"Obecna lista zadań %d"	"menu"
"Recent Tasklists"	"Ostatnio otwarte listy zadań"	"menu"
"Recently Modified"	"Obecnie Zmodyfikowane"	"text"
  "Recently Modified"	"Obecnie zmodyfikowane"	"menu.33147"
"Recently modified"	"Obecnie zmodyfikowane"	"text"
"Record Bug Report..."	"Zapis raportu błędu"	"menu.34535"
"Recreate new task"	"Odtwórz nowe zadanie"	"radiobutton.1365"
"Recurrence Options"	"Opcje powtarzalności"	"dialog"
"Recurrence"	"Powtarzalność"	"checklistbox.1252"
  "Recurrence"	"Powtarzalność"	"menu.33145"
  "Recurrence"	"Powtarzalność"	"label.144"
"Recurring Task"	"Powtarzanie zadania"	"dialog"
"Recurs"	"Powtarzalność"	"text"
"Redo"	"Cofnij"	"menu.57644"
  "Redo"	"Cofnij"	"tooltip"
"Reference task colour"	"Preferowany kolor zadania"	"checkbox.1108"
"Refresh Filter"	"Odśwież filtry"	"menu.33036"
"Refresh my active 'Find Tasks' search"	"Odśwież moje aktywne 'Znajdź Zadanie'"	"checkbox.1160"
"Refresh"	"Odśwież"	"button.1387"
  "Refresh"	"Odśwież"	"button.1411"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Zmiana ustawień regionalnych|Interfejs użytkownika zostanie uaktułalniony po restarcie ToDoList.\n\Czy chcesz zrestartować ToDoList teraz?"	"text"
"Regular"	"Regularny"	"combobox.1137"
"Relative to due/start date"	"Zależny od daty realizacji/daty rozpoczęcia"	"radiobutton.1058"
"Reload Tasklist"	"Przeładuj listę zadań"	"menu.32837"
"Reload it and notify me"	"Przeładuj i powiadom mnie"	"combobox.1104"
  "Reload it and notify me"	"Przeładuj i powiadom mnie"	"combobox.1105"
"Reload it without asking me"	"Przeładuj bez pytania"	"combobox.1104"
  "Reload it without asking me"	"Przeładuj bez pytania"	"combobox.1105"
"Remaining Time"	"Pozostały czas"	"menu.33146"
  "Remaining Time"	"Pozostały Czas"	"text"
"Remind me again at"	"Przypomnij mi ponownie o"	"radiobutton.1459"
"Remind me again in"	"Przypomnij mi ponownie w"	"radiobutton.1458"
"Remind me"	"Przypomnij mi"	"label"
"Reminder Time"	"Czas przypomnienia"	"text"
"Reminder"	"Przypomnienie"	"menu.33158"
"Remote file name"	"Nazwa pliku zdalnego"	"label.1008"
"Remove Tasklist from Source Control"	"Usuń listę zadań z kontroli źródła"	"menu.34255"
"Remove archived tasks from the tasklist"	"Usuń zarchiwizowane zadania z listy zadań"	"checkbox.1051"
"Remove items from Outlook after importing"	"Usuń z Outlook po zaimporotwaniu"	"checkbox.2002"
"Removing backup files..."	"Usuwam pliki zapasowe..."	"text"
"Replace In Comments"	"Zastąp w komentarzach"	"text"
"Replace"	"Zastąp"	"button.1011"
  "Replace"	"Zastąp"	"label.1009"
"Replace..."	"Zastąp..."	"menu.32804"
  "Replace..."	"Zastąp..."	"menu.33072"
  "Replace..."	"Zastąp..."	"menu.34163"
"Reply Recipient Names"	"Odpowiedz odbiorcą"	"text"
"Reposition edit fields during resizing"	"Zmień pozycje edytowanych pól podczas zmiany rozmiaru"	"checkbox.1087"
"Reserved (not editable)"	"Zarezerwowane (nie do edycji)"	"text"
"Reserved Keyboard Shortcut"	"Zarezerwowany skrót klawiszowy"	"text"
"Reset Version Number"	"Zresetuj numer wersji"	"menu.32959"
"Reset creation date to today"	"Resetuj date utworzenia do dzisiaj"	"checkbox.1330"
"Reset to Default"	"Ustaw domyślnie"	"text"
"Resize Attribute Columns to Fit"	"Zmień rozmiar kolumn tak aby pasowały"	"menu.34536"
"Restart"	"Zrestartuj"	"button.1013"
  "Restart"	"Zrestartuj"	"text"
"Restore previously open tasklists on startup"	"Przywróć wcześniej otwartą listę zadań na starcie"	"checkbox.1394"
"Restore tasklist filters when restarting ToDoList"	"Przywróć filtry listy zadań kiedy restartujesz program"	"checkbox.1227"
"Restoring tasklist(s)..."	"Przywracanie list zdań..."	"text"
"Results (%d found)"	"Wyniki (%d znaleziono)"	"text"
"Results"	"Wyniki"	"label.1123"
  "Results"	"Wyniki"	"text"
"Retry"	"Powtórz"	"button.600"
"Reuse existing task"	"Użyj ponownie istniejącego zadania"	"radiobutton.1055"
"Reuse the existing task"	"Użyj ponownie istniejącego zadania"	"combobox.1319"
"Rich Text Preferences"	"Preferencje Tekstu zaawansowanego"	"dialog"
"Rich Text"	"Tekst zaawansowany"	"combobox.150"
  "Rich Text"	"Tekst zaawansowany"	"combobox.1107"
"Right Align"	"Wyrównanie do prawej"	"tooltip"
"Right align attribute labels"	"Wyrównanie do prawej etykiet atrybutów"	"checkbox.1061"
"Right of Tasklist"	"Na prawo od listy zadań"	"combobox.1183"
  "Right of Tasklist"	"Na prawo od listy zadań"	"combobox.1184"
"Right"	"Prawo"	"combobox.1347"
  "Right"	"Prawo"	"menu.32788"
"Risk"	"Ryzyko"	"checklistbox.1252"
  "Risk"	"Ryzyko"	"label.135"
  "Risk"	"Ryzyko"	"combobox.5000"
  "Risk"	"Ryzyko"	"menu.33142"
  "Risk"	"Ryzyko"	"checklistbox.1149"
"Risk:\t\t"	"Ryzyko:\t\t"	"text"
"Round 'Time Estimate/Spent' to whole numbers"	"Zaokrąglij czas 'Szacowany/Spędzony' do liczb całkowitych"	"checkbox.1028"
"Row count"	"Wiersze"	"label"
"Run Minimised"	"Uruchom zminimalizowane"	"checkbox.1025"
"Sample Task"	"Przykładowe zadanie"	"text"
"Sample Text"	"Przykładowy tekst"	"button.145"
"Save All Tasklists"	"Zapisz wszystkie listy zadań"	"tooltip"
"Save All"	"Zapisz wszystkie"	"menu.32852"
"Save As (%s)"	"Zapisz jako (%s)"	"text"
"Save Search"	"Zapisz wyszukiwanie"	"text"
  "Save Search"	"Zapisz wyszukiwanie"	"tooltip"
"Save Tasklist As"	"Zapisz listę zadań jako"	"text"
  "Save Tasklist As"	"Zapisz listę zadań jako"	"dialog"
"Save Tasklist As..."	"Zapisz listę zadań Jako"	"menu.32813"
"Save Tasklist"	"Zapisz listę zadań"	"menu.32816"
  "Save Tasklist"	"Zapisz zistę zadań"	"tooltip"
  "Save Tasklist"	"Zapisz listę zadań"	"dialog"
"Save To"	"Zapisz do"	"menu"
"Save Transformation As"	"Zapisz przemiane jako"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Zapisz hasła pomiędzy sesjami dla list zadań umiejscowionych na innych lokacjach (Otwórz Z..., Zapisz Do..."	"checkbox.1341"
"Save"	"Zapisz"	"button.1"
"Saving tasklist(s)..."	"Zapisuję listy zadań..."	"text"
"Saving"	"Zapisuje"	"label.1189"
"Scroll To Today"	"Przewiń do dzisiaj"	"tooltip"
"Search"	"Szukaj"	"label.1307"
"Select All"	"Zaznacz wszystko"	"button.1056"
  "Select All"	"Zaznacz wszystko"	"menu.33063"
  "Select All"	"Zaznacz wszystko"	"menu.57642"
  "Select All"	"Zaznacz wszystko"	"menu.34183"
  "Select All"	"Zaznacz..."	"button.1057"
"Select Dictionary"	"Wybierz słownik"	"dialog"
  "Select Dictionary"	"Wybierz słownik"	"text"
"Select File to Download (%s)"	"Wybierz plik do pobrania (%s)"	"text"
"Select File to which Task Refers"	"Wybierz plik do którego odnosi się zadanie"	"text"
"Select File"	"Wybierz plik"	"dialog"
  "Select File"	"Wybierz plik"	"text"
"Select Folder"	"Wybierz katalog"	"text"
"Select Next Task"	"Wybierz następne zadanie"	"menu.34220"
"Select Next Top Level Task"	"Wybierz następne najwyższe zadanie"	"menu.32932"
"Select None"	"Nie wybieraj"	"button.1057"
"Select Preference File"	"Wybierz preferowany plik"	"text"
  "Select Preference File"	"Wybierz preferowany plik"	"dialog"
"Select Previous Task"	"Wybierz poprzednie zadanie"	"menu.34221"
"Select Previous Top Level Task"	"Wybierz poprzednie najwyższe zadanie"	"menu.32933"
"Select Reference Target Task"	"Wybierz cel odniesienia zadania"	"menu.34353"
"Select Stylesheet"	"Wybierz styl ToDoList"	"text"
"Select Task Icon"	"Wybierz ikone zadania"	"dialog"
"Select Task References"	"Wybierz odniesienie dla zadania"	"menu.34352"
"Select Tasklist"	"Wybierz listę zadań"	"text"
"Select a category"	"Wybierz kategorie"	"text"
"Select a name"	"Wybierz nazwe"	"text"
"Select a status"	"Wybierz status"	"text"
"Select a tag"	"Wybierz etykiete"	"text"
"Select items to import"	"Wybierz elementy do importowania"	"label"
"Select your preferred display language"	"Wybierz język jakiego chcesz używać"	"label"
"Selected Task Alloc By"	"Wybrane zadanie przydzielone przez"	"menu.32925"
"Selected Task Alloc To"	"Wybrane zadanie przydzielone do"	"menu.32926"
"Selected Task Comments"	"Wybrane komentarze zadania"	"menu.32924"
"Selected Task Date Range"	"Wybrany zakres dat zadania"	"label.16028"
"Selected Task External ID"	"Wybrane zewnętrzne ID zadania"	"menu.32912"
"Selected Task File Link"	"Wybrane łącze do pliku dla zadania"	"menu.32927"
"Selected Task ID"	"Wybrane ID zadania"	"menu.32917"
"Selected Task Title"	"Wybrany tytuł zadania"	"menu.32913"
"Selected Task"	"Wybrane zadania"	"menu.32984"
  "Selected Task"	"Wybrane zadania"	"menu.32985"
"Selected Tasks"	"Wybrane zadania"	"text"
"Selected task in active tasklist"	"Wybrane zadanie na aktywnej liście zadań"	"radiobutton.1060"
"Selected tasks only"	"Tylko wybrane zadania"	"radiobutton.1058"
"Send Tasks"	"Wyślij zadania"	"dialog"
"Send"	"Wyślij"	"label"
"Sender Email"	"Nadawca email"	"text"
"Sender"	"Nadawca"	"text"
"Sensitivity"	"Czułość"	"text"
"Sent Date"	"Wyślij date"	"text"
"Sent On Behalf Of"	"Wyśłij w imieniu"	"text"
"Server Busy"	"Serwer zajęty"	"dialog"
"Server"	"Serwer"	"label.1002"
  "Server"	"Serwer"	"text"
"Set '% Complete' increment  to"	"Ustaw '% Ukończenia' przyrostowo co"	"label"
"Set Reminder"	"Ustaw przypomnienie"	"tooltip"
"Set Reminder..."	"Ustaw przypomnienie"	"menu.34251"
"Set Task Colour..."	"Ustaw kolor zadania..."	"menu.32808"
"Set Task Dependency"	"Ustaw zależność zadania"	"menu.34237"
"Set Task Icon"	"Ustaw ikone zadania"	"tooltip"
"Set Task Icon..."	"Ustaw ikone zadania"	"menu.34250"
"Set Task Priority"	"Ustaw ważność zadania"	"menu"
"Set Task Reminder"	"Ustaw przypomnienie dla zadania"	"dialog"
"Set focus to tasklist whenever ToDoList is activated"	"Ustaw skupienie na liście zadań kiedy tylko ToDoList jest aktywne"	"checkbox.1182"
"Set..."	"Ustaw..."	"button.1059"
  "Set..."	"Ustaw..."	"button.1063"
  "Set..."	"Ustaw..."	"button.1062"
  "Set..."	"Ustaw..."	"button.1074"
  "Set..."	"Ustaw..."	"button.1072"
  "Set..."	"Ustaw..."	"button.1060"
  "Set..."	"Ustaw..."	"button.1069"
  "Set..."	"Ustaw..."	"button.1068"
  "Set..."	"Ustaw..."	"button.1067"
  "Set..."	"Ustaw..."	"button.1065"
  "Set..."	"Ustaw..."	"button.1073"
"Sets the focus to the tasklist"	"Ustaw skupienie na listę zadań"	"text"
"Shortcut"	"Skrót"	"sysheader32"
  "Shortcut"	"Skrót"	"text"
"Show '% Complete' as a progress bar"	"Pokaż '% Ukończenia' jako pasek postępu"	"checkbox.1099"
"Show '% Complete' as progress on task's gantt bar"	"Pokaż '% Ukończenia' jako postęp w zadaniu na pasku gantt"	"checkbox.16022"
"Show 'Reminders' as dates and times"	"Pokaż 'Przypomnienia' jako data i czas"	"checkbox.1466"
"Show Formatting Toolbar"	"Pokaż formatowanie paska narzędzi"	"menu.32776"
"Show Project Name Field"	"Pokaż pole nazwy projektu"	"menu.33053"
"Show Ruler"	"Pokaż linijke"	"menu.32777"
"Show Tasklist in Explorer"	"Pokaż listę zadań w eksploratorze plików"	"menu.34376"
"Show Tasks Due by Today"	"Pokaż zadania z datą realizacji na dziś"	"menu"
"Show Tasks Due"	"Pokaż zadania z wyznaczoną data realizacji"	"menu"
"Show Time Tracker"	"Pokaż śledzenie czasu"	"menu.34548"
"Show Time"	"Pokaż czas"	"text"
"Show ToDoList"	"Pokaż ToDoList"	"menu.32818"
"Show a task's colour as a vertical bar"	"Pokaż kolor zadań jako pionowy pasek"	"checkbox.16042"
"Show all subtasks"	"Pokaż wszystkie podzadania"	"text"
"Show checkbox beside task title when completion column is hidden"	"Pokaż pole odznaczenia obok tytułu zadania kiedy kolumna 'Data Zakończenia' jest ukryta"	"checkbox.1455"
"Show close button on each tasklist tab"	"Pokaż przycisk zamknięcia na każdej karcie listy zadań"	"checkbox.1172"
"Show columns on the right of the task tree"	"Pokaż kolumny na prawo od drzewka zadań"	"checkbox.1241"
"Show comments as simple text"	"Pokaż komentarze jako prosty tekst"	"checkbox.1159"
"Show comments even when tasklist is maximised"	"Pokaż komentarze nawet kiedy lista zadań jest zmaksymalizowana"	"checkbox.1079"
"Show default filters"	"Pokaż domyślne filtry"	"checkbox.1377"
"Show default task icons in icon selection dialog"	"Pokaż domyślne ikony dla zadań w oknie wyboru ikony"	"checkbox.1303"
"Show empty columns"	"Pokaż puste kolumny"	"combobox.16036"
"Show fields whose corresponding column is visible"	"Pokaż pola widocznych kolumn"	"radiobutton.1438"
"Show gridlines"	"Pokaż siatkę linii"	"checkbox.1100"
"Show menu item IDs"	"Pokaż menu ID"	"checkbox.1025"
"Show non-file links as text"	"Pokaż łącza nie powiązane z plikami jako tekst"	"checkbox.1150"
"Show parent tasks with a folder icon"	"Pokaż zadania główne z ikoną katalogu"	"checkbox.1025"
"Show parent tasks"	"Pokaż zadania główne"	"checkbox.16029"
"Show task infotips"	"Pokaż informacje i wskazówki dla zadania"	"checkbox.1031"
"Show task titles only"	"Pokaż tylko nazwe zadania"	"checkbox.1158"
"Show tasklist close button on the menubar"	"Pokaż przycisk zamknięcia na pasku menu listy zadań"	"checkbox.1172"
"Show the Time-Tracker window whenever a task's time is tracked"	"Pokaż okno Śledzenia Czasu zawsze kiedy czas zadania jest rejestrowany"	"checkbox.1479"
"Show vertical mini calendar-bar"	"Pokaż pionowy mini kalendarz w zakładce Kalendarz"	"checkbox.2001"
"Show"	"Pokaż"	"label.1179"
"Simple Source Control"	"Prosta kontrola źródła"	"label.1451"
"Simple Text"	"Prosty tekst"	"combobox.150"
  "Simple Text"	"Prosty tekst"	"combobox.1107"
"Size"	"Rozmiar"	"groupbox"
  "Size"	"Rozmiar"	"sysheader32"
"Small Icons"	"Małe ikony"	"menu.59408"
"Snap Mode"	"Tryb przeskoku"	"label.16027"
"Snooze"	"Drzemka"	"button.1304"
"Sort By"	"Sortowanie"	"menu"
"Sort Tasks"	"Sortowanie zadań"	"menu.32792"
  "Sort Tasks"	"Sortowanie zadań"	"tooltip"
"Sort by"	"Sortowanie według"	"label"
"Sort subtasks below their respective parent task"	"Sortuj podzadania poniżej ich zadań głównych"	"checkbox.16036"
"Sortable"	"Możliwe do sortowania"	"combobox.1348"
  "Sortable"	"Możliwe do sortowania"	"text"
"Sorting"	"Sortuje"	"label.1195"
"Sounds (*.wav)|*.wav||"	"Dzwięki (*.wav)|*.wav||"	"text"
"Source Control Change(s)"	"Zmiany w kontroli źródła"	"text"
"Source Control"	"Kontrola źródła"	"menu"
"Specify a Version"	"Określ wersję"	"text"
"Spell Check Task Comments"	"Sprawdź pisownię komentarzy zadania"	"menu.32956"
"Spell Check Task Title"	"Sprawdź pisownię nazwy zadania"	"menu.32957"
"Spell Check"	"Sprawdzanie pisowni"	"menu"
"Spell Checker"	"Sprawdzian pisowni"	"text"
"Spell Checking"	"Sprawdzanie pisowni"	"dialog"
  "Spell Checking"	"Sprawdzanie pisowni"	"text"
"SpellChecker Engines|*.dll||"	"Narzędzie sprawdzania pisowni|*.dll||"	"text"
"Spent"	"Czas spędzony"	"text"
"Spent: %s"	"Czas spędzony: %s"	"text"
"Split Selected Task into Two (2) Equal Subtasks"	"Rozdziel wybrane zadanie na dwa (2) równe podzadania"	"menu.32971"
"Split Selected Task into"	"Rozdziel wybrane zadanie na"	"menu"
"Split Task(s) into Two (2) Subtasks"	"Rodziel zadania na dwa (2) podzadania"	"menu.32971"
"Split Task(s) into"	"Rodziel zadania na"	"menu"
"Spreadsheet (.csv)"	"Arkusz (.csv)"	"combobox.1115"
  "Spreadsheet (.csv)"	"Arkusz (.csv)"	"combobox.1424"
  "Spreadsheet (.csv)"	"Arkusz (.csv)"	"combobox.1316"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	"Arkusz (.csv)|Arkusz (*.csv)|*.csv||"	"text"
"Spreadsheet Files (*.csv)"	"Arkusz plików"	"combobox.1136"
"Stack tab bar items"	"Ułóż elementy paska kart w stos"	"checkbox.1026"
"Start Date"	"Data Rozpoczęcia"	"checkbox.1025"
  "Start Date"	"Data Rozpoczęcia"	"label.114"
  "Start Date"	"Data Rozpoczęcia"	"checklistbox.1252"
  "Start Date"	"Data Rozpoczęcia"	"combobox.5000"
