TRANSTEXT 8.2.999.3
PRIMARY_LANGID 21
English Text	Translated Text	Item Type
"Individual"	"Indywidualny"	"radiobutton"
"Info"	"Info"	"menu"
"Inheritable"	"Dziedziczny"	"text"
"Ini file"	"Plik .ini"	"radiobutton"
"Initialising %s..."	"Inicjowanie %s..."	"text"
"Inline Spell Checking"	"Wbudowane sprawdzanie pisowni"	"menu"
"Insert"	"Wstaw"	"menu"
"Insert Date"	"Wstaw date"	"menu"
"Insert Date and Time"	"Wstaw datę i czas"	"menu"
"Insert File Link..."	"Wstaw łącze do pliku..."	"menu"
"Insert Html"	"Wstaw HTML"	"dialog"
"Insert Image"	"Umieść obraz"	"tooltip"
"Insert Link"	"Wstaw link"	"tooltip"
"Insert Row"	"Wstaw wiersz"	"menu"
"Insert Symbol"	"Wstaw symbol"	"text"
"Insert Table"	"Wstaw tabele"	"dialog"
  "Insert Table"	"Wstaw tabele"	"tooltip"
"Insert Time"	"Wstaw czas"	"menu"
"Integer (eg. 13)"	"Liczba całkowita (np. 13)"	"text"
"Invalid Task ID"	"Nieprawidłowy ID zadania"	"text"
"is due"	"jest należny"	"combobox"
"is due in %.0f minutes at %s"	"termin przypada za %.0f minut o %s"	"text"
"is due in %s at %s"	"termin płatności przypada za %s o %s"	"text"
"is due now (%s)"	"jest do upływu (%s)"	"text"
"is greater than (>)"	"jest większe niż (>)"	"text"
"is greater than or equal to (>=)"	"jest większe lub równe (>=)"	"text"
"is less than (<)"	"jest mniejsze niż (<)"	"text"
"is less than or equal to (<=)"	"jest mniejsze lub równe (<=)"	"text"
"is not set"	"nie jest ustawione"	"text"
"is set"	"jest ustawione"	"text"
"Italic"	"Kursywa"	"menu"
  "Italic"	"Kursywa"	"tooltip"
"Its assigned date"	"Przypisana data"	"radiobutton"
"Justify"	"Wyjustuj"	"menu"
  "Justify"	"Wyjustuj"	"tooltip"
"Kanban"	"Kanban"	"systabcontrol32"
"Kanban Board"	"Tablica Kanban"	"systabcontrol32"
  "Kanban Board"	"Tablica Kanban"	"checklistbox"
"Kanban Preferences"	"Preferencje Kanban"	"dialog"
  "Kanban Preferences"	"Preferencje Kanban"	"tooltip"
"KB"	"KB"	"text"
"Keep"	"Trzymaj"	"label"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Trzymaj szacowany czas zadania zsynchronizowany z datami rozpoczęcia i ukończenia (i odwrotnie)"	"checkbox"
"Keep backup copies of tasklists before saving"	"Trzymaj kopie zapasowe list zadań przed zapisaniem"	"checkbox"
"Keep tabs ordered by name"	"Trzymaj karty uporządkowane według nazwy"	"checkbox"
"Keep ToDoList on top when visible"	"Zachowaj ToDoList na górze, gdy jest widoczny"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"Śledź ostatnio używane (MRU) listy zadań"	"checkbox"
"Keyboard Shortcuts"	"Skróty klawiszowe"	"label"
  "Keyboard Shortcuts"	"Skróty klawiszowe"	"menu"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Zmiana języka|Obsługa wprowadzania danych przez użytkownika RTL zostanie zmieniona przy następnym ponownym uruchomieniu ToDoList.\n\nCzy chcesz teraz ponownie uruchomić ToDoList?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Zmiana języka|Język interfejsu użytkownika zostanie zmieniony następnym razem, gdy ponownie uruchomisz ToDoList.\n\nCzy chcesz teraz ponownie uruchomić ToDoList?"	"text"
"Large Icons"	"Duże ikony"	"menu"
"last"	"ostatni"	"combobox"
"Last Mod."	"Ostatnio modyf."	"text"
"Last Mod. By"	"Ostatnio mod. Przez"	"text"
"Last Modification Time"	"Czas ostatniej modyfikacji"	"text"
"Last Modified"	"Ostatnio modyfikowany"	"text"
  "Last Modified"	"Ostatnio modyfikowany"	"sysheader32"
"Last Modified By"	"Ostatnio modyfikowany przez"	"menu"
"Last Modified Date"	"Data ostatniej modyfikacji"	"menu"
"Last month"	"Ostatni miesiąc"	"combobox"
"Last week"	"Ostatni tydzień"	"combobox"
"Last year"	"Ostatni rok"	"combobox"
"Layout"	"Układ"	"label"
"Left"	"Lewo"	"combobox"
  "Left"	"Lewo"	"menu"
"Left Align"	"Wyrównanie do lewej"	"tooltip"
"Left of Tasklist"	"Na lewo od listy zadań"	"combobox"
"License"	"Licencja"	"label"
"Limit colour depth of images to reduce tasklist file size"	"Ogranicz głębię kolorów obrazów, aby zmniejszyć rozmiar pliku listy zadań"	"tooltip"
"Limit length of comments shown to"	"Ogranicz długość wyświetlanych komentarzy do"	"checkbox"
"Limit width of columns to"	"Ogranicz szerokość kolumn do"	"checkbox"
"Line of Best Fit"	"Linia najlepszego dopasowania"	"combobox"
"lines"	"linie"	"label"
"link"	"link"	"text"
"Link"	"link"	"menu"
"Link Options"	"Opcje linków"	"groupbox"
"Link to the file using 'file://...'"	"Link do pliku za pomocą „file://...”"	"radiobutton"
"List Type"	"Typ listy"	"text"
"List type"	"Typ listy"	"label"
"List View"	"Widok listy"	"menu"
  "List View"	"Widok listy"	"systabcontrol32"
  "List View"	"Widok listy"	"checklistbox"
"Loading tasklists..."	"Ładowanie list zadań..."	"text"
"Locate Spell Check Engine"	"Zlokalizuj mechanizm sprawdzania pisowni"	"text"
"Lock"	"Zablokuj"	"menu"
"Lock Colour Selection"	"Zablokuj wybór koloru"	"tooltip"
"Lock Task Attributes"	"Zablokuj atrybuty zadania"	"menu"
"Locked Tasks"	"Zablokowane zadania"	"text"
"Log each task to a separate file"	"Zaloguj każde zadanie do osobnego pliku"	"checkbox"
"Log Task Time"	"Rejestruj czas zadania"	"dialog"
"Log tracked time"	"Rejestruj czas śledzenia"	"checkbox"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	"Analiza czasu rejestracji|Sprawdź, czy plik dziennika ani plik raportu nie są otwarte w innej aplikacji."	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	"Analiza czasu rejestracji|Analiza zakończyła się pomyślnie. Chcesz zobaczyć wyniki?"	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	"Analiza czasu rejestracji|Nie znaleziono zadań pasujących do podanego przedziału czasu.\n\nCzy chcesz spróbować innego przedziału czasu?"	"text"
"Low"	"Niski"	"text"
"Low-Med"	"Niski-Średni"	"text"
"Low..."	"Niski..."	"button"
"Lowest"	"Najniższy"	"text"
"Lunch break (added to duration)"	"Przerwa na lunch (doliczana do czasu trwania)"	"checkbox"
"m"	"m"	"menu"
"M"	"M"	"menu"
"Main Toolbar"	"Główny pasek narzędzi"	"label"
"Make this list read-only"	"Ustaw tę listę tylko do odczytu"	"checkbox"
"Make this my automatic choice"	"Uczyń to moim automatycznym wyborem"	"checkbox"
"Manage edit/filter field visibility"	"Zarządzaj widocznością pola edycji/filtrowania"	"groupbox"
"Match by task ID"	"Dopasuj według ID zadania"	"radiobutton"
"Match by task title"	"Dopasuj według tytułu zadania"	"radiobutton"
"Match case"	"Sprawa dopasowania"	"label"
"Match whole word only"	"Zaznacz tylko cały wyraz"	"label"
"Matches"	"Pasujące"	"sysheader32"
"Maximise Comments"	"Maksymalizuj komentarze"	"menu"
"Maximise Task View"	"Maksymalizuj widok zadania"	"menu"
  "Maximise Task View"	"Maksymalizuj widok zadania"	"tooltip"
"Maximise Tasklist"	"Maksymalizuj listę zadań"	"menu"
  "Maximise Tasklist"	"Maksymalizuj listę zadań"	"tooltip"
"Maximum"	"Maksimum"	"combobox"
"Med-High"	"Średni-Wysoki"	"text"
"Medium"	"Średni"	"text"
"Menu Item"	"Element menu"	"text"
"Menu Option"	"Opcje Menu"	"sysheader32"
"Merge"	"Scal"	"text"
"Merge into active tasklist"	"Scal w aktywną listę zadań"	"radiobutton"
"Microsoft Outlook"	"MS Outlook"	"combobox"
"Middle"	"Środek"	"combobox"
"Mileage"	"Przebieg"	"text"
"Milestone"	"Kamień milowy"	"text"
"Mind Map"	"Mapa myśli"	"systabcontrol32"
"Minimise to System Tray"	"Minimalizuj do zasobnika systemowego"	"menu"
"Minimise ToDoList after the following period of inactivity"	"Zminimalizuj ToDoList po kolejnym okresie bezczynności"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"Zminimalizuj listę zadań do wykonania do 'Zasobnika systemowego', gdy"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"Zminimalizuj ToDoList po naciśnięciu klawisza [ESC]"	"checkbox"
"Minimum"	"Minimum"	"combobox"
"Minimum height of each interval"	"Minimalna wysokość każdego interwału"	"label"
"Minutes"	"Minuty"	"menu"
"minutes"	"minuty"	"label"
"Modified Date"	"Data modyfikacji"	"checklistbox"
  "Modified Date"	"Data modyfikacji"	"combobox"
  "Modified Date"	"Data modyfikacji"	"menu"
"Modify Reminder..."	"Modyfikuj przypomnienie..."	"menu"
"Modify Table"	"Modyfikuj tabelę"	"dialog"
"Modify Task Reminder"	"Modyfikuj przypomnienie o zadaniu"	"text"
"Modify..."	"Modyfikuj..."	"button"
"Monthly"	"Miesięcznie"	"radiobutton"
"Months"	"Miesiąc"	"menu"
  "Months"	"Miesiące"	"combobox"
"months"	"mieisące"	"label"
"months after previous task is completed"	"miesięcy po zakończeniu poprzedniego zadania"	"label"
"Months, mid \t\t(eg. Jan 2013)"	"Miesiące, średnio \t\t(np. Sty 2013)"	"combobox"
"Months, narrow \t\t(eg. 01/13)"	"Miesiące, wąsko \t\t(np. 01/13)"	"combobox"
"Months, wide \t\t(eg. January 2013)"	"Miesiące, szeroko \t\t(np. January 2013"	"combobox"
"More Colours..."	"Więcej kolorów..."	"text"
"most recent backups"	"najnowsze kopie zapasowe"	"label"
"Move"	"Przesuń"	"menu"
"Move Attribute Down"	"Przesuń atrybut w dół"	"tooltip"
"Move Attribute Up"	"Przesuń atrybut w górę"	"tooltip"
"Move Column Down"	"Przesuń kolumne w dół"	"tooltip"
"Move Column Up"	"Przesuń kolumne w górę"	"tooltip"
"Move Down"	"Przesuń w dół"	"button"
"Move end of period back one month"	"Przesuń koniec okresu wstecz o miesiąc"	"text"
"Move end of period forward one month"	"Przesuń koniec okresu do przodu o miesiąc"	"text"
"Move Rule Down"	"Przesuń regułę w dół"	"tooltip"
"Move Rule Up"	"Przesuń regułę do góry"	"tooltip"
"Move start of period back one month"	"Przesuń początek okresu o miesiąc do tyłu"	"text"
"Move start of period forward one month"	"Przesuń początek okresu o miesiąc do przodu"	"text"
"Move Tab Left"	"Przesuń zakładkę w lewo"	"menu"
"Move Tab Right"	"Przesuń zakładkę w prawo"	"menu"
"Move Task Down"	"Przesuń zadanie w dół"	"menu"
"Move Task Here"	"Przesuń zadanie tutaj"	"menu"
"Move Task Left (Up One Level)"	"Przesuń zadanie w lewo (jeden poziom w  górę)"	"menu"
"Move Task Right (Down One Level)"	"Przesuń zadanie w prawo (jeden poziom w dół)"	"menu"
"Move Task Up"	"Przesuń zadanie w górę"	"menu"
"Move Tasklist Tab Left"	"Przesuń kartę listy zadań w lewo"	"menu"
"Move Tasklist Tab Right"	"Przesuń kartę listy zadań w prawo"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"Przesuń skupienie wprowadzania na listę zadań po naciśnięciu klawisza [Enter]"	"checkbox"
"Move Tool Down"	"Przesuń narzędzie w dół"	"tooltip"
"Move Tool Up"	"Przesuń narzędzie w górę"	"tooltip"
"Move Up"	"Przesuń w górę"	"button"
"Move whole period back one month"	"Przesuń cały okres do tyłu o miesiąc"	"text"
"Move whole period forward one month"	"Przesuń cały okres do przodu o miesiąc"	"text"
"MS Sans Serif"	"MS Sans Serif"	"combobox"
"Multi-Sort"	"Sortowanie wielu"	"dialog"
"Multi-Sort..."	"Sortowanie wielu..."	"menu"
"Multiple Users"	"Wielu użytkowników"	"text"
"Multiple Users>File Checking"	"Wielu użytkowników>Sprawdzanie plików"	"text"
"Multiple Users>Source Control"	"Wielu użytkowników>Kontrola źródeł"	"text"
"My Life Organized"	"My Life Organized"	"combobox"
"Name"	"Nazwa"	"sysheader32"
"Navigate Back"	"Przejdź wstecz"	"menu"
  "Navigate Back"	"Przejdź wstecz"	"tooltip"
"Navigate Forward"	"Przejdź dalej"	"menu"
  "Navigate Forward"	"Przejdź dalej"	"tooltip"
"Nearest Day"	"Najbliższy dzień"	"combobox"
"Nearest Half-Day"	"Najbliższe pół dnia"	"combobox"
"Nearest Half-Year"	"Najbliższe półrocze"	"combobox"
"Nearest Hour"	"Najbliższe godziny"	"combobox"
"Nearest Month"	"Najbliższy miesiąc"	"combobox"
"Nearest Quarter"	"Najbliższy kwartał"	"combobox"
"Nearest Week"	"Najbliższy tydzień"	"combobox"
"Nearest Year"	"Najbliższy rok"	"combobox"
"New Attribute"	"Nowy atrybut"	"tooltip"
"New Dependent Task Above Selected Task"	"Nowe zadanie zależne powyżej wybranego zadania"	"menu"
"New Dependent Task Below Selected Task"	"Nowe zadanie zależne poniżej wybranego zadania"	"menu"
"New file path"	"Nowa ścieżka pliku"	"label"
"New project name"	"Nowa nazwa projektu"	"label"
"New Report Template"	"Nowy szablon raportu"	"tooltip"
"New Search"	"Nowe szukanie"	"tooltip"
"New Subtask"	"Nowe podzadanie"	"menu"
  "New Subtask"	"Nowe podzadanie"	"tooltip"
"New Subtask at Bottom of Selected Task"	"Nowe podzadanie na dole wybranego zadania"	"menu"
"New Subtask at Top of Selected Task"	"Nowe podzadanie u góry wybranego zadania"	"menu"
"New Task"	"Nowe zadanie"	"menu"
  "New Task"	"Nowe zadanie"	"tooltip"
"New Task Above Selected Task"	"Nowe zadanie powyżej wybranego zadania"	"menu"
"New Task at Bottom"	"Nowe zadanie na dole"	"menu"
"New Task at Bottom of Selected Task's Parent"	"Nowe zadanie na dole wybranego nadrzędnego zadania"	"menu"
"New Task at Top"	"Nowe zadanie na górze"	"menu"
"New Task at Top of Selected Task's Parent"	"Nowe zadanie na górze wybranego nadrzędnego zadania"	"menu"
"New Task Below Selected Task"	"Nowe zadanie poniżej wybranego zadania"	"menu"
"New Tasklist"	"Nowa lista zadań"	"menu"
"New tasklist"	"Nowa lista zadań"	"radiobutton"
"New Tool"	"Nowe narzędzie"	"button"
"Next >"	"Następne >"	"button"
"Next Match"	"Następne dopasowanie"	"tooltip"
"Next Task View"	"Następny widok zadania"	"menu"
"Next TaskList"	"Następna lista zadań"	"menu"
"Next Word"	"Następne słowo"	"button"
"Next/Previous {0} days"	"Następne/Poprzednie {0} dni"	"tooltip"
"No"	"Nie"	"button"
"No custom attributes were imported."	"Nie zaimportowano żadnych atrybutów własnych."	"text"
"No header row is required"	"Żaden wiersz nagłówka nie jest wymagany"	"combobox"
"No Reminder"	"Brak przypomnienia"	"text"
"No Snapping"	"Brak przyciągania"	"combobox"
"No task title colouring (except for due tasks)"	"Brak kolorowania tytułu zadania (z wyjątkiem zadań do wykonania)"	"radiobutton"
"No tasks were imported."	"Żadne zadania nie zostały zaimportowane."	"text"
"No, I won't be sharing any of my tasklists"	"Nie, nie będę udostępniać żadnej z moich list zadań"	"radiobutton"
"No, let me see all available options"	"Nie, pokażę wszystkie dostępne opcje"	"radiobutton"
"No, thanks"	"Nie, dziękuje"	"radiobutton"
"Normal"	"Normalna"	"menu"
"Not a list"	"To nie lista"	"text"
"Not yet loaded (%s)"	"Jeszcze nie załadowany (%s)"	"tooltip"
"Note: Using an ini file is great for portability and sharing preferences"	"Uwaga: korzystanie z pliku ini jest świetne ze względu na przenośność i preferencje udostępniania"	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"Uwaga: możesz zmienić ten wybór później, wybierając „Narzędzia > Preferencje”"	"label"
"Notification"	"Powiadomienie"	"text"
"Notify me if the tasklist is read-only"	"Powiadom mnie, jeśli lista zadań jest tylko do odczytu"	"checkbox"
"Notify me of all tasks due (and overdue)"	"Powiadamiaj mnie o wszystkich zadaniach do wykonania (i zaległych)"	"checkbox"
"Now"	"Teraz"	"text"
"Number of Allocated Tasks"	"Liczba przydzielonych zadań"	"text"
"Number of columns"	"Liczba kolumn"	"label"
"Number of rows"	"Liczba wierszy"	"label"
"Numbered List"	"Lista numerowana"	"tooltip"
"occurrences"	"występowanie"	"label"
"occurs after (>)"	"pojawia się po (>)"	"text"
"occurs before (<)"	"występuje przed (<)"	"text"
"occurs on or after (>=)"	"występuje w dniu lub po (>=)"	"text"
"occurs on or before (<=)"	"występuje w dniu lub przed (<=)"	"text"
"of"	"od"	"label"
"of every"	"od każdego"	"label"
"Offset"	"Przesunięcie"	"label"
"Offset dates from today"	"Daty przesunięcia od dzisiaj"	"checkbox"
"Offset Dates..."	"Przesunięcie dat..."	"menu"
"Offset subtask dates by the same amount"	"Przesuń daty podzadań o tę samą kwotę"	"checkbox"
"Offset Task Dates"	"Przesuń daty zadań"	"dialog"
"Offset Task Dates..."	"Przesuń daty zadań..."	"menu"
"Offset Task Start/Due Dates Backwards By"	"Przesunięcie dat rozpoczęcia/zakończenia zadania wstecz o"	"menu"
"Offset Task Start/Due Dates Forwards By"	"Przesunięcie dat rozpoczęcia/terminu zadania do przodu o"	"menu"
"OK"	"OK"	"button"
"On that day"	"W tym dniu"	"combobox"
"On the following day"	"Następnego dnia"	"combobox"
"Once"	"Raz"	"radiobutton"
"One Day"	"Jeden dzień"	"menu"
"One day equals"	"Jeden dzień równa się"	"label"
"One Month"	"Jeden miesiąc"	"menu"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"Jeden z importowanych atrybutów niestandardowych ma taki sam unikalny identyfikator jak istniejący atrybut.\nCzy nadal chcesz zaimportować ten element?\n\nKliknij „Tak”, aby zaimportować go z nowym identyfikatorem, lub „Nie”, aby go pominąć."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Co najmniej jedno z wybranych zadań zawiera nieukończone podzadania.\n\nCzy chcesz również ustawić te podzadania do ukończenia?"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"Jedna lub więcej wtyczek zapewniających rozszerzone funkcje komentarzy jest nieaktualnych.\n\nKliknij OK, aby kontynuować, w którym to przypadku możesz nie być w stanie edytować komentarzy do zadania, \nlub kliknij Anuluj, aby zamknąć ToDoList, aby umożliwić aktualizację wtyczki przed ponownym uruchomieniem."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"Jedno lub więcej wybranych zadań jest zależnych od innych zadań, które należy najpierw wykonać."	"text"
"One or more tasks could not be exported."	"Nie udało się wyeksportować co najmniej jednego zadania."	"text"
"One or more tasks could not be imported successfully."	"Nie udało się zaimportować co najmniej jednego zadania."	"text"
"One Week"	"Jeden tydzień"	"menu"
"One week equals"	"Jeden tydzień równa się"	"label"
"One Weekday"	"Jeden dzień tygodnia"	"menu"
"One Year"	"Jeden rok"	"menu"
"Online Documentation"	"Dokumentacja online"	"menu"
"Online Help"	"Pomoc online"	"menu"
  "Online Help"	"Pomoc online"	"tooltip"
"Only display tasks allocated to"	"Wyświetlaj tylko zadania przypisane do"	"checkbox"
"Only export title and comments for parent tasks"	"Eksportuj tylko tytuł i komentarze dla zadań nadrzędnych"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"Pokaż tylko polecenia menu dla widocznych kolumn/pola edycji"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"Dopiero gdy wszystkie podzadania i rodzeństwo również zostaną ukończone"	"checkbox"
"Open"	"Otwórz"	"button"
"Open Archive"	"Otwórz archiwum"	"menu"
"Open From"	"Otwórz z"	"menu"
"Open Link"	"Otwórz link"	"menu"
"Open Report Template"	"Otwórz szablon raportu"	"tooltip"
"Open Task File Link"	"Otwórz łącze do pliku zadań"	"menu"
"Open Tasklist"	"Otwórz listę zadań"	"dialog"
  "Open Tasklist"	"Otwórz listę zadań"	"tooltip"
"Open Tasklist..."	"Otwórz listę zadań..."	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"Otwórz listę zadań|Plik '%s' ma nowszy format pliku niż \nbieżąca wersja listy zadań do wykonania i dlatego nie będzie można w nim \nwprowadzać żadnych zmian."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"Otwórz listę zadań|Plik '%s' jest obecnie tylko do odczytu \ni nie będziesz mógł dokonać w nim żadnych zmian."	"text"
"Open Url"	"Otwórz URL"	"menu"
"Option"	"Opcja"	"sysheader32"
"Optional"	"Opcjonalny"	"text"
"Options"	"Opcjie"	"label"
"or"	"lub"	"combobox"
"Order Tabs by Name"	"Porządkuj karty wg nazwy"	"menu"
"Other"	"Inny"	"label"
"Other format"	"Inny format"	"radiobutton"
"Other HTML exporter"	"Inny eksporter HTML"	"radiobutton"
"Other Task Attributes"	"Inne atrybuty zadań"	"menu"
"Outline"	"Zarys"	"combobox"
"Outlook field..."	"Pole Outlook..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"Outlook musi być zainstalowany, zanim łącza 'outlook:' będą działać."	"text"
"Output"	"Wyjście"	"groupbox"
"Owner"	"Właściciel"	"text"
"Paragraph"	"Paragraf"	"menu"
  "Paragraph"	"Paragraf"	"radiobutton"
"Parent"	"Nadrzędny"	"checklistbox"
"Parent Task ID"	"ID nadrzędnego zadania"	"combobox"
"Parent tasks"	"Zadania nadrzędne"	"combobox"
"Parent Tasks"	"Zadania nadrzędne"	"groupbox"
"Password"	"Hasło"	"label"
"Password Required"	"Wymagane hasło"	"text"
"Password Required - ToDoList"	"Wymagane hasło - ToDoList"	"dialog"
"Paste"	"Wklej"	"button"
  "Paste"	"Wklej"	"menu"
"Paste (More)"	"Wklej (Więcej)"	"menu"
"Paste (Normal)"	"Wklej (Normalnie)"	"menu"
"Paste as Reference"	"Wklej jako odniesienie"	"menu"
"Paste as Subtask"	"Wklej jako podzadanie"	"menu"
"Paste as Subtask of Selected Task"	"Wklej jako podzadanie wybranego zadania"	"menu"
"Paste at bottom of tasklist"	"Wklej na dole listy zadań"	"text"
"Paste Below"	"Wklej poniżej"	"menu"
"Paste Below Selected Task"	"Wklej poniżej zaznaczonego zadania"	"menu"
"Paste Formatting"	"Wklej formatowanie"	"menu"
"Paste Simple (No formatting)"	"Wklej prosto (bez formatowania)"	"menu"
"Paste Tasks as Links"	"Wklej zadania jako linki"	"menu"
"Paste Tasks from Clipboard"	"Wklej zadania ze schowka"	"dialog"
"Path"	"Ścieżka"	"label"
  "Path"	"Ścieżka"	"menu"
  "Path"	"Ścieżka"	"sysheader32"
"Path (list view only)"	"Ścieżka (tylko widok listy)"	"text"
"Path to Stickies executable"	"Ścieżka do pliku wykonywalnego Stickies"	"label"
"Percent Complete"	"Procent ukończenia"	"checklistbox"
  "Percent Complete"	"Procent ukończenia"	"combobox"
  "Percent Complete"	"Procent ukończenia"	"menu"
"Percent Done"	"Procent wykonania"	"text"
"Percentage Load"	"Obciążenie procentowe"	"text"
"Period"	"Okres"	"text"
"Period defining 'Recently Modified' tasks"	"Okres określający zadania 'Ostatnio zmodyfikowane'"	"label"
"Permission"	"Pozwolenie"	"text"
"Pick a dependency 'arrow' to delete..."	"Wybierz 'strzałkę' zależności, aby ją usunąć..."	"text"
"Pick a dependency 'arrow' to edit..."	"Wybierz 'strzałkę' zależności do edycji..."	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Wybierz 'pasek' nowego zadania, od którego zależeć będzie właśnie wybrane zadanie..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Wybierz 'pasek' zadania, od którego będzie zależne właśnie wybrane zadanie..."	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"Wybierz 'pasek' zadania, od którego chcesz być zależny od innego zadania..."	"text"
"PID"	"PID"	"text"
"pixels"	"piksele"	"label"
"Placeholders"	"Symbole zastępcze"	"text"
"Plain Text"	"Zwykły tekst"	"combobox"
"Play"	"Odtwórz"	"text"
"Play this sound"	"Odtwórz ten dźwięk"	"label"
"Please ensure that the following files are not open in another application"	"Upewnij się, że następujące pliki nie są otwarte w innej aplikacji"	"text"
"Please wait"	"Proszę czekać"	"text"
"Plugins Out of Date"	"Wtyczki nieaktualne"	"text"
"Point size"	"Rozmiar punktu"	"label"
"Populate"	"Zapełnij"	"button"
"Populate Columns"	"Zapełnij kolumny"	"tooltip"
"Port"	"Port"	"label"
"Pos."	"Poł."	"text"
"Position"	"Położenie"	"checklistbox"
  "Position"	"Położenie"	"menu"
"Position comments"	"Położenie komentarzy"	"label"
"Position edit fields"	"Pola edycji pozycji"	"label"
"Preference Files"	"Plik preferencji"	"combobox"
"Preferences"	"Preferencje"	"tooltip"
"Preferences location"	"Preferencje lokalizacji"	"static"
"Preferences..."	"Preferencje..."	"menu"
"Preferred format"	"Preferowany format"	"label"
"Preparing due task notifications..."	"Przygotowuję powiadomienia o zaległym zadaniu..."	"text"
"Preparing print preview..."	"Przygotowywanie podglądu wydruku..."	"text"
"Preserve comments"	"Zachowaj komentarze"	"button"
"Preview"	"Podgląd"	"label"
"Preview results"	"Podgląd wyników"	"checkbox"
"Previous Match"	"Poprzednie dopasowanie"	"tooltip"
"Previous TaskList"	"Poprzednia lista zadań"	"menu"
"Print Preview Tasks"	"Podgląd wydruku zadań"	"text"
  "Print Preview Tasks"	"Podgląd wydruku zadań"	"dialog"
"Print Preview..."	"Podgląd wydruku..."	"menu"
"Print Tasklist"	"Drukuj listę zadań"	"dialog"
"Print Tasklist..."	"Drukuj listę zadań..."	"menu"
"Print Tasks"	"Drukuj zadania"	"text"
"Print..."	"Drukuj..."	"menu"
"Printing tasklists..."	"Drukowanie list zadań..."	"text"
"Priority"	"Priorytet"	"checklistbox"
  "Priority"	"Priorytet"	"combobox"
  "Priority"	"Priorytet"	"label"
  "Priority"	"Priorytet"	"menu"
"Priority Frequency"	"Częstotliwość priorytetowa"	"combobox"
"Progress"	"Postęp"	"label"
"Project"	"Projekt"	"label"
  "Project"	"Projekt"	"text"
"Project Name"	"Nazwa projektu"	"text"
"Provide a space below each task for notes"	"Zapewnij miejsce pod każdym zadaniem na notatki"	"checkbox"
"Proxy"	"Proxy"	"label"
"Quarter Centuries \t(eg. 2000-2024)"	"Ćwierćwiecze \t(np. 2000-2024)"	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"Kwartały, średnio \t\t(np. Sty-Mar 2013)"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"Kwartały, wąsko \t(np. Q1 2013)"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"Kwartały, szerokie \t\t(np. styczeń-marzec 2013)"	"combobox"
"Quick Find"	"Szybkie szukanie"	"menu"
"Quick Task Find"	"Szybkie szukiwanie zadania"	"text"
"Read-only"	"Tylko do odczytu"	"text"
"Read-only Status Change"	"Zmiana statusu tylko do odczytu"	"text"
"Read-only: Checked in"	"Tylko do odczytu: Zaewidencjonowany"	"text"
"Read-only: Newer format"	"Tylko do odczytu: Nowszy format"	"text"
"Read-only: Under source control"	"Tylko do odczytu: Pod kontrolą źródła"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Przelicz 'Szacowany czas' zadania po każdej zmianie jego daty rozpoczęcia lub ukończenia"	"checkbox"
"Recalculate allocations when the 'Time Estimate' or 'Duration' changes"	"Przelicz alokacje, gdy zmieni się 'Szacowany czas' lub 'Czas trwania'"	"checkbox"
"Recalculate Time"	"Przelicz czas"	"text"
"Received By"	"Otrzymane przez"	"text"
"Received Time"	"Otrzymany czas"	"text"
"Recent Tasklist %d"	"Ostatnia lista zadań %d"	"menu"
