TRANSTEXT 7.1.997.12
PRIMARY_LANGID 12
English Text	Translated Text	Item Type
"Pick the 'bar' of the task you want to be dependent on another task..."	"Choisir la barre de tâche que vous voulez rendre dépendante d'une autre tâche..."	"text"
"Pick the new task on which the just picked task will be dependent..."	"Choisir la nouvelle tâche dont la tâche choisie sera dépendante..."	"text"
"Pick the task on which the just picked task will be dependent..."	"Choisir la tâche dont la tâche choisie sera dépendante..."	"text"
"Pick the task you want to be dependent on another task..."	"Choisir la tâche que vous voulez rendre dépendante d'une autre tâche..."	"text"
"PID"	"PID"	"text"
"pixels"	"pixels"	"label"
"Placeholders"	"Espaces réservés"	"text"
"Plain Text (.txt)"	"Texte (.txt)"	"combobox"
"Play"	"Jouer"	"text"
"Play this sound"	"Jouer ce son"	"label"
"Please wait"	"Veuillez patienter"	"text"
"Plugins Out of Date"	"Plugins obsolètes"	"text"
"Point size"	"Taille en points"	"label"
"Populate"	"Remplir"	"button"
"Populate Columns"	"Remplir colonnes"	"tooltip"
"Pos."	"Pos."	"text"
"Position"	"Position"	"checklistbox"
"Position comments"	"Position commentaires"	"label"
"Position edit fields"	"Position champs d'édition"	"label"
"Preference Files (*.ini)|*.ini||"	"Fichier des préférences (*.ini)|*.ini||"	"text"
"Preferences"	"Préférences"	"tooltip"
"Preferences location"	"Fichier de préférences"	"static"
"Preferences..."	"Préférences..."	"menu"
"Preferred format"	"Format préféré"	"label"
"Preparing due task notifications..."	"Préparation des notifications pour les tâches prévues..."	"text"
"Preparing print preview..."	"Préparation de l'aperçu avant impression..."	"text"
"Preserve comments"	"Préserver les commentaires"	"button"
"Preview results"	"&Aperçu des résultats"	"checkbox"
"Previous TaskList"	"Liste de tâches &précédente"	"menu"
"Print Preview Tasks"	"Aperçu des tâches avant impression"	"text"
  "Print Preview Tasks"	""	"dialog"
"Print Preview..."	"&Aperçu avant impression..."	"menu"
"Print Tasklist"	"Imprimer la liste de tâche"	"dialog"
"Print Tasklist..."	"&Imprimer la liste des tâches..."	"menu"
"Print Tasks"	"Imprimer les tâches"	"text"
"Print..."	"&Imprimer..."	"menu"
"Printing tasklist(s)..."	"Impression des Listes de Tâches..."	"text"
"Priority"	"Priorité"	"checklistbox"
  "Priority"	"Priorité"	"combobox"
  "Priority"	""	"label"
  "Priority"	""	"menu"
"Priority:\t\t"	"Priorité:\t\t"	"text"
"Progress"	"Progression"	"label"
"Project"	"Pro&jet"	"label"
  "Project"	""	"text"
"Project Name"	"Nom du projet"	"text"
"Provide a space below each task for notes"	"Laisser un espace sous chaque tâche pour un commentaire"	"checkbox"
"Quarter Centuries \t(eg. 2000-2024)"	"Quarts de siècle \t(par exemple. 2000-2024)"	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"Trimestres, moyen"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"Trimestres, étroit"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"Trimestres, large"	"combobox"
"Quick Find"	"&Recherche rapide"	"menu"
"Quick Task Find"	"Recherche rapide de tâche"	"text"
"Read-only"	"Lecture seule"	"text"
"Read-only Status Change"	"Changement de statu de Lecture seule"	"text"
"Read-only: Checked in"	"Lecture seule: Déverrouillé"	"text"
"Read-only: Newer format"	"Lecture seule: Nouveau format"	"text"
"Read-only: Under source control"	"Lecture seule: Contrôle de version"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Recalculer le temps estimé d'une tâche lorsque sa date prévue ou de début est modifiée"	"checkbox"
"Recalculate Time"	"Recalcul des heures"	"text"
"Received By"	"Reçu par"	"text"
"Received Time"	"Heure de réception"	"text"
"Recent Tasklist %d"	"Liste tâches récente %d"	"menu"
"Recent Tasklists"	"Listes de tâches récentes"	"menu"
"Recently Modified"	"Récemment modifiées"	"menu"
"Recently modified"	"Modifiées récemment"	"text"
"Record Bug Report..."	"Enregistrer le rapport d'erreur..."	"menu"
"Recreate new task"	"Recréer nouvelle tâche"	"radiobutton"
"Recurrence"	"Récurrence"	"checklistbox"
  "Recurrence"	"Répétition"	"label"
  "Recurrence"	""	"menu"
"Recurrence Options"	"Options de récurrence"	"dialog"
"Recurring Task"	"Tâche récurrente"	"dialog"
"Recurs"	"Se produit"	"text"
"Redo"	"Refaire"	"menu"
  "Redo"	""	"tooltip"
"Reference task colour"	"Couleur des tâches de référence"	"checkbox"
"Refresh"	"Rafraîchir"	"button"
"Refresh Filter"	"&Rafraîchir le filtre"	"menu"
"Refresh my active 'Find Tasks' search"	"&Rafraîchir recherche active 'Trouver les tâches'"	"checkbox"
"Relative to due/start date"	"Par rapport à la date de début/fin prévue"	"radiobutton"
"Release Candidate"	"Version admissible"	"text"
"Reload Icons"	"Recharger icônes"	"button"
"Reload it and notify me"	"Recharger et m'avertir"	"combobox"
"Reload it without asking me"	"Recharger sans me demander"	"combobox"
"Reload Tasklist"	"&Recharger la liste des tâches"	"menu"
"Remaining Time"	"&Temps restant"	"menu"
"Remind me"	"Me rappeler"	"label"
"Remind me again at"	"Me rappeler le"	"radiobutton"
"Remind me again in"	"Me rappeler dans"	"radiobutton"
"Reminder"	"Rappel"	"menu"
"Reminder Time"	"Heure du rappel"	"text"
"Remote file name"	"Nom de fichier distant"	"label"
"Remote Server Details"	"Entrer les caractéristiques du serveur distant"	"dialog"
"Remove archived tasks from the tasklist"	"&Supprimer les tâches archivées de la liste"	"checkbox"
"Remove items from Outlook after importing"	"Enlever les éléments de Outlook après importation"	"checkbox"
"Remove Tasklist from Source Control"	"Supprimer la liste de tâche du contrôle de version"	"menu"
"Removing backup files..."	"Suppression des fichiers de sauvegarde..."	"text"
"Replace"	"&Remplacer"	"button"
  "Replace"	"Remplacer:"	"label"
"Replace In Comments"	"Remplacer dans les commentaires"	"dialog"
"Replace in Task Titles"	"Remplacer dans titre de tâche"	"text"
"Replace..."	"&Remplacer…"	"menu"
"Reply Recipient Names"	"Répondre aux destinataires"	"text"
"Reposition edit fields during resizing"	"Repositionner les champs d'édition pendant le redimensionnement"	"checkbox"
"Reserved (not editable)"	"Réservé (non modifiable)"	"text"
"Reserved Keyboard Shortcut"	"Raccourci clavier réservé"	"text"
"Reset creation date to today"	"Réinitialiser la date de création à aujourd'hui"	"checkbox"
"Reset Elapsed Time"	"Réinitialiser le temps passé"	"tooltip"
"Reset to Default"	"Rétablir les valeurs par défaut"	"text"
"Reset Version Number"	"Réinitialiser le numéro de &version"	"menu"
"Resize Attribute Columns to Fit"	"Ajuster largeur des colonnes"	"menu"
"Restart"	"R&ecommencer"	"button"
"Restore Default Font Size"	"Restaurer taille de police par défaut"	"menu"
"Restore previously open tasklists on startup"	"Restaurer les listes de tâches précédemment ouvertes au démarrage"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"Restaurer les filtres lors du redémarrage de ToDoList"	"checkbox"
"Restoring tasklist(s)..."	"Rétablir les listes de tâches"	"text"
"Results"	"&Résultats"	"label"
"Results (%d found)"	"%d &résultat(s) trouvé(s) :"	"text"
"Retry"	"&Réessayer"	"button"
"Reuse existing task"	"Réutiliser la tâche existante"	"radiobutton"
"Reuse the existing task"	"Réutiliser la tâche existante"	"combobox"
"Rich Text"	"Texte enrichi"	"combobox"
"Rich Text Preferences"	"Préférences de texte enrichi"	"dialog"
"Right"	"Droite"	"combobox"
"Right Align"	"Justifier à droite"	"tooltip"
"Right align attribute labels"	"&Aligner à droite les étiquettes des attributs"	"checkbox"
"Right of Tasklist"	"A droite de la liste des tâches"	"combobox"
"Risk"	"Risque"	"checklistbox"
  "Risk"	"Risque"	"combobox"
  "Risk"	"Risque"	"label"
  "Risk"	"Risque"	"menu"
"Risk:\t\t"	"Risque:\t\t"	"text"
"Round 'Time Estimate/Spent' to whole numbers"	"Arrondir le 'Temps estimé/passé'"	"checkbox"
"Number of rows"	"Lignes"	"label"
"Run Minimised"	"Exécuter en mode réduit"	"checkbox"
"Sample Task"	"Exemple de tâche"	"text"
"Sample Text"	"Exemple de texte"	"button"
"Save All"	"&Tout enregistrer"	"menu"
"Save All Tasklists"	"Enregistrer toutes les listes de tâches"	"tooltip"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Sauvegarder les mots de passe entre les sessions, pour les listes de tâches stockée dans des dépôts"	"checkbox"
"Save Search"	"Enregistrer la recherche"	"tooltip"
"Save Task View to Image"	"Enregistrer vue vers image"	"text"
"Save Task View to Image..."	"Enregistrer vue vers image..."	"menu"
"Save Tasklist"	"&Enregistrer liste de tâches active"	"menu"
  "Save Tasklist"	""	"tooltip"
"Save Tasklist As"	"Enregistrer la liste de tâches sous"	"dialog"
"Save Tasklist As..."	"Enregistrer la liste de tâches &sous..."	"menu"
"Save To"	"Enregistrer vers..."	"menu"
"Save Transformation As"	"Enregistrer la transformation comme"	"text"
"Saving"	"Lors de l'enregistrement"	"label"
"Saving task view image..."	"Enregistrement image..."	"text"
"Saving tasklist(s)..."	"Enregistrement des listes de tâches..."	"text"
"Scroll To Today"	"Défiler jusqu'à aujourd'hui"	"tooltip"
"Search"	"&Chercher"	"label"
"Search Preferences"	"Rechercher"	"text"
"second"	"deuxième"	"combobox"
"Select a category"	"Sélectionner une catégorie"	"text"
"Select a name"	"Sélectionner un nom"	"text"
"Select a status"	"Sélectionner un état"	"text"
"Select a tag"	"Choisir une marque"	"text"
"Select All"	"&Sélect. tout"	"button"
  "Select All"	"&Tout sélectionner"	"menu"
"Select Dictionary"	"Choisir dictionnaire"	"dialog"
"Select File"	"Sélectionner le fichier"	"dialog"
"Select File to Download (%s)"	"Choisir le Fichier à Télécharger (%s)"	"text"
"Select File to which Task Refers"	"Sélectionner le fichier auquel la tâche fait référence"	"text"
"Select Folder"	"Choisir Dossier"	"text"
"Select items to import"	"Sélectionner les éléments à importer"	"label"
"Select Next Task"	"Sélectionner la tâche suivante"	"menu"
"Select Next Top Level Task"	"Sélectionner la tâche du niveau supérieur suivant"	"menu"
"Select None"	"Ne rien sélectionner"	"button"
"Select Preference File"	"Sélectionner le fichier de préférence"	"dialog"
"Select Previous Task"	"Sélectionner la tâche précédente"	"menu"
"Select Previous Top Level Task"	"Sélectionner la tâche du niveau supérieur précédent"	"menu"
"Select Reference Target Task"	"Sélectionner les tâches référencées"	"menu"
"Select Stylesheet"	"Sélectionner une feuille de style"	"text"
"Select Task Dependencies"	"Sélectionner les dépendances de tâches"	"menu"
"Select Task Dependents"	"Sélectionner les tâches dépendantes"	"menu"
"Select Task Icon"	"Icône des tâches"	"dialog"
"Select Task References"	"Sélectionner les tâches de références"	"menu"
"Select Tasklist"	"Sélectionner la liste de tâches"	"text"
"Select your preferred display language"	"Choisir votre langage préféré"	"label"
"Selected Task"	"Tâche &sélectionnée"	"menu"
"Selected Task Alloc By"	"Tâche 'Allouée par' sélectionnée"	"menu"
"Selected Task Alloc To"	"Tâche 'Allouée à' sélectionnée"	"menu"
"Selected Task Comments"	"Commentaires de tâche sélectionné"	"menu"
"Selected Task Date Range"	"Période de la tâche sélectionnée"	"label"
"Selected Task External ID"	"ID externe de tâche sélectionné"	"menu"
"Selected Task File Link"	"Fichier lié de tâche sélectionné"	"menu"
"Selected Task ID"	"ID de tâche sélectionné"	"menu"
"Selected task in active tasklist"	"Tâche sélectionnée dans la liste active"	"radiobutton"
"Selected Task Title"	"Titre de tâche sélectionné"	"menu"
"Selected Tasks"	"Tâches sélectionnées"	"text"
"Selected tasks only"	"Tâches sélectionnées seules"	"radiobutton"
"Send"	"Envoyer :"	"label"
"Send Tasks"	"Envoyer des tâches"	"dialog"
"Sender"	"Expéditeur"	"text"
"Sender Email"	"Email de l'expéditeur"	"text"
"Sensitivity"	"Sensibilité"	"text"
"Sent Date"	"Date d'envoi"	"text"
"Sent On Behalf Of"	"Envoyé de la part de"	"text"
"Server"	"&Serveur"	"label"
"Server Busy"	"Serveur occupé"	"dialog"
"Set '% Complete' increment  to"	"Définir l'incrément de '% Accompli' à :"	"label"
"Set focus to tasklist whenever ToDoList is activated"	"Placer le focus sur la liste des tâches lorsque ToDoList est activé"	"checkbox"
"Set Reminder"	"Programmer un rappel"	"tooltip"
"Set Reminder..."	"Programmer un rappel..."	"menu"
"Set Task Colour..."	"Choisir la &couleur de la tâche..."	"menu"
"Set Task Dependency"	"Définir la dépendance de la tâche"	"menu"
"Set Task Icon"	"Choisir l'icône de la tâche..."	"tooltip"
"Set Task Icon..."	"Choisir l'&icône de la tâche..."	"menu"
"Set Task Priority"	"Fixer la &priorité de la tâche"	"menu"
"Set Task Reminder"	"Programmer le rappel de tâche"	"dialog"
"Set..."	"Choisir..."	"button"
"Sets the focus to the tasklist"	"Définit le focus sur la liste de tâches"	"text"
"Shortcut"	"Raccourci"	"sysheader32"
"Show"	"Voir"	"label"
"Show '% Complete' as a progress bar"	"Afficher '% accompli' sous forme d'une barre de progression"	"checkbox"
"Show '% Complete' as progress on task's gantt bar"	"Montrer '% d'achèvement' comme progression sur la barre gantt de la tâche"	"checkbox"
"Show 'Reminders' as dates and times"	"Montrer les 'rappels' en tant que date et heure"	"checkbox"
"Show a task's colour as a vertical bar"	"Montrer la couleur d'une tâche comme barre verticale"	"checkbox"
"Show all subtasks"	"Montrer toutes les sous-tâches"	"text"
"Show checkbox beside task title when completion column is hidden"	"Montrer case à cocher à côté du titre de la tâche quand la colonne d'achèvement est cachée"	"checkbox"
"Show close button on each tasklist tab"	"Afficher bouton 'Fermer' sur chaque onglet de liste de tâches"	"checkbox"
"Show columns on the right of the task tree"	"Afficher les colonnes à droite de l'arbre des tâches"	"checkbox"
"Show comments as simple text"	"Montrer les commentaires comme texte simple"	"checkbox"
"Show comments even when tasklist is maximised"	"Montrer les commentaires même quand la liste de tâches est maximisée"	"checkbox"
"Show default filters"	"Montrer les filtres par défaut"	"checkbox"
"Show default task icons in icon selection dialog"	"Afficher les icônes par défaut dans la fenêtre de sélection des icônes de tâche"	"checkbox"
"Show empty columns"	"Montrer colonnes vides"	"combobox"
"Show fields whose corresponding column is visible"	"Montrer les champs dont la colonne correspondante est visible"	"radiobutton"
"Show Formatting Toolbar"	"Afficher la barre d'outils de formatage"	"menu"
"Show full task path in Sticky"	"Montrer chemin de tâche complet dans Sticky"	"checkbox"
"Show gridlines"	"Afficher les lignes de la grille"	"checkbox"
"Show menu item IDs"	"Montrer ID des éléments"	"checkbox"
"Show non-file links as text"	"Afficher sous forme de texte les références ne pointant par vers un fichier"	"checkbox"
"Show parent tasks"	"Montrer tâches parentes"	"checkbox"
  "Show parent tasks"	""	"combobox"
"Show parent tasks with a folder icon"	"Afficher les tâches mères avec une icône de dossier"	"checkbox"
"Show Project Name Field"	"Afficher le nom du projet"	"menu"
"Show Reminder Notification Window"	"Montrer fenêtre de notification de rappel..."	"menu"
"Show Ruler"	"Afficher la règle"	"menu"
"Show task infotips"	"Afficher les infos-bulles"	"checkbox"
"Show task titles only"	"Afficher les titres des tâches uniquement"	"checkbox"
"Show tasklist close button on the menubar"	"Afficher le bouton Fermer de la liste des tâches sur la barre de menu"	"checkbox"
"Show Tasklist in Explorer"	"Montrer la liste de tâches dans l'Explorateur"	"menu"
"Show Tasks Due"	"Afficher les tâches prévues"	"menu"
"Show Tasks Due by Today"	"Montrer les tâches prévues pour aujourd'hui"	"menu"
"Show the Time-Tracker window whenever a task's time is tracked"	"Montrer la fenêtre de chronométrage dès qu'une tâche est chronométrée"	"checkbox"
"Show Time Tracker"	"Montrer chronomètre..."	"menu"
"Show ToDoList"	"Afficher ToDoList"	"menu"
"Show vertical mini calendar-bar"	"Montrer la barre verticale de mini-calendrier"	"checkbox"
"Simple Source Control"	"Contrôle de version simple"	"label"
"Simple Text"	"Texte simple"	"combobox"
"Size"	"Taille"	"groupbox"
"Small Icons"	"Petits icônes"	"menu"
"Smallest editable interval"	"Plus petit intervalle modifiable"	"label"
"Snap Mode"	"Mode d'accrochage"	"label"
"Snooze"	"Mettre en veille"	"button"
"Sort by"	"Trier par"	"label"
"Sort By"	"Tri par"	"menu"
"Sort subtasks below their respective parent task"	"Trier les sous-tâches sous leurs tâches parents respectives"	"checkbox"
"Sort Tasks"	"Trier les tâches"	"menu"
  "Sort Tasks"	""	"tooltip"
"Sortable"	"Triable"	"combobox"
"Sorting"	"Lors du tri"	"label"
"Sounds (*.wav)|*.wav||"	"Sons (*.wav)|*.wav||"	"text"
"Source Control"	"Contrôle de version"	"menu"
"Source Control Change(s)"	"Changement(s) de contrôle de version"	"text"
"space(s)"	"espace(s)"	"label"
"Specify a Version"	"Spécifier la version"	"text"
"Spell Check"	"Vérifier l'orthographe"	"menu"
"Spell Check Task Comments"	"Vérifier l'orthographe des commentaires de la tâche"	"menu"
"Spell Check Task Title"	"Vérifier l'orthographe du titre de la tâche"	"menu"
"Spell Checker"	"Correcteur orthographique"	"text"
"Spell Checking"	"Correction orthographique"	"dialog"
"SpellChecker Engines|*.dll||"	"Correcteur orthographique|*.dll||"	"text"
"Spent"	"Passé"	"text"
"Spent: %s"	"Passé: %s"	"text"
"Spiral"	"Spirale"	"text"
"Split Selected Task into"	"Séparer la &tâche sélectionnée en"	"menu"
"Split Selected Task into Two (2) Equal Subtasks"	"Séparer la tâche sélectionnée en deux (2) sous-tâches égales"	"menu"
"Split Task(s) into"	"Séparer les tâches en"	"menu"
"Split Task(s) into Two (2) Subtasks"	"Séparer les tâches sélectionnées en Deux (2) sous-tâches"	"menu"
"Spreadsheet (.csv)"	"Feuille de calcul (.csv)"	"combobox"
"Spreadsheet Files (*.csv)"	"Fichiers Feuille de calcul (*.csv)"	"combobox"
"Stable Release"	"Version finale"	"text"
"Stack tab bar items"	"Empiler les items"	"checkbox"
"Start"	"Début"	"sysheader32"
"Start Date"	"Date de début"	"checkbox"
  "Start Date"	"Date de &début"	"label"
  "Start Date"	"&Date début"	"menu"
  "Start Date"	""	"combobox"
"Start date"	"Date de début"	"label"
"Start Time"	"Heure de début"	"label"
"Start Tracking"	"Commencer à chronométrer"	"text"
"Start/Stop Tracking"	"Démarrer/Arrêter le chronomètre"	"text"
"Started by"	"Débutant le"	"label"
"Started Tasks"	"Tâches démarrées"	"menu"
"starts"	"démarre"	"combobox"
"Static"	"Statique"	"label"
"Status"	"Etat"	"checklistbox"
  "Status"	"&Etat"	"label"
  "Status"	""	"combobox"
  "Status"	""	"menu"
"Status Bar"	"&Barre d'état"	"menu"
"Steps"	"Etapes"	"groupbox"
"Stop Tracking"	"Arrêter de chronométrer"	"text"
"Strike-through completed tasks"	"Rayer les tâches terminées"	"checkbox"
"Strikethrough"	"Barré"	"menu"
  "Strikethrough"	""	"tooltip"
"Style"	"Style"	"groupbox"
"Stylesheet"	"Feuille de style"	"label"
"Stylesheet (*.xsl)|*.xsl||"	"Feuille de style (*.xsl)|*.xsl||"	"text"
"Subject"	"Objet"	"text"
"Subscript"	"Indice"	"menu"
"Subtask Completion"	"Achèvement de sous-tâche"	"checklistbox"
  "Subtask Completion"	""	"menu"
"Subtasks"	"Sous-tâches"	"text"
"Subtasks are indented at each level with"	"Les sous-tâches sont indentées à chaque niveau avec"	"label"
"Superscript"	"Exposant"	"menu"
"Switch To..."	"&Basculer vers"	"button"
"Symbols..."	"Symboles"	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"Synchroniser l'achèvement d'une tâche avec ses changements d'état"	"checkbox"
"tab"	"onglet"	"combobox"
"tab-stops"	"Taquets"	"label"
"Table..."	"Tableau..."	"menu"
"Tabular"	"Tabulaire"	"radiobutton"
"Tags"	"Marques"	"label"
  "Tags"	""	"menu"
"Take a task's '% Complete' into account when calculating time estimates"	"Prendre en compte le '% accompli' d'une tâche dans le calcul du temps estimé"	"checkbox"
"Task"	"Tâche"	"sysheader32"
  "Task"	""	"label"
"Task Attribute Visibility..."	"Visibilité des attributs..."	"menu"
"Task Attribute..."	"Attribut de tâche…"	"sysheader32"
"Task Colouring"	"Coloration des tâches"	"label"
"Task Comments"	"Commentaires sur la tâche"	"label"
  "Task Comments"	"Commentaires de la tâche"	"menu"
"Task Dependency"	"Dépendance de tâche"	"menu"
"Task Dependency (full)"	"Dépendance de tâche (complète)"	"menu"
"Task ID"	"ID de tâche"	"combobox"
  "Task ID"	"Identifiant de tâche (ID)"	"menu"
"Task ID / Parent ID"	"ID de tâche / ID de tâche parent"	"checklistbox"
"Task Link"	"Lien de tâche"	"menu"
"Task Link (full)"	"Lien de tâche (complet)"	"menu"
"Task Not Found"	"Tâche non trouvée"	"text"
"Task Occurs"	"La tâche est"	"groupbox"
"Task Path"	"Chemin de la tâche"	"menu"
"Task Reminders"	"Rappel de tâche"	"dialog"
"Task Reminders (%d)"	"Rappel de tâche (%d)"	"dialog"
"Task Title"	"&Titre de la tâche"	"menu"
"Task Tree"	"Arbre"	"menu"
  "Task Tree"	""	"systabcontrol32"
"Task View"	"Vue de tâche"	"radiobutton"
"Task View Font"	"Police de vue de tâche"	"menu"
"Task View Tab Bar"	"Onglet de vue de tâche"	"menu"
"Task View Visibility"	"Visibilité des vues de tâche"	"menu"
"Task View Visibility %d"	"Visibilité des vues %d"	"menu"
"Task Visibility"	"Visiilité des tâches"	"groupbox"
"Tasklist"	"Liste de tâches"	"menu"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Liste de tâches (*.tdl, *.xml)|*.tdl;*.xml|Liste de tâches Unicode (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Liste de tâches (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"Liste de tâches (*.xml)|*.xml|Liste de Tâches Unicode (*.xml)|*.xml||"	"text"
"Tasklist (*.xml)|*.xml||"	"Liste de tâches (*.xml)|*.xml||"	"text"
"Tasklist could not be printed"	"La liste de tâches ne peut être imprimée"	"text"
"Tasklist File Title"	"Titre du fichier de la liste de tâches"	"menu"
"Tasklist file version"	"Version du fichier de la liste de tâches"	"text"
"Tasklist Filename"	"Fichier de la Liste de tâches"	"menu"
"Tasklist Folder"	"Dossier de la liste de tâches"	"menu"
"Tasklist font"	"Police de la liste des tâches"	"checkbox"
"Tasklist Pathname"	"Chemin de la liste de tâches"	"menu"
"Tasklist Tab Bar"	"Onglet des Listes de tâches ouvertes"	"label"
  "Tasklist Tab Bar"	""	"menu"
"Tasklist Tab Colour"	"Couleur d'onglet de liste de tâches"	"menu"
"Tasklists (*.tdl)"	"Listes de tâches (*.tdl)"	"combobox"
"Tasks"	"Tâches"	"groupbox"
"Tasks Not Started"	"Tâches non démarrées"	"text"
"Tasks>Attribute Calculations"	"Tâches>Calculs des attributs"	"text"
"Tasks>Defaults"	"Tâches>Défauts"	"text"
"Tasks>Defaults>Dynamic Droplists"	"Tâches>Défauts>Listes déroulantes"	"text"
"Tasks>Defaults>Inheritable Attributes"	"Tâches>Défauts>Attributs héritables"	"text"
"Tasks>Defaults>Task Attributes"	"Tâches>Défauts>Attributs des tâches"	"text"
"Tasks>Time Periods"	"Tâches>Périodes de temps"	"text"
"Tasks>Time Tracking"	"Tâches>Chronométrage"	"text"
"Test Tool"	"Tester l'outil"	"button"
"Text"	"Texte"	"groupbox"
  "Text"	"&Texte"	"menu"
"Text Colour"	"Couleur du texte"	"tooltip"
"Text Files (*.txt)"	"Fichiers texte (*.txt)"	"combobox"
"The"	"Le"	"radiobutton"
"the active tasklist"	"la liste de tâches active"	"combobox"
"The active tasklist"	"la liste de tâches active"	"combobox"
"The application was successfully upgraded to the latest version."	"L'application a été mise à jour avec succès."	"text"
"the Close button is selected"	"le bouton Fermer est sélectionné"	"combobox"
"the computer is hibernated or in stand-by"	"l'ordinateur est en veille ou en veille prolongée"	"checkbox"
"The confirmation did not match the password.\n\nPlease try again."	"La confirmation ne correspond pas au mot de passe.\n\nVeuillez réessayer."	"text"
"The earlier of the task's 'Due' date and 'Today'."	"Au plus tôt entre 'aujourd'hui' et 'date de fin prévue'"	"radiobutton"
"The earliest of its due date and all its subtasks' due dates"	"La 'date prévue' la plus tôt parmi les 'date prévue' de ses sous tâches"	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	"La 'date de début' la plus tôt parmi les 'date de début' de ses sous tâches"	"radiobutton"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"Le fichier '%s' ne peut être importé dans le registre.\n\nVeuillez vérifier que c'est un fichier de préférences valide et réessayez."	"text"
"The file '%s' has been modified outside of ToDoList."	"Le fichier '%s' a été modifié en dehors de ToDoList."	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"Le fichier '%s' est en lecture seule.\n\nVeuillez sélectionnez un autre fichier."	"text"
"The following days represent the weekend"	"Les jours suivants représentent le week-end"	"label"
"The following task has been tracked for %d minutes:\n\n%s: %s"	"La tâche suivante a été chronométrée pendant %d minutes:\n\n%s: %s"	"text"
"The following tasklists have been checked out:\n\n%s"	"La liste de tâches suivante a été déverrouillée:\n\n%s"	"text"
"The following tasklists have been reloaded:\n\n%s"	"La liste de tâches suivante a été rechargée:\n\n%s"	"text"
"The following tasks are due by the end of next month"	"Les tâches suivantes sont prévues pour la fin du mois prochain"	"text"
"The following tasks are due by the end of next week"	"Les tâches suivantes sont prévues pour la fin de la semaine prochaine"	"text"
"The following tasks are due by the end of this month"	"Les tâches suivantes sont prévues pour la fin du mois"	"text"
"The following tasks are due by the end of this week"	"Les tâches suivantes sont prévues pour la fin de la semaine"	"text"
"The following tasks are due today"	"Les tâches suivantes sont prévues pour aujourd'hui"	"text"
"The following tasks are due tomorrow"	"Les tâches suivantes sont prévues pour demain"	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	"Le raccourci clavier que vous venez de définir est réservé par ToDoList.\n\nVoulez-vous le changer pour un autre ?"	"text"
"The later of the task's 'Start' date and 'Today'."	"Au plus tard entre 'date de début' de tâche et 'aujourd'hui'"	"radiobutton"
"The latest of its due date and all its subtasks' due dates"	"La 'date prévue' la plus tard parmi les 'date prévue' de ses sous tâches"	"radiobutton"
"The latest of its start date and all its subtasks' start dates"	"La 'date de début' la plus tard parmi les 'date de début' de ses sous tâches"	"radiobutton"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	"Le fichier Log ne peut être mis à jour.\n\nVérifiez que le fichier n'est pas déjà ouvert pour édition et \nque vous avez les droits d'accès, puis réessayer."	"text"
"the Minimise button is selected"	"le bouton Minimiser est sélectionné"	"combobox"
"the Minimise or Close button is selected"	"le bouton Minimiser ou Fermer est sélectionné"	"combobox"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	"Le chemin de sortie '%s' ne peut être créé.\n\nVeuillez spécifier un autre chemin."	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"Le fichier sélectionné ne peut être ouvert.\n\nVérifier que le fichier existe et qu'il y a un programme\n installé pour ouvrir le type de fichier sélectionné."	"text"
"The selected folder contains no items"	"Le dossier sélectionné ne contient pas d'éléments"	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	"Le fichier de préférences ne contient aucun outil.\n\nVoulez-vous essayer un autre fichier de préférence ?"	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"La tâche sélectionnée contient une ou plusieurs sous-tâches non terminées.\n\nVoulez-vous les marquer comme terminées ?"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"La tâche sélectionnée possède une dépendance circulaire qui doit être corrigée avant d'être marquée comme terminée."	"text"
