TRANSTEXT 8.2.999.3
PRIMARY_LANGID 6
English Text	Translated Text	Item Type
"Minimise ToDoList to the 'System Tray' when"	"Minimér ToDoList til 'Systembakke' når"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"Minimér ToDoList når der trykkes på [Esc]"	"checkbox"
"Minimum"	"Minimum"	"combobox"
"Minimum height of each interval"	"Minimal højde af hvert interval"	"label"
"minutes"	"minutter"	"label"
"Minutes"	"Minutter"	"menu"
"Modified Date"	"Redigéret dato"	"checklistbox"
"Modify Reminder..."	"Redigér påmindelse..."	"menu"
"Modify Table"	"Redigér tabel"	"dialog"
"Modify Task Reminder"	"Redigér opgavepåmindelse"	"text"
"Modify..."	"Redigér ..."	"button"
"Monthly"	"Månedligt"	"radiobutton"
"Months"	"Måned(er)"	"menu"
"months"	"måned"	"label"
"months after previous task is completed"	"måneder efter at den tidligere opgave er afsluttet"	"label"
"Months, mid \t\t(eg. Jan 2013)"	"Måneder, midten af\t\t (f.eks. Jan. 2013)"	"combobox"
"Months, narrow \t\t(eg. 01/13)"	"Måneder, smal \t\t(f.eks. 01/13)"	"combobox"
"Months, wide \t\t(eg. January 2013)"	"Måneder, bred \t\t(f.eks. Januar 2013)"	"combobox"
"More Colours..."	"Flere farver..."	"text"
"most recent backups"	"seneste sikkerhedskopier"	"label"
"Move"	"Flyt"	"menu"
"Move Attribute Down"	"Flyt egenskab ned"	"tooltip"
"Move Attribute Up"	"Flyt egenskab op"	"tooltip"
"Move Column Down"	"Flyt kolonne ned"	"tooltip"
"Move Column Up"	"Flyt kolonne op"	"tooltip"
"Move Down"	"Flyt ned"	"button"
"Move end of period back one month"	"Flyt slutningen af perioden en måned tilbage"	"text"
"Move end of period forward one month"	"Flyt slutningen af perioden en måned frem"	"text"
"Move Rule Down"	"Flyt regel ned"	"tooltip"
"Move Rule Up"	"Flyt regel op"	"tooltip"
"Move start of period back one month"	"Flyt start af en periode en måned tilbage"	"text"
"Move start of period forward one month"	"Flyt start af en periode en måned frem"	"text"
"Move Tab Left"	"Flyt faneblad til venstre"	"menu"
"Move Tab Right"	"Flyt faneblad til højre"	"menu"
"Move Task Down"	"Flyt opgave ned"	"menu"
"Move Task Here"	"Flyt opgave hertil"	"menu"
"Move Task Left (Up One Level)"	"Flyt opgave til venstre (et niveau op)"	"menu"
"Move Task Right (Down One Level)"	"Flyt opgave til højre (et niveau ned)"	"menu"
"Move Task Up"	"Flyt opgave ned"	"menu"
"Move Tasklist Tab Left"	"Flyt opgavelistefaneblad til venstre"	"menu"
"Move Tasklist Tab Right"	"Flyt opgavelistefaneblad til højre"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"Flyt indtastningsfokus til opgaveliste når der trykkes [Enter]"	"checkbox"
"Move Tool Down"	"Flyt værktøj ned"	"tooltip"
"Move Tool Up"	"Flyt værktøj op"	"tooltip"
"Move Up"	"Flyt op"	"button"
"Move whole period back one month"	"Flyt hele perioden en måned tilbage"	"text"
"Move whole period forward one month"	"Flyt hele perioden en måned frem"	"text"
"MS Sans Serif"	"MS Sans Serif"	"combobox"
"Multi-Sort"	"Flervalgssortering"	"dialog"
"Multi-Sort..."	"Flervalgssortering..."	"menu"
"Multiple Users"	"Flere brugere"	"text"
"Multiple Users>File Checking"	"Flere brugere>Filcheck"	"text"
"Multiple Users>Source Control"	"Flere brugere>Versionsstyring"	"text"
"Multiply"	"Gange"	"combobox"
"My Life Organized"	"My Life Organized"	"combobox"
"Name"	"Navn"	"sysheader32"
"Navigate Back"	"Flyt forlæns"	"menu"
"Navigate Forward"	"Flyt baglæns"	"menu"
"Nearest Day"	"Nærmeste dag"	"combobox"
"Nearest Half-Day"	"Nærmeste halvdag"	"combobox"
"Nearest Half-Year"	"Nærmeste halvår"	"combobox"
"Nearest Hour"	"Nærmeste time"	"combobox"
"Nearest Month"	"Nærmeste måned"	"combobox"
"Nearest Quarter"	"Nærmeste kvartal"	"combobox"
"Nearest Week"	"Nærmeste uge"	"combobox"
"Nearest Year"	"Nærmeste år"	"combobox"
"New Attribute"	"Ny egenskab"	"tooltip"
"New Dependent Task Above Selected Task"	"Ny afhængig opgave over den valgte opgave"	"menu"
"New Dependent Task Below Selected Task"	"Ny afhængig opgave under den valgte opgave"	"menu"
"New External Tool"	"Nyt eksternt værktøj"	"tooltip"
"New file path"	"Ny filsti"	"label"
"New project name"	"Nyt projektnavn"	"label"
"New Report Template"	"Ny Rapportskabelon"	"tooltip"
"New Search"	"Ny søgning"	"tooltip"
"New Subtask"	"Ny underopgave"	"menu"
"New Subtask at Bottom of Selected Task"	"Ny underopgave under den valgte opgave"	"menu"
"New Subtask at Top of Selected Task"	"Ny underopgave over den valgte opgave"	"menu"
"New Task"	"Ny opgave"	"menu"
"New Task Above Selected Task"	"Ny opgave over den valgte opgave"	"menu"
"New Task at Bottom"	"Ny opgave i bunden"	"menu"
"New Task at Bottom of Selected Task's Parent"	"Ny opgave i bunden af den valgte opgaves ophav"	"menu"
"New Task at Top"	"Ny opgave øverst"	"menu"
"New Task at Top of Selected Task's Parent"	"Ny opgave over af den valgte opgaves ophav"	"menu"
"New Task Below Selected Task"	"Ny opgave under den valgte opgave"	"menu"
"New tasklist"	"Ny opgaveliste"	"radiobutton"
"New Tasklist"	"Ny opgaveliste"	"menu"
"New ToDoList Tool"	"Nyt ToDoList værktøj"	"tooltip"
"New Tool"	"Nyt værktøj"	"button"
"Next >"	"Næste >"	"button"
"Next Match"	"Næste overensstemmelse"	"tooltip"
"Next Task View"	"Næste opgavevisning"	"menu"
"Next TaskList"	"Næste opgaveliste"	"menu"
"Next Word"	"Næste ord"	"button"
"Next/Previous {0} days"	"Næste/Foregående {0} dage"	"tooltip"
"No"	"Nej"	"button"
"No custom attributes were imported."	"Ingen brugerdefinerede opgaver blev importerede."	"text"
"No header row is required"	"Der kræves ingen overskriftslinje"	"combobox"
"No Reminder"	"Ingen påmindelse"	"text"
"No Snapping"	"Ingen snapping"	"combobox"
"No task title colouring (except for due tasks)"	"Ingen farvelægning af opgavetitler (forfaldne opgaver undtaget)"	"radiobutton"
"No tasks were imported."	"Ingen opgaver blev importérede."	"text"
"No, I won't be sharing any of my tasklists"	"Nej, jeg vil ikke dele nogle af mine opgavelister"	"radiobutton"
"No, let me see all available options"	"Nej, lad mig se alle tilgængelige muligheder"	"radiobutton"
"No, thanks"	"Nej tak"	"radiobutton"
"Normal"	"Normal"	"menu"
"Not a list"	"Ikke en liste"	"text"
"Not yet loaded (%s)"	"Endnu ikke hentet (%s)"	"tooltip"
"Note: Using an ini file is great for portability and sharing preferences"	"Bemærk: En ini-fil er god for flytbarhed og indstillinger til deling"	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"Bemærk: Du kan ændre dit valg senere i 'Værktøjer > Indstillinger'"	"label"
"Notification"	"Påmindelse"	"text"
"Notify me if the tasklist is read-only"	"Giv besked hvis opgaveliste ikke er skrivbar"	"checkbox"
"Notify me of all tasks due (and overdue)"	"Giv mig besked om alle forfaldne opgaver (og overskredne opgaver)"	"checkbox"
"Now"	"Nu"	"text"
"Number of Allocated Tasks"	"Antal tildelte opgaver"	"text"
"Number of columns"	"Antal kolonner"	"label"
"Number of rows"	"Antal linjer"	"label"
"Numbered List"	"Nummeréret liste"	"tooltip"
"occurrences"	"forekomst(er)"	"label"
"occurs after (>)"	"forekommer efter (>)"	"text"
"occurs before (<)"	"forekommer før (<)"	"text"
"occurs on or after (>=)"	"forekommer på eller efter (>=)"	"text"
"occurs on or before (<=)"	"forekommer på eller før (<=)"	"text"
"of"	"af"	"label"
"of every"	"af hver"	"label"
"Offset"	"Forskyd"	"label"
"Offset dates from today"	"Forskyd datoer fra i dag"	"checkbox"
"Offset Dates..."	"Forskyd datoer..."	"menu"
"Offset subtask dates by the same amount"	"Forskyd underopgavedatoer med den samme størrelse"	"checkbox"
"Offset Task Dates"	"Forskyd opgavedatoer"	"dialog"
"Offset Task Dates..."	"Forskyd opgavedatoer..."	"menu"
"Offset Task Start/Due Dates Backwards By"	"Forskyd opgavedatoer tilbage med"	"menu"
"Offset Task Start/Due Dates Forwards By"	"Forskyd opgavedatoer fremad med"	"menu"
"OK"	"OK"	"button"
"On that day"	"På denne dag"	"combobox"
"On the following day"	"På den følgende dag"	"combobox"
"Once"	"Én gang"	"radiobutton"
"One Day"	"En dag"	"menu"
"One day equals"	"En dag svarer til"	"label"
"One Month"	"En måned"	"menu"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"En af de brugerdefinerede egenskaber der importeres har samme unikke ID som en eksisterende egenskab.\nVil du stadig gerne importere dette element?\n\ nKlik på 'Ja' for at importere det med et nyt ID eller 'Nej' for at springe det over."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"En eller flere af de valgte opgaver har uafsluttede underopgaver.\n\nVil du også indstille disse underopgaver til at blive afsluttet?"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"Et eller flere plugins der giver forbedret kommentarfunktionalitet er forældede.\n\nKlik 'OK' for at fortsætte, i hvilket tilfælde du muligvis ikke kan redigere en opgaves kommentarer, eller klik på 'Afbryd' for at lukke ToDoList og give dig mulighed for at opdatere plugins før genstart."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"En eller flere valgte opgaver er afhængige af andre opgaver, der først skal udføres."	"text"
"One or more tasks could not be exported."	"En eller flere opgaver kunne ikke eksportéres."	"text"
"One or more tasks could not be imported successfully."	"En eller flere opgaver kunne ikke importéres."	"text"
"One Week"	"En uge"	"menu"
"One week equals"	"En uge svarer til"	"label"
"One Weekday"	"En ugedag"	"menu"
"One Year"	"Et år"	"menu"
"Online Documentation"	"Online ToDoList dokumentation"	"menu"
"Online Help"	"Online hjælp"	"menu"
"Only display tasks allocated to"	"Vis kun opgaver tildelt til"	"checkbox"
"Only export title and comments for parent tasks"	"Eksportér kun titel og kommentarer fra ophavsopgaver"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"Vis kun menukommandoer for synlige kolonner/ redigeringsfelter"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"Kun når alle opgavens underopgaver og søskende også er afsluttede"	"checkbox"
"Open"	"Åbn"	"button"
"Open Archive"	"Åbn arkiv"	"menu"
"Open From"	"Åbn fra"	"menu"
"Open Link"	"Åbn link"	"menu"
"Open Report Template"	"Åbn rapportformular"	"tooltip"
"Open Task File Link"	"Åbn opgavens fillink"	"menu"
"Open Tasklist"	"Åbn opgaveliste"	"dialog"
"Open Tasklist..."	"Åbn opgaveliste..."	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"Åbn opgaveliste|Filen '% s' har et nyere filformat end din\nnuværende version af ToDoList, og du kan derfor ikke foretage\nændringer i den."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"Åbn opgaveliste|Filen '%s' er i øjeblikket skrivebeskyttet;\nog du kan ikke skrive ændringer til den."	"text"
"Open Url"	"Åbn URL"	"menu"
"Operation"	"Handling"	"label"
"Option"	"Option"	"sysheader32"
"Optional"	"Optional"	"text"
"Options"	"Optioner"	"label"
"or"	"eller"	"combobox"
"Order Tabs by Name"	"Arrangér faner efter navn"	"menu"
"Other"	"Andet"	"label"
"Other format"	"Andet format"	"radiobutton"
"Other HTML exporter"	"HTML eksport program"	"radiobutton"
"Other Task Attributes"	"Andre opgaveegenskaber"	"menu"
"Outline"	"Outline"	"combobox"
"Outlook field..."	"Outlook felt..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"Outlook skal være installeret før 'outlook:'-links fungerer."	"text"
"Output"	"Output"	"groupbox"
"Owner"	"Ejer"	"text"
"Paragraph"	"Afsnit"	"menu"
"Parent"	"Ophav"	"checklistbox"
"Parent Task ID"	"Ophavsopgave-ID"	"combobox"
"Parent Tasks"	"Ophavsopgaver"	"groupbox"
"Parent tasks"	"Forældreopgaver"	"combobox"
"Password"	"Kodeord"	"label"
"Password Required"	"Kodeord påkrævet"	"text"
"Password Required - ToDoList"	"Kodeord påkrævet - ToDoList"	"dialog"
"Paste"	"Indsæt"	"button"
"Paste (More)"	"Indsæt (udvidet)"	"menu"
"Paste (Normal)"	"Indsæt (normal)"	"menu"
"Paste as Reference"	"Indsæt som reference"	"menu"
"Paste as Subtask"	"Indsæt som underopgave"	"menu"
"Paste as Subtask of Selected Task"	"Indsæt som underopgave til den valgte opgave"	"menu"
"Paste at bottom of tasklist"	"Indsæt i bunden af opgaveliste"	"text"
"Paste Below"	"Indsæt under"	"menu"
"Paste Below Selected Task"	"Indsæt under den valgte opgave"	"menu"
"Paste Formatting"	"Formatierung overtragen"	"menu"
"Paste Simple (No formatting)"	"Indsæt uden formattering"	"menu"
"Paste Tasks as Links"	"Indsæt opgaver som links"	"menu"
"Paste Tasks from Clipboard"	"Indsæt opgaver fra Udklipsholder"	"dialog"
"Path"	"Sti"	"label"
"Path (list view only)"	"Sti (kun ved listevisning)"	"text"
"Path to Stickies executable"	"Sti til hjælpeprogrammet 'Stickies'"	"label"
"Percent Complete"	"% færdig"	"checklistbox"
"Percent Done"	"Procent udført"	"text"
"Percentage Load"	"Arbejdsbelastning i procent"	"text"
"Period"	"Tidperiode"	"text"
"Period defining 'Recently Modified' tasks"	"Tidperiode der definerer 'Nyligt ændrede' opgaver"	"label"
"Permission"	"Tilladelse"	"text"
"Pick a dependency 'arrow' to delete..."	"Vælg en afhængigheds-pil at slette ..."	"text"
"Pick a dependency 'arrow' to edit..."	"Vælg en afhængigheds-pil at redigere ..."	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Vælg bjælken for den nye opgave som den netop valgte opgave afhænger af ..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Vælg bjælken for den opgave som den netop valgte opgave afhænger af ..."	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"Vælg bjælken for den opgave du ønsker skal være afhængig af en anden opgave ..."	"text"
"PID"	"PID"	"text"
"pixels"	"pixler"	"label"
"Placeholders"	"Pladsholder"	"text"
"Plain Text"	"Kun tekst"	"combobox"
"Play"	"Afspil"	"text"
"Play this sound"	"Afspil denne lyd"	"label"
"Please ensure that the following files are not open in another application"	"Sørg for at de følgende filer ikke er åbne i et andet program"	"text"
"Please wait"	"Vent venligst"	"text"
"Plugins Out of Date"	"Plugins er uddaterede"	"text"
"Point size"	"Skriftstørrelse"	"label"
"Populate"	"Udfyld"	"button"
"Populate Columns"	"Udfyld kolonner"	"tooltip"
"Port"	"Port:"	"label"
"Pos."	"Pos."	"text"
"Position"	"Position"	"checklistbox"
"Position comments"	"Placering af kommentarer"	"label"
"Position edit fields"	"Position af redigeringsfelterne"	"label"
"Preference Files"	"Indstillingsfiler"	"combobox"
"Preferences"	"Indstillinger"	"tooltip"
"Preferences location"	"Lokation for indstillinger"	"static"
"Preferences..."	"Indstillinger..."	"menu"
"Preferred format"	"Foretrukket format"	"label"
"Preparing due task notifications..."	"Forbereder meddelelser om forfaldne opgaver ..."	"text"
"Preparing print preview..."	"Forbereder udskriftsvisning..."	"text"
"Preserve comments"	"Bevar kommentarer"	"button"
"Preview"	"Fremvis"	"label"
"Preview results"	"Fremvis resultater"	"checkbox"
"Previous Match"	"Foregående overensstemmelse"	"tooltip"
"Previous TaskList"	"Forrige opgaveliste"	"menu"
"Print Preview Tasks"	"Udskriv fremviste opgaver"	"text"
"Print Preview..."	"Vis udskrift..."	"menu"
"Print Tasklist"	"Udskriv opgaveliste"	"dialog"
"Print Tasklist..."	"Udskriv opgaveliste..."	"menu"
"Print Tasks"	"Udskriv opgaver"	"text"
"Print..."	"Udskriv..."	"menu"
"Printing tasklists..."	"Udskriver opgavelister..."	"text"
"Priority"	"Prioritet"	"checklistbox"
"Priority Frequency"	"Prioritet hyppighed"	"combobox"
"Progress"	"Fremgang"	"label"
"Project"	"Projekt"	"label"
"Project Name"	"Projektnavn"	"text"
"Provide a space below each task for notes"	"Gør plads under hver opgave til noter"	"checkbox"
"Proxy"	"Proxy:"	"label"
"Quarter Centuries \t(eg. 2000-2024)"	"Kvart århundrede \t(f.eks. 2000-2024)"	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"Kvartaler, middel \t\t(f.eks. Jan-Mar 2013)"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"Kvartaler, smal \t(f.eks. Q1 2013)"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"Kvartaler, bred \t\t(f.eks. Januar-Marts 2013)"	"combobox"
"Quick Find"	"Hurtigsøgning"	"menu"
"Quick Task Find"	"Hurtig opgavesøgning"	"text"
"Read-only"	"Skrivebeskyttet"	"text"
"Read-only Status Change"	"Statusændret til skrivebeskyttet"	"text"
"Read-only: Checked in"	"Skrivebeskyttet: Checket ind"	"text"
"Read-only: Newer format"	"Skrivebeskyttet: Nyere format"	"text"
"Read-only: Under source control"	"Skrivebeskyttet: Under kildestyring"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Genberegn 'Tidsestimat' hver gang en opgaves 'Startdato' eller 'Forfaldsdato' ændres"	"checkbox"
"Recalculate allocations when the 'Time Estimate' or 'Duration' changes"	"Genberegn tildelinger når 'Tidsestimat' eller 'Varighed' ændres"	"checkbox"
"Recalculate Time"	"Genberegn tid"	"text"
"Received By"	"Erhalten durch"	"text"
"Received Time"	"Tidspunkt for modtagelse"	"text"
"Recent Tasklist %d"	"Seneste opgaveliste %d"	"menu"
"Recent Tasklists"	"Senest benyttede opgavelister"	"menu"
"Recently Modified"	"Nyligt ændrede opgaver"	"menu"
"Record Bug Report..."	"Optag fejlmelding..."	"menu"
"Recreate new task"	"Gendan ny opgave"	"radiobutton"
"Recurrence"	"Gentager sig"	"checklistbox"
"Recurrence Options"	"Muligheder for gentagelse"	"dialog"
"Recurring Task"	"Gentagen opgave"	"dialog"
"Recurs"	"Gentager sig"	"text"
"Redo"	"Ret tilbage"	"menu"
"Reference task colour"	"Farvevalg for referencer"	"checkbox"
"Refresh"	"Opdatér"	"button"
"Refresh Filter"	"Opdatér filter"	"menu"
"Refresh my active 'Find Tasks' search"	"Genopfrisk min aktive 'Søg opgaver' søgning"	"checkbox"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Ændring af regionale indstillinger|rugergrænsefladen opdateres næste gang du genstarter ToDoList.\n\nVil du genstarte ToDoList nu?"	"text"
"Regular"	"Regulær"	"combobox"
"Relative to due/start date"	"I forhold til 'Forfaldsdato'/ 'Startdato'"	"radiobutton"
"Release Candidate"	"Release Candidate (RC)"	"text"
"Reload Icons"	"Genhent ikoner"	"button"
"Reload it and notify me"	"Genindlæs og giv mig besked"	"combobox"
"Reload it without asking me"	"Genindlæs uden at spørge mig"	"combobox"
"Reload Tasklist"	"Genhent opgaveliste"	"menu"
"Remaining Time"	"Resttid"	"menu"
"Remind me"	"Mind mig på"	"label"
"Remind me again at"	"Mind mig på igen ved"	"radiobutton"
"Remind me again in"	"Mind mig på igen om"	"radiobutton"
"Reminder"	"Påmindelse"	"menu"
"Reminder Time"	"Påmindelsestid"	"text"
"Remote file name"	"Navn på fjernfil"	"label"
"Remote Server Details"	"Detaljer for Fjernserver"	"dialog"
"Remove"	"Fjern"	"label"
"Remove archived tasks from the tasklist"	"Fjern arkiverede opgaver fra opgavelisten"	"checkbox"
"Remove items from Outlook after importing"	"Fjern emnerne fra Outlook efter import."	"checkbox"
"Remove Tasklist from Source Control"	"Fjern opgaveliste fra versionsstyring"	"menu"
"Remove the following tasklist information from your ini file?"	"Fjern den følgende opgavelisteinformation fra ini-filen?"	"text"
"Removing backup files..."	"Sikkerhedskopier bliver slettet ..."	"text"
"Replace"	"Udskift"	"button"
"Replace All"	"Udskift alt"	"button"
"Replace in Comments"	"Udskift i kommentarer"	"dialog"
"Replace in Task Titles"	"Udskift i opgavetitel"	"text"
"Replace with"	"Udskift med"	"label"
"Replace..."	"Udskift..."	"menu"
"Reply Recipient Names"	"Navne på modtagere af svar"	"text"
"Report Attributes"	"Rapportegenskaber"	"label"
"Report Builder"	"Berichtsgenerator"	"dialog"
  "Report Builder"	"Rapportværktøj"	"combobox"
"Report Date"	"Rapportdato"	"menu"
"Report Footer"	"Rapport footer"	"label"
"Report Header"	"Rapport header"	"label"
"Report Templates"	"Rapportskabeloner"	"combobox"
"Report Title"	"Rapporttitel"	"label"
"Reposition edit fields during resizing"	"Flyt redigeringsfelter under ændring af størrelse"	"checkbox"
"Requires Admin Privileges to modify"	"Kræver administratorrettigheder for at ændre"	"label"
"Reserved (not editable)"	"Reserveret (ikke redigerbar)"	"text"
"Reserved Keyboard Shortcut"	"Reserveret tastaturgenvej"	"text"
"Reset creation date to today"	"Reset 'Oprettelsesdato' til i dag"	"checkbox"
"Reset Elapsed Time"	"Reset forløben tid"	"tooltip"
"Reset to Default"	"Reset til standard"	"text"
"Reset Version Number"	"Nulstil versionsnummer"	"menu"
"Resize Attribute Columns to Fit"	"Tilpas egenskabskolonner"	"menu"
"Restart"	"Genstart"	"button"
"Restore Default Font Size"	"Genopret standard skriftstørrelse"	"menu"
"Restore previously open tasklists on startup"	"Genopret senest åbnede opgavelister ved genstart"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"Genopret filter på opgavelister ved genstart af ToDoList"	"checkbox"
"Restoring tasklists..."	"Genopret opgavelister"	"text"
"Result type"	"Resultat type"	"label"
"Results"	"Resultat(er)"	"label"
"Results (%d found)"	"Resultat(er) (%d fundet):"	"text"
"Retry"	"Forsøg igen"	"button"
"Reuse existing task"	"Genbrug eksisterende opgave"	"radiobutton"
"Reuse the existing task"	"Genbrug den eksisterende opgave"	"combobox"
"Rich Text"	"Rich Text"	"combobox"
"Rich Text Preferences"	"Rich Text indstillinger"	"dialog"
"Right"	"Højre"	"combobox"
"Right Align"	"Tilret mod højre"	"tooltip"
"Right align attribute labels"	"Tilret etikettter for egenskaber mod højre"	"checkbox"
"Right of Tasklist"	"Til højre for opgaveliste"	"combobox"
"Risk"	"Risiko"	"checklistbox"
"Risk Frequency"	"Risiko hyppighed"	"combobox"
"Root"	"Rod"	"text"
"Round 'Time Periods' to whole numbers"	"Afrund 'Tidsestimat' og 'Tidsforbrug' til hele tal"	"checkbox"
"Row Properties"	"Linjeegenskaber"	"menu"
"Row span"	"Linjeområde"	"label"
"Run Minimised"	"Kør ToDoList minimeret"	"checkbox"
"Run Tool Error"	"Værktøj kørselsfejl"	"text"
"s"	"s"	"menu"
"Sample AaZa"	"Eksempel AaZa"	"label"
"Sample Task"	"Eksempelopgave"	"text"
"Sample Text"	"Eksempeltekst"	"button"
"Save"	"Gem"	"button"
"Save All"	"Gem alt"	"menu"
"Save All Tasklists"	"Gem alle opgavelister"	"tooltip"
"Save As (%s)"	"Gem som (%s)"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Gem kodeord for opgavelister lagrede andre steder (Åbn fra..., Gem til ...)"	"checkbox"
"Save Report Template"	"Gem rapportformular"	"tooltip"
"Save Report Template As"	"Gem rapportformular som"	"tooltip"
"Save Search"	"Gem søgning"	"tooltip"
"Save Task View to Image"	"Gem opgavevisning som billede"	"text"
"Save Tasklist"	"Gem opgaveliste"	"menu"
"Save Tasklist As"	"Gem opgaveliste som"	"dialog"
"Save Tasklist As..."	"Gem opgaveliste som..."	"menu"
"Save To"	"Gem til"	"menu"
"Save Transformation As"	"Gem transformation som"	"text"
"Saved Templates"	"Gemte skabeloner"	"tooltip"
"Saving"	"Indstillinger for gem"	"label"
"Saving task view image..."	"Gemmer billede af opgavevisning ..."	"text"
"Saving tasklists..."	"Gemmer opgavelister..."	"text"
"Schedule and Priority"	"Tidsskema og prioritet"	"text"
"Scheme"	"Skema"	"radiobutton"
"Scroll To Today"	"Gå til i dag"	"tooltip"
"Search"	"Søg"	"label"
"Search Preferences"	"Søg i Indstillinger"	"text"
"second"	"anden"	"combobox"
"Select a category"	"Vælg kategori"	"text"
"Select a name"	"Vælg et navn"	"text"
"Select a status"	"Vælg en status"	"text"
"Select a tag"	"Vælg en etiket"	"text"
"Select a value"	"Vælg en værdi"	"text"
"Select All"	"Vælg alt"	"button"
"Select Dictionary"	"Vælg ordbog"	"dialog"
"Select File"	"Vælg fil"	"dialog"
"Select File to Download (%s)"	"Vælg fil til hentning (%s)"	"text"
"Select File to Link to Task"	"Vælg fil at linke til opgave"	"text"
"Select Folder"	"Vælg mappe"	"text"
"Select Image File"	"Vælg billedfil"	"dialog"
"Select items to import"	"Vælg emner til importering"	"label"
"Select Next Task"	"Vælg næste opgave"	"menu"
"Select Next Top Level Task"	"Vælg næste ophavsopgave"	"menu"
"Select None"	"Ingen"	"button"
"Select Preference File"	"Vælg indstillingsfil"	"dialog"
"Select Previous Task"	"Vælg foregående opgave"	"menu"
"Select Previous Top Level Task"	"Vælg foregående ophavsopgave"	"menu"
"Select Reference Target Task"	"Vælg målopgave for reference"	"menu"
"Select Stylesheet"	"Vælg stylesheet"	"text"
"Select Task Dependencies"	"Vælg opgaves afhængigheder"	"menu"
"Select Task Dependents"	"Vælg opgaver der er afhængige"	"menu"
"Select Task Icon"	"Vælg ikon for opgave"	"dialog"
"Select Task References"	"Vælg opgavereferencer"	"menu"
"Select Tasklist"	"Vælg opgaveliste"	"text"
"Select Watermark Image"	"Vælg vandmærke"	"dialog"
"Select your preferred display language"	"Vælg dit foretrukne sprog til brugerfladen"	"label"
"Selected Task"	"Valgt opgave"	"menu"
"Selected task (Task ID)"	"Valgt opgave (Opgave ID)"	"tooltip"
"Selected task [Path] (Task ID)"	"Valgt opgave [Sti] (Opgave ID)"	"tooltip"
"Selected Task Alloc By"	"Valgte opgave tildelt af"	"menu"
"Selected Task Alloc To"	"Valgte opgave tildelt til"	"menu"
"Selected Task Comments"	"Valgte opgaves kommentarer"	"menu"
"Selected Task Custom Attribute"	"Valgte opgaves tilpassede opgaveegenskab"	"menu"
"Selected Task Date Range"	"Valgte opgaves datoområde"	"label"
"Selected Task External ID"	"Valgte opgaves externe ID"	"menu"
"Selected Task File Link"	"Valgte opgaves fillink"	"menu"
"Selected Task ID"	"Valgte opgaves ID"	"menu"
"Selected task in active tasklist"	"Valgte opgave i aktive opgaveliste"	"radiobutton"
"Selected Task Path"	"Sti til valgt opgave"	"menu"
"Selected Task Title"	"Valgte opgaves titel"	"menu"
"Selected Tasks"	"Valgte opgaver"	"text"
"Selected tasks only"	"Kun valgte opgaver"	"radiobutton"
"Send"	"Send"	"label"
"Sender"	"Afsender"	"text"
"Sender Email"	"Afsender e-mail"	"text"
"Sensitivity"	"Fortrolighed"	"text"
"Sent Date"	"Sendt den"	"text"
"Sent On Behalf Of"	"Sendt på vegne af"	"text"
"Server"	"Server"	"label"
"Server Busy"	"Server er optaget"	"dialog"
"Set '% Complete' increment  to"	"Trinstørrelse for '% Færdig'"	"label"
"Set Background Colour"	"Vælg baggrundsfarve"	"tooltip"
"Set Background Image"	"Vælg baggrundsbillede"	"tooltip"
"Set focus to tasklist whenever ToDoList is activated"	"Indstil fokus til opgaveliste, når ToDoList er aktiveret"	"checkbox"
"Set period to 'this' month"	"Indstil periode til denne måned"	"text"
"Set Reminder"	"Sæt påmindelse"	"tooltip"
"Set Reminder..."	"Sæt påmindelse..."	"menu"
"Set Task Colour..."	"Sæt opgavefarve"	"menu"
"Set Task Dependency"	"Sæt opgaveafhængighed"	"menu"
"Set Task Icon"	"Sæt opgaveikon"	"tooltip"
