TRANSTEXT 8.2.999.3
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
"Synchronised to task dates"	"Синхронизирован с датами задачи"	"radiobutton"
"System File Required|ToDoList requires the 'Microsoft Visual C++ %d (x86) Redistributable Package' to be installed.\n\nClick 'OK' to visit the appropriate download page or 'Cancel' to quit."	"Требуется системный файл|Программа требует, чтобы [Microsoft Visual C++ %d (x86) Redistributable Package] был установлен.\n\nНажмите [OK], чтобы перейти на соответствующую страницу скачивания или [Отмена] для выхода."	"text"
"tab"	"табуляции"	"combobox"
"tab-stops"	"таб-стоп."	"label"
"Table"	"Таблица"	"menu"
"Table Properties"	"Свойства таблицы"	"menu"
"Table width"	"Ширина таблицы"	"label"
"Table..."	"Таблица…"	"menu"
"Tabular"	"Табличный"	"radiobutton"
"Tag Frequency"	"Частота по тегу"	"combobox"
"Tags"	"Теги"	"label"
  "Tags"	"Теги"	"combobox"
  "Tags"	"Теги"	"menu"
"Take a task's '% Complete' into account when calculating time estimates"	"Учитывать % выполнения задачи при расчёте оценочного времени"	"checkbox"
"Target"	"Цель"	"label"
"Task"	"Задача"	"sysheader32"
  "Task"	"Задача:"	"label"
"Task Attribute Visibility"	"Видимость свойств"	"dialog"
"Task Attribute Visibility..."	"Видимость свойств…"	"menu"
"Task Attribute..."	"Свойства задачи…"	"sysheader32"
"Task Attributes"	"Свойства задачи"	"label"
"Task Colouring"	"Раскрашивание задач"	"label"
"Task Comments"	"Заметки задачи"	"label"
  "Task Comments"	"Заметки задачи"	"menu"
"Task date not set"	"Дата задания не задана"	"tooltip"
"Task Dependencies"	"Зависимости задачи"	"dialog"
"Task Dependency"	"Зависимость задачи"	"menu"
"Task Dependency (full)"	"Зависимость задачи (полная)"	"menu"
"Task Depth"	"Глубина задачи"	"button"
"Task Dialog"	"Диалог задачи"	"menu"
"Task Formatting"	"Форматирование задач"	"label"
"Task ID"	"ID задачи"	"combobox"
  "Task ID"	"ID задачи"	"checklistbox"
  "Task ID"	"ID задачи:"	"label"
  "Task ID"	"ID задачи"	"menu"
"Task ID / Parent ID"	"ID задачи / ID родительской задачи"	"checklistbox"
"Task Link"	"Ссылку на задачу"	"menu"
"Task Link (full)"	"Ссылку на задачу (полная)"	"menu"
"Task Matches"	"Совпадения задач"	"sysheader32"
"Task Not Found"	"Задача не найдена"	"text"
"Task Occurs"	"Задача повторяется:"	"groupbox"
"Task Path"	"Путь задачи"	"menu"
"Task Reminders"	"Напоминания о задачах"	"dialog"
"Task Reminders (%d)"	"Напоминания о задачах (%d)"	"dialog"
"Task Title"	"Название задачи"	"menu"
"Task title"	"Название задачи"	"label"
"Task Tree"	"Дерево задач"	"menu"
  "Task Tree"	"Дерево задач"	"systabcontrol32"
"Task View"	"Представление задач"	"radiobutton"
"Task View %d"	"Представление задач %d"	"menu"
"Task View Font"	"Шрифт представления задач"	"menu"
"Task View Tab Bar"	"Панель представления задач"	"menu"
"Task View Visibility"	"Видимость представлений задач"	"menu"
"Task Visibility"	"Видимость задач"	"groupbox"
"Task/Attribute Selection"	"Выбор задач/свойств"	"label"
"Tasklist"	"Список задач:"	"label"
"Tasklist could not be printed"	"Не удалось распечатать список задач"	"text"
"Tasklist File Title"	"Имя файла списка задач (без расширения)"	"menu"
"Tasklist file version"	"Версия файла списка задач"	"text"
"Tasklist Filename"	"Имя файла списка задач (с расширением)"	"menu"
"Tasklist Folder"	"Папка файла списка задач"	"menu"
"Tasklist font"	"Шрифт списка задач"	"checkbox"
"Tasklist Pathname"	"Полный путь к списку задач"	"menu"
"Tasklist Tab Bar"	"Панель вкладок"	"label"
  "Tasklist Tab Bar"	"Панель вкладок"	"menu"
"Tasklist Tab Colour"	"Цвет вкладки"	"menu"
"Tasklists"	"Списки задач"	"combobox"
"Tasks"	"Задачи"	"groupbox"
"Tasks Not Started"	"Задачи не начаты"	"text"
"Tasks>Attribute Calculations"	"Задачи>Свойство расчётов"	"text"
"Tasks>Defaults"	"Задачи>Значения по умолчанию"	"text"
"Tasks>Defaults>Dynamic Droplists"	"Задачи>По умолчанию>Динамические выпадающие списки"	"text"
"Tasks>Defaults>Inheritable Attributes"	"Задачи>По умолчанию>Наследуемые свойства"	"text"
"Tasks>Defaults>Task Attributes"	"Задачи>По умолчанию>Свойства задачи"	"text"
"Tasks>Time Periods"	"Задачи>Периоды времени"	"text"
"Tasks>Time Tracking"	"Задачи>Отслеживание времени"	"text"
"Test Tool"	"Тест инструмента"	"button"
"Text"	"Текст"	"groupbox"
  "Text"	"Текст"	"label"
  "Text"	"Текст"	"menu"
"Text Alignment"	"Выравнивание"	"label"
"Text Colour"	"Цвет текста"	"tooltip"
"Text Control"	"Отображение"	"label"
"Text Files"	"Текстовые файлы"	"combobox"
"Text prompt"	"Введите текст"	"text"
"The"	"В"	"radiobutton"
"the active tasklist"	"активный список задач"	"combobox"
"The active tasklist"	"в активном списке задач"	"combobox"
"The application was successfully upgraded to the latest version."	"Программа была успешно обновлена до последней версии."	"text"
"The clipboard text contained no tasks which could be imported."	"Текст буфера обмена не содержит задач, которые можно было бы импортировать."	"text"
"The clipboard text does not have a recognised format."	"Текст буфера обмена не имеет распознанного формата."	"text"
"the Close button is selected"	"нажатии на кнопку [×]"	"combobox"
"the computer is hibernated or in stand-by"	"компьютер находится в спящем режиме или в режиме ожидания"	"checkbox"
"The confirmation did not match the password.\n\nPlease try again."	"Подтверждение не совпадает с паролем.\n\nПопробуйте снова."	"text"
"The earlier of the task's 'Due' (or 'Completion') date and 'Today'"	"Более ранняя из срока (или даты выполнения) задачи и сегодня"	"radiobutton"
"The earliest of its due date and all its subtasks' due dates"	"Самый ранний срок этой задачи и всех её подзадач"	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	"Самая ранняя дата начала этой задачи и всех её подзадач"	"radiobutton"
"The exported content could not be saved to '%s'"	"Не удалось сохранить экспортированное содержимое в [%s]"	"text"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"Не удалось импортировать файл [%s] в реестр.\n\nПроверьте, что это действительный файл настроек и попробуйте снова."	"text"
"The file '%s' does not have a recognised format."	"Файл [%s] не имеет распознанного формата."	"text"
"The file '%s' has been modified outside of ToDoList."	"Файл [%s] был изменён вне программы."	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"Файл [%s] доступен только для чтения.\n\nВыберите другое имя файла"	"text"
"The following days represent the weekend"	"Следующие дни представляют собой выходные:"	"label"
"The following files will be be overwritten by the export"	"Следующие файлы будут перезаписаны при экспорте"	"text"
"The following task has been tracked for %d minutes:\n\n%s: %s"	"Следующая задача была отслежена в течение %d мин.:\n\n%s: %s"	"text"
"The following tasklists have been checked in:\n\n%s"	"Следующие списки задач были вписаны:\n\n%s"	"text"
"The following tasklists have been checked out:\n\n%s"	"Следующие списки задач были выписаны:\n\n%s"	"text"
"The following tasklists have been reloaded:\n\n%s"	"Следующие списки задач были перезагружены:\n\n%s"	"text"
"The following tasks are due by the end of next month"	"Следующие задачи поставлены до конца следующего месяца"	"text"
"The following tasks are due by the end of next week"	"Следующие задачи поставлены до конца следующей недели"	"text"
"The following tasks are due by the end of this month"	"Следующие задачи поставлены до конца текущего месяца"	"text"
"The following tasks are due by the end of this week"	"Следующие задачи поставлены до конца текущей недели"	"text"
"The following tasks are due today"	"Следующие задачи поставлены до сегодня"	"text"
"The following tasks are due tomorrow"	"Следующие задачи поставлены до завтра"	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	"Только что использованное сочетание клавиш сейчас зарезервировано для использования программой.\n\nИзменить его на что-то другое?"	"text"
"The later of the task's 'Start' date and 'Today'"	"Более поздняя из даты начала задачи и сегодня"	"radiobutton"
"The latest of its due date and all its subtasks' due dates"	"Самый поздний срок этой задачи и всех её подзадач"	"radiobutton"
"The latest of its start date and all its subtasks' start dates"	"Самая поздняя дата начала этой задачи и всех её подзадач"	"radiobutton"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	"Не удалось обновить файл журнала регистрации.\n\nУбедитесь, что файл уже не открыт для редактирования \nи что имеются правильные разрешения, а затем попробуйте снова."	"text"
"the Minimise button is selected"	"нажатии на кнопку [−]"	"combobox"
"the Minimise or Close button is selected"	"нажатии на кнопки [−] или [×]"	"combobox"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	"Не удалось создать путь вывода данных [%s].\n\nУкажите альтернативное местоположение."	"text"
"The requested image was too large to be created.\n\nTry zooming out or otherwise reducing the extents of the tasks to be rendered."	"■■■■■■■■■■"	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"Не удалось открыть выбранный файл.\n\nПроверьте, что этот файл существует и что зарегистрирована \nпрограмма для открытия выбранного типа файла."	"text"
"The selected folder contains no items"	"Выбранная папка не содержит элементов"	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	"Выбранный файл настроек не содержит инструментов.\n\nПопробовать альтернативный файл настроек?"	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Выбранная задача содержит одну или несколько невыполненных подзадач.\n\nУстановить также эти подзадачи как выполненные?"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"Выбранная задача имеет циклические зависимости, которые должны быть решены, прежде чем её можно будет выполнить."	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	"Выбранная задача зависит от другой задачи, которая должна быть выполнена в первую очередь.\n\nПоказать зависимости?"	"text"
"The selected task's comments had no spelling errors"	"Заметки выбранной задачи не имеют орфографических ошибок"	"text"
"The selected task's title had no spelling errors"	"Название выбранной задачи не имеет орфографических ошибок"	"text"
"The selected tasklist did not contain any custom attributes."	"Выбранный список задач не содержит никаких пользовательских свойств."	"text"
"The selected tasks have no dependents."	"Выбранные задачи не имеют зависимых."	"text"
"The selected tasks have no references."	"Выбранные задачи не имеют ссылок."	"text"
"The selected tasks include no task references."	"Выбранные задачи не содержат ссылок на задачи."	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	"Статус файла [%s] измёнен\nс [только для чтения] на [записываемый]."	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	"Статус файла [%s] измёнен\nс [записываемый] на [только для чтения]."	"text"
"the task is not selected"	"задача не выбрана"	"checkbox"
"The task's 'Creation' date"	"Дата создания задачи"	"radiobutton"
"The task's 'Due' (or 'Completion') date"	"Срок (или дата выполнения) задачи"	"radiobutton"
"The task's 'Start' date"	"Дата начала задачи"	"radiobutton"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	"Список задач [%s] содержит специфические символы, которые не удалось сохранить. Обычно они могут находиться в заметках задачи, которые были скопированы и вставлены из другой программы.\n\nНеобходимо удалить эти символы, прежде чем можно будет сохранить список задач."	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	"Не удалось расшифровать список задач [%s], используя предоставленный пароль.\n\nПопробовать снова?"	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	"Не удалось найти список задач [%s]. \n\nПроверьте, что был предоставлен полный путь и являлся правильным."	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	"Список задач [%s] был зашифрован."	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	"Список задач [%s] был изменён\nс момента открытия или последнего сохранения изменений.\n\nЕсли продолжить, эти изменения будут перезаписаны.\n\nПродолжить?"	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	"Список задач [%s] защищён паролем."	"text"
"the tasklist containing the task is not active"	"список задач, содержащий задачу, неактивен"	"checkbox"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"Список задач, в который производится добавление, является архивом. Вы уверены в своём намерении?"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"Список задач, из которого производится удаление, является архивом. Вы уверены в своём намерении?"	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	"Задачи %s имеют циклические зависимости, которые должны быть решены, прежде чем их можно будет выполнить."	"text"
"The text '%s' was not found in any task or comment."	"Текст [%s] не был найден ни в одной задаче или заметке."	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	"Не удалось найти инструмент [%s].\n\nПроверьте, что он не был перемещён или удалён и повторите снова."	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	"Не удалось запустить инструмент [%s] .\n\nПроверьте, что имеются требуемые права доступа и повторите снова."	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"В данный момент не удалось запустить деинсталлятор.\n\nЕсли это произошло из-за Windows SmartScreen, может понадобиться временно отключить SmartScreen, прежде чем пробовать снова."	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	"В данный момент не удалось запустить деинсталлятор.\n\nПовторите снова после следующей перезагрузки компьютера."	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"В данный момент не удалось запустить программу обновления.\n\nЕсли это произошло из-за Windows SmartScreen, может понадобиться временно отключить SmartScreen, прежде чем пробовать снова."	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	"В данный момент не удалось запустить программу обновления.\n\nПовторите снова после следующей перезагрузки компьютера."	"text"
"The updater is missing from the installation folder.\n\nWould you like to try downloading the update file manually?"	"Программа обновления отсутствует в папке установки.\n\nПопробовать скачать файл обновления вручную?"	"text"
"The updater was unable to detect an active Internet connection."	"Программа обновления не смогла обнаружить активное подключение к Интернету."	"text"
"The user cancelled"	"Пользователь отменил"	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	"Указанная в инструменте версия программы (%d.%d) должна быть такой же, как и текущая версия программы (%d.%d)."	"text"
"Theme Files"	"Файлы тем"	"text"
"Then by"	"Затем по"	"label"
"There are no tasks matching the selected filter"	"<нет задач, совпадающих с выбранным фильтром>"	"text"
"There are no updates available at this time."	"В данный момент обновления отсутствуют."	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	"Уже запущена предыдущая версия программы.\n\nЧтобы запустить более новую версию, необходимо сначала закрыть предыдущую версию, а затем повторить попытку."	"text"
"There is currently no tasklist information which can be removed from your ini file."	"В данный момент нет информации о списках задач, которую можно удалить из ini-файла."	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	"Возникла проблема с доступом к перетаскиваемым или скопированным файлам.\n\nСкопируйте файлы заново и выполните операцию снова."	"text"
"There was a problem updating ToDoList at this time.\nOften this can be a problem with file and folder permissions.\n\nWould you like to view the update log file for possible clues?"	"В данный момент возникла проблема с обновлением программы.\nЧаще всего это может проблемой с разрешениями файлов и папок.\n\nПросмотреть файл журнала регистрации обновления для получения возможных подсказок?"	"text"
"Thickness"	"Толщина"	"label"
"third"	"трет."	"combobox"
"This brief wizard will help you set up the application for the first time."	"Этот мастер поможет первоначально настроить программу."	"text"
"This month"	"Текущий месяц"	"combobox"
"This shortcut is reserved. Please choose an alternative."	"Это сочетание клавиш зарезервировано. Выберите альтернативное."	"text"
"This task does not repeat."	"Эта задача не повторяется."	"label"
"This tasklist contains no tasks"	"<в этом списке пока нет ни одной задачи>"	"text"
"This week"	"Текущая неделя"	"combobox"
"This year"	"Текущий год"	"combobox"
"Three (3) Equal Subtasks"	"❸ равные подзадачи"	"menu"
"Three (3) Subtasks"	"❸ равные подзадачи"	"menu"
"Thumbnails"	"Миниатюры"	"menu"
"Tick the boxes of the tasklists you want to delete from your ini file"	"Отметьте галочками списки задач, которые нужно удалить из ini-файла:"	"static"
"Time"	"Время"	"label"
"Time (%s)"	"Время (%s)"	"label"
"Time Est"	"Оценочное время"	"text"
"Time estimate"	"Оценочное время"	"label"
"Time Estimate"	"Оценочное время"	"label"
  "Time Estimate"	"Оценочное время"	"combobox"
  "Time Estimate"	"Оценочное время"	"menu"
"Time estimate - Time spent"	"Оценочное время − Потраченное время"	"radiobutton"
"Time Estimate : Spent"	"Оценочное ⌚ ∶ Потраченное ⌚"	"label"
"Time estimate x ( 1 - % Completion)"	"Оценочное время × ( 1 − % выполнения )"	"radiobutton"
"Time of creation"	"=Создано(время)"	"checkbox"
"Time of day"	"Время дня"	"label"
"Time Period"	"Период времени"	"groupbox"
"Time Periods"	"Периоды времени"	"label"
"Time Series"	"Временные ряды"	"combobox"
"Time spent"	"Потраченное время"	"label"
"Time Spent"	"Потраченное время"	"label"
  "Time Spent"	"Потраченное время"	"combobox"
  "Time Spent"	"Потраченное время"	"menu"
"Time Spent (Hrs)"	"Потрачено времени (час.)"	"text"
"Time Tracker"	"Таймер"	"dialog"
"Time Tracking"	"Отслеживание времени"	"label"
  "Time Tracking"	"Отслеживание времени"	"menu"
"Time Tracking Reminder"	"Напоминание об отслеживании времени"	"text"
"Time Units"	"Единицы измерения времени"	"text"
"Timestamp Change"	"Изменение метки времени"	"text"
"Title"	"Название"	"combobox"
  "Title"	"Название"	"label"
  "Title"	"Название"	"menu"
"Title or Comments"	"Название или заметки"	"text"
"Titles and comments"	"названиям и заметкам"	"radiobutton"
"Titles and comments only"	"Только названия и заметки"	"radiobutton"
"Titles only"	"только названиям"	"radiobutton"
"to"	"►►►"	"label"
"To"	"по"	"label"
"To create a new connection you need to preselect two tasks"	"Для создания новой связи необходимо предварительно выбрать две задачи."	"text"
"Today"	"Сегодня"	"menu"
  "Today"	"Сегодня"	"radiobutton"
"Today's date"	"Сегодняшняя дата"	"checkbox"
"Today's Date"	"Сегодняшняя дата"	"menu"
"ToDoList cannot start because your preferences file is locked by another application."	"Программа не может запуститься, потому что файл настроек заблокирован другой программой."	"text"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	"Программа обнаружила, что только что наступил срок некоторых задач.\n\nОбновить текущий фильтр, чтобы сделать эти задачи видимыми?"	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	"Программа обнаружила, что совсем недавно были начаты некоторые задачи.\n\nОбновить текущий фильтр, чтобы сделать эти задачи видимыми?"	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	"Программа обнаружила, что не был установлен \nобработчик для протокола [outlook:].\n\nДо тех пор, пока не будет установлен обработчик, ссылки [outlook:] не будут работать правильно.\n\nУстановить обработчик сейчас?"	"text"
"ToDoList has the following keyboard shortcuts enabled"	"В программе задействованы следующие сочетания клавиш:"	"label"
"ToDoList is closing tasklists and saving its settings."	"Программа закрывает списки задач и сохраняет их настройки."	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	"ToDoList – свободное ПО под лицензией <a href=%s>Eclipse Public License 1.0</a>."	"text"
"ToDoList is saving its settings."	"Программа сохраняет свои настройки."	"text"
"ToDoList is updating your preferences. \nPlease wait..."	"Программа обновляет настройки. \nПодождите…"	"label"
"ToDoList Language Selection"	"Выбор языка интерфейса"	"dialog"
"ToDoList License"	"Лицензия программы"	"menu"
"ToDoList Pathname"	"Полный путь к программе (ToDoList.exe)"	"menu"
"ToDoList Preferences"	"Настройки программы"	"dialog"
"ToDoList Reminder"	"Напоминание программы"	"text"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	"Программа требует версию ≥3 компонента msxml.\n\nЧтобы обновить версию этого компонента, найдите в Google «скачать msxml 3.0», \nи следуйте соответствующим инструкциям по установке. Затем попробуйте снова."	"text"
"ToDoList Setup"	"Установка программы"	"dialog"
"ToDoList supports the following commandline options"	"Программа поддерживает следующие опции командной строки:"	"label"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	"Программе не удалось распечатать активный список задач, т.к. браузер по умолчанию, возможно, не поддерживает команду [Печать].\n\nДля получения дополнительной информации обратитесь к справке браузера."	"text"
"ToDoList Web Update"	"Обновление программы"	"dialog"
  "ToDoList Web Update"	"Обновление программы"	"systabcontrol32"
"ToDoList Wiki"	"Документация программы"	"menu"
"Toggle All Tasks Expanded State"	"Свернуть/развернуть все задачи"	"menu"
"Toggle between Task Tree and List View"	"Переключить представление между [Деревом задач] и [Списком]"	"menu"
"Toggle between Tasks and Comments"	"Переключить фокус между задачами и заметками"	"menu"
"Toggle Checkout"	"Переключить выписывание"	"tooltip"
"Toggle Filter"	"Переключить фильтр"	"menu"
"Toggle Task Completion"	"Переключить выполнение задачи"	"menu"
"Toggle Task Expanded State"	"Свернуть/развернуть выбранные задачи"	"menu"
"Toggle Task Flag"	"Поставить/снять отметку задачи"	"menu"
"Toggle visibility on clicking the tray icon"	"Свернуть/развернуть программу при нажатии на иконку в системном трее"	"checkbox"
"Tomorrow"	"Завтра"	"menu"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	"Инструмент [%s] будет запущен со следующими аргументами командной строки:\n\n%s\n\nПродолжить?"	"text"
"Tool Name"	"Имя инструмента"	"sysheader32"
"Tool Version Error"	"Ошибка версии инструмента"	"text"
"Toolbar"	"Панель инструментов"	"menu"
"Tools"	"Инструменты"	"menu"
"Top"	"По верхнему краю"	"combobox"
"Top Align"	"По верхнему краю"	"tooltip"
"Top and Bottom Borders"	"Верхняя и нижняя границы"	"tooltip"
"Top Border"	"Верхняя граница"	"tooltip"
"Top of active tasklist"	"Начало активного списка задач"	"radiobutton"
"Top of tasklist"	"↑↑ в начало списка задач"	"combobox"
"Top-level tasks"	"Задачи верхнего уровня"	"menu"
"Total"	"Всего"	"text"
"Total Allocated Days"	"Всего порученных дней"	"text"
"Total Work"	"Вся работа"	"text"
"Trace Dependents"	"Трассировка зависимых элементов"	"menu"
"Trace Precedents"	"Трассировка прецедентов"	"menu"
"Track Time"	"Отслеживание времени"	"text"
"Track Time Spent"	"Отследить потраченное время"	"menu"
"Tracked"	"Отслежено"	"text"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"Отслеживание новой задачи останавливает отслеживание задач во всех других открытых списках задач"	"checkbox"
"Transform Tasklist"	"Преобразование списка задач"	"dialog"
"Transform Tasklist..."	"Преобразовать список задач…"	"menu"
"Transforming tasklist..."	"Преобразование списка задач…"	"text"
"TrayIcon"	"Значок в системном трее"	"menu"
"Treat completed tasks as having the lowest priority/risk"	"Рассматривать выполненные задачи как имеющие низкий++ приоритет/риск"	"checkbox"
"Treat due tasks as having the highest priority"	"Рассматривать поставленные задачи как имеющие высокий++ приоритет"	"checkbox"
"Treat overdue tasks as being due 'Today'"	"Рассматривать просроченные задачи как поставленные до сегодня"	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	"Рассматривать подзадачи заблокированных задач как также заблокированные"	"checkbox"
"Treat tasks whose subtasks are all completed as also being 'completed'"	"Рассматривать задачи, все подзадачи которых выполнены, как также выполненные"	"checkbox"
"Treat tasks with the following tag as 'Milestones'"	"Рассматривать задачи со следующим тегом как этапы:"	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	"Рассматривать задачи без срока как ƒx(СамаяПоздняяИзДат((Срок = Сегодня) ∨ (Срок = ДатаНачала)))"	"checkbox"
"Trend"	"Линия тренда"	"label"
"True Type Fonts"	"Шрифты TrueType"	"combobox"
"Two (2) Equal Subtasks"	"❷ равные подзадачи"	"menu"
"Two (2) Subtasks"	"❷ равные подзадачи"	"menu"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	"Два или несколько свойств имеют совместно используемый уникальный ID [%s].\n\nНеобходимо решить эту проблему перед закрытием диалога."	"text"
"Type"	"Тип"	"text"
"Type a category"	"Введите категорию"	"text"
"Type a descriptive name for your tasklist"	"Введите описательное имя для списка задач"	"text"
"Type a name"	"Введите имя"	"text"
"Type a status"	"Введите статус"	"text"
"Type a tag"	"Введите тег"	"text"
"Type a task ID"	"Введите ID задачи"	"text"
"Type a value"	"Введите значение"	"text"
"Type a version"	"Введите версию"	"text"
"Type an ID"	"Введите ID"	"text"
"Type new shortcut key"	"Введите новое сочетание:"	"label"
"Type some comments"	"Введите заметку"	"text"
"Typewriter"	"Печатная машинка"	"combobox"
"Unable to Create Path"	"Невозможно создать путь"	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a tasklist path as well."	"Невозможно обработать опции запуска|При запуске нескольких копий программы необходимо также указать путь к списку задач."	"text"
"Unallocated"	"Не поручено"	"text"
"Uncompleted tasks"	"Невыполненные задачи"	"checkbox"
"Under Development"	"В разработке"	"label"
"Underline"	"Подчёркнутый"	"menu"
  "Underline"	"Подчёркнутый"	"tooltip"
"Undo"	"Отменить"	"menu"
  "Undo"	"Отменить"	"tooltip"
"Undocked"	"Не прикреплять"	"tooltip"
"Unflagged"	"Неотмеченные"	"text"
"Unfreeze"	"Открепить"	"menu"
"Ungroup"	"Разгруппировать"	"menu"
"Ungroup All"	"Разгруппировать все"	"menu"
"Unhide"	"Показать"	"menu"
"Uninstall..."	"Деинсталлировать…"	"menu"
"Unique ID"	"Уникальный ID:"	"label"
"Unless they are flagged"	"Если только они не отмечены"	"checkbox"
"Unmerge Cells"	"Разъединить ячейки"	"menu"
"Unsorted"	"Без сортировки"	"menu"
"Unspecified Levels"	"Уровни не указаны"	"menu"
"Until"	"по"	"label"
"untitled"	"Безымянный"	"text"
"Untyped"	"Без типа"	"combobox"
"Unzipping update..."	"Распаковка обновления…"	"text"
"Up One Level"	"На уровень выше"	"tooltip"
"Update all tasklists when the comments field is resized"	"Единый размер поля заметок для всех списков задач"	"checkbox"
"Update Filter"	"Обновить фильтр"	"text"
"Update preferences defaults"	"Обновить настройки по умолчанию"	"checkbox"
"Updating %s..."	"Обновление %s…"	"text"
"Updating language file..."	"Обновление языкового файла…"	"text"
"Updating ToDoList Preferences"	"Обновление настроек программы"	"dialog"
"Upload Progress"	"Прогресс загрузки"	"dialog"
"Upload Progress (%d%%)"	"Прогресс загрузки (%d%%)"	"dialog"
"Uploading '%s' to '%s'"	"Загружается [%s] в [%s]"	"text"
"Use '%s' to switch tasklists"	"Используйте [%s] для переключения списков задач"	"text"
"Use 'No' colour"	"Не использовать цвет"	"radiobutton"
"Use 'Time Estimate' in preference to 'Duration' when calculating allocations"	"Использовать оценочное время вместо длительности при расчёте поручений"	"checkbox"
"Use 1000s Separator"	"Разделитель групп разрядов ( )"	"checkbox"
"Use a task's colour for its title background"	"Использовать цвет задачи для фона её названия"	"checkbox"
"Use default colours"	"Использовать цвета по умолчанию"	"radiobutton"
"Use HSL to calculate intermediate colours"	"Использовать HSL для расчёта промежуточных цветов"	"checkbox"
"Use Microsoft Word for content format conversions"	"Использовать Microsoft Word для конвертации формата содержимого"	"checkbox"
"Use no colour"	"Не использовать цвет"	"radiobutton"
"Use same font for 'Comments'"	"Использовать такой же шрифт для поля заметок"	"checkbox"
"Use same font for 'Find Tasks Results'"	"Использовать такой же шрифт для результатов поиска задач"	"checkbox"
"Use same font for 'Task Reminders'"	"Использовать такой же шрифт для напоминаний о задачах"	"checkbox"
"Use spaces for indenting"	"Использовать пробелы для отступов"	"radiobutton"
"Use tabs for indenting"	"Использовать табуляции для отступов"	"radiobutton"
"Use the following colour theme"	"Использовать следующую цветовую тему:"	"checkbox"
"Use the following fixed columns only"	"Использовать только следующие фиксированные столбцы"	"radiobutton"
