TRANSTEXT 7.2.998.2
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
"Start date"	"Дата начала"	"label"
"Start Time"	"Время начала"	"label"
"Start Tracking"	"Начать хронометраж"	"text"
"Start/Stop Tracking"	"Запустить/Остановить хронометраж"	"text"
"Started Tasks"	"Начатые задачи"	"menu"
"starts"	"начала задачи"	"combobox"
"Static"	"Статичный"	"label"
"Status"	"Статус"	"checklistbox"
  "Status"	"Статус"	"label"
  "Status"	"Статус"	"menu"
"Status Bar"	"Строка состояния"	"menu"
"Status Change"	"Изменить статус"	"text"
"Steps"	"Шаги"	"groupbox"
"Stickies|Stickies*.exe||"	"Stickies|Stickies*.exe||"	"text"
"Stop Tracking"	"Остановить хронометраж"	"text"
"Strike-through completed tasks"	"Зачеркивать завершенные задачи"	"checkbox"
"Strikethrough"	"Перечеркнутый"	"menu"
"Style"	"Стиль"	"groupbox"
"Styles"	"Стили"	"menu"
"Stylesheet"	"Стили"	"label"
"Stylesheet (*.xsl)|*.xsl||"	"Таблица стилей (*.xsl)|*.xsl||"	"text"
"Stylesheet not found"	"Стиль не найден"	"label"
"Subject"	"Предмет"	"text"
"Subscript"	"Нижний индекс"	"menu"
"Subtask Completion"	"Завершение подзадачи"	"checklistbox"
  "Subtask Completion"	"Завершение подзадачи"	"menu"
"Subtasks"	"Подзадачи"	"text"
"Subtasks are indented at each level with"	"Для создания подзадач на каждом уровне добавить"	"label"
"Superscript"	"Верхний индекс"	"menu"
"Switch To..."	"Переключить на…"	"button"
"Symbols..."	"Символы..."	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"Синхронизировать изменения в 'Выполнении' задачи с ее 'Статусом'"	"checkbox"
"tab"	"табуляция"	"combobox"
"tab-stops"	"шаг табуляции"	"label"
"Table"	"Таблица"	"menu"
"Table Properties"	"Свойства таблицы"	"menu"
"Table width"	"Ширина стола"	"label"
"Table..."	"Таблица…"	"menu"
"Tabular"	"Табличный"	"radiobutton"
"Tags"	"Теги"	"label"
  "Tags"	"Теги"	"menu"
"Take a task's '% Complete' into account when calculating time estimates"	"Принимать во внимание '% выполнения' задачи при расчете времени"	"checkbox"
"Target"	"цель"	"label"
"Task"	"Задача"	"sysheader32"
  "Task"	"Задача"	"label"
"Task Attribute Visibility"	"Видимость свойства"	"dialog"
"Task Attribute Visibility..."	"Видимость свойств задачи…"	"menu"
"Task Attribute..."	"Свойства задачи..."	"sysheader32"
"Task Attributes"	"Атрибуты задачи"	"label"
"Task Colouring"	"Цвет задачи"	"label"
"Task Comments"	"Заметки задач"	"label"
  "Task Comments"	"Заметки задач"	"menu"
"Task date not set"	"Дата задания не установлена"	"tooltip"
"Task Dependency"	"Зависимость задачи"	"menu"
"Task Dependency (full)"	"Зависимость задачи (полная)"	"menu"
"Task Depth"	"Глубина задачи"	"button"
"Task Dialog"	"Диалог задачи"	"menu"
"Task Formatting"	"Форматирование задач"	"label"
"Task ID"	"ID задачи"	"combobox"
  "Task ID"	"ID задачи"	"menu"
"Task ID / Parent ID"	"ID задачи / ID родительской задачи"	"checklistbox"
"Task Link"	"Ссылку на задачу"	"menu"
"Task Link (full)"	"Ссылку на задачу (полная)"	"menu"
"Task Matches"	"Матчи задач"	"text"
"Task Not Found"	"Задача не найдена"	"text"
"Task Occurs"	"Задача наступает"	"groupbox"
"Task Path"	"Путь задачи"	"menu"
"Task Reminders"	"Напоминания о задачах"	"dialog"
"Task Reminders (%d)"	"Напоминание задачи"	"dialog"
"Task Selection"	"Выбор задачи"	"label"
"Task title"	"Название задачи"	"label"
"Task Title"	"Название задачи"	"menu"
"Task Tree"	"Дерево задач"	"menu"
"Task View"	"Вид 'Задачи'"	"radiobutton"
"Task View Font"	"Шрифт Вида 'Задачи'"	"menu"
"Task View Tab Bar"	"Панель представления задач"	"menu"
"Task View Visibility"	"Показать задачи как"	"menu"
"Task Visibility"	"Видимость задачи"	"groupbox"
"Tasklist"	"Список задач"	"menu"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Список задач (*.tdl, *.xml)|*.tdl;*.xml|Список задач Юникод (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Список задач (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"Список задач (*.xml)|*.xml|Список задач Юникод (*.xml)|*.xml||"	"text"
"Tasklist (*.xml)|*.xml||"	"Список задач (*.xml)|*.xml||"	"text"
"Tasklist could not be printed"	"Список задач не может быть напечатан"	"text"
"Tasklist File Title"	"Заголовок файла списка задач"	"menu"
"Tasklist file version"	"Версия файла списка задач"	"text"
"Tasklist Filename"	"Имя файла списка задач"	"menu"
"Tasklist Folder"	"Папка списка задач"	"menu"
"Tasklist font"	"Шрифт поля 'Список задач'"	"checkbox"
"Tasklist Pathname"	"Название пути к списку задач"	"menu"
"Tasklist Tab Bar"	"Панель 'Список задач'"	"label"
  "Tasklist Tab Bar"	"Панель 'Список задач'"	"menu"
"Tasklist Tab Colour"	"Цвет вкладки списка задач"	"menu"
"Tasks"	"Задачи"	"groupbox"
"Tasks Not Started"	"Задачи не начаты"	"text"
"Tasks>Attribute Calculations"	"Задачи>Свойства вычислений"	"text"
"Tasks>Defaults"	"Задачи>Значения по умолчанию"	"text"
"Tasks>Defaults>Dynamic Droplists"	"Задачи>По умолчанию>Динамические выпадающие списки"	"text"
"Tasks>Defaults>Inheritable Attributes"	"Задачи>По умолчанию>Наследуемые свойства"	"text"
"Tasks>Defaults>Task Attributes"	"Задачи>По умолчанию>Свойства задачи"	"text"
"Tasks>Time Periods"	"Задачи>Временные периоды"	"text"
"Tasks>Time Tracking"	"Задачи>Хронометраж"	"text"
"Test Tool"	"Тест инструмента"	"button"
"Text"	"Текст"	"groupbox"
  "Text"	"Текст"	"menu"
"Text Colour"	"Цвет текста"	"tooltip"
"Text Files (*.txt)"	"Текстовые файлы (*.txt)"	"combobox"
"Text prompt"	"Выбор текста"	"text"
"The"	"."	"radiobutton"
"the active tasklist"	"активный список задач"	"combobox"
"The active tasklist"	"Активный список задач"	"combobox"
"The application was successfully upgraded to the latest version."	"Приложение успешно обновлено до последней версии."	"text"
"The clipboard text contained no tasks which could be imported."	"Текст в буфере обмена не содержит задач для импорта."	"text"
"The clipboard text does not have a recognised format."	"Формат текста в буфере обмена не поддерживается."	"text"
"the Close button is selected"	"выборе кнопки Закрыть"	"combobox"
"the computer is hibernated or in stand-by"	"компьютер в спящем режиме или в режиме ожидания"	"checkbox"
"The confirmation did not match the password.\n\nPlease try again."	"Введенные пароли не совпадают.\n\nПопробуйте еще раз."	"text"
"The earlier of the task's 'Due' (or 'Completion') date and 'Today'"	"Более ранние, чем срок выполнения задачи и Сегодня"	"radiobutton"
"The earliest of its due date and all its subtasks' due dates"	"Самая ранняя дата выполнения задачи и всех ее подзадач"	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	"Самая ранняя дата начала задачи и всех ее подзадач"	"radiobutton"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"Файл '%s' не может быть импортирован в реестр.\n\nУбедитесь, что файл корректен и попробуйте еще раз."	"text"
"The file '%s' does not have a recognised format."	"Формат файла '%s' не поддерживается."	"text"
"The file '%s' has been modified outside of ToDoList."	"Файл '%s' изменен вне ToDoList."	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"Файл '%s' только для чтения.\n\nВыберите другое имя файла"	"text"
"The following days represent the weekend"	"Следующие дни считаются выходными:"	"label"
"The following files will be be overwritten by the export"	"Следующие задачи будут перезаписаны при экспорте"	"text"
"The following tasklists have been checked in:\n\n%s"	"В следующих списках задач зафиксированы изменения:\n\n%s"	"text"
"The following tasklists have been checked out:\n\n%s"	"Проверены следующие списки:\n\n%s"	"text"
"The following tasklists have been reloaded:\n\n%s"	"Следующие списки были перезагружены:\n\n%s"	"text"
"The following tasks are due by the end of next month"	"Следующие задачи заканчиваются в конце следующего месяца"	"text"
"The following tasks are due by the end of next week"	"Следующие задачи заканчиваются в конце следующей недели"	"text"
"The following tasks are due by the end of this month"	"Следующие задачи заканчиваются в конце этого месяца"	"text"
"The following tasks are due by the end of this week"	"Следующие задачи заканчиваются в конце этой недели"	"text"
"The following tasks are due today"	"Срок выполнения задач 'Сегодня'"	"text"
"The following tasks are due tomorrow"	"Срок выполнения задач 'Завтра'"	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	"Это сочетание клавиш уже зарезервировано для использования в ToDoList.\n\nИзменить на другое?"	"text"
"The later of the task's 'Start' date and 'Today'"	"Более поздние, чем срок начала задачи и Сегодня"	"radiobutton"
"The latest of its due date and all its subtasks' due dates"	"Самая поздняя из дат задачи со 'Сроком' и всех ее подзадач"	"radiobutton"
"The latest of its start date and all its subtasks' start dates"	"Самая поздняя дата начала задачи и всех ее подзадач"	"radiobutton"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	"Лог файл не может быть обновлен.\n\nУбедитесь, что файл уже не открыт для чтения правки \nи вы имеете все необходимые права и попробуйте еще раз."	"text"
"the Minimise button is selected"	"выборе кнопки Свернуть"	"combobox"
"the Minimise or Close button is selected"	"выборе кнопки Свернуть или Закрыть"	"combobox"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	"Путь вывода '%s' не создан.\n\nУкажите альтернативное расположение."	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"Выделенный файл не может быть открыт.\n\nУбедитесь, что файл существует и есть программа для\nоткрытия этого типа файлов."	"text"
"The selected folder contains no items"	"Выделенная папка не содержит элементов"	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	"Выделенный файл не содержит инструментов.\n\nПопробовать другой файл?"	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Выделенная задача содержит одну или больше незавершенных подзадач.\n\nПометить эти подзадачи как завершенные?"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"Выделенная задача имеет круговую зависимость, которую необходимо решить перед ее завершением."	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	"Выделенная задача зависит от другой задачи, которую нужно выполнить до этой.\n\nХотите просмотреть зависимости?"	"text"
"The selected task's comments had no spelling errors"	"В заметках выделенной задачи нет орфографических ошибок"	"text"
"The selected task's title had no spelling errors"	"В названии выделенной задачи нет орфографических ошибок"	"text"
"The selected tasklist did not contain any custom attributes."	"Выделенный список не содержит пользовательских свойств."	"text"
"The selected tasks have no dependents."	"У выделенных задач отстутствуют зависимости."	"text"
"The selected tasks have no references."	"У выделенных задач нет ссылок."	"text"
"The selected tasks include no task references."	"У выделенных задач нет ссылок на задачи."	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	"Статус файла '%s' изменен\nс 'только чтение' на 'перезаписываемый'."	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	"Статус файла '%s' изменен\nс 'перезаписываемый' на 'только чтение'."	"text"
"the task is not selected"	"задача не выделена"	"checkbox"
"The task's 'Creation' date"	"Дата создания задачи"	"radiobutton"
"The task's 'Due' (or 'Completion') date"	"Срок задачи"	"radiobutton"
"The task's 'Start' date"	"Начало задачи"	"radiobutton"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	"Список задач '%s' содержит специфические символы и не может быть сохранен. Обычно они могут находиться в заметках при копировании из других программ.\n\nНеобходимо удалить эти символы для сохранения списка."	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	"Список задач '%s' не может быть расшифрован с текущим паролем.\n\nПопробовать еще раз?"	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	"Список задач '%s' не найден. \n\nПожалуйста, проверьте правильность названия пути."	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	"Список задач '%s' был зашифрован.\n\nПожалуйста, введите свой пароль."	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	"Список задач '%s' был изменен\nс момента открытия или последнего сохранения.\n\nЕсли вы продолжите, то перезапишите те изменения.\n\nПродолжить?"	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	"Список задач '%s' защищен паролем.\n\nПожалуйста, введите свой пароль."	"text"
"the tasklist containing the task is not active"	"список, содержащий задачу, не активен"	"checkbox"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"Список задач, к которому вы добавляете, является архивом. Хотите продолжить?"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"Список задач, из которого вы удаляете, является архивом. Хотите продолжить?"	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	"Задачи %s имеют циклические зависимости, которые необходимо решить перед их завершением."	"text"
"The text '%s' was not found in any task or comment."	"Текст '%s' не был найден в задачах или заметках."	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	"Инструмент '%s' не найден.\n\nПроверьте наличие и повторите снова."	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	"Невозможно запустить инструмент '%s'.\n\nУбедитесь в наличии необходимых прав доступа и повторите снова."	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"Невозможно запустить деинсталлятор.\n\nЕсли это связано с Windows SmartScreen, вам потребуется временно его отключить и повторить снова."	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	"Невозможно деинсталлировать программу.\n\nПовторите после перезагрузки компьютера."	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"Невозможно запустить деинсталлятор.\n\nЕсли это связано с Windows SmartScreen, вам потребуется временно его отключить и повторить снова."	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	"Невозможно обновить программу.\n\nПовторите после перезагрузки компьютера."	"text"
"The updater was unable to detect an active Internet connection."	"Обновление невозможно. Проверьте соединение с Интернетом."	"text"
"The user cancelled"	"Пользователь отменил"	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	"Указанная в инструменте (%d.%d) версия ToDoList должна соответствовать версии текущего приложения (%d.%d)."	"text"
"Theme Files (*.xml)|*.xml||"	"Файлы тем (*.xml)|*.xml||"	"text"
"Then by"	"Затем по"	"label"
"There are no tasks matching the selected filter"	"Нет задач, соответствующих выделенному фильтру"	"text"
"There are no updates available at this time."	"В настоящее время обновления отсутствуют."	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	"Запущена более рання версия ToDoList.\n\nДля запуска более новой версии, необходимо закрыть более раннюю и повторить."	"text"
"There is currently no tasklist information which can be removed from your ini file."	"В настоящее время нет информации о списке задач, которую можно удалить из вашего INI-файла."	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	"Возникла проблема доступа к перетянутым или скопированным файлам.\n\nСкопируйте файлы заново и повторите снова."	"text"
"third"	"третий"	"combobox"
"This brief wizard will help you set up the application for the first time."	"Мы поможем настроить вам программу для дальнейшей работы."	"text"
"This month"	"За этот месяц"	"combobox"
"This shortcut is reserved. Please choose an alternative."	"Эта быстрая клавиша зарезервирована. Выберите другое сочетание."	"text"
"This task does not repeat."	"Эта задача не повторяется."	"label"
"This tasklist contains no tasks"	"Этот список не содержит задач"	"text"
"This week"	"За эту неделю"	"combobox"
"This year"	"За этот год"	"combobox"
"Three (3) Equal Subtasks"	"три (3) равные подзадачи"	"menu"
"Three (3) Subtasks"	"три (3) подзадачи"	"menu"
"Thumbnails"	"Миниатюры"	"menu"
"Tick the boxes of the tasklists you want to delete from your ini file"	"Отметьте поля списков задач, которые вы хотите удалить из своего INI-файла."	"static"
"Time (%s)"	"Время (%s)"	"label"
"Time Est"	"Расчетное время"	"text"
"Time Estimate"	"Расчетное время"	"label"
  "Time Estimate"	"Расчетное время"	"menu"
"Time estimate"	"Расчетное время"	"label"
"Time estimate - Time spent"	"Расчет времени - затраченное время"	"radiobutton"
"Time Estimate : Spent"	"Расчетное время : Осталось"	"label"
"Time estimate x ( 1 - % Completion)"	"Расчет времени x ( 1 - % выполнения)"	"radiobutton"
"Time of creation"	"Время создания"	"checkbox"
"Time Period"	"Период времени"	"groupbox"
"Time Periods"	"Периоды времени"	"label"
"Time spent"	"Затраченное время"	"label"
"Time Spent"	"Затраченное время"	"label"
  "Time Spent"	"Затраченное время"	"menu"
"Time Spent (Hrs)"	"Затрачено времени (часов)"	"text"
"Time Tracker"	"Хронометраж"	"dialog"
"Time Tracking"	"Хронометраж"	"label"
  "Time Tracking"	"Хронометраж"	"menu"
"Time Tracking Reminder"	"Напоиминание о хронометраже задачи"	"text"
"Time Units"	"Единицы измерения времени"	"text"
"Timestamp Change"	"Изменить временную метку"	"text"
"Title"	"Название"	"combobox"
  "Title"	"Название"	"label"
  "Title"	"Название"	"menu"
"Title or Comments"	"Название или заметки"	"text"
"Titles and comments"	"Названия и заметки"	"radiobutton"
"Titles only"	"Только названия"	"radiobutton"
"To"	"Ответственный"	"label"
"to"	"до"	"label"
"Today"	"Сегодня"	"menu"
  "Today"	"Сегодня"	"radiobutton"
"Today's date"	"Дата - 'Сегодня'"	"checkbox"
"Today's Date"	"Дата - 'Сегодня'"	"menu"
"ToDoList (.tdl)"	"ToDoList (.tdl)"	"combobox"
"TodoList (.tdl)"	"TodoList (.tdl)"	"combobox"
"ToDoList (c) AbstractSpoon"	"ToDoList © AbstractSpoon"	"text"
"ToDoList cannot start because your preferences file is locked by another application."	"ToDoList не может запуститься, потому что ваш файл настроек заблокирован другим приложением."	"text"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList обнаружил, что наступил срок выполнения некоторых задач.\n\nОбновить текущий фильтр для отображения этих задач?"	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList обнаружил, что были начаты некоторые задачи.\n\nОбновить текущий фильтр для отображения этих задач?"	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	"ToDoList обнаружил, что обработчик протокола 'outlook:'  \nне установлен.\n\nБез установки обработчика протокола ссылки типа 'outlook:' не будут работать.\n\nУстановить обработчик протокола?"	"text"
"ToDoList has the following keyboard shortcuts enabled"	"В ToDoList задействованы следующие быстрые клавиши"	"label"
"ToDoList is closing tasklists and saving its settings."	"ToDoListзакрывает списки задач и сохраняет настройки."	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	"ToDoList - свободное ПО под лицензией <a href=%s>Eclipse Public License 1.0</a>."	"text"
"ToDoList is saving its settings."	"ToDoList сохраняет настройки."	"text"
"ToDoList is updating your preferences. \nPlease wait..."	"ToDoList обновляет настройки. \nПожалуйста, подождите..."	"label"
"ToDoList Language Selection"	"Выбор языка ToDoList"	"dialog"
"ToDoList License"	"Лицензия ToDoList"	"menu"
"ToDoList Pathname"	"Название пути к ToDoList"	"menu"
"ToDoList Preferences"	"Настройки ToDoList"	"dialog"
"ToDoList Reminder"	"Напоминание ToDoList"	"text"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	"ToDoList требует версию 3 или выше компонента msxml.\n\nДля обновления вашей версии этого компонента, Google -> 'msxml 3.0 download', \nи следуйте инструкции по установке. Затем попробуйте еще раз."	"text"
"ToDoList Setup"	"Установка ToDoList"	"dialog"
"ToDoList supports the following commandline options"	"ToDoList поддерживает следующие опции командной строки"	"label"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	"ToDoList не может напечатать активный список задач, т.к. ваш браузер по умолчанию, возможно, не поддерживает команду 'печать'.\n\nПросмотрите файл справки вашего браузера для детальной информации."	"text"
"ToDoList Web Update"	"Обновление ToDoList"	"dialog"
  "ToDoList Web Update"	"Обновление ToDoList"	"systabcontrol32"
"ToDoList Wiki"	"ToDoList Wiki"	"menu"
"Toggle All Tasks Expanded State"	"Переключить все задачи в расширенное состояние"	"menu"
"Toggle between Task Tree and List View"	"Переключить между 'Деревом задач' и 'Списком задач'"	"menu"
"Toggle between Tasks and Comments"	"Переключить между 'Задачами' и 'Заметками'"	"menu"
"Toggle Checkout"	"Переключить фиксирование изменений"	"tooltip"
"Toggle Filter"	"Переключить фильтр"	"menu"
"Toggle Task Completion"	"Переключить завершение задачи"	"menu"
"Toggle Task Expanded State"	"Переключить расширенное состояние задачи"	"menu"
"Toggle Task Flag"	"Переключить флаг задачи"	"menu"
"Toggle visibility on clicking the tray icon"	"Переключить видимость при нажатии на значке на панели задач"	"checkbox"
"Tomorrow"	"Завтра"	"menu"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	"Инструмент '%s' будет запущен со следующими параметрами:\n\n%s\n\nПродолжить?"	"text"
"Tool Name"	"Название инструмента"	"sysheader32"
"Tool Version Error"	"Ошибка инструмента версии"	"text"
"Toolbar"	"Панель инструментов"	"menu"
"Tools"	"Инструменты"	"menu"
"Top of active tasklist"	"Верх активного списка задач"	"radiobutton"
"Total"	"Общее количество"	"text"
"Total Allocated Days"	"Всего выделенных дней"	"text"
"Total Work"	"Вся работа"	"text"
"Track Time"	"Учет времени"	"text"
"Track Time Spent"	"Учет затраченного времени"	"menu"
"Tracked"	"Учтено"	"text"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"Учет новой задачи останавливает учет задач во всех остальных открытых списках задач"	"checkbox"
"Transform Tasklist"	"Преобразовать список задач"	"dialog"
"Transform Tasklist..."	"Преобразовать список задач…"	"menu"
"Transforming tasklist..."	"Список задач преобразовывается…"	"text"
"TrayIcon"	"Значок на панели задач"	"menu"
"Treat completed tasks as having the lowest priority/risk"	"Назначить завершенным задачам самый низкий приоритет/риск"	"checkbox"
"Treat due tasks as having the highest priority"	"Назначить задачам к выполнению самый высокий приоритет"	"checkbox"
"Treat overdue tasks as being due 'Today'"	"Срок просроченных задач - 'Сегодня'"	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	"Подзадачи заблокированных задач также заблокированы"	"checkbox"
"Treat tasks whose subtasks are all completed as also being 'completed'"	"Рассматривать задачи с завершенными подзадачами как 'завершенные'"	"checkbox"
"Treat tasks with the following tag as 'Milestones'"	"Использовать задачи со следующим тегом как 'Этапы'"	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	"Назначить задачам без даты окончания срок выполнения 'Сегодня' или 'Дата начала' в зависимости от того, что позже"	"checkbox"
"Trend"	"Линия тренда"	"label"
"Two (2) Equal Subtasks"	"две (2) равные подзадачи"	"menu"
"Two (2) Subtasks"	"две (2) подзадачи"	"menu"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	"У двух или более свойств одинаковый уникальный ID '%s'.\n\nПеред закрытием диалога устраните проблему."	"text"
"Type"	"Тип"	"text"
"Type a category"	"Введите категорию"	"text"
"Type a descriptive name for your tasklist"	"Введите описание для вашего списка задач"	"text"
"Type a name"	"Введите имя"	"text"
"Type a status"	"Введите статус"	"text"
"Type a tag"	"Введите тег"	"text"
"Type a task ID"	"Введите ID задачи"	"text"
"Type a value"	"Введите значение"	"text"
"Type a version"	"Введите версию"	"text"
"Type an ID"	"Введите ID"	"text"
"Type new shortcut key"	"Введите новое сочетание калвиш"	"label"
"Type some comments"	"Введите заметку"	"text"
"Typewriter"	"Пишущая машинка"	"text"
"Unable to Create Path"	"Невозможно создать путь"	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a tasklist path as well."	"Невозможно обработать опции запуска|При запуске нескольких копий ToDoList укажите путь."	"text"
"Uncompleted tasks"	"Незавершенные задачи"	"checkbox"
"Under Development"	"В разработке"	"label"
"Underline"	"Подчеркнутый"	"menu"
"Undo"	"Отменить"	"menu"
  "Undo"	"Отменить"	"tooltip"
"Undocked"	"Не прикреплять"	"tooltip"
"Unflagged"	"Без флага"	"text"
"Uninstall..."	"Деинсталлировать…"	"menu"
"Unique ID"	"Уникальный ID"	"label"
"Unless they are flagged"	"Только с флагом"	"checkbox"
"Unsorted"	"Без сортировки"	"menu"
"untitled"	"без имени"	"text"
"Unzipping update..."	"Распаковка обновления…"	"text"
"Up One Level"	"На уровень выше"	"tooltip"
"Update all tasklists when the comments field is resized"	"Обновлять все списки при изменении размера поля заметок"	"checkbox"
"Update Filter"	"Обновить фильтр"	"text"
"Update preferences defaults"	"Обновить настройки по умолчанию"	"checkbox"
"Updating %s..."	"Обновление %s..."	"text"
"Updating language file..."	"Обновление файла перевода…"	"text"
"Updating ToDoList Preferences"	"Настройки ToDoList обновляются"	"dialog"
"Upload Progress"	"Прогресс загрузки"	"dialog"
"Upload Progress (%d%%)"	"Прогресс загрузки (%d%%)"	"dialog"
"Uploading '%s' to '%s'"	"Загружается '%s' в '%s'"	"text"
"Use '%s' to switch tasklists"	"Использовать '%s' для переключения списков"	"text"
"Use 'No' colour"	"Не использовать цвет"	"radiobutton"
"Use 'Time Estimate' in preference to 'Duration' when calculating allocations"	"Используйте «Оценка времени» вместо «Продолжительность» при расчете распределения"	"checkbox"
"Use a task's colour for its title background"	"Использовать цвет задачи для фона ее названия"	"checkbox"
"Use default colours"	"Использовать цвета по умолчанию"	"radiobutton"
"Use HSL to calculate intermediate colours"	"Использовать HSL для расчета промежуточных цветов"	"checkbox"
"Use Microsoft Word for content format conversions"	"Использовать Microsoft Word для преобразования формата содержимого"	"checkbox"
"Use no colour"	"Не используйте цвет"	"radiobutton"
"Use same font for comments field also"	"Использовать этот шрифт для поля 'Заметки'"	"checkbox"
"Use spaces for indenting"	"Использовать пробелы для отступов"	"radiobutton"
"Use tabs for indenting"	"Использовать табуляции для отступов"	"radiobutton"
"Use the following colour theme"	"Использовать темы (только XP и выше)"	"checkbox"
"Use the following fixed columns only"	"Использовать только следующие фиксированные колонки"	"radiobutton"
"Use the following stylesheet"	"Использовать следущий стиль"	"checkbox"
"Use this colour"	"Использовать этот цвет"	"radiobutton"
"User Date"	"Своя дата"	"menu"
"User Defined Tool %d"	"Команда пользователя %d"	"menu"
"User Defined Tools"	"Пользовательские инструменты"	"menu"
"User Filepath"	"Путь файла пользователя"	"menu"
"User Folder"	"Папка пользователя"	"menu"
"User ID"	"ID пользователя"	"text"
"User Interface>Column Selection"	"Интерфейс>Выбор колонок"	"text"
"User Interface>Column/Attribute Visibility"	"Интерфейс>Колонка/Видимость свойств"	"text"
"User Interface>Custom Toolbar"	"Пользовательский интерфейс> Пользовательская панель инструментов"	"text"
"User Interface>Fonts and Colours"	"Интерфейс>Шрифты и цвета"	"text"
"User Interface>General"	"Интерфейс>Общие настройки"	"text"
"User Interface>General>Filtering"	"Интерфейс>Общие настройки>Фильтрация"	"text"
"User Interface>General>Main Toolbar"	"Пользовательский интерфейс> Общие> Основная панель инструментов"	"text"
"User Interface>General>Sorting"	"Интерфейс>Общие настройки>Сортировка"	"text"
"User Interface>General>Tab bar"	"Интерфейс>Общие настройки>Строка вкладок"	"text"
"User Interface>General>Task Comments"	"Интерфейс>Общие настройки>Заметки задачи"	"text"
