TRANSTEXT 8.2.999.3
PRIMARY_LANGID 27
English Text	Translated Text	Item Type
"List type"	"Typ zoznamu"	"label"
"List View"	"Zoznam"	"menu"
  "List View"	""	"systabcontrol32"
  "List View"	""	"checklistbox"
"Loading tasklists..."	"Načítavajú sa zoznamy úloh ..."	"text"
"Locate Spell Check Engine"	"Lokalizovať speler"	"text"
"Lock"	"zamknúť"	"menu"
"Lock Colour Selection"	"Výber farby zámky"	"tooltip"
"Lock Task Attributes"	"Uzamknúť atribúty úlohy"	"menu"
"Locked Tasks"	"Zamknuté úlohy"	"text"
"Log each task to a separate file"	"Zaznamenať každú úlohu do samostatného súboru"	"checkbox"
"Log Task Time"	"Zaznamenávať čas úlohy"	"dialog"
"Log tracked time"	"Zaznamenať sledovaný čas"	"checkbox"
"Low"	"Nízko"	"text"
"Low-Med"	"Nízko až stredne"	"text"
"Low..."	"&Nízko..."	"button"
"Lowest"	"Najnižšie"	"text"
"Lunch break (added to duration)"	"Prestávka na obed (pridaná k trvaniu)"	"checkbox"
"M"	"M"	"menu"
"m"	"m"	"menu"
"Main Toolbar"	"Hlavný panel s nástrojmi"	"label"
"Make this my automatic choice"	"Vyberte si môj automatický výber"	"checkbox"
"Match by task ID"	"Zhoda podľa ID úlohy"	"radiobutton"
"Match by task title"	"Zhoda podľa názvu úlohy"	"radiobutton"
"Match case"	"Match case"	"label"
"Match whole word only"	"Priraďte iba celé slovo"	"label"
"Matches"	"Zhody"	"sysheader32"
"Maximise Comments"	"Ma&ximalizovať komentáre"	"menu"
"Maximise Task View"	"&Maximalizovať zoznam úloh"	"menu"
  "Maximise Task View"	"Maximalizuj zoznam úloh"	"tooltip"
"Maximise Tasklist"	"Maximalizujte zoznam úloh"	"menu"
  "Maximise Tasklist"	""	"tooltip"
"Maximum"	"maximum"	"combobox"
"Med-High"	"Stredne až vysoko"	"text"
"Medium"	"Stredne"	"text"
"Menu Item"	"Položka menu"	"text"
"Menu Option"	"Možnosť ponuky"	"sysheader32"
"Merge"	"Zlúčiť"	"text"
"Merge into active tasklist"	"Zlúčiť do aktívneho zoznamu úloh"	"radiobutton"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox"
"Mileage"	"najazdených kilometrov"	"text"
"Milestone"	"medzník"	"text"
"Mind Map"	"Myšlienkové mapy"	"systabcontrol32"
"Minimise to System Tray"	"Minimalizujte do systémovej lišty"	"menu"
"Minimise ToDoList after the following period of inactivity"	"Po nasledujúcom období nečinnosti minimalizujte ToDoList"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"&Minimalizovať ToDoList do oblasti oznámení keď:"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"Minimalizovať ToDoList keď je stlačený [Escape]"	"checkbox"
"Minimum"	"minimum"	"combobox"
"Minimum height of each interval"	"Minimálna výška každého intervalu"	"label"
"minutes"	"minút"	"label"
"Minutes"	"Minút"	"menu"
"Modified Date"	"Modifikované"	"checklistbox"
  "Modified Date"	"&Dátum úpravy"	"menu"
  "Modified Date"	""	"combobox"
"Modify Reminder..."	"Upraviť pripomenutie ..."	"menu"
"Modify Table"	"Upraviť tabuľku"	"dialog"
"Modify Task Reminder"	"Upraviť pripomenutie úlohy"	"text"
"Modify..."	"Upravovať ..."	"button"
"Monthly"	"Mesačne"	"radiobutton"
"Months"	"mesiaca"	"menu"
  "Months"	""	"combobox"
"months"	"mesiace"	"label"
"months after previous task is completed"	"mesiacov po dokončení predchádzajúcej úlohy"	"label"
"More Colours..."	"Viac farieb ..."	"text"
"most recent backups"	"najposlednejších záloh"	"label"
"Move"	"&Navigácia"	"menu"
"Move Attribute Down"	"Presunúť atribút dole"	"tooltip"
"Move Attribute Up"	"Presunúť atribút nahor"	"tooltip"
"Move Column Down"	"Posuňte stĺpec nadol"	"tooltip"
"Move Column Up"	"Posunúť stĺpec nahor"	"tooltip"
"Move Down"	"Posunúť nadol"	"button"
"Move end of period back one month"	"Posunúť koniec obdobia o mesiac späť"	"text"
"Move end of period forward one month"	"Posunúť koniec obdobia o mesiac ďalej"	"text"
"Move Rule Down"	"Posunúť pravidlo dole"	"tooltip"
"Move Rule Up"	"Posunúť pravidlo hore"	"tooltip"
"Move start of period back one month"	"Presunúť začiatok obdobia o mesiac späť"	"text"
"Move start of period forward one month"	"Posunúť začiatok obdobia o mesiac ďalej"	"text"
"Move Tab Left"	"Posunúť štítok doľava"	"menu"
"Move Tab Right"	"Posunúť štítok doprava"	"menu"
"Move Task Down"	"Posunúť úlohu &dole"	"menu"
"Move Task Here"	"Sem presunúť úlohu"	"menu"
"Move Task Left (Up One Level)"	"Posunúť  úlohu v&ľavo (o úroveň vyššie)"	"menu"
"Move Task Right (Down One Level)"	"Posunúť úlohu v&pravo (o úroveň nižšie)"	"menu"
"Move Task Up"	"Posunúť úlohu &hore"	"menu"
"Move Tasklist Tab Left"	"Posunúť štítok zoznamu úloh doľa&va"	"menu"
"Move Tasklist Tab Right"	"Posunúť štítok zoznamu úloh do&prava"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"&Presunúť vstupný fokus do zoznamu úloh, keď je stlačený [Enter]"	"checkbox"
"Move Tool Down"	"Posuňte nástroj nadol"	"tooltip"
"Move Tool Up"	"Posunúť nástroj nahor"	"tooltip"
"Move Up"	"Posuňte sa hore"	"button"
"Move whole period back one month"	"Presunúť celé obdobie späť o mesiac"	"text"
"Move whole period forward one month"	"Posunúť celé obdobie dopredu o mesiac"	"text"
"MS Sans Serif"	"MS Sans Serif"	"combobox"
"Multi-Sort"	"Viacnásobné triedenie"	"dialog"
"Multi-Sort..."	"Viacnásobné triedenie…"	"menu"
"Multiple Users"	"Viacerí užívatelia"	"text"
"Multiple Users>File Checking"	"Viacerí užívatelia>kontrola súboru"	"text"
"Multiple Users>Source Control"	"Viacerí užívatelia>kontrola zdroja"	"text"
"My Life Organized (.ml)"	"Organizovaný môj život (.ml)"	"combobox"
"Name"	"názov"	"sysheader32"
"Navigate Back"	"Navigovať &nazad"	"menu"
  "Navigate Back"	"Navigovať nazad"	"tooltip"
"Navigate Forward"	"Navigovať &dopredu"	"menu"
  "Navigate Forward"	"Navigovať dopredu"	"tooltip"
"Nearest Day"	"Najbližší deň"	"combobox"
"Nearest Hour"	"Najbližšia hodina"	"combobox"
"Nearest Month"	"Najbližší mesiac"	"combobox"
"Nearest Quarter"	"Najbližšia štvrť"	"combobox"
"Nearest Week"	"Najbližší týždeň"	"combobox"
"Nearest Year"	"Najbližší rok"	"combobox"
"New Attribute"	"Nový atribút"	"tooltip"
"New Dependent Task Above Selected Task"	"Nová závislá úloha nad vybranou úlohou"	"menu"
"New Dependent Task Below Selected Task"	"Nová závislá úloha pod vybranou úlohou"	"menu"
"New Report Template"	"Nová šablóna prehľadu"	"tooltip"
"New Search"	"Nové hľadanie"	"tooltip"
"New Subtask"	"Nová podúloha"	"menu"
  "New Subtask"	"Nová podúloha"	"tooltip"
"New Subtask at Bottom of Selected Task"	"Nová podúloha naspodu &vybranej úlohy"	"menu"
"New Subtask at Top of Selected Task"	"Nová podúloh&a navrchu vybranej úlohy"	"menu"
"New Task"	"Nová úloha"	"menu"
  "New Task"	"Nová úloha"	"tooltip"
"New Task Above Selected Task"	"Nová ú&loha nad vybranú úlohu"	"menu"
"New Task at Bottom"	"No&vá úloha dole"	"menu"
"New Task at Bottom of Selected Task's Parent"	"Nová úloha na &spodok rodiča vybraných úloh"	"menu"
"New Task at Top"	"&Nová úloha navrchu"	"menu"
"New Task at Top of Selected Task's Parent"	"Nová úloha na &vrch rodiča vybraných úloh"	"menu"
"New Task Below Selected Task"	"Nová &úloha pod vybranú úlohu"	"menu"
"New Tasklist"	"&Nový zoznam úloh"	"menu"
"New tasklist"	"&Nový zoznam úloh"	"radiobutton"
"New Tool"	"&Nový nástroj"	"button"
"Next >"	"Ďalej>"	"button"
"Next Task View"	"Ďalšie zobrazenie úloh"	"menu"
"Next TaskList"	"&Nový zoznam úloh"	"menu"
"Next Word"	"&Ďalšie slovo"	"button"
"No"	"&Nie"	"button"
"No custom attributes were imported."	"Neboli importované žiadne vlastné atribúty."	"text"
"No header row is required"	"Nevyžaduje sa žiadny riadok záhlavia"	"combobox"
"No Snapping"	"Nie prichytenie"	"combobox"
"No task title colouring (except for due tasks)"	"&Nefarbiť titulok úlohy (okrem úloh v termínu ukončenia)"	"radiobutton"
"No tasks were imported."	"Neboli importované žiadne úlohy."	"text"
"No, I won't be sharing any of my tasklists"	"Nie, nebudem zdieľať žiadne zo svojich zoznamov úloh"	"radiobutton"
"No, let me see all available options"	"Nie, dovoľte mi zobraziť všetky dostupné možnosti"	"radiobutton"
"No, thanks"	"Nie ďakujem"	"radiobutton"
"Normal"	"normálne"	"menu"
"Not a list"	"Nie je to zoznam"	"text"
"Not yet loaded (%s)"	"Zatiaľ nie je načítaný (%s)"	"tooltip"
"Note: Using an ini file is great for portability and sharing preferences"	"Poznámka: Použitie súboru ini je skvelé pre preferencie prenosnosti a zdieľania"	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"Poznámka: Túto možnosť môžete neskôr zmeniť pomocou ponuky Nástroje> Predvoľby."	"label"
"Notification"	"oznámenia"	"text"
"Notify me if the tasklist is read-only"	"&Oznámiť mi ak je zoznam úloh iba na čítanie"	"checkbox"
"Notify me of all tasks due (and overdue)"	"&Oznám mi všetky úlohy v termíne (a po termíne) ukončenia"	"checkbox"
"Now"	"teraz"	"text"
"Number of Allocated Tasks"	"Počet pridelených úloh"	"text"
"Number of columns"	"Počet stĺpcov"	"label"
"Number of rows"	"Počet riadkov"	"label"
"Numbered List"	"Číslovaný zoznam"	"tooltip"
"occurrences"	"výskyty"	"label"
"occurs after (>)"	"stane sa po (>)"	"text"
"occurs before (<)"	"stane sa pred (<)"	"text"
"occurs on or after (>=)"	"stane sa v alebo po (>=)"	"text"
"occurs on or before (<=)"	"stane sa v alebo pred (<=)"	"text"
"of"	"z"	"label"
"of every"	"kaž&dých"	"label"
"Offset"	"ofset"	"label"
"Offset dates from today"	"Ofsetové dáta od dnešného dňa"	"checkbox"
"Offset Dates..."	"Dátumy posunu ..."	"menu"
"Offset subtask dates by the same amount"	"Dátumy čiastkových čiastkových vyrovnaní o rovnakú čiastku"	"checkbox"
"Offset Task Dates"	"Dátumy vyrovnania úlohy"	"dialog"
"Offset Task Dates..."	"&Posun dátumov..."	"menu"
"OK"	"OK"	"button"
"On that day"	"V tento deň"	"combobox"
"On the following day"	"V nasledujúci deň"	"combobox"
"Once"	"Raz"	"radiobutton"
"One Day"	"Jeden deň"	"menu"
"One day equals"	"Rovná sa jednému dňi"	"label"
"One Month"	"Jeden mesiac"	"menu"
"One or more selected tasks are dependent on other tasks that must be completed first."	"Jedna alebo viac vybratých úloh závisí od iných úloh, ktoré je potrebné vyplniť ako prvé."	"text"
"One or more tasks could not be exported."	"Jedna alebo viac úloh sa nepodarilo exportovať."	"text"
"One or more tasks could not be imported successfully."	"Jedna alebo viac úloh sa nepodarilo úspešne importovať."	"text"
"One Week"	"Jeden týždeň"	"menu"
"One week equals"	"Rovná sa jednému týždňi"	"label"
"One Weekday"	"Jeden deň v týždni"	"menu"
"One Year"	"Jeden rok"	"menu"
"Online Documentation"	"&Online dokumentácia"	"menu"
"Online Help"	"Online pomoc"	"menu"
  "Online Help"	""	"tooltip"
"Only display tasks allocated to"	"&Zobraziť iba úlohy, priradené komu"	"checkbox"
"Only export title and comments for parent tasks"	"Exportovať titulok a komentáre iba pre rodičovské úlohy"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"Iba &keď sú hotové aj všetky podúlohy danej úlohy a jej súrodenci"	"checkbox"
"Open"	"Otvoriť"	"button"
"Open Archive"	"Otvoriť archí&v"	"menu"
"Open From"	"Otvorené z"	"menu"
"Open Link"	"&Otvoriť linku"	"menu"
"Open Report Template"	"Otvorte šablónu prehľadu"	"tooltip"
"Open Task File Link"	"Otvoriť linku na súbor úlohy"	"menu"
"Open Tasklist"	"Otvoriť zoznam úloh"	"dialog"
  "Open Tasklist"	"Otvoriť zoznam úloh"	"tooltip"
"Open Tasklist..."	"&Otvoriť zoznam úloh..."	"menu"
"Open Url"	"&Otvoriť Url"	"menu"
"Option"	"voľba"	"sysheader32"
"Optional"	"voliteľný"	"text"
"Options"	"Voľ&by"	"label"
"or"	"alebo"	"combobox"
"Order Tabs by Name"	"Zoradiť štítky podľa mena"	"menu"
"Other"	"Iné"	"label"
"Other format"	"Iný formát"	"radiobutton"
"Other HTML exporter"	"Iný vývozca HTML"	"radiobutton"
"Other Task Attributes"	"Iné &atribúty úlohy"	"menu"
"Outline (.txt)"	"Obrys (.txt)"	"combobox"
"Outlook field..."	"Pole Outlook ..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"Program Outlook musí byť nainštalovaný skôr, ako budú fungovať odkazy „výhľad:“."	"text"
"Output"	"Výkon"	"groupbox"
"Owner"	"vlastník"	"text"
"Paragraph"	"Odsek"	"menu"
  "Paragraph"	""	"radiobutton"
"Parent"	"rodič"	"checklistbox"
"Parent Task ID"	"ID rodičovskej úlohy"	"combobox"
"Parent Tasks"	"Rodičovské úlohy"	"groupbox"
"Password"	"&Heslo:"	"label"
"Password Required"	"Vyžaduje sa heslo"	"text"
"Paste"	"&Prilepiť"	"button"
  "Paste"	""	"menu"
"Paste (More)"	"Prilepiť (viac)"	"menu"
"Paste (Normal)"	"Prilepiť (normálne)"	"menu"
"Paste as Reference"	"Prilepiť ako referenciu"	"menu"
"Paste as Subtask"	"Prilepiť ako podúlohu"	"menu"
"Paste as Subtask of Selected Task"	"&Prilepiť ako podúlohu vybranej úlohy"	"menu"
"Paste at bottom of tasklist"	"Prilepiť na koniec zoznamu úloh"	"text"
"Paste Below"	"Prilepiť po"	"menu"
"Paste Below Selected Task"	"&Prilepiť za vybranú úlohu"	"menu"
"Paste Formatting"	"Vloženie formátu"	"menu"
"Paste Simple (No formatting)"	"Prilepiť jednoducho (bez formátovania)"	"menu"
"Paste Tasks as Links"	"Prilepiť úlohy ako odkazy"	"menu"
"Paste Tasks from Clipboard"	"Prilepiť úlohy zo schránky"	"dialog"
"Path"	"&Cesta"	"label"
  "Path"	""	"menu"
"Path (list view only)"	"Cesta (iba zobrazenie zoznamu)"	"text"
"Path to Stickies executable"	"Spustiteľný program Cesta k Stickies"	"label"
"Percent Complete"	"% spl&nenia"	"checklistbox"
  "Percent Complete"	"% splnenia"	"combobox"
  "Percent Complete"	""	"menu"
"Percent Done"	"Percento hotovo"	"text"
"Percentage Load"	"Percentuálne zaťaženie"	"text"
"Period"	"perióda"	"text"
"Period defining 'Recently Modified' tasks"	"Obdobie vymedzujúce úlohy „Nedávno upravené“"	"label"
"Permission"	"dovolenia"	"text"
"Pick a dependency 'arrow' to delete..."	"Vyberte závislosť, ktorú chcete odstrániť ..."	"text"
"Pick a dependency 'arrow' to edit..."	"Vyberte závislosť, ktorú chcete upraviť ..."	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Vyberte 'pruh' novej úlohy, od ktorej bude práve vybraná úloha závisieť ..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Vyberte 'lištu' úlohy, od ktorej bude práve vybraná úloha závisieť ..."	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"Vyberte 'lištu' úlohy, ktorú chcete závisieť od inej úlohy ..."	"text"
"PID"	"PID"	"text"
"pixels"	"pixely"	"label"
"Placeholders"	"Vlastníci"	"text"
"Plain Text (.txt)"	"Obyčajný text (.txt)"	"combobox"
"Play"	"Prehraj"	"text"
"Play this sound"	"Prehraj tento zvuk"	"label"
"Please wait"	"Prosím čakajte"	"text"
"Plugins Out of Date"	"Pluginy sú zastarané"	"text"
"Point size"	"&Veľkosť bodu"	"label"
"Populate"	"osídliť"	"button"
"Populate Columns"	"Vyplňte stĺpce"	"tooltip"
"Port"	"prístav"	"label"
"Pos."	"Poz."	"text"
"Position"	"Pozícia"	"checklistbox"
  "Position"	""	"menu"
"Position comments"	"Komentáre pozície"	"label"
"Position edit fields"	"Umiestnite polia úprav"	"label"
"Preference Files (*.ini)|*.ini||"	"Súbory preferencií (*.ini)|*.ini||"	"text"
"Preferences"	"Preferencie"	"tooltip"
"Preferences location"	"Poloha preferencií"	"static"
"Preferences..."	"Pre&ferencie..."	"menu"
"Preferred format"	"&Preferovaný formát"	"label"
"Preparing due task notifications..."	"Pripravujú sa oznámenia o úlohách ..."	"text"
"Preparing print preview..."	"Pripravuje sa ukážka tlače ..."	"text"
"Preserve comments"	"Zachovať komentáre"	"button"
"Preview"	"Náhľad"	"label"
"Preview results"	"&Náhľad výsledkov"	"checkbox"
"Previous TaskList"	"&Predchádzajúci zoznam úloh"	"menu"
"Print Preview Tasks"	"Náhľad tlače úloh"	"text"
  "Print Preview Tasks"	""	"dialog"
"Print Preview..."	"Náhľa&d tlače"	"menu"
"Print Tasklist"	"Tlač zoznamu úloh"	"dialog"
"Print Tasklist..."	"&Tlačiť zoznam úloh..."	"menu"
"Print Tasks"	"Tlačiť úlohy"	"text"
"Print..."	"&Tlačiť..."	"menu"
"Printing tasklists..."	"Tlač zoznamov úloh ..."	"text"
"Priority"	"Priorita"	"checklistbox"
  "Priority"	"Priorita"	"combobox"
  "Priority"	"Priorit&a"	"label"
  "Priority"	"&Priorita"	"menu"
"Progress"	"pokrok"	"label"
"Project"	"Pro&jekt"	"label"
  "Project"	"Pro&jekt"	"text"
"Project Name"	"Meno projektu"	"text"
"Provide a space below each task for notes"	"Nechať miesto pod každou úlohou pre poznámky"	"checkbox"
"Proxy"	"zastupovanie"	"label"
"Quick Find"	"&Rýchle hľadanie"	"menu"
"Quick Task Find"	"Rýchle hľadanie úloh"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Prepočítať 'Odhadovaný čas' úloh aj sa zmení dátum začatia alebo plánovaného ukončenia"	"checkbox"
"Recalculate allocations when the 'Time Estimate' or 'Duration' changes"	"Prepočítajte pridelenia, keď sa zmení odhad času alebo trvanie"	"checkbox"
"Recalculate Time"	"Prepočítať čas"	"text"
"Received By"	"Prijaté od"	"text"
"Received Time"	"Prijatý čas"	"text"
"Recent Tasklist %d"	"Posledný zoznam úloh %d"	"menu"
"Recent Tasklists"	"&Nedávne zoznamy úloh"	"menu"
"Recently Modified"	"Posledne modifikované"	"menu"
"Record Bug Report..."	"Nahrať hlásenie o chybe ..."	"menu"
"Recreate new task"	"Znovu vytvorte novú úlohu"	"radiobutton"
"Recurrence"	"Opakovanie"	"checklistbox"
  "Recurrence"	"Opakovani&e"	"label"
  "Recurrence"	"Opakovani&e"	"menu"
"Recurrence Options"	"Podmienky opakovania"	"dialog"
"Recurring Task"	"Opakujúca sa úloha"	"dialog"
"Recurs"	"Opakovanie"	"text"
"Redo"	"Vykonať znova"	"menu"
  "Redo"	"Vykonať znova"	"tooltip"
"Reference task colour"	"Farba referenčnej úlohy"	"checkbox"
"Refresh"	"Obnoviť"	"button"
"Refresh Filter"	"&Obnoviť filter"	"menu"
"Refresh my active 'Find Tasks' search"	"&Obnoviť moje aktívne 'Nájsť úlohy' hľadanie"	"checkbox"
"Regular"	"pravidelný"	"combobox"
"Relative to due/start date"	"Relatívne k dátumu štartu/plánovaného ukončenia"	"radiobutton"
"Release Candidate"	"Uvoľnite kandidáta"	"text"
"Reload Icons"	"Obnoviť ikony"	"button"
"Reload it and notify me"	"Znova natiahnuť a upozorniť ma"	"combobox"
"Reload it without asking me"	"Znova natiahnuť bez upozornenia"	"combobox"
"Reload Tasklist"	"&Znova natiahnuť zoznam úloh"	"menu"
"Remaining Time"	"&Zostávajúci čas"	"menu"
"Remind me"	"Pripomeň mi"	"label"
"Remind me again at"	"Pripomenúť mi znova o"	"radiobutton"
"Remind me again in"	"Pripomeňte mi znova"	"radiobutton"
"Reminder"	"Pripomienka"	"menu"
"Reminder Time"	"Čas pripomenutia"	"text"
"Remote file name"	"Názov vzdialeného súboru"	"label"
"Remote Server Details"	"Zadať detaily o vzdialenom serveri"	"dialog"
"Remove"	"odstrániť"	"label"
"Remove archived tasks from the tasklist"	"&Odstrániť archivované úlohy zo zoznamu úloh"	"checkbox"
"Remove items from Outlook after importing"	"Po importovaní odstráňte položky z programu Outlook"	"checkbox"
"Remove Tasklist from Source Control"	"&Odstrániť zoznam úloh zo Source Control"	"menu"
"Remove the following tasklist information from your ini file?"	"Odstrániť nasledujúce informácie zo zoznamu úloh zo súboru ini?"	"text"
"Removing backup files..."	"Odstraňujú sa záložné súbory ..."	"text"
"Replace"	"&Nahradiť"	"button"
  "Replace"	"Nahradiť:"	"label"
"Replace All"	"Nahradiť všetko"	"button"
"Replace in Comments"	"Nahradiť v komentároch"	"dialog"
"Replace in Task Titles"	"Nahradiť v názvoch úloh"	"text"
"Replace with"	"Nahraď s"	"label"
"Replace..."	"&Nahradniť…"	"menu"
"Reply Recipient Names"	"Odpovedať na mená príjemcov"	"text"
"Report Attributes"	"Atribúty prehľadu"	"label"
"Report Builder"	"Tvorca prehľadov"	"dialog"
"Report Builder (.html)"	"Nástroj na tvorbu prehľadov (.html)"	"combobox"
"Report Date"	"Dátum nahlásenia"	"menu"
"Report Footer"	"Päta správy"	"label"
"Report Header"	"Hlavička prehľadu"	"label"
"Report Templates"	"Šablóny prehľadov"	"combobox"
"Report Title"	"Názov správy"	"label"
"Reposition edit fields during resizing"	"Počas zmeny veľkosti upravte polia úprav"	"checkbox"
"Reserved (not editable)"	"Rezervované (needitovateľné)"	"text"
"Reserved Keyboard Shortcut"	"Vyhradená klávesová skratka"	"text"
"Reset creation date to today"	"Reset dátumu vytvorenia na dnešok"	"checkbox"
"Reset Elapsed Time"	"Obnoviť uplynutý čas"	"tooltip"
"Reset to Default"	"Reset na prednastavené"	"text"
"Reset Version Number"	"Reset čísla &verzie"	"menu"
"Resize Attribute Columns to Fit"	"Zmeňte veľkosť stĺpcov atribútov tak, aby sa zmestili"	"menu"
"Restart"	"R&eštart"	"button"
"Restore Default Font Size"	"Obnoviť predvolenú veľkosť písma"	"menu"
"Restore previously open tasklists on startup"	"Obnovte predtým otvorené zoznamy úloh pri štarte"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"Obn&oviť filtre zoznamu úloh po reštarte ToDoList"	"checkbox"
"Restoring tasklists..."	"Obnovujú sa zoznamy úloh ..."	"text"
"Results"	"&Výsledky"	"label"
"Results (%d found)"	"&Výsledky (%d nájdené):"	"text"
"Retry"	"&Znova"	"button"
"Reuse existing task"	"Opätovné použitie existujúcej úlohy"	"radiobutton"
"Reuse the existing task"	"Znova použiť existujúcu úlohu"	"combobox"
"Rich Text"	"Bohatý text"	"combobox"
"Rich Text Preferences"	"Predvoľby formátovaného textu"	"dialog"
"Right"	"Správny"	"combobox"
"Right Align"	"Zarovnať doprava"	"tooltip"
"Right align attribute labels"	"Zarovnať menovky &atribútov doprava"	"checkbox"
"Right of Tasklist"	"Vpravo od zoznamu úloh"	"combobox"
"Risk"	"Riziko"	"checklistbox"
  "Risk"	"Riziko"	"combobox"
  "Risk"	"Rizi&ko"	"label"
  "Risk"	"&Riziko"	"menu"
"Root"	"koreň"	"text"
"Round 'Time Periods' to whole numbers"	"&Zaokrúhliť 'odhadovaný/spotrebovaný čas' na celé čísla"	"checkbox"
"Row Properties"	"Vlastnosti riadku"	"menu"
"Row span"	"Rozsah riadkov"	"label"
"Run Minimised"	"&Spustiť minimalizované"	"checkbox"
"Run Tool Error"	"Spustiť chybu nástroja"	"text"
"s"	"s"	"menu"
"Sample AaZa"	"Vzorka AaZa"	"label"
"Sample Task"	"Vzorová úloha"	"text"
"Sample Text"	"Vzorový text"	"button"
"Save"	"Uložiť"	"button"
"Save All"	"Uložiť &všetko"	"menu"
"Save All Tasklists"	"Uložiť všetky zoznamy úloh"	"tooltip"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Ukladanie hesiel medzi reláciami pre zoznamy úloh uložené v iných úložiskách (Otvoriť z ..., Uložiť do ...)"	"checkbox"
"Save Report Template"	"Uložiť šablónu prehľadu"	"tooltip"
"Save Report Template As"	"Uložiť šablónu prehľadu ako"	"tooltip"
"Save Search"	"Uložiť hľadanie"	"tooltip"
"Save Task View to Image"	"Uložiť zobrazenie úloh do obrázka"	"text"
"Save Tasklist"	"&Uložiť zoznam úloh"	"menu"
  "Save Tasklist"	"Uložiť zoznam úloh &ako…"	"tooltip"
"Save Tasklist As"	"Uložiť zoznam úloh &ako…"	"dialog"
"Save Tasklist As..."	"Uložiť zoznam úloh &ako…"	"menu"
"Save To"	"Uložiť do"	"menu"
"Save Transformation As"	"Uložiť transformáciu ako"	"text"
"Saving"	"Ukladanie"	"label"
"Saving task view image..."	"Ukladá sa obrázok zobrazenia úlohy ..."	"text"
"Saving tasklists..."	"Ukladajú sa zoznamy úloh ..."	"text"
"Schedule and Priority"	"Harmonogram a priorita"	"text"
"Scheme"	"systém"	"radiobutton"
"Scroll To Today"	"Prejdite na dnešný deň"	"tooltip"
"Search"	"&Hľadať"	"label"
"Search Preferences"	"Predvoľby vyhľadávania"	"text"
"second"	"druhý"	"combobox"
"Select a category"	"Vybrať kategóriu"	"text"
"Select a name"	"Vybranť meno"	"text"
"Select a status"	"Vybrať stav"	"text"
"Select a tag"	"Vyberte značku"	"text"
"Select a value"	"Vyberte hodnotu"	"text"
"Select All"	"&Vybrať všetko"	"button"
  "Select All"	"Vybrať &všetko"	"menu"
"Select Dictionary"	"Vyberte Slovník"	"dialog"
"Select File"	"Vybrať súbor"	"dialog"
"Select File to Link to Task"	"Vyberte Súbor, na ktorý sa úloha vzťahuje"	"text"
"Select Folder"	"Vybrať priečinok"	"text"
"Select Image File"	"Vyberte Súbor obrázkov"	"dialog"
"Select items to import"	"Vyberte položky na import"	"label"
"Select Next Task"	"Vybrať ďa&lšiu úlohu"	"menu"
"Select Next Top Level Task"	"Vy&brať ďalšiu úlohu vrchnej úrovne"	"menu"
"Select None"	"Nič nevybrať"	"button"
"Select Preference File"	"Vyberte Preferenčný súbor"	"dialog"
"Select Previous Task"	"Vybrať &predchádzajúcu úlohu"	"menu"
"Select Previous Top Level Task"	"Vybrať &predchádzajúcu úlohu vrchnej úrovne"	"menu"
"Select Reference Target Task"	"Vyberte referenčnú cieľovú úlohu"	"menu"
"Select Stylesheet"	"Vyberte šablónu so štýlmi"	"text"
"Select Task Dependencies"	"Vyberte položku Závislosti úloh"	"menu"
"Select Task Dependents"	"Vyberte položku Závislé úlohy"	"menu"
"Select Task Icon"	"Vybrať ikonu úlohy"	"dialog"
"Select Task References"	"Vyberte Referencie úloh"	"menu"
"Select Tasklist"	"Vyberte Zoznam úloh"	"text"
"Select your preferred display language"	"Vyberte preferovaný jazyk displeja"	"label"
"Selected Task"	"&Vybranú úlohu"	"menu"
"Selected Task Alloc By"	"Vybraná úloha pridelená používateľom"	"menu"
"Selected Task Alloc To"	"Vybraná úloha pridelená"	"menu"
"Selected Task Comments"	"Vybrané komentáre k úlohám"	"menu"
"Selected Task Custom Attribute"	"Vybratý vlastný atribút úlohy"	"menu"
"Selected Task Date Range"	"Vybraté časové obdobie úlohy"	"label"
"Selected Task External ID"	"Vybratá externá identifikácia úlohy"	"menu"
"Selected Task File Link"	"Vybrané prepojenie súboru úlohy"	"menu"
"Selected Task ID"	"Vybrané ID úlohy"	"menu"
"Selected task in active tasklist"	"&Vybrané úlohy v aktívnom zozname úloh"	"radiobutton"
"Selected Task Path"	"Vybratá cesta úlohy"	"menu"
"Selected Task Title"	"Vybraný názov úlohy"	"menu"
"Selected Tasks"	"Vybrané úlohy"	"text"
"Selected tasks only"	"&Iba vybrané úlohy"	"radiobutton"
"Send"	"Poslať:"	"label"
"Sender"	"odosielateľ"	"text"
