TRANSTEXT 7.2.997.6
PRIMARY_LANGID 27
English Text	Translated Text	Item Type
"Note: You can modify this choice later using 'Tools > Preferences'"	"Poznámka: Túto možnosť môžete neskôr zmeniť pomocou ponuky Nástroje> Predvoľby."	"label"
"Notification"	"oznámenia"	"text"
"Notify me if the tasklist is read-only"	"&Oznámiť mi ak je zoznam úloh iba na čítanie"	"checkbox"
"Notify me of all tasks due (and overdue)"	"&Oznám mi všetky úlohy v termíne (a po termíne) ukončenia"	"checkbox"
"Now"	"teraz"	"text"
"Number (decimal eg. 5.62)"	"Číslo (desatinné číslo, napr. 5,62)"	"text"
"Number (integer eg. 13)"	"Číslo (celé číslo, napr. 13)"	"text"
"Number of Allocated Tasks"	"Počet pridelených úloh"	"text"
"Number of columns"	"Počet stĺpcov"	"label"
"Number of rows"	"Počet riadkov"	"label"
"Numbered List"	"Číslovaný zoznam"	"tooltip"
"occurrences"	"výskyty"	"label"
"occurs after (>)"	"stane sa po (>)"	"text"
"occurs before (<)"	"stane sa pred (<)"	"text"
"occurs on or after (>=)"	"stane sa v alebo po (>=)"	"text"
"occurs on or before (<=)"	"stane sa v alebo pred (<=)"	"text"
"of"	"z"	"label"
"of every"	"kaž&dých"	"label"
"Offset"	"ofset"	"label"
"Offset dates from today"	"Ofsetové dáta od dnešného dňa"	"checkbox"
"Offset Dates..."	"Dátumy posunu ..."	"menu"
"Offset subtask dates by the same amount"	"Dátumy čiastkových čiastkových vyrovnaní o rovnakú čiastku"	"checkbox"
"Offset Task Dates"	"Dátumy vyrovnania úlohy"	"dialog"
"Offset Task Dates..."	"&Posun dátumov..."	"menu"
"OK"	"OK"	"button"
"On that day"	"V tento deň"	"combobox"
"On the following day"	"V nasledujúci deň"	"combobox"
"Once"	"Raz"	"radiobutton"
"One Day"	"Jeden deň"	"menu"
"One day equals"	"Rovná sa jednému dňi"	"label"
"One Month"	"Jeden mesiac"	"menu"
"One or more selected tasks are dependent on other tasks that must be completed first."	"Jedna alebo viac vybratých úloh závisí od iných úloh, ktoré je potrebné vyplniť ako prvé."	"text"
"One or more tasks could not be exported."	"Jedna alebo viac úloh sa nepodarilo exportovať."	"text"
"One or more tasks could not be imported successfully."	"Jedna alebo viac úloh sa nepodarilo úspešne importovať."	"text"
"One Week"	"Jeden týždeň"	"menu"
"One week equals"	"Rovná sa jednému týždňi"	"label"
"One Weekday"	"Jeden deň v týždni"	"menu"
"One Year"	"Jeden rok"	"menu"
"Online Documentation"	"&Online dokumentácia"	"menu"
"Online Help"	"Online pomoc"	"menu"
  "Online Help"	""	"tooltip"
"Only display tasks allocated to"	"&Zobraziť iba úlohy, priradené komu"	"checkbox"
"Only export title and comments for parent tasks"	"Exportovať titulok a komentáre iba pre rodičovské úlohy"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"Iba &keď sú hotové aj všetky podúlohy danej úlohy a jej súrodenci"	"checkbox"
"Open"	"Otvoriť"	"button"
"Open Archive"	"Otvoriť archí&v"	"menu"
"Open From"	"Otvorené z"	"menu"
"Open Link"	"&Otvoriť linku"	"menu"
"Open Report Template"	"Otvorte šablónu prehľadu"	"tooltip"
"Open Task File Link"	"Otvoriť linku na súbor úlohy"	"menu"
"Open Tasklist"	"Otvoriť zoznam úloh"	"dialog"
  "Open Tasklist"	"Otvoriť zoznam úloh"	"tooltip"
"Open Tasklist..."	"&Otvoriť zoznam úloh..."	"menu"
"Open Url"	"&Otvoriť Url"	"menu"
"Option"	"voľba"	"sysheader32"
"Optional"	"voliteľný"	"text"
"Options"	"Voľ&by"	"label"
"or"	"alebo"	"combobox"
"Order Tabs by Name"	"Zoradiť štítky podľa mena"	"menu"
"Other"	"Iné"	"label"
"Other format"	"Iný formát"	"radiobutton"
"Other HTML exporter"	"Iný vývozca HTML"	"radiobutton"
"Other Task Attributes"	"Iné &atribúty úlohy"	"menu"
"Outline (.txt)"	"Obrys (.txt)"	"combobox"
"Outlook field..."	"Pole Outlook ..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"Program Outlook musí byť nainštalovaný skôr, ako budú fungovať odkazy „výhľad:“."	"text"
"Output"	"Výkon"	"groupbox"
"Owner"	"vlastník"	"text"
"Paragraph"	"Odsek"	"menu"
  "Paragraph"	""	"radiobutton"
"Parent"	"rodič"	"checklistbox"
"Parent Task ID"	"ID rodičovskej úlohy"	"combobox"
"Parent Tasks"	"Rodičovské úlohy"	"groupbox"
"Password"	"&Heslo:"	"label"
"Password Required"	"Vyžaduje sa heslo"	"text"
"Paste"	"&Prilepiť"	"button"
  "Paste"	""	"menu"
"Paste (More)"	"Prilepiť (viac)"	"menu"
"Paste (Normal)"	"Prilepiť (normálne)"	"menu"
"Paste below"	"Prilepiť po"	"menu"
"Paste below Selected Task"	"&Prilepiť za vybranú úlohu"	"menu"
"Paste as a Subtask"	"Prilepiť ako podúlohu"	"menu"
"Paste as Reference"	"Prilepiť ako referenciu"	"menu"
"Paste as Subtask of Selected Task"	"&Prilepiť ako podúlohu vybranej úlohy"	"menu"
"Paste at bottom of tasklist"	"Prilepiť na koniec zoznamu úloh"	"text"
"Paste Formatting"	"Vloženie formátu"	"menu"
"Paste Simple (No formatting)"	"Prilepiť jednoducho (bez formátovania)"	"menu"
"Paste Tasks as Links"	"Prilepiť úlohy ako odkazy"	"menu"
"Paste Tasks from Clipboard"	"Prilepiť úlohy zo schránky"	"dialog"
"Path"	"&Cesta"	"label"
  "Path"	""	"menu"
"Path (list view only)"	"Cesta (iba zobrazenie zoznamu)"	"text"
"Path to Stickies executable"	"Spustiteľný program Cesta k Stickies"	"label"
"Percent Complete"	"% spl&nenia"	"checklistbox"
  "Percent Complete"	"% splnenia"	"combobox"
  "Percent Complete"	""	"menu"
"Percent Done"	"Percento hotovo"	"text"
"Percentage Load"	"Percentuálne zaťaženie"	"text"
"Period"	"perióda"	"text"
"Period defining 'Recently Modified' tasks"	"Obdobie vymedzujúce úlohy „Nedávno upravené“"	"label"
"Permission"	"dovolenia"	"text"
"Pick a dependency 'arrow' to delete..."	"Vyberte závislosť, ktorú chcete odstrániť ..."	"text"
"Pick a dependency 'arrow' to edit..."	"Vyberte závislosť, ktorú chcete upraviť ..."	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Vyberte 'pruh' novej úlohy, od ktorej bude práve vybraná úloha závisieť ..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Vyberte 'lištu' úlohy, od ktorej bude práve vybraná úloha závisieť ..."	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"Vyberte 'lištu' úlohy, ktorú chcete závisieť od inej úlohy ..."	"text"
"PID"	"PID"	"text"
"pixels"	"pixely"	"label"
"Placeholders"	"Vlastníci"	"text"
"Plain Text (.txt)"	"Obyčajný text (.txt)"	"combobox"
"Play"	"Prehraj"	"text"
"Play this sound"	"Prehraj tento zvuk"	"label"
"Please wait"	"Prosím čakajte"	"text"
"Plugins Out of Date"	"Pluginy sú zastarané"	"text"
"Point size"	"&Veľkosť bodu"	"label"
"Populate"	"osídliť"	"button"
"Populate Columns"	"Vyplňte stĺpce"	"tooltip"
"Port"	"prístav"	"label"
"Pos."	"Poz."	"text"
"Position"	"Pozícia"	"checklistbox"
  "Position"	""	"menu"
"Position comments"	"Komentáre pozície"	"label"
"Position edit fields"	"Umiestnite polia úprav"	"label"
"Preference Files (*.ini)|*.ini||"	"Súbory preferencií (*.ini)|*.ini||"	"text"
"Preferences"	"Preferencie"	"tooltip"
"Preferences location"	"Poloha preferencií"	"static"
"Preferences..."	"Pre&ferencie..."	"menu"
"Preferred format"	"&Preferovaný formát"	"label"
"Preparing due task notifications..."	"Pripravujú sa oznámenia o úlohách ..."	"text"
"Preparing print preview..."	"Pripravuje sa ukážka tlače ..."	"text"
"Preserve comments"	"Zachovať komentáre"	"button"
"Preview"	"Náhľad"	"label"
"Preview results"	"&Náhľad výsledkov"	"checkbox"
"Previous TaskList"	"&Predchádzajúci zoznam úloh"	"menu"
"Print Preview Tasks"	"Náhľad tlače úloh"	"text"
  "Print Preview Tasks"	""	"dialog"
"Print Preview..."	"Náhľa&d tlače"	"menu"
"Print Tasklist"	"Tlač zoznamu úloh"	"dialog"
"Print Tasklist..."	"&Tlačiť zoznam úloh..."	"menu"
"Print Tasks"	"Tlačiť úlohy"	"text"
"Print..."	"&Tlačiť..."	"menu"
"Printing tasklists..."	"Tlač zoznamov úloh ..."	"text"
"Priority"	"Priorita"	"checklistbox"
  "Priority"	"Priorita"	"combobox"
  "Priority"	"Priorit&a"	"label"
  "Priority"	"&Priorita"	"menu"
"Progress"	"pokrok"	"label"
"Project"	"Pro&jekt"	"label"
  "Project"	"Pro&jekt"	"text"
"Project Name"	"Meno projektu"	"text"
"Provide a space below each task for notes"	"Nechať miesto pod každou úlohou pre poznámky"	"checkbox"
"Proxy"	"zastupovanie"	"label"
"Quick Find"	"&Rýchle hľadanie"	"menu"
"Quick Task Find"	"Rýchle hľadanie úloh"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Prepočítať 'Odhadovaný čas' úloh aj sa zmení dátum začatia alebo plánovaného ukončenia"	"checkbox"
"Recalculate allocations when the 'Time Estimate' or 'Duration' changes"	"Prepočítajte pridelenia, keď sa zmení odhad času alebo trvanie"	"checkbox"
"Recalculate Time"	"Prepočítať čas"	"text"
"Received By"	"Prijaté od"	"text"
"Received Time"	"Prijatý čas"	"text"
"Recent Tasklist %d"	"Posledný zoznam úloh %d"	"menu"
"Recent Tasklists"	"&Nedávne zoznamy úloh"	"menu"
"Recently Modified"	"Posledne modifikované"	"menu"
"Recently modified"	"Nedávno upravené"	"text"
"Record Bug Report..."	"Nahrať hlásenie o chybe ..."	"menu"
"Recreate new task"	"Znovu vytvorte novú úlohu"	"radiobutton"
"Recurrence"	"Opakovanie"	"checklistbox"
  "Recurrence"	"Opakovani&e"	"label"
  "Recurrence"	"Opakovani&e"	"menu"
"Recurrence Options"	"Podmienky opakovania"	"dialog"
"Recurring Task"	"Opakujúca sa úloha"	"dialog"
"Recurs"	"Opakovanie"	"text"
"Redo"	"Vykonať znova"	"menu"
  "Redo"	"Vykonať znova"	"tooltip"
"Reference task colour"	"Farba referenčnej úlohy"	"checkbox"
"Refresh"	"Obnoviť"	"button"
"Refresh Filter"	"&Obnoviť filter"	"menu"
"Refresh my active 'Find Tasks' search"	"&Obnoviť moje aktívne 'Nájsť úlohy' hľadanie"	"checkbox"
"Regular"	"pravidelný"	"combobox"
"Relative to due/start date"	"Relatívne k dátumu štartu/plánovaného ukončenia"	"radiobutton"
"Release Candidate"	"Uvoľnite kandidáta"	"text"
"Reload Icons"	"Obnoviť ikony"	"button"
"Reload it and notify me"	"Znova natiahnuť a upozorniť ma"	"combobox"
"Reload it without asking me"	"Znova natiahnuť bez upozornenia"	"combobox"
"Reload Tasklist"	"&Znova natiahnuť zoznam úloh"	"menu"
"Remaining Time"	"&Zostávajúci čas"	"menu"
"Remind me"	"Pripomeň mi"	"label"
"Remind me again at"	"Pripomenúť mi znova o"	"radiobutton"
"Remind me again in"	"Pripomeňte mi znova"	"radiobutton"
"Reminder"	"Pripomienka"	"menu"
"Reminder Time"	"Čas pripomenutia"	"text"
"Remote file name"	"Názov vzdialeného súboru"	"label"
"Remote Server Details"	"Zadať detaily o vzdialenom serveri"	"dialog"
"Remove"	"odstrániť"	"label"
"Remove archived tasks from the tasklist"	"&Odstrániť archivované úlohy zo zoznamu úloh"	"checkbox"
"Remove items from Outlook after importing"	"Po importovaní odstráňte položky z programu Outlook"	"checkbox"
"Remove Tasklist from Source Control"	"&Odstrániť zoznam úloh zo Source Control"	"menu"
"Remove the following tasklist information from your ini file?"	"Odstrániť nasledujúce informácie zo zoznamu úloh zo súboru ini?"	"text"
"Removing backup files..."	"Odstraňujú sa záložné súbory ..."	"text"
"Replace"	"&Nahradiť"	"button"
  "Replace"	"Nahradiť:"	"label"
"Replace All"	"Nahradiť všetko"	"button"
"Replace in Comments"	"Nahradiť v komentároch"	"dialog"
"Replace in Task Titles"	"Nahradiť v názvoch úloh"	"text"
"Replace with"	"Nahraď s"	"label"
"Replace..."	"&Nahradniť…"	"menu"
"Reply Recipient Names"	"Odpovedať na mená príjemcov"	"text"
"Report Attributes"	"Atribúty prehľadu"	"label"
"Report Builder"	"Tvorca prehľadov"	"dialog"
"Report Builder (.html)"	"Nástroj na tvorbu prehľadov (.html)"	"combobox"
"Report Date"	"Dátum nahlásenia"	"menu"
"Report Footer"	"Päta správy"	"label"
"Report Header"	"Hlavička prehľadu"	"label"
"Report Templates"	"Šablóny prehľadov"	"combobox"
"Report Title"	"Názov správy"	"label"
"Reposition edit fields during resizing"	"Počas zmeny veľkosti upravte polia úprav"	"checkbox"
"Reserved (not editable)"	"Rezervované (needitovateľné)"	"text"
"Reserved Keyboard Shortcut"	"Vyhradená klávesová skratka"	"text"
"Reset creation date to today"	"Reset dátumu vytvorenia na dnešok"	"checkbox"
"Reset Elapsed Time"	"Obnoviť uplynutý čas"	"tooltip"
"Reset to Default"	"Reset na prednastavené"	"text"
"Reset Version Number"	"Reset čísla &verzie"	"menu"
"Resize Attribute Columns to Fit"	"Zmeňte veľkosť stĺpcov atribútov tak, aby sa zmestili"	"menu"
"Restart"	"R&eštart"	"button"
"Restore Default Font Size"	"Obnoviť predvolenú veľkosť písma"	"menu"
"Restore previously open tasklists on startup"	"Obnovte predtým otvorené zoznamy úloh pri štarte"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"Obn&oviť filtre zoznamu úloh po reštarte ToDoList"	"checkbox"
"Restoring tasklists..."	"Obnovujú sa zoznamy úloh ..."	"text"
"Results"	"&Výsledky"	"label"
"Results (%d found)"	"&Výsledky (%d nájdené):"	"text"
"Retry"	"&Znova"	"button"
"Reuse existing task"	"Opätovné použitie existujúcej úlohy"	"radiobutton"
"Reuse the existing task"	"Znova použiť existujúcu úlohu"	"combobox"
"Rich Text"	"Bohatý text"	"combobox"
"Rich Text Preferences"	"Predvoľby formátovaného textu"	"dialog"
"Right"	"Správny"	"combobox"
"Right Align"	"Zarovnať doprava"	"tooltip"
"Right align attribute labels"	"Zarovnať menovky &atribútov doprava"	"checkbox"
"Right of Tasklist"	"Vpravo od zoznamu úloh"	"combobox"
"Risk"	"Riziko"	"checklistbox"
  "Risk"	"Riziko"	"combobox"
  "Risk"	"Rizi&ko"	"label"
  "Risk"	"&Riziko"	"menu"
"Root"	"koreň"	"text"
"Round 'Time Estimate/Spent' to whole numbers"	"&Zaokrúhliť 'odhadovaný/spotrebovaný čas' na celé čísla"	"checkbox"
"Row Properties"	"Vlastnosti riadku"	"menu"
"Row span"	"Rozsah riadkov"	"label"
"Run Minimised"	"&Spustiť minimalizované"	"checkbox"
"Run Tool Error"	"Spustiť chybu nástroja"	"text"
"s"	"s"	"menu"
"Sample AaZa"	"Vzorka AaZa"	"label"
"Sample Task"	"Vzorová úloha"	"text"
"Sample Text"	"Vzorový text"	"button"
"Save"	"Uložiť"	"button"
"Save All"	"Uložiť &všetko"	"menu"
"Save All Tasklists"	"Uložiť všetky zoznamy úloh"	"tooltip"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Ukladanie hesiel medzi reláciami pre zoznamy úloh uložené v iných úložiskách (Otvoriť z ..., Uložiť do ...)"	"checkbox"
"Save Report Template"	"Uložiť šablónu prehľadu"	"tooltip"
"Save Report Template As"	"Uložiť šablónu prehľadu ako"	"tooltip"
"Save Search"	"Uložiť hľadanie"	"tooltip"
"Save Task View to Image"	"Uložiť zobrazenie úloh do obrázka"	"text"
"Save Task View to Image..."	"Uložiť zobrazenie úlohy do obrázka ..."	"menu"
"Save Tasklist"	"&Uložiť zoznam úloh"	"menu"
  "Save Tasklist"	"Uložiť zoznam úloh &ako…"	"tooltip"
"Save Tasklist As"	"Uložiť zoznam úloh &ako…"	"dialog"
"Save Tasklist As..."	"Uložiť zoznam úloh &ako…"	"menu"
"Save To"	"Uložiť do"	"menu"
"Save Transformation As"	"Uložiť transformáciu ako"	"text"
"Saving"	"Ukladanie"	"label"
"Saving task view image..."	"Ukladá sa obrázok zobrazenia úlohy ..."	"text"
"Saving tasklists..."	"Ukladajú sa zoznamy úloh ..."	"text"
"Schedule and Priority"	"Harmonogram a priorita"	"text"
"Scheme"	"systém"	"radiobutton"
"Screenshot of active task view"	"Screenshot aktívneho zobrazenia úlohy"	"radiobutton"
"Scroll To Today"	"Prejdite na dnešný deň"	"tooltip"
"Search"	"&Hľadať"	"label"
"Search Preferences"	"Predvoľby vyhľadávania"	"text"
"second"	"druhý"	"combobox"
"Select a category"	"Vybrať kategóriu"	"text"
"Select a name"	"Vybranť meno"	"text"
"Select a status"	"Vybrať stav"	"text"
"Select a tag"	"Vyberte značku"	"text"
"Select a value"	"Vyberte hodnotu"	"text"
"Select All"	"&Vybrať všetko"	"button"
  "Select All"	"Vybrať &všetko"	"menu"
"Select Dictionary"	"Vyberte Slovník"	"dialog"
"Select File"	"Vybrať súbor"	"dialog"
"Select File to which Task Refers"	"Vyberte Súbor, na ktorý sa úloha vzťahuje"	"text"
"Select Folder"	"Vybrať priečinok"	"text"
"Select Image File"	"Vyberte Súbor obrázkov"	"dialog"
"Select items to import"	"Vyberte položky na import"	"label"
"Select Next Task"	"Vybrať ďa&lšiu úlohu"	"menu"
"Select Next Top Level Task"	"Vy&brať ďalšiu úlohu vrchnej úrovne"	"menu"
"Select None"	"Nič nevybrať"	"button"
"Select Preference File"	"Vyberte Preferenčný súbor"	"dialog"
"Select Previous Task"	"Vybrať &predchádzajúcu úlohu"	"menu"
"Select Previous Top Level Task"	"Vybrať &predchádzajúcu úlohu vrchnej úrovne"	"menu"
"Select Reference Target Task"	"Vyberte referenčnú cieľovú úlohu"	"menu"
"Select Stylesheet"	"Vyberte šablónu so štýlmi"	"text"
"Select Task Dependencies"	"Vyberte položku Závislosti úloh"	"menu"
"Select Task Dependents"	"Vyberte položku Závislé úlohy"	"menu"
"Select Task Icon"	"Vybrať ikonu úlohy"	"dialog"
"Select Task References"	"Vyberte Referencie úloh"	"menu"
"Select Tasklist"	"Vyberte Zoznam úloh"	"text"
"Select your preferred display language"	"Vyberte preferovaný jazyk displeja"	"label"
"Selected Task"	"&Vybranú úlohu"	"menu"
"Selected Task Alloc By"	"Vybraná úloha pridelená používateľom"	"menu"
"Selected Task Alloc To"	"Vybraná úloha pridelená"	"menu"
"Selected Task Comments"	"Vybrané komentáre k úlohám"	"menu"
"Selected Task Custom Attribute"	"Vybratý vlastný atribút úlohy"	"menu"
"Selected Task Date Range"	"Vybraté časové obdobie úlohy"	"label"
"Selected Task External ID"	"Vybratá externá identifikácia úlohy"	"menu"
"Selected Task File Link"	"Vybrané prepojenie súboru úlohy"	"menu"
"Selected Task ID"	"Vybrané ID úlohy"	"menu"
"Selected task in active tasklist"	"&Vybrané úlohy v aktívnom zozname úloh"	"radiobutton"
"Selected Task Path"	"Vybratá cesta úlohy"	"menu"
"Selected Task Title"	"Vybraný názov úlohy"	"menu"
"Selected Tasks"	"Vybrané úlohy"	"text"
"Selected tasks only"	"&Iba vybrané úlohy"	"radiobutton"
"Send"	"Poslať:"	"label"
"Send Tasks"	"Poslať úlohy"	"dialog"
"Sender"	"odosielateľ"	"text"
"Sender Email"	"E-mail odosielateľa"	"text"
"Sensitivity"	"citlivosť"	"text"
"Sent Date"	"Dátum odoslania"	"text"
"Sent On Behalf Of"	"Odoslané za"	"text"
"Server"	"server"	"label"
"Server Busy"	"Server je zaneprázdnený"	"dialog"
"Set Background Colour"	"Nastaviť farbu pozadia"	"tooltip"
"Set Background Image"	"Nastaviť obrázok na pozadí"	"tooltip"
"Set focus to tasklist whenever ToDoList is activated"	"Nastaviť fokus na zoznam úloh keď je ToDoList aktivovaný"	"checkbox"
"Set period to 'this' month"	"Nastavte obdobie na „tento“ mesiac"	"text"
"Set Reminder"	"Nastaviť pripomienku"	"tooltip"
"Set Reminder..."	"Nastaviť p&ripomienku"	"menu"
"Set Task Colour..."	"Nastaviť &farbu úlohy"	"menu"
"Set Task Dependency"	"Nastavte závislosť úlohy"	"menu"
"Set Task Icon"	"Nastaviť ikonu úlohy"	"tooltip"
"Set Task Icon..."	"Nastaviť &ikonu úlohy"	"menu"
"Set Task Priority"	"Nastaviť &prioritu úlohy"	"menu"
"Set Task Reminder"	"Nastaviť pripomienku úlohy"	"dialog"
"Set..."	"Nastav&enie…"	"button"
"Sets the focus to the tasklist"	"Nastaviť fokus na zoznam úloh"	"text"
"Shortcut"	"Skratka"	"sysheader32"
"Show"	"Z&obraz"	"label"
"Show '% Complete' as a progress bar"	"&Zobraziť '% úplnosti' graficky"	"checkbox"
"Show 'Reminders' as dates and times"	"Zobraziť „Pripomienky“ ako dátumy a časy"	"checkbox"
"Show a task's colour as a vertical bar"	"Zobraziť farbu úlohy ako zvislý pruh"	"checkbox"
"Show all subtasks"	"Zobraziť všetky podúlohy"	"text"
"Show checkbox beside task title when completion column is hidden"	"Ak je stĺpec dokončenia skrytý, začiarknite políčko vedľa názvu úlohy"	"checkbox"
"Show close button on each tasklist tab"	"Zobraziť tlačidlo Zatvoriť na každej karte zoznamu úloh"	"checkbox"
"Show columns on the right of the task tree"	"Zobraziť stĺpce vpravo od stromu úloh"	"checkbox"
"Show comments as simple text"	"Zobraziť komentáre ako jednoduchý text"	"checkbox"
"Show comments even when tasklist is maximised"	"Zobraziť komentáre, aj keď je maximalizovaný zoznam úloh"	"checkbox"
"Show default filters"	"Zobraziť predvolené filtre"	"checkbox"
"Show default task icons in icon selection dialog"	"Zobraziť predvolené ikony úloh v dialógovom okne výberu ikon"	"checkbox"
"Show empty columns"	"Zobraziť prázdne stĺpce"	"combobox"
"Show fields whose corresponding column is visible"	"Zobraziť polia, ktorých zodpovedajúci stĺpec je viditeľný"	"radiobutton"
"Show Formatting Toolbar"	"Zobraziť pruh nástrojov &formátovania"	"menu"
"Show full task path in Sticky"	"Zobraziť úplnú cestu úlohy v aplikácii Sticky"	"checkbox"
"Show gridlines"	"Zobraziť linky &mriežky"	"checkbox"
"Show menu item IDs"	"&Zobraziť ID položky menu"	"checkbox"
"Show non-file links as text"	"Linky iné ako k súborom zobraziťť ako text"	"checkbox"
"Show on separate page"	"Zobraziť na samostatnej stránke"	"checkbox"
"Show parent tasks"	"Zobraziť rodičovské úlohy"	"checkbox"
"Show parent tasks with a folder icon"	"Rodičovské úlohy zobraziť s ikonou priečinka"	"checkbox"
"Show Project Name Field"	"Zo&braziť pole s menom projektu"	"menu"
"Show Reminder Notification Window"	"Zobraziť okno s upozornením"	"menu"
"Show Ruler"	"Zobraziť pravítko"	"menu"
"Show task infotips"	"&Zobrazovať infotipy úlohy"	"checkbox"
"Show task titles only"	"&Zobraziť iba titulky úloh"	"checkbox"
"Show tasklist close button on the menubar"	"&Zobraziť v pruhu ponuky tlačidlo zatvorenia zoznamu úloh"	"checkbox"
"Show Tasklist in Explorer"	"Zobraziť zoznam úloh v Prieskumníkovi"	"menu"
"Show Tasks Due"	"&Zobraziť termín ukončenia úlohy"	"menu"
"Show Tasks Due by Today"	"Zobraziť úlohy, ktoré majú byť splnené dnes"	"menu"
"Show Time"	"Zobraziť čas"	"text"
"Show Time Tracker"	"Zobraziť časovač"	"menu"
"Show ToDoList"	"&Zobraziť zoznam úloh"	"menu"
"Simple Source Control"	"Jednoduché ovládanie zdroja"	"label"
"Simple Text"	"Jednoduchý text"	"combobox"
"Simple web page"	"Jednoduchá webová stránka"	"radiobutton"
"Size"	"Veľkosť"	"groupbox"
  "Size"	"Veľkosť"	"sysheader32"
"Small Icons"	"Malé ikony"	"menu"
"Smallest editable interval"	"Najmenší upraviteľný interval"	"label"
"Snap Mode"	"Snap Mode"	"label"
"Snooze"	"zdriemnutie"	"button"
"Snooze All"	"Odložiť všetko"	"button"
"Some tasks could not be imported from the clipboard text."	"Niektoré úlohy nebolo možné importovať z textu schránky."	"text"
"Sort by"	"&Triediť podľa"	"label"
"Sort By"	"&Triediť podľa"	"menu"
"Sort subtasks below their respective parent task"	"Zoraďte podúlohy pod ich príslušnou nadradenou úlohou"	"checkbox"
"Sort Tasks"	"Triediť úlohy"	"menu"
  "Sort Tasks"	""	"tooltip"
"Sortable"	"sortable"	"combobox"
"Sorting"	"Triedenie"	"label"
"Sounds (*.wav)|*.wav||"	"Zvuky (*.wav)|*.wav||"	"text"
"Source Control"	"Kontrola zdroja"	"menu"
"Source Control Changes"	"Zmeny ovládania zdroja"	"text"
"spaces"	"medzery"	"label"
"Specify a Version"	"Urči verziu"	"text"
"Spell Check"	"Jazyková &kontrola"	"menu"
"Spell Check Comments"	"Jazyková &kontrola komentárov úlohy"	"menu"
"Spell Check Task Title"	"Jazyková &kontrola titulku úlohy"	"menu"
"Spell Checker"	"Jazyková kontrola"	"text"
"Spell Checking"	"Kontrola pravopisu"	"dialog"
"Spent"	"Spotrebované"	"text"
"Spent: %s"	"Spotrebovaný: %s"	"text"
"Spiral"	"špirála"	"text"
"Split Selected Task into"	"Rozdeliť vybranú úlo&hu do"	"menu"
"Split Selected Task into Two (2) Equal Subtasks"	"Roz&deliť vybranú úlohu do dvoch (2) rovnakých podúloh"	"menu"
"Split Tasks into"	"Rozdeliť úlohy do"	"menu"
"Split Tasks into Two (2) Subtasks"	"Rozdeliť úlohy do dvoch (2) podúloh"	"menu"
"Spreadsheet (.csv)"	"Tabuľka (.csv)"	"combobox"
"Spreadsheet Files (*.csv)"	"Tabuľkové súbory (*.csv)"	"combobox"
"Stable Release"	"Stabilné uvoľnenie"	"text"
"Stack tab bar items"	"&Stohovať štítky zoznamov úloh"	"checkbox"
"Start"	"Začaté"	"sysheader32"
"Start date"	"Dátum začiatku"	"label"
"Start Date"	"Začiatok (d)"	"checkbox"
  "Start Date"	"Začiatok (d)"	"combobox"
  "Start Date"	"Z&ačiatok (d)"	"label"
  "Start Date"	"&Dátum začatia"	"menu"
"Start Time"	"Začia&tok (h)"	"label"
"Start Tracking"	"Spustite sledovanie"	"text"
"Start/Stop Tracking"	"Štart/Stop hodín"	"text"
"Started by"	"Založil"	"label"
"Started Tasks"	"Spustené úlohy"	"menu"
"starts"	"štarty"	"combobox"
"Static"	"Statický"	"label"
"Status"	"Stav"	"checklistbox"
  "Status"	"Stav"	"combobox"
  "Status"	"St&av"	"label"
  "Status"	"&Stav"	"menu"
"Status Bar"	"&Stavový riadok"	"menu"
"Status Change"	"Zmena stavu"	"text"
"Steps"	"kroky"	"groupbox"
"Stop Tracking"	"Zastaviť sledovanie"	"text"
"Strike-through completed tasks"	"&Preškrtnúť hotové úlohy"	"checkbox"
"Strikethrough"	"Preš&krtnúť"	"menu"
  "Strikethrough"	"Preškrtnúť"	"tooltip"
"Style"	"Štýl"	"groupbox"
"Styles"	"štýly"	"menu"
"Stylesheet"	"Tabuľka štýlov"	"label"
"Stylesheet (*.xsl)|*.xsl||"	"Tabuľka štýlov (*.xsl)|*.xsl||"	"text"
"Stylesheet not found"	"Šablóna štýlov sa nenašla"	"label"
"Subject"	"predmet"	"text"
"Subscript"	"Dolný index"	"menu"
"Subtask Completion"	"Dokončenie podúlohy"	"checklistbox"
  "Subtask Completion"	""	"menu"
"Subtasks"	"čiastkové úlohy"	"text"
"Subtasks are indented at each level with"	"Podúlohy sú na každej úrovni odsadené pomocou"	"label"
"Superscript"	"Horný index"	"menu"
"Switch To..."	"&Prepnúť do..."	"button"
"Symbols..."	"Symboly ..."	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"Synchronizujte „Dokončenie“ úlohy so zmenami v jej „stave“"	"checkbox"
"tab"	"tabulátor"	"combobox"
"Table"	"stôl"	"menu"
"Table Properties"	"Vlastnosti tabuľky"	"menu"
