TRANSTEXT 7.2.998.2
PRIMARY_LANGID 36
English Text	Translated Text	Item Type
"Move Task Right (Down One Level)"	"Premakni opravilo v desno (dol za eno raven)"	"menu"
"Move Task Up"	"Premakni opravilo navzgor"	"menu"
"Move Tasklist Tab Left"	"Premakni seznam opravil v levo"	"menu"
"Move Tasklist Tab Right"	"Premakni seznam opravil v levo"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"Premakni fokus vnosa na seznam opravil ko je pritisnjena tipka [Enter]"	"checkbox"
"Move Tool Down"	"Premakni orodje navzdol"	"tooltip"
"Move Tool Up"	"Premakni orodje navzgor"	"tooltip"
"Move Up"	"Premakni gor"	"button"
"Move whole period back one month"	"Celotno obdobje nazaj premaknite za en mesec"	"text"
"Move whole period forward one month"	"Celotno obdobje premaknite za en mesec naprej"	"text"
"MS Sans Serif"	"MS Sans Serif"	"combobox"
"Multi-Sort"	"Vačkratno razvrsti"	"dialog"
"Multi-Sort..."	"Vačkratno razvrsti"	"menu"
"Multiple Users"	"Več uporabnikov"	"text"
"Multiple Users>File Checking"	"Več uporabnikov>Preverjanje datoteke"	"text"
"Multiple Users>Source Control"	"Več uporabnikov>Nadzor vira"	"text"
"My Life Organized (.ml)"	"My Life Organized (.ml)"	"combobox"
"Name"	"Ime"	"sysheader32"
"Navigate Back"	"Krmari nazaj"	"menu"
  "Navigate Back"	"Krmarite nazaj"	"tooltip"
"Navigate Forward"	"Krmari naprej"	"menu"
  "Navigate Forward"	"Krmarite naprej"	"tooltip"
"Nearest Day"	"Najbližji dan"	"combobox"
"Nearest Half-Day"	"Najbližja polovica dneva"	"combobox"
"Nearest Half-Year"	"Najbližja polovica leta"	"combobox"
"Nearest Hour"	"Najbližja ura"	"combobox"
"Nearest Month"	"Najbližji mesec"	"combobox"
"Nearest Quarter"	"Najbližje četrtletje"	"combobox"
"Nearest Week"	"Najbližji teden"	"combobox"
"Nearest Year"	"Najbližje leto"	"combobox"
"New Attribute"	"Novi atribut"	"tooltip"
"New Dependent Task Above Selected Task"	"Nova odvisna naloga nad izbrano nalogo"	"menu"
"New Dependent Task Below Selected Task"	"Novo odvisno opravilo pod izbranim opravilom"	"menu"
"New file path"	"Nova pot datoteke"	"label"
"New project name"	"Ime novega projekta"	"label"
"New Report Template"	"Nova predloga poročila"	"tooltip"
"New Search"	"Novo iskanje"	"tooltip"
"New Subtask"	"Novo podopravilo"	"menu"
  "New Subtask"	"Novo podopravilo"	"tooltip"
"New Subtask at Bottom of Selected Task"	"Novo podopravilo pod izbranim opravilom"	"menu"
"New Subtask at Top of Selected Task"	"Novo podopravilo na vrh izbranega opravila"	"menu"
"New Task"	"Novo opravilo"	"menu"
  "New Task"	"Novo opravilo"	"tooltip"
"New Task Above Selected Task"	"Novo opravilo nad izbranim opravilom"	"menu"
"New Task at Bottom"	"Novo opravilo na dno"	"menu"
"New Task at Bottom of Selected Task's Parent"	"Novo opravilo na dno nadrejenega opravila izbranega opravila"	"menu"
"New Task at Top"	"Novo opravilo na vrhu"	"menu"
"New Task at Top of Selected Task's Parent"	"Novo opravilo na vrhu nadrejenega opravila izbranega opravila"	"menu"
"New Task Below Selected Task"	"Novo opravilo pod izbranim opravilom"	"menu"
"New Tasklist"	"Novi seznam opravil"	"menu"
"New tasklist"	"Novi seznam opravil"	"radiobutton"
"New Tool"	"Novo orodje"	"button"
  "New Tool"	"Novo orodje"	"tooltip"
"Next 7 Days"	"Naslednjih 7 dni"	"text"
"Next >"	"Naprej >"	"button"
"Next Task View"	"Naslednji Prikaz opravila"	"menu"
"Next TaskList"	"Naslednji seznam opravil"	"menu"
"Next Word"	"Naslednja beseda"	"button"
"No"	"Ne"	"button"
"No custom attributes were imported."	"Noben atribut po meri ni bil uvožen."	"text"
"No header row is required"	"Nobena vrstica vrstic ni potrebna"	"combobox"
"No Reminder"	"ime projekta"	"text"
"No Snapping"	"Brez snepanja"	"combobox"
"No task title colouring (except for due tasks)"	"Brez barvanja naslovov opravil (razen za zapadla opravila)"	"radiobutton"
"No tasks were imported."	"Nobeno opravilo ni bilo uvoženo."	"text"
"No, I won't be sharing any of my tasklists"	"Ne, ne bom dajal v skupno rabo noben moj seznam opravil"	"radiobutton"
"No, let me see all available options"	"Ne, naj vidim vse razpoložljive možnosti"	"radiobutton"
"No, thanks"	"Ne, hvala"	"radiobutton"
"Normal"	"Običajno"	"menu"
"Not a list"	"Ni seznam"	"text"
"Not Yet Loaded"	"Ni še naloženo"	"tooltip"
"Note: Using an ini file is great for portability and sharing preferences"	"Opomba: uporaba INI datoteke je odlična za prenosne in skupne nastavitve"	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"Opomba: to izbiro lahko kasneje spremenite z uporabo 'Orodja > Nastavitve'"	"label"
"Notification"	"Obvestilo"	"text"
"Notify me if the tasklist is read-only"	"Obvesti me, če je seznam opravil samo za branje"	"checkbox"
"Notify me of all tasks due (and overdue)"	"Obvesti me o vseh zapadlih (in zapoznelih) opravil"	"checkbox"
"Now"	"Zdaj"	"text"
"Number of Allocated Tasks"	"Število dodeljenih nalog"	"text"
"Number of columns"	"Številka stolpca"	"label"
"Number of rows"	"Število vrstic"	"label"
"Numbered List"	"Oštevilčen seznam"	"tooltip"
"occurrences"	"dogodkov"	"label"
"occurs after (>)"	"se zgodi po (>)"	"text"
"occurs before (<)"	"se zgodi pred (<)"	"text"
"occurs on or after (>=)"	"se zgodi na ali po (>=)"	"text"
"occurs on or before (<=)"	"se zgodi na ali pred (<=)"	"text"
"of"	"od"	"label"
"of every"	"vsakih"	"label"
"Offset"	"Odmik"	"label"
"Offset dates from today"	"Odmik datumov od danes"	"checkbox"
"Offset Dates..."	"Odmik datumov..."	"menu"
"Offset subtask dates by the same amount"	"Odmik datumov podopravil z istim zneskom"	"checkbox"
"Offset Task Dates"	"Odmik datumov opravil"	"dialog"
"Offset Task Dates Backwards By"	"Odmik datumov opravil od zadaj"	"menu"
"Offset Task Dates Forwards By"	"Odmik datumov opravil od spredaj"	"menu"
"Offset Task Dates..."	"Odmik datumov opravil..."	"menu"
"OK"	"Vredu"	"button"
"On that day"	"Na ta dan"	"combobox"
"On the following day"	"Na naslednji dan"	"combobox"
"Once"	"Enkrat"	"radiobutton"
"One Day"	"En dan"	"menu"
"One day equals"	"En delovni dan je enak"	"label"
"One Month"	"En mesec"	"menu"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"Eden od uvoženih atributov po meri ima enak edinstveni ID kot obstoječi atribut.\nAli še vedno želite uvažati ta predmet?\n\nKliknite na gumb 'Da' za njegov uvoz z novim ID-jem ali na gumb 'Ne', da ga preskočite."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Eno ali več izbranih opravil ima nedokončana podopravila.\n\nAli želite nastaviti tudi ta podopravila na stanje 'dokončano'?"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"En ali več vtičnikov, ki zagotavljajo izboljšane funkcije za komentarje, so zastareli.\n\nKliknite na gumb 'Vredu' za nadaljvanje (v tem primeru morda ne boste mogli urejati komentarja opravila), \nali na gumb 'Prekliči', da zaprete ToDoList (da te vtičnike lahko posodobite pred ponovnim zagonom)."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"Eno ali več izbranih opravil je odvisnih od drugih opravil in morajo biti najprej končana."	"text"
"One or more tasks could not be exported."	"Enega ali več opravil ni bilo mogoče izvoziti."	"text"
"One or more tasks could not be imported successfully."	"Enega ali več opravil ni bilo mogoče uspešno uvoziti."	"text"
"One Week"	"En teden"	"menu"
"One week equals"	"En delovni teden je enak"	"label"
"One Weekday"	"En vikend"	"menu"
"One Year"	"Eno leto"	"menu"
"Online Documentation"	"Spletna dokumentacija"	"menu"
"Online Help"	"Spletna pomoč"	"menu"
  "Online Help"	"Spletna pomoč"	"tooltip"
"Only display tasks allocated to"	"Prikazuj samo dodeljena opravila za"	"checkbox"
"Only export title and comments for parent tasks"	"Izvozi samo naslove in komentarje nadrejenih opravil"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"Prikazuj samo ukaze menijev za vidne stolpce/polja urejanja"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"Samo, ko so popolna vsa podopravila opravil in 'sorodna' podpopravila"	"checkbox"
"Open"	"Odpri"	"button"
"Open Archive"	"Odpri arhiv"	"menu"
"Open From"	"Odpri iz"	"menu"
"Open Link"	"Odpri povezavo"	"menu"
"Open Report Template"	"Odpri predlogo za poročilo"	"tooltip"
"Open Task File Link"	"Odpri povezavo datoteke opravila"	"menu"
"Open Tasklist"	"Odpri seznam opravil"	"dialog"
  "Open Tasklist"	"Odpri seznam opravil"	"tooltip"
"Open Tasklist..."	"Odpri seznam opravil..."	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"Odpri seznam opravil|Datoteka '%s' ima novejši format datoteke kot vaša \ntrenutna različica ToDoLista, zato na njej ne boste mogli opraviti \nnobenih sprememb."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"Odpri seznam opravil|Datoteka '%s' je trenutno samo za branje, \nzato na njej ne boste mogli opraviti nobenih sprememb."	"text"
"Open Url"	"Odpri URL naslov"	"menu"
"Option"	"Možnost"	"sysheader32"
"Optional"	"Neobvezno"	"text"
"Options"	"Možnosti"	"label"
"or"	"ali"	"combobox"
"Order Tabs by Name"	"Zaporedje zavihkov po imenih"	"menu"
"Other"	"Drugo"	"label"
"Other format"	"Drugi format"	"radiobutton"
"Other HTML exporter"	"Drugi izvoznik HTML"	"radiobutton"
"Other Task Attributes"	"Drugi atributi opravila"	"menu"
"Outline (.txt)"	"Outline (.txt)"	"combobox"
"Outlook field..."	"Outlookovo polje..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"Outlook mora biti nameščen preden bo delovala povezava 'outlook:'."	"text"
"Output"	"Izhod"	"groupbox"
"Owner"	"Lastnik"	"text"
"Paragraph"	"Odstavek"	"menu"
  "Paragraph"	"Odstavek"	"radiobutton"
"Parent"	"Nadrejeno"	"checklistbox"
"Parent Task ID"	"ID nadrejenega opravila"	"combobox"
"Parent Tasks"	"Nadrejena opravila"	"groupbox"
"Password"	"Geslo"	"label"
"Password Required"	"Zahtevano geslo"	"text"
"Password Required - ToDoList"	"Zahtevano geslo - ToDoList"	"dialog"
"Paste"	"Prilepi"	"button"
  "Paste"	"Prilepi"	"menu"
"Paste (More)"	"Prilepi (več)"	"menu"
"Paste (Normal)"	"Prilepi (običajno)"	"menu"
"Paste as Reference"	"Prilepi kot sklic"	"menu"
"Paste as Subtask"	"Prilepi kot podopravilo"	"menu"
"Paste as Subtask of Selected Task"	"Prilepi kot podopravilo izbranega opravila"	"menu"
"Paste at bottom of tasklist"	"Prilepi na dnu seznama opravil"	"text"
"Paste Below"	"Prilep pod"	"menu"
"Paste Below Selected Task"	"Prilepi pod izbranim opravilom"	"menu"
"Paste Formatting"	"Prilepi oblikovanje"	"menu"
"Paste Simple (No formatting)"	"Prilepi preprosto (brez oblikovanja)"	"menu"
"Paste Tasks as Links"	"Prilepi opravila kot povezave"	"menu"
"Paste Tasks from Clipboard"	"Prilepi opravila iz odložišča"	"dialog"
"Path"	"Pot"	"label"
  "Path"	"Pot"	"sysheader32"
  "Path"	"Pot"	"menu"
"Path (list view only)"	"Pot (samo Prikaz seznama"	"text"
"Path to Stickies executable"	"Pot do izvršljive Stickies"	"label"
"Percent Complete"	"Odstotek dokončanja"	"checklistbox"
  "Percent Complete"	"Odstotek dokončanja"	"combobox"
  "Percent Complete"	"Odstotek dokončanja"	"menu"
"Percent Done"	"Odstotek dokončanja"	"text"
"Percentage Load"	"Odstotek obremenitve"	"text"
"Period"	"Obdobje"	"text"
"Period defining 'Recently Modified' tasks"	"Obdobje, ki določa nedavno spremenjena opravila"	"label"
"Permission"	"Dovolenje"	"text"
"Pick a dependency 'arrow' to delete..."	"Izberite odvisnost za brisanje..."	"text"
"Pick a dependency 'arrow' to edit..."	"Izberite odvisnost za urejanje"	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Izberite 'vrstico' novega opravila od katere bo odvisno pravkar izbrano opravilo..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Izberite 'vrstico' opravila od katere bo odvisno pravkar izbrano opravilo..."	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"Izberite 'vrstico' opravila za katero želite, da je odvisno od drugega opravila..."	"text"
"PID"	"PID"	"text"
"pixels"	"zaslon. pik"	"label"
"Placeholders"	"Ograde"	"text"
"Plain Text (.txt)"	"Golo besedilo (.txt)"	"combobox"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	"Golo besedilo (.txt)|Besedilne datoteke (*.txt)|*.txt||"	"text"
"Play"	"Predvajaj"	"text"
"Play this sound"	"Predvajaj ta zvok"	"label"
"Please wait"	"Počakajte, prosim"	"text"
"Plugins Out of Date"	"Zastareli vtičniki"	"text"
"Point size"	"Velikost točke"	"label"
"Populate"	"Popolni"	"button"
"Populate Columns"	"Popolnite stolpce"	"tooltip"
"Port"	"Vrata"	"label"
"Pos."	"Pol."	"text"
"Position"	"Položaj"	"checklistbox"
  "Position"	"Položaj"	"menu"
"Position comments"	"Položaj komentarjev"	"label"
"Position edit fields"	"Položaj polj za urejanje"	"label"
"Preference Files (*.ini)"	"Nastavitvene datoteke (*.ini)"	"combobox"
"Preference Files (*.ini)|*.ini||"	"Nastavitvene datoteke (*.ini)|*.ini||"	"text"
"Preferences"	"Nastavitve"	"tooltip"
  "Preferences"	"Nastavitve"	"label"
"Preferences location"	"Lokacija nastavitev"	"static"
"Preferences..."	"Nastavitve..."	"menu"
"Preferred format"	"Želeni format"	"label"
"Preparing due task notifications..."	"Priprava obvestil o zapadlih opravilih..."	"text"
"Preparing print preview..."	"Priprava predogleda tiskanja..."	"text"
"Preserve comments"	"Ohrani komentarje"	"button"
"Preview"	"Predogled"	"label"
"Preview results"	"Predogled rezultatov"	"checkbox"
"Previous TaskList"	"Prejšnji seznam opravil"	"menu"
"Print Preview Tasks"	"Predogled tiskanja opravil"	"text"
  "Print Preview Tasks"	"Predogled tiskanja opravil"	"dialog"
"Print Preview..."	"Predogled tiskanja"	"menu"
"Print Tasklist"	"Natisni seznam opravil"	"dialog"
"Print Tasklist..."	"Natisni seznam opravil..."	"menu"
"Print Tasks"	"Natisni sezname opravil"	"text"
"Print..."	"Natisni..."	"menu"
"Printing tasklists..."	"Tiskanje seznamov opravil"	"text"
"Priority"	"Prioriteta"	"checklistbox"
  "Priority"	"Prioriteta"	"combobox"
  "Priority"	"Prioriteta"	"label"
  "Priority"	"Prioriteta"	"menu"
"Priority Frequency"	"Prednostna frekvenca"	"combobox"
"Progress"	"Napredek"	"label"
"Project"	"Projekt"	"label"
  "Project"	"Projekt"	"text"
"Project Name"	"Ime projekta"	"text"
"Provide a space below each task for notes"	"Določite presledek pod vsako opravilo za opombe"	"checkbox"
"Proxy"	"Proxy strežnik"	"label"
"Quarter Centuries \t(eg. 2000-2024)"	"Četrt stoletja \t(npr. 2000-2024)"	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"Četrtletje, sredi \t\t(npr. Jan-Mar 2013)"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"Četrtletje, ozko \t(npr. Q1 2013)"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"Četrtletje, široko \t\t(npr. Januar-Marec 2013)"	"combobox"
"Quick Find"	"Hitro najdi"	"menu"
"Quick Task Find"	"Hitro najdi opravilo"	"text"
"Read-only"	"Samo za branje"	"text"
"Read-only Status Change"	"Sprememba stanja samo za branje"	"text"
"Read-only: Checked in"	"Samo za branje: prijavljeno"	"text"
"Read-only: Newer format"	"Samo za branje: novejši format"	"text"
"Read-only: Under source control"	"Samo za branje: Pod nadzorom vira"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Ponovno izračunaj 'Ocenjen čas' opravila kadarkoli se spremenijo začetki ali datumi zapadlosti"	"checkbox"
"Recalculate allocations when the 'Time Estimate' or 'Duration' changes"	"Ponovno izračunajte dodelitve, ko se spremenita 'Časovna ocena' ali 'Trajanje'"	"checkbox"
"Recalculate Time"	"Ponovno izračunaj čas"	"text"
"Received By"	"Prejeto od"	"text"
"Received Time"	"Čas prejema"	"text"
"Recent Tasklist %d"	"Nedavni seznam opravil %d"	"menu"
"Recent Tasklists"	"Nedavni seznami opravil"	"menu"
"Recently modified"	"Nedavno spremenjeno"	"text"
"Recently Modified"	"Nedavno spremenjeno"	"menu"
"Record Bug Report..."	"Zapiši poročilo o hrošču..."	"menu"
"Recreate new task"	"Znova ustvari novo opravilo"	"radiobutton"
"Recurrence"	"Ponovitev"	"checklistbox"
  "Recurrence"	"Ponovitev"	"label"
  "Recurrence"	"Ponovitev"	"menu"
"Recurrence Options"	"Možnosti ponovitve"	"dialog"
"Recurring Task"	"Ponavljajoče se opravilo"	"dialog"
"Recurs"	"Rekurzivno"	"text"
"Redo"	"Povrni"	"menu"
  "Redo"	"Povrni"	"tooltip"
"Reference task colour"	"Barva sklica opravila"	"checkbox"
"Refresh"	"Osveži"	"button"
"Refresh Filter"	"Osveži filter"	"menu"
"Refresh my active 'Find Tasks' search"	"Osveži moje aktivno iskanje 'Najdi opravila'"	"checkbox"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Spreminjanje področnih nastavitev|Uporabniški vmesnik bo posodobljen naslednjič, ko znova zaženete ToDoList.\n\nAli želite zdaj znova zagnati ToDoList?"	"text"
"Regular"	"Redno"	"combobox"
"Relative to due/start date"	"Relativno na Datum zapadlosti/Datum začetka"	"radiobutton"
"Release Candidate"	"Kandidat za izdajo"	"text"
"Reload Icons"	"Ponovno naloži ikone"	"button"
"Reload it and notify me"	"Znova ga naloži in me obvesti"	"combobox"
"Reload it without asking me"	"Znova ga naloži in me ne vprašaj"	"combobox"
"Reload Tasklist"	"Znova naloži seznam opravil"	"menu"
"Remaining Time"	"Preostali čas"	"menu"
"Remind me"	"Spomni me"	"label"
"Remind me again at"	"Spomni me spet ob"	"radiobutton"
"Remind me again in"	"Spomni me spet v"	"radiobutton"
"Reminder"	"Opomnik"	"menu"
  "Reminder"	"Opomnik"	"label"
"Reminder Time"	"Čas opomnika"	"text"
"Remote file name"	"Ime oddaljene datoteke"	"label"
"Remote Server Details"	"Vnesite podrobnosti oddaljenega strežnika"	"dialog"
"Remove"	"Odstrani"	"label"
"Remove archived tasks from the tasklist"	"Odstrani arhivirana opravila iz seznama opravil"	"checkbox"
"Remove items from Outlook after importing"	"Odstrani vnose iz Outlooka po uvozu"	"checkbox"
"Remove Tasklist from Source Control"	"Odstrani seznam opravil iz Nadzora vira"	"menu"
"Remove the following tasklist information from your ini file?"	"Odstranim naslednje podatke seznama opravil iz vaše INI datoteke?"	"text"
"Removing backup files..."	"Odstranjevanje datotek varnostnih kopij..."	"text"
"Replace"	"Zamenjaj"	"button"
  "Replace"	"Zamenjaj"	"label"
"Replace All"	"Zamenjaj vse"	"button"
"Replace in Comments"	"Zamenjaj v komentarje"	"dialog"
"Replace in Task Titles"	"Zamenjaj v naslovih opravil"	"text"
"Replace with"	"Zamenjaj s"	"label"
"Replace..."	"Zamenjaj..."	"menu"
"Reply Recipient Names"	"Odgovori imenom prejemnikov"	"text"
"Report Attributes"	"Atributi poročila"	"label"
"Report Builder"	"Graditelj poročil"	"dialog"
"Report Builder (.html)"	"Ustvarjalec poročil (.html)"	"combobox"
"Report Date"	"Datum poročila"	"menu"
"Report Files (*.html)|*.html||"	"Datoteke poročil (*.html)|*.html||"	"combobox"
"Report Footer"	"Poročilo o nogi"	"label"
"Report Header"	"Glava poročila"	"label"
"Report Templates"	"Predloge za poročila"	"combobox"
"Report Title"	"Naslov poročila"	"label"
"Reposition edit fields during resizing"	"Ponovi urejanje polj med spreminjanjem velikosti"	"checkbox"
"Reserved (not editable)"	"Rezervirano (ni mogoče urejati)"	"text"
"Reserved Keyboard Shortcut"	"Rezervirana bližnjična tipka"	"text"
"Reset creation date to today"	"Ponastavi datum ustvarjanja na Danes"	"checkbox"
"Reset Elapsed Time"	"Ponastavi potekel čas"	"tooltip"
"Reset to Default"	"Ponastavi na privzeto"	"text"
"Reset Version Number"	"Ponastavi številko različice"	"menu"
"Resize Attribute Columns to Fit"	"Spremeni na prilagojeno velikost stolpcev atributov"	"menu"
"Restart"	"Ponovni zagon"	"button"
"Restore Default Font Size"	"Obnovi privzeto velikost pisave"	"menu"
"Restore previously open tasklists on startup"	"Ob zagonu obnovi prej odprte sezname opravil"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"Ob ponovnem zagonu ToDoLista obnovi filtre seznama opravil"	"checkbox"
"Restoring tasklists..."	"Obnavljanje seznamov opravil..."	"text"
"Results"	"Rezultati"	"label"
"Results (%d found)"	"Rezultati (%d najdeno)"	"text"
"Retry"	"Ponovi"	"button"
"Reuse existing task"	"Znova uporabi obstoječe opravilo"	"radiobutton"
"Reuse the existing task"	"Znova uporabi obstoječe opravilo"	"combobox"
"Rich Text"	"Obogateno besedilo"	"combobox"
"Rich Text Preferences"	"Nastavitve obogatenega besedila"	"dialog"
"Right"	"Desno"	"combobox"
  "Right"	"Desno"	"menu"
"Right Align"	"Desna poravnava"	"tooltip"
"Right align attribute labels"	"Desno poravnaj oznake atributa"	"checkbox"
"Right of Tasklist"	"Desno od seznama opravil"	"combobox"
"Risk"	"Tveganje"	"checklistbox"
  "Risk"	"Tveganje"	"combobox"
  "Risk"	"Tveganje"	"label"
  "Risk"	"Tveganje"	"menu"
"Risk Frequency"	"Frekvenca tveganja"	"combobox"
"Root"	"Koren"	"text"
"Round 'Time Periods' to whole numbers"	"Zaokroži 'Ocenjen čas/Porabljen čas' na cela števila"	"checkbox"
"Row Properties"	"Lastnosti vrstice"	"menu"
"Row span"	"Razpon vrstic"	"label"
"Run Minimised"	"Zaženi pomanjšan"	"checkbox"
"Run Tool Error"	"Napaka zagona orodja"	"text"
"s"	"s"	"menu"
"Sample AaZa"	"Vzorec AaZa"	"label"
"Sample Task"	"Primer opravila"	"text"
"Sample Text"	"Primer besedila"	"button"
"Save"	"Shrani"	"button"
"Save All"	"Shrani vse"	"menu"
"Save All Tasklists"	"Shrani vse sezname opravil"	"tooltip"
"Save As (%s)"	"Shrani kot (%s)"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Shrani gesla med sejami, za sezname opravil shranjene v drugih skladiščih (Odpri iz..., Shrani v...)"	"checkbox"
"Save Report Template"	"Shrani predlogo za poročilo"	"tooltip"
"Save Report Template As"	"Shrani predlogo poročila kot"	"tooltip"
"Save Search"	"Shrani iskanje"	"tooltip"
"Save Task View to Image"	"Shrani prikaz opravila v sliko"	"text"
"Save Screenshot of Active Task View (%s)..."	"Shrani Prikaz opravila v sliko (%s)..."	"menu"
"Save Tasklist"	"Shrani seznam opravil"	"menu"
  "Save Tasklist"	"Shrani seznam opravil"	"dialog"
  "Save Tasklist"	"Shrani seznam opravil"	"tooltip"
"Save Tasklist As"	"Shrani seznam opravil kot"	"dialog"
"Save Tasklist As..."	"Shrani seznam opravil kot"	"menu"
"Save To"	"Shrani v"	"menu"
"Save Transformation As"	"Shrani preoblikovanje kot"	"text"
"Saved Templates"	"Shranjene predloge"	"tooltip"
"Saving"	"Shranjevanje"	"label"
"Saving task view image..."	"Shranje prikaza opravila v sliko..."	"text"
"Saving tasklists..."	"Shranjevanje seznamov opravil..."	"text"
"Schedule and Priority"	"Rokovnik in prioriteta"	"text"
"Scheme"	"Shema"	"radiobutton"
"Screenshot of active task view (%s)"	"Posnetek zaslona aktivnega pogleda naloge (%s)"	"radiobutton"
"Scroll To Today"	"Zdrsni na Danes"	"tooltip"
"Search"	"Poišči"	"label"
"Search Preferences"	"Nastavitve iskanja"	"text"
"second"	"sekund"	"combobox"
"Select a category"	"Izberi kategorijo"	"text"
"Select a name"	"Izberi ime"	"text"
"Select a status"	"Izberi stanje"	"text"
"Select a tag"	"Izberi oznako"	"text"
"Select a value"	"Izberite vrednost"	"text"
"Select All"	"Poišči vse"	"button"
  "Select All"	"Izberi vse"	"menu"
"Select Dictionary"	"Izberi slovar"	"dialog"
"Select File"	"Izberi datoteko"	"dialog"
"Select File to Download (%s)"	"Izberi datoteko za prenos (%s)"	"text"
"Select File to Link to Task"	"Izberi datoteko na katero se sklicuje opravilo"	"text"
"Select Folder"	"Izberi mapo"	"text"
"Select Image File"	"Izberite slikovno datoteko"	"dialog"
"Select items to import"	"Izberi vnose za uvoz"	"label"
"Select Next Task"	"Izberi naslednje opravilo"	"menu"
"Select Next Top Level Task"	"Izberi naslednjo najvišjo raven opravila"	"menu"
"Select None"	"Nič ne izberi"	"button"
"Select Preference File"	"Izberi datoteko z nastavitvami"	"dialog"
"Select Previous Task"	"Izberi prejšnje opravilo"	"menu"
"Select Previous Top Level Task"	"Izberi prejšnjo najvišjo raven opravila"	"menu"
"Select Reference Target Task"	"Izberi cilj sklicevanja opravila"	"menu"
"Select Stylesheet"	"Izberi slog lista"	"text"
"Select Task Dependencies"	"Izberite odvisnosti opravila"	"menu"
"Select Task Dependents"	"Izberi odvisnosti opravila"	"menu"
"Select Task Icon"	"Izberi ikono opravila"	"dialog"
"Select Task References"	"Izberi sklice opravila"	"menu"
"Select Tasklist"	"Izberi seznam opravil"	"text"
"Select your preferred display language"	"Izberite vaš želeni jezik prikaza"	"label"
"Selected Task"	"Izbrano opravilo"	"menu"
"Selected Task Alloc By"	"Izbrano opravilo Dodelil"	"menu"
"Selected Task Alloc To"	"Izbrano opravilo Dodeljeno za"	"menu"
"Selected Task Comments"	"Izbrani komentarji opravila"	"menu"
"Selected Task Custom Attribute"	"Izbran atribut po meri opravila"	"menu"
"Selected Task Date Range"	"Izbran razpon datumov opravila"	"label"
"Selected Task External ID"	"Izbran zunanji ID opravila"	"menu"
"Selected Task File Link"	"Izbrana povezava datoteke opravila"	"menu"
"Selected Task ID"	"Izbran ID opravila"	"menu"
"Selected task in active tasklist"	"Izbrano opravilo na seznamu opravil"	"radiobutton"
"Selected Task Path"	"Izbrana pot naloge"	"menu"
"Selected Task Title"	"Izbran naslov opravila"	"menu"
"Selected Tasks"	"Izbrana opravila"	"text"
"Selected tasks only"	"Samo izbrana opravila"	"radiobutton"
"Send"	"Pošlji"	"label"
"Sender"	"Pošiljatelj"	"text"
"Sender Email"	"Pošiljatelj e-pošte"	"text"
"Sensitivity"	"Občutljivost"	"text"
"Sent Date"	"Datum pošiljanja"	"text"
"Sent On Behalf Of"	"Poslano v imenu"	"text"
"Server"	"Strežnik"	"label"
"Server Busy"	"Strežnik je zaseden"	"dialog"
"Set '% Complete' increment  to"	"Nastavi prirastek '% dokončanja' na"	"label"
"Set Background Colour"	"Nastavite barvo ozadja"	"tooltip"
"Set Background Image"	"Nastavite sliko ozadja"	"tooltip"
"Set focus to tasklist whenever ToDoList is activated"	"Nastavi fokus na seznam opravil kadarkoli je ToDoList aktiviran"	"checkbox"
"Set period to 'this' month"	"Nastavite obdobje na ta mesec"	"text"
"Set Reminder"	"Nastavi opomnik"	"tooltip"
"Set Reminder..."	"Nastavi opomnik..."	"menu"
"Set Task Colour..."	"Nastavi barvo opravila"	"menu"
"Set Task Dependency"	"Nastavi odvisnost opravila"	"menu"
"Set Task Icon"	"Nastavi ikono opravila"	"tooltip"
