TRANSTEXT 7.1.997.12
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"Right of Tasklist"	"Desno od seznama opravil"	"combobox"
"Right"	"Desno"	"combobox"
  "Right"	"Desno"	"menu"
"Risk"	"Tveganje"	"checklistbox"
  "Risk"	"Tveganje"	"combobox"
  "Risk"	"Tveganje"	"label"
  "Risk"	"Tveganje"	"menu"
"Risk:\t\t"	"Tveganje:\t\t"	"text"
"Round 'Time Estimate/Spent' to whole numbers"	"Zaokroži 'Ocenjen čas/Porabljen čas' na cela števila"	"checkbox"
"Row count"	"Število vrstic"	"label"
"Run Minimised"	"Zaženi pomanjšan"	"checkbox"
"Run Tool Error"	"Napaka zagona orodja"	"text"
"Sample Task"	"Primer opravila"	"text"
"Sample Text"	"Primer besedila"	"button"
"Save All Tasklists"	"Shrani vse sezname opravil"	"tooltip"
"Save All"	"Shrani vse"	"menu"
"Save As (%s)"	"Shrani kot (%s)"	"text"
"Save Search"	"Shrani iskanje"	"tooltip"
"Save Task View to Image..."	"Shrani pogled opravila v sliko..."	"menu"
"Save Tasklist As"	"Shrani seznam opravil kot"	"dialog"
"Save Tasklist As..."	"Shrani seznam opravil kot"	"menu"
"Save Tasklist"	"Shrani seznam opravil"	"menu"
  "Save Tasklist"	"Shrani seznam opravil"	"tooltip"
  "Save Tasklist"	"Shrani seznam opravil"	"dialog"
"Save To"	"Shrani v"	"menu"
"Save Transformation As"	"Shrani preoblikovanje kot"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Shrani gesla med sejami, za sezname opravil shranjene v drugih skladiščih (Odpri iz..., Shrani v...)"	"checkbox"
"Save"	"Shrani"	"button"
"Saving tasklist(s)..."	"Shranjevanje seznamov opravil..."	"text"
"Saving"	"Shranjevanje"	"label"
"Schedule and Priority"	"Rokovnik in prioriteta"	"text"
"Scroll To Today"	"Zdrsni na Danes"	"tooltip"
"Search"	"Poišči"	"label"
"Select All"	"Poišči vse"	"button"
  "Select All"	"Izberi vse"	"menu"
"Select Dictionary"	"Izberi slovar"	"dialog"
"Select File to Download (%s)"	"Izberi datoteko za prenos (%s)"	"text"
"Select File to which Task Refers"	"Izberi datoteko na katero se sklicuje opravilo"	"text"
"Select File"	"Izberi datoteko"	"dialog"
"Select Folder"	"Izberi mapo"	"text"
"Select Next Task"	"Izberi naslednje opravilo"	"menu"
"Select Next Top Level Task"	"Izberi naslednjo najvišjo raven opravila"	"menu"
"Select None"	"Nič ne izberi"	"button"
"Select Preference File"	"Izberi datoteko z nastavitvami"	"dialog"
"Select Previous Task"	"Izberi prejšnje opravilo"	"menu"
"Select Previous Top Level Task"	"Izberi prejšnjo najvišjo raven opravila"	"menu"
"Select Reference Target Task"	"Izberi cilj sklicevanja opravila"	"menu"
"Select Stylesheet"	"Izberi slog lista"	"text"
"Select Task Dependencies"	"Izberite odvisnosti opravila"	"menu"
"Select Task Dependents"	"Izberi odvisnosti opravila"	"menu"
"Select Task Icon"	"Izberi ikono opravila"	"dialog"
"Select Task References"	"Izberi sklice opravila"	"menu"
"Select Tasklist"	"Izberi seznam opravil"	"text"
"Select a category"	"Izberi kategorijo"	"text"
"Select a name"	"Izberi ime"	"text"
"Select a status"	"Izberi stanje"	"text"
"Select a tag"	"Izberi oznako"	"text"
"Select items to import"	"Izberi vnose za uvoz"	"label"
"Select your preferred display language"	"Izberite vaš  želeni jezik prikaza"	"label"
"Selected Task Alloc By"	"Izbrano opravilo Dodelil"	"menu"
"Selected Task Alloc To"	"Izbrano opravilo Dodeljeno za"	"menu"
"Selected Task Comments"	"Izbrani komentarji opravila"	"menu"
"Selected Task Custom Attribute"	"Izbran atribut po meri opravila"	"menu"
"Selected Task Date Range"	"Izbran razpon datumov opravila"	"label"
"Selected Task External ID"	"Izbran zunanji ID opravila"	"menu"
"Selected Task File Link"	"Izbrana povezava datoteke opravila"	"menu"
"Selected Task ID"	"Izbran ID opravila"	"menu"
"Selected Task Title"	"Izbran  naslov opravila"	"menu"
"Selected Task"	"Izbrano opravilo"	"menu"
"Selected Tasks"	"Izbrana opravila"	"text"
"Selected task in active tasklist"	"Izbrano opravilo na seznamu opravil"	"radiobutton"
"Selected tasks only"	"Samo izbrana opravila"	"radiobutton"
"Send Tasks"	"Pošlji opravila"	"dialog"
"Send"	"Pošlji"	"label"
"Sender Email"	"Pošiljatelj e-pošte"	"text"
"Sender"	"Pošiljatelj"	"text"
"Sensitivity"	"Občutljivost"	"text"
"Sent Date"	"Datum pošiljanja"	"text"
"Sent On Behalf Of"	"Poslano v imenu"	"text"
"Server Busy"	"Strežnik je zaseden"	"dialog"
"Server"	"Strežnik"	"label"
"Set '% Complete' increment  to"	"Nastavi prirastek '% dokončanja' na"	"label"
"Set Reminder"	"Nastavi opomnik"	"tooltip"
"Set Reminder..."	"Nastavi opomnik..."	"menu"
"Set Task Colour..."	"Nastavi barvo opravila"	"menu"
"Set Task Dependency"	"Nastavi odvisnost opravila"	"menu"
"Set Task Icon"	"Nastavi ikono opravila"	"tooltip"
"Set Task Icon..."	"Nastavi ikono opravila..."	"menu"
"Set Task Priority"	"Nastavi prioriteto opravila"	"menu"
"Set Task Reminder"	"Nastavi opomnik opravila"	"dialog"
"Set focus to tasklist whenever ToDoList is activated"	"Nastavi fokus na seznam opravil kadarkoli je ToDoList aktiviran"	"checkbox"
"Set..."	"Nastavi..."	"button"
"Sets the focus to the tasklist"	"Nastavi fokus na seznam opravil"	"text"
"Shortcut"	"Bližnjica"	"sysheader32"
"Show '% Complete' as a progress bar"	"Prikaži '% dokončano' kot vrstico napredka"	"checkbox"
"Show '% Complete' as progress on task's gantt bar"	"Prikaži '% dokončano' kot napredek na ganttovi vrstici opravila"	"checkbox"
"Show 'Reminders' as dates and times"	"Prikaži 'Opomnike' kot datume in čase"	"checkbox"
"Show Formatting Toolbar"	"Prikaži orodno vrstico za oblikovanje"	"menu"
"Show Project Name Field"	"Prikaži polje Ime projekta"	"menu"
"Show Ruler"	"Prikaži ravnilo"	"menu"
"Show Tasklist in Explorer"	"Prikaži seznam opravil v Raziskovalcu"	"menu"
"Show Tasks Due by Today"	"Prikaži današnja opravila"	"menu"
"Show Tasks Due"	"Prikaži zapadla opravila"	"menu"
"Show Time Tracker"	"Prikaži sledilec časa"	"menu"
"Show Time"	"Prikaži čas"	"text"
"Show ToDoList"	"Prikaži ToDoList"	"menu"
"Show a task's colour as a vertical bar"	"Prikaži barvo opravila kot pokončno vrstico"	"checkbox"
"Show all subtasks"	"Prikaži vsa podopravila"	"text"
"Show checkbox beside task title when completion column is hidden"	"Pokaži potrditveno polje poleg naslova opravila, ko je skrit stolpec dokončanja"	"checkbox"
"Show close button on each tasklist tab"	"Na vsakem zavihku seznamu opravil prikaži gumb 'Zapri'"	"checkbox"
"Show columns on the right of the task tree"	"Prikaži stolpce na desni strani drevesa opravil"	"checkbox"
"Show comments as simple text"	"Prikaži komentarje kot preprosto besedilo"	"checkbox"
"Show comments even when tasklist is maximised"	"Prikaži komentarje, tudi če je seznam opravil povečan"	"checkbox"
"Show default filters"	"Prikaži privzete filtre"	"checkbox"
"Show default task icons in icon selection dialog"	"Prikaži privzete ikone opravil v pogovornem oknu za izbiro ikon"	"checkbox"
"Show empty columns"	"Prikaži prazne stolpce"	"combobox"
"Show fields whose corresponding column is visible"	"Prikaži polja, katerih ustrezen stolpec je viden"	"radiobutton"
"Show gridlines"	"Prikaži mrežne črte"	"checkbox"
"Show menu item IDs"	"Prikaži ID-je menujskih vnosov"	"checkbox"
"Show non-file links as text"	"Prikaži ne-datotečne povezave kot besedilo"	"checkbox"
"Show parent tasks with a folder icon"	"Prikaži nadrejena opravila z ikono mape"	"checkbox"
"Show parent tasks"	"Prikaži nadrejena opravila"	"checkbox"
"Show task infotips"	"Prikaži namige opravil"	"checkbox"
"Show task titles only"	"Prikaži samo naslove opravil"	"checkbox"
"Show tasklist close button on the menubar"	"V menijski vrstici prikažite gumb za zapiranje seznama opravil"	"checkbox"
"Show the Time-Tracker window whenever a task's time is tracked"	"Prikaži okno Sledilca časa vsakič, ko je zasledovan čas opravila"	"checkbox"
"Show vertical mini calendar-bar"	"Prikaži navpično mini koledarsko vrstico"	"checkbox"
"Show"	"Prikaži"	"label"
"Simple Source Control"	"Preprost nadzor vira"	"label"
"Simple Text"	"Preprosto besedilo"	"combobox"
"Size"	"Velikost"	"groupbox"
  "Size"	"Velikost"	"sysheader32"
"Small Icons"	"Majhne ikone"	"menu"
"Snap Mode"	"Način snepanja"	"label"
"Snooze"	"Dremež"	"button"
"Some tasks could not be imported from '%s'."	"Nekaterih opravil ni bilo mogoče uvoziti iz '%s'"	"text"
"Some tasks could not be imported from the clipboard text."	"Nekaterih opravil ni bilo mogoče uvoziti iz besedila odložišča"	"text"
"Sort By"	"Razvrsti po"	"menu"
"Sort Tasks"	"Razvrsti opravila"	"menu"
  "Sort Tasks"	"Razvrsti opravila"	"tooltip"
"Sort by"	"Razvrsti po"	"label"
"Sort subtasks below their respective parent task"	"Razvrstite podopravila pod njihovim ustreznim nadrejenim opravilom"	"checkbox"
"Sortable"	"Razvrstljivo"	"combobox"
"Sorting"	"Razvrščanje"	"label"
"Sounds (*.wav)|*.wav||"	"Zvoki (*.wav)|*.wav||"	"text"
"Source Control Change(s)"	"Spremembe nadzora vira"	"text"
"Source Control"	"Sprememba vira"	"menu"
"Specify a Version"	"Navedi različico"	"text"
"Spell Check Task Comments"	"Preveri črkovanje komentarjev opravila"	"menu"
"Spell Check Task Title"	"Preveri črkovanje naslova opravila"	"menu"
"Spell Check"	"Preverji črkovanje"	"menu"
"Spell Checker"	"Črkovalnik"	"text"
"Spell Checking"	"Preverjanje črkovanja"	"dialog"
"SpellChecker Engines|*.dll||"	"Orodje za preverjanje črkovanja|*.dll||"	"text"
"Spent"	"Poraba"	"text"
"Spent: %s"	"Poraba: %s"	"text"
"Split Selected Task into Two (2) Equal Subtasks"	"Razdeli izbrano opravilo v eve enaki podopravili"	"menu"
"Split Selected Task into"	"Razdeli izbrano opravilo v"	"menu"
"Split Task(s) into Two (2) Subtasks"	"Razdeli opravila v dve podopravili"	"menu"
"Split Task(s) into"	"Razdeli opravila v"	"menu"
"Spreadsheet (.csv)"	"Preglednica (.csv)"	"combobox"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	"Preglednica (.csv)|Preglednice (*.csv)|*.csv||"	"text"
"Spreadsheet Files (*.csv)"	"Datoteke preglednic (*.csv)"	"combobox"
"Stable Release"	"Stabilna izdaja"	"text"
"Stack tab bar items"	"Vnosi vrstice 'Zavihki sklada'"	"checkbox"
"Start Date"	"Datum začetka"	"checkbox"
  "Start Date"	"Datum začetka"	"combobox"
  "Start Date"	"Datum začetka"	"label"
  "Start Date"	"Datum začetka"	"menu"
"Start Date:\t"	"Datum začetka:\t"	"text"
"Start Time"	"Čas začetka"	"label"
"Start Tracking"	"Začni sledenje"	"text"
"Start date"	"Datum začetka"	"label"
"Start"	"Začetek"	"sysheader32"
"Start/Stop Tracking"	"Začni/ustavi sledenje"	"text"
"Started Tasks"	"Začeta opravila"	"menu"
"Started by"	"Začeto"	"label"
"Static"	"Statično"	"label"
"Status Bar"	"Statusna vrstica"	"menu"
"Status Change"	"Stanje spremembe"	"text"
"Status"	"Stanje"	"checklistbox"
  "Status"	"Stanje"	"combobox"
  "Status"	"Stanje"	"label"
  "Status"	"Stanje"	"menu"
"Status:\t"	"Stanje:\t"	"text"
"Steps"	"Koraki"	"groupbox"
"Stickies|Stickies*.exe||"	"Stickies|Stickies*.exe||"	"text"
"Stop Tracking"	"Ustavi sledenje"	"text"
"Strike-through completed tasks"	"Prečrtaj končana opravila"	"checkbox"
"Strikethrough"	"Prečrtaj"	"menu"
  "Strikethrough"	"Prečrtaj"	"tooltip"
"Style"	"Slog"	"groupbox"
"Stylesheet (*.xsl)|*.xsl||"	"Slog lista (*.xsl)|*.xsl||"	"text"
"Stylesheet not found"	"Slog lista ni bil najden"	"label"
"Stylesheet"	"Slog lista"	"label"
"Subject"	"Zadeva"	"text"
"Subscript"	"Podpis"	"menu"
"Subtask Completion"	"Dokončanje podopravila"	"checklistbox"
  "Subtask Completion"	"Dokončanje podopravila"	"menu"
"Subtasks are indented at each level with"	"Podopravila so zamaknjena na vsaki ravni za"	"label"
"Subtasks"	"Podopravila"	"text"
"Superscript"	"Nadpiši"	"menu"
"Switch To..."	"Preklopi na..."	"button"
"Symbols..."	"Simboli..."	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"Sinkroniziraj 'Dokončanje' opravila s spremembo njegovega 'Stanja'"	"checkbox"
"Table..."	"Tabela..."	"menu"
"Tabular"	"Tabelarno"	"radiobutton"
"Tags"	"Oznake"	"label"
  "Tags"	"Oznake"	"combobox"
  "Tags"	"Oznake"	"menu"
"Tags:\t\t\t"	"Oznake:\t\t\t"	"text"
"Take a task's '% Complete' into account when calculating time estimates"	"Pri računanju ocen časa upoštevaj '% dokončanja' opravila"	"checkbox"
"Task Attribute Visibility..."	"Vidnost atributov opravila"	"menu"
"Task Attribute..."	"Atribut opravila"	"sysheader32"
"Task Colouring"	"Barvanje opravila"	"label"
"Task Comments"	"Komentarji opravila"	"label"
  "Task Comments"	"Komentarji opravila"	"menu"
"Task Dependency (full)"	"Odvisnost opravila (polna)"	"menu"
"Task Dependency"	"Odvisnost opravila"	"menu"
"Task Dialog"	"Pogovorno okno opravila"	"menu"
"Task ID / Parent ID"	"ID opravila/ID nadrejenega"	"checklistbox"
"Task ID"	"ID opravila"	"combobox"
  "Task ID"	"ID opravila"	"menu"
"Task Link (full)"	"Povezava opravila (polna)"	"menu"
"Task Link"	"Povezava opravila"	"menu"
"Task Not Found"	"Opravilo ni bilo najdeno"	"text"
"Task Occurs"	"Pojavitev opravila"	"groupbox"
"Task Path"	"Pot opravila"	"menu"
"Task Reminder"	"Opomnik opravila"	"dialog"
"Task Title"	"Naslov opravila"	"menu"
"Task Tree"	"Drevo opravil"	"menu"
  "Task Tree"	"Drevo opravil"	"systabcontrol32"
"Task View Font"	"Pisava pogleda opravila"	"menu"
"Task View Tab Bar"	"Vrstica zavihkov Pogled opravila"	"menu"
"Task View Visibility %d"	"Vidnost pogleda opravila %d"	"menu"
"Task View Visibility"	"Vidnost pogleda opravila"	"menu"
"Task View"	"Pogled opravila"	"radiobutton"
"Task title"	"Naslov opravila"	"label"
"Task"	"Opravilo"	"sysheader32"
  "Task"	"Opravilo"	"label"
"Task:\t\t"	"Opravilo:\t\t"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Seznam opravil (*.tdl, *.xml)|*.tdl;*.xml|Unicode seznam opravil (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Seznam opravil (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"Seznam opravil (*.xml)|*.xml|Unicode seznam opravil (*.xml)|*.xml||"	"text"
"Tasklist (*.xml)|*.xml||"	"Seznam opravil (*.xml)|*.xml||"	"text"
"Tasklist File Title"	"Naslov datoteke seznama opravil"	"menu"
"Tasklist Filename"	"Datoteka seznama opravil"	"menu"
"Tasklist Folder"	"Mapa seznama opravil"	"menu"
"Tasklist Pathname"	"Ime poti seznama opravil"	"menu"
"Tasklist Tab Bar"	"Vrstica zavihkov seznama opravil"	"label"
  "Tasklist Tab Bar"	"Vrstica zavihkov seznama opravil"	"menu"
"Tasklist Tab Colour"	"Barva zavihkov seznama opravil"	"menu"
"Tasklist could not be printed"	"Seznama opravil ni milo mogoče natisniti"	"text"
"Tasklist file version"	"Različica datoteke seznama opravil"	"text"
"Tasklist font"	"Pisava seznama opravil"	"checkbox"
"Tasklist"	"Seznam opravil"	"menu"
"Tasks Not Started"	"Seznam opravil se ni začel"	"text"
"Tasks"	"Opravila"	"groupbox"
"Tasks>Attribute Calculations"	"Opravila>Izračun atributov"	"text"
"Tasks>Defaults"	"Opravila>Privzeto"	"text"
"Tasks>Defaults>Dynamic Droplists"	"Opravila>Privzeto>Dinamični spustni seznami"	"text"
"Tasks>Defaults>Inheritable Attributes"	"Opravila>Privzeto>Dedni atributi"	"text"
"Tasks>Defaults>Task Attributes"	"Opravila>Privzeto>Atributi opravila"	"text"
"Tasks>Time Periods"	"Opravila>Časovna obdobja"	"text"
"Tasks>Time Tracking"	"Opravila>Sledenje časa"	"text"
"Test Tool"	"Testno orodje"	"button"
"Text Colour"	"Barva besedila"	"tooltip"
"Text Files (*.txt)"	"Besedilne datoteke (*.txt)"	"combobox"
"Text prompt"	"Poziv besedila"	"text"
"Text"	"Besedilo"	"groupbox"
  "Text"	"Besedilo"	"menu"
"The active tasklist"	"Aktiven seznam opravil"	"combobox"
"The application was successfully upgraded to the latest version."	"Aplikacija je bila uspešno nadgrajena na najnovejšo različico."	"text"
"The clipboard text contained no tasks which could be imported."	"Besedilo v odložišču ni vsebovalo nobenih opravil, ki bi jih bilo mogoče uvažati."	"text"
"The clipboard text does not have a recognised format."	"Besedilo odložišča nima prepoznan format"	"text"
"The confirmation did not match the password.\n\nPlease try again."	"Potrditev se ni ujemala z geslom.\n\nProsimo poskusite znova."	"text"
"The earlier of the task's 'Due' date and 'Today'."	"Najzgodnejša datuma opravila 'Zapade' in 'Danes'."	"radiobutton"
"The earliest of its due date and all its subtasks' due dates"	"Najzgodnejši datum zapadlosti opravila in datumi zapadlosti vseh njegovih podopravil"	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	"Najzgodnejši datum začetka opravila in datumi začetka vseh njegovih podopravil"	"radiobutton"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"Datoteke '%s' ni bilo mogoče uvoziti v register.\n\nPreverite, ali je ta veljavna datoteka z nastavitvami in poskusite znova."	"text"
"The file '%s' does not have a recognised format."	"Datoteka '%s' nima prepoznan format."	"text"
"The file '%s' has been modified outside of ToDoList."	"Datoteka '%s' je bila spremenjena izven ToDoLista."	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"Datoteka '%s' je samo za branje.\n\nIzberite drugo ime datoteke!"	"text"
"The following days represent the weekend"	"Naslednji dnevi predstavljajo vikend"	"label"
"The following files will be be overwritten by the export"	"Z izvozom bodo prepisane naslednje datoteke"	"text"
"The following tasklists have been checked in:\n\n%s"	"Naslednji seznami opravil so bili prijavljeni:\n\n%s"	"text"
"The following tasklists have been checked out:\n\n%s"	"Naslednji seznami opravil so bili odjavljeni:\n\n%s"	"text"
"The following tasklists have been reloaded:\n\n%s"	"Naslednji seznami opravil so bili ponovno naloženi:\n\n%s"	"text"
"The following tasks are currently time tracked:\n\n%s"	"Naslednjim opravilom je trenutno zasledovan čas:\n\n%s"	"text"
"The following tasks are due by the end of next month"	"Naslednja opravila zapadejo konec naslednjega meseca"	"text"
"The following tasks are due by the end of next week"	"Naslednja opravila zapadejo konec naslednjega tedna"	"text"
"The following tasks are due by the end of this month"	"Naslednja opravila zapadejo konec tega meseca"	"text"
"The following tasks are due by the end of this week"	"Naslednja opravila zapadejo konec tega tedna"	"text"
"The following tasks are due today"	"Naslednja opravila zapadejo danes"	"text"
"The following tasks are due tomorrow"	"Naslednja opravila zapadejo jutri"	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	"Bližnjična tipka, ki ste jo pravkar uporabili, je zdaj rezervirana za uporabo ToDoList.\n\nAli bi jo radi spremenili na nekaj drugega?"	"text"
"The later of the task's 'Start' date and 'Today'."	"Kasnejša datuma opravila 'Začetek' in 'Danes'."	"radiobutton"
"The latest of its due date and all its subtasks' due dates"	"Zadnji datumi zapadlosti opravila in datumi zapadlosti vseh njegovih podopravil"	"radiobutton"
"The latest of its start date and all its subtasks' start dates"	"Zadnji datumi začetka opravila in datumi začetka vseh njegovih podopravil"	"radiobutton"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	"Datoteke dnevnika ni bilo mogoče posodobiti.\n\nPrepričajte se, da datoteka ni že odprta za urejanje in, \nda imate zadostne pravice in nato poskusite znova."	"text"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	"Izhodne poti '%s' ni bilo mogoče ustvariti.\n\nNavedite drugo mesto."	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"Izbrane datoteke ni bilo mogoče odpreti.\n\nPreverite, ali datoteka obstaja in ali aplikacija \nregistrirana za odpiranje izbrane vrste datoteke."	"text"
"The selected folder contains no items"	"Izbrana mapa ne vsebuje nobenih vnosov"	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	"Izbrana datoteka z nastavitvami ne vsebuje orodij.\n\nAli želite preizkusiti alternativno datoteko z nastavitvami?"	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Izbrano opravilo vsebuje enega ali več nedokončanih opravil.\n\nAli tudi želite nastaviti ta podopravila kot, da so končana?"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"Izbrano opravilo vsebuje krožne odvisnosti, ki jih je treba odpraviti, preden jo lahko dokončate."	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	"Izbrano opravilo je odvisno od drugega opravila, ki ga je treba najprej končati.\n\nBi radi videli odvisnost?"	"text"
"The selected task's comments had no spelling errors"	"Komentarji izbranega opravila niso imeli napak črkovanja"	"text"
"The selected task's title had no spelling errors"	"Naslov izbranega opravila ni imel napak črkovanja"	"text"
"The selected tasklist did not contain any custom attributes."	"Izbrani seznam opravil ni vseboval nobenih atributov po meri."	"text"
"The selected tasks have no dependents."	"Izbrana opravila nimajo odvisnosti."	"text"
"The selected tasks have no references."	"Izbrana opravila nimajo sklicev."	"text"
"The selected tasks include no task references."	"Izbrana opravila ne vključujejo nobenih sklicev."	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	"Stanje datoteke '%s' se je spremenilo \niz 'samo za branje' v 'za pisanje'."	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	"Stanje datoteke '%s' se je spremenilo \niz 'za pisanje' v  'samo za branje'."	"text"
"The task's 'Creation' date"	"Datum 'Nastanka' opravila"	"radiobutton"
"The task's 'Due' date"	"Datum 'Zapadlosti' opravila"	"radiobutton"
"The task's 'Start' date"	"Datum 'Začetka' opravila"	"radiobutton"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	"Seznam opravil '%s' vsebuje posebne znake, ki jih ni mogoče shraniti. Običajno bodo ti najdeni v komentarjih opravil, ki so bili kopirani in lepljeni iz drugih aplikacij.\n\nTe znake boste morali odstraniti, preden lahko shranite seznam opravil."	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	"Seznama opravil '%s'ni bilo mogoče dešifrirati z uporabo zagotovljenega gesla.\n\nŽelite poskusiti znova?"	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	"Seznama opravil '%s' ni bilo mogoče najti. \n\nPreverite, ali je celotna pot zagotovljena in ali je pravilna."	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	"Seznam opravil '%s' je bil šifriran.\n\nVnesite zahtevano geslo spodaj."	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	"Seznam opravil '%s' je bil spremenjen \nod tedaj, ko ste ga odprli ali ste nazadnje shranili svoje spremembe.\n\nČe nadaljujete, boste prepisali te spremembe.\n\nAli ste prepričani, da želite nadaljevati?"	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	"Seznam opravil '%s' je zaščiten z geslom.\n\nVnesite zahtevano geslo spodaj."	"text"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"Seznam opravil, ki ga dodajate, je arhiv. Ste prepričani, da je to vaš namen?"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"Seznam opravil, ki ga brišete je arhiv. Ste prepričani, da je to vaš namen??"	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	"Opravilo %s ima krožne odvisnoti, ki morajo biti razrešene predej je lahko opravilo končano."	"text"
"The text '%s' was not found in any task or comment."	"Besedilo '%s' ni bilo najdeno v nobenem opravilu ali komentarju."	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	"Orodja '%s' ni bilo mogoče najti.\n\nPreverite, ali ni biol premaknjeno ali izbrisano in poskusite znova."	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	"Orodja '%s' ni bilo mogoče zagnati.\n\nPreverite, ali imate zahtevane pravice dostopa in poskusite znova."	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"Odstranjevalca ni bilo mogoče zagnati v tem trenutku.\n\nČe je do tega prišlo zaradi Windows SmartScreen, boste morda morali začasno onemogočiti SmartScreen preden poskusite znova."	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	"Odstranjevalca ni bilo mogoče zagnati v tem trenutku.\n\nProsimo, poskusite znova po naslednjem ponovnem zagonu."	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"Posodobitelja ni bilo mogoče zagnati v tem trenutku.\n\nČe bi se to zgodilo z Windows SmartScreen, boste morda morali začasno onemogočiti SmartScreen preden poskusite znova."	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	"Posodobitelja ni bilo mogoče zagnati v tem trenutku.\n\nProsimo, poskusite znova po naslednjem ponovnem zagonu."	"text"
"The updater was unable to detect an active Internet connection."	"Posodobitelj ni uspel zaznati aktivne internetne povezave."	"text"
"The user cancelled"	"Preklical uporabnik"	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	"Različica ToDoLista določena v orodju (%d.%d) mora biti enaka različici delujoče aplikacije (%d.%d)."	"text"
"The"	"*"	"radiobutton"
"Theme Files (*.xml)|*.xml||"	"Datoteke tem (*.xml)|*.xml||"	"text"
"Then by"	"Potem z"	"label"
"There are no tasks matching the selected filter"	"Nobeno opravilo se ne ujema z izbranim filtrom"	"text"
"There are no updates available at this time."	"V tem trenutku ni na voljo posodobitev."	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	"Starejša različica ToDoLista se že izvaja.\n\nČe želite zagnati najnovejšo različico, boste najprej morali  zepreti starejšo različico in znova poskusiti."	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	"Prišlo je do težave pri vlečenju ali kopiranju datotek.\n\nPonovno kopirajte datoteke in ponovno izvedite postopek."	"text"
"This Month"	"Ta mesec"	"radiobutton"
"This Week"	"Ta teden"	"radiobutton"
"This Year"	"Letos"	"radiobutton"
"This brief wizard will help you set up the application for the first time."	"Ta kratek čarovnik vam bo pomagal, da prvič nastavite aplikacijo."	"text"
"This shortcut is reserved. Please choose an alternative."	"Ta bljižnica je rezervirana. Izberite drugo možnost."	"text"
"This task does not repeat."	"To opravilo se ne ponovi."	"label"
"This tasklist contains no tasks"	"Ta seznam opravil ne vsebuje nobenih opravil"	"text"
"Three (3) Equal Subtasks"	"Tri enaka podopravila"	"menu"
"Three (3) Subtasks"	"Tri podopravila"	"menu"
"Thumbnails"	"Sličice"	"menu"
"Tiles"	"Ploščice"	"menu"
