TRANSTEXT 7.1.997.12
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"Online Help"	"Spletna pomoč"	"menu"
  "Online Help"	"Spletna pomoč"	"tooltip"
"Only display tasks allocated to"	"Prikazuj samo dodeljena opravila za"	"checkbox"
"Only export title and comments for parent tasks"	"Izvozi samo naslove in komentarje nadrejenih opravil"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"Prikazuj samo ukaze menijev za vidne stolpce/polja urejanja"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"Samo, ko so popolna vsa  podrejenih opravila opravil in 'sorodna' podpopravila"	"checkbox"
"Open"	"Odpri"	"button"
"Open Archive"	"Odpri arhiv"	"menu"
"Open From"	"Odpri iz"	"menu"
"Open Link"	"Odpri povezavo"	"menu"
"Open Task File Link"	"Odpri povezavo datoteke opravila"	"menu"
"Open Tasklist"	"Odpri seznam opravil"	"dialog"
  "Open Tasklist"	"Odpri seznam opravil"	"tooltip"
"Open Tasklist..."	"Odpri seznam opravil..."	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"Odpri seznam opravil|Datoteka '%s' ima novejši format datoteke kot vaša \ntrenutna različica ToDoLista, zato na njej ne boste mogli opraviti \nnobenih sprememb."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"Odpri seznam opravil|Datoteka '%s' je trenutno samo za branje, \nzato na njej ne boste mogli opraviti nobenih sprememb."	"text"
"Open Url"	"Odpri URL naslov"	"menu"
"Option"	"Možnost"	"sysheader32"
"Options"	"Možnosti"	"label"
"or"	"ali"	"combobox"
"Order Tabs by Name"	"Zaporedje zavihkov po imenih"	"menu"
"Other"	"Drugo"	"label"
"Other format"	"Drugi format"	"radiobutton"
"Other Task Attributes"	"Drugi atributi opravila"	"menu"
"Outline (.txt)"	"Outline (.txt)"	"combobox"
"Outlook field..."	"Outlookovo polje..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"Outlook mora biti nameščen preden bo delovala povezava 'outlook:'."	"text"
"Output"	"Izhod"	"groupbox"
"Owner"	"Lastnik"	"text"
"Paragraph"	"Odstavek"	"menu"
  "Paragraph"	"Odstavek"	"radiobutton"
"Parent"	"Nadrejeno"	"checklistbox"
"Parent Task ID"	"ID nadrejenega opravila"	"combobox"
"Parent Tasks"	"Nadrejena opravila"	"groupbox"
"Password"	"Geslo"	"label"
"Password Required"	"Zahtevano geslo"	"text"
"Password Required - ToDoList"	"Zahtevano geslo - ToDoList"	"dialog"
"Paste"	"Prilepi"	"button"
  "Paste"	"Prilepi"	"menu"
"Paste (More)"	"Prilepi (več)"	"menu"
"Paste (Normal)"	"Prilepi (običajno)"	"menu"
"Paste after"	"Prilepi za"	"menu"
"Paste after Selected Task"	"Prilepi za izbranim opravilom"	"menu"
"Paste as a Subtask"	"Prilepi kot podrejeno opravilo"	"menu"
"Paste as Reference"	"Prilepi kot sklic"	"menu"
"Paste as Subtask of Selected Task"	"Prilepi kot podrejeno opravilo izbranega opravila"	"menu"
"Paste at bottom of tasklist"	"Prilepi na dnu seznama opravil"	"text"
"Paste Formatting"	"Prilepi oblikovanje"	"menu"
"Paste Simple (No formatting)"	"Prilepi preprosto (brez oblikovanja)"	"menu"
"Paste Tasks as Links"	"Prilepi opravila kot povezave"	"menu"
"Paste Tasks from Clipboard"	"Prilepi opravila iz odložišča"	"dialog"
"Path"	"Pot"	"label"
  "Path"	"Pot"	"sysheader32"
  "Path"	"Pot"	"menu"
"Path (list view only)"	"Pot (samo Prikaz seznama"	"text"
"Path to Stickies executable"	"Pot do izvršljive Stickies"	"label"
"Percent Complete"	"Odstotek dokončanja"	"checklistbox"
  "Percent Complete"	"Odstotek dokončanja"	"combobox"
  "Percent Complete"	"Odstotek dokončanja"	"menu"
"Percent Done"	"Odstotek dokončanja"	"text"
"Period"	"Obdobje"	"text"
"Period defining 'Recently Modified' tasks"	"Obdobje, ki določa nedavno spremenjena opravila"	"label"
"Permission"	"Dovolenje"	"text"
"Pick a dependency to delete..."	"Izberite odvisnost za brisanje..."	"text"
"Pick a dependency to edit..."	"Izberite odvisnost za urejanje"	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Izberite 'vrstico' novega opravila od katere bo odvisno pravkar izbrano opravilo..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Izberite 'vrstico' opravila od katere bo odvisno pravkar izbrano opravilo..."	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"Izberite 'vrstico' opravila za katero želite, da je odvisno od drugega opravila..."	"text"
"Pick the new task on which the just picked task will be dependent..."	"Izberite novo opravilo od katerega bo pravkar izbrano opravilo odvisno..."	"text"
"Pick the task on which the just picked task will be dependent..."	"Izberite opravilo od katerega bo pravkar izbrano opravilo odvisno..."	"text"
"Pick the task you want to be dependent on another task..."	"Izberite opravilo, za katerega želite, da je odvisno od drugeega opravila..."	"text"
"PID"	"PID"	"text"
"pixels"	"zaslon. pik"	"label"
"Placeholders"	"Ograde"	"text"
"Plain Text (.txt)"	"Golo besedilo (.txt)"	"combobox"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	"Golo besedilo (.txt)|Besedilne datoteke (*.txt)|*.txt||"	"text"
"Play"	"Predvajaj"	"text"
"Play this sound"	"Predvajaj ta zvok"	"label"
"Please wait"	"Počakajte, prosim"	"text"
"Plugins Out of Date"	"Zastareli vtičniki"	"text"
"Point size"	"Velikost točke"	"label"
"Populate"	"Popolni"	"button"
"Populate Columns"	"Popolnite stolpce"	"tooltip"
"Port"	"Vrata"	"label"
"Pos."	"Pol."	"text"
"Position"	"Položaj"	"checklistbox"
  "Position"	"Položaj"	"menu"
"Position comments"	"Položaj komentarjev"	"label"
"Position edit fields"	"Položaj polj za urejanje"	"label"
"Preference Files (*.ini)"	"Nastavitvene datoteke (*.ini)"	"combobox"
"Preference Files (*.ini)|*.ini||"	"Nastavitvene datoteke (*.ini)|*.ini||"	"text"
"Preferences"	"Nastavitve"	"tooltip"
  "Preferences"	"Nastavitve"	"label"
"Preferences location"	"Lokacija nastavitev"	"static"
"Preferences..."	"Nastavitve..."	"menu"
"Preferred format"	"Želeni format"	"label"
"Preparing due task notifications..."	"Priprava obvestil o zapadlih opravilih..."	"text"
"Preparing print preview..."	"Priprava predogleda tiskanja..."	"text"
"Preserve comments"	"Ohrani komentarje"	"button"
"Preview results"	"Predogled rezultatov"	"checkbox"
"Previous TaskList"	"Prejšnji seznam opravil"	"menu"
"Print Preview Tasks"	"Predogled tiskanja opravil"	"text"
  "Print Preview Tasks"	"Predogled tiskanja opravil"	"dialog"
"Print Preview..."	"Predogled tiskanja"	"menu"
"Print Tasklist"	"Natisni seznam opravil"	"dialog"
"Print Tasklist..."	"Natisni seznam opravil..."	"menu"
"Print Tasks"	"Natisni sezname opravil"	"text"
"Print..."	"Natisni..."	"menu"
"Printing tasklist(s)..."	"Tiskanje seznamov opravil"	"text"
"Priority"	"Prioriteta"	"checklistbox"
  "Priority"	"Prioriteta"	"combobox"
  "Priority"	"Prioriteta"	"label"
  "Priority"	"Prioriteta"	"menu"
"Priority:\t\t"	"Prioriteta:\t"	"text"
"Progress"	"Napredek"	"label"
"Project"	"Projekt"	"label"
  "Project"	"Projekt"	"text"
"Project Name"	"Ime projekta"	"text"
"Provide a space below each task for notes"	"Določite presledek pod vsako opravilo za opombe"	"checkbox"
"Proxy"	"Proxy strežnik"	"label"
"Quarter Centuries \t(eg. 2000-2024)"	"Četrt stoletja \t(npr. 2000-2024)"	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"Četrtletje, sredi \t\t(npr. Jan-Mar 2013)"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"Četrtletje, ozko \t(npr. Q1 2013)"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"Četrtletje, široko \t\t(npr. Januar-Marec 2013)"	"combobox"
"Quick Find"	"Hitro najdi"	"menu"
"Quick Task Find"	"Hitro najdi opravilo"	"text"
"Read-only"	"Samo za branje"	"text"
"Read-only Status Change"	"Sprememba stanja samo za branje"	"text"
"Read-only: Checked in"	"Samo za branje: prijavljeno"	"text"
"Read-only: Newer format"	"Samo za branje: novejši format"	"text"
"Read-only: Under source control"	"Samo za branje: Pod nadzorom vira"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Ponovno izračunaj 'Ocenjen čas' opravila kadarkoli se spremenijo začetki ali datumi zapadlosti"	"checkbox"
"Recalculate Time"	"Ponovno izračunaj čas"	"text"
"Received By"	"Prejeto od"	"text"
"Received Time"	"Čas prejema"	"text"
"Recent Tasklist %d"	"Nedavni seznam opravil %d"	"menu"
"Recent Tasklists"	"Nedavni seznami opravil"	"menu"
"Recently Modified"	"Nedavno spremenjeno"	"menu"
"Recently modified"	"Nedavno spremenjeno"	"text"
"Record Bug Report..."	"Zapiši poročilo o hrošču..."	"menu"
"Recreate new task"	"Znova ustvari novo opravilo"	"radiobutton"
"Recurrence"	"Ponovitev"	"checklistbox"
  "Recurrence"	"Ponovitev"	"label"
  "Recurrence"	"Ponovitev"	"menu"
"Recurrence Options"	"Možnosti ponovitve"	"dialog"
"Recurring Task"	"Ponavljajoče se opravilo"	"dialog"
"Recurs"	"Rekurzivno"	"text"
"Redo"	"Povrni"	"menu"
  "Redo"	"Povrni"	"tooltip"
"Reference task colour"	"Barva sklica opravila"	"checkbox"
"Refresh"	"Osveži"	"button"
"Refresh Filter"	"Osveži filter"	"menu"
"Refresh my active 'Find Tasks' search"	"Osveži moje aktivno iskanje 'Najdi opravila'"	"checkbox"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Spreminjanje področnih nastavitev|Uporabniški vmesnik bo posodobljen naslednjič, ko znova zaženete ToDoList.\n\nAli želite zdaj znova zagnati ToDoList?"	"text"
"Regular"	"Redno"	"combobox"
"Relative to due/start date"	"Relativno na Datum zapadlosti/Datum začetka"	"radiobutton"
"Release Candidate"	"Kandidat za izdajo"	"text"
"Reload Icons"	"Ponovno naloži ikone"	"button"
"Reload it and notify me"	"Znova ga naloži in me obvesti"	"combobox"
"Reload it without asking me"	"Znova ga naloži in me ne vprašaj"	"combobox"
"Reload Tasklist"	"Znova naloži seznam opravil"	"menu"
"Remaining Time"	"Preostali čas"	"menu"
"Remind me"	"Spomni me"	"label"
"Remind me again at"	"Spomni me spet ob"	"radiobutton"
"Remind me again in"	"Spomni me spet v"	"radiobutton"
"Reminder"	"Opomnik"	"menu"
  "Reminder"	"Opomnik"	"label"
"Reminder Time"	"Čas opomnika"	"text"
"Remote file name"	"Ime oddaljene datoteke"	"label"
"Remove archived tasks from the tasklist"	"Odstrani arhivirana opravila iz seznama opravil"	"checkbox"
"Remove items from Outlook after importing"	"Odstrani vnose iz Outlooka po uvozu"	"checkbox"
"Remove Tasklist from Source Control"	"Odstrani seznam opravil iz Nadzora vira"	"menu"
"Remove the following tasklist information from your ini file?"	"Odstranim naslednje podatke seznama opravil iz vaše INI datoteke?"	"text"
"Removing backup files..."	"Odstranjevanje datotek varnostnih kopij..."	"text"
"Replace"	"Zamenjaj"	"button"
  "Replace"	"Zamenjaj"	"label"
"Replace In Comments"	"Zamenjaj v komentarjih"	"dialog"
"Replace in Task Titles"	"Zamenjaj v naslovih opravil"	"text"
"Replace..."	"Zamenjaj..."	"menu"
"Reply Recipient Names"	"Odgovori imenom prejemnikov"	"text"
"Reposition edit fields during resizing"	"Ponovi urejanje polj med spreminjanjem velikosti"	"checkbox"
"Reserved (not editable)"	"Rezervirano (ni mogoče urejati)"	"text"
"Reserved Keyboard Shortcut"	"Rezervirana bližnjična tipka"	"text"
"Reset creation date to today"	"Ponastavi datum ustvarjanja na Danes"	"checkbox"
"Reset Elapsed Time"	"Ponastavi potekel čas"	"tooltip"
"Reset to Default"	"Ponastavi na privzeto"	"text"
"Reset Version Number"	"Ponastavi številko različice"	"menu"
"Resize Attribute Columns to Fit"	"Spremeni na prilagojeno velikost stolpcev atributov"	"menu"
"Restart"	"Ponovni zagon"	"button"
"Restore Default Font Size"	"Obnovi privzeto velikost pisave"	"menu"
"Restore previously open tasklists on startup"	"Ob zagonu obnovi prej odprte sezname opravil"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"Ob ponovnem zagonu ToDoLista obnovi filtre seznama opravil"	"checkbox"
"Restoring tasklist(s)..."	"Obnavljanje seznamov opravil..."	"text"
"Results"	"Rezultati"	"label"
"Results (%d found)"	"Rezultati (%d najdeno)"	"text"
"Retry"	"Ponovi"	"button"
"Reuse existing task"	"Znova uporabi obstoječe opravilo"	"radiobutton"
"Reuse the existing task"	"Znova uporabi obstoječe opravilo"	"combobox"
"Rich Text"	"Obogateno besedilo"	"combobox"
"Rich Text Preferences"	"Nastavitve obogatenega besedila"	"dialog"
"Right"	"Desno"	"combobox"
  "Right"	"Desno"	"menu"
"Right Align"	"Desna poravnava"	"tooltip"
"Right align attribute labels"	"Desno poravnaj oznake atributa"	"checkbox"
"Right of Tasklist"	"Desno od seznama opravil"	"combobox"
"Risk"	"Tveganje"	"checklistbox"
  "Risk"	"Tveganje"	"combobox"
  "Risk"	"Tveganje"	"label"
  "Risk"	"Tveganje"	"menu"
"Risk:\t\t"	"Tveganje:\t\t"	"text"
"Root"	"Koren"	"text"
"Round 'Time Estimate/Spent' to whole numbers"	"Zaokroži 'Ocenjen čas/Porabljen čas' na cela števila"	"checkbox"
"Row count"	"Število vrstic"	"label"
"Run Minimised"	"Zaženi pomanjšan"	"checkbox"
"Run Tool Error"	"Napaka zagona orodja"	"text"
"Sample Task"	"Primer opravila"	"text"
"Sample Text"	"Primer besedila"	"button"
"Save"	"Shrani"	"button"
"Save All"	"Shrani vse"	"menu"
"Save All Tasklists"	"Shrani vse sezname opravil"	"tooltip"
"Save As (%s)"	"Shrani kot (%s)"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Shrani gesla med sejami, za sezname opravil shranjene v drugih skladiščih (Odpri iz..., Shrani v...)"	"checkbox"
"Save Search"	"Shrani iskanje"	"tooltip"
"Save Task View to Image"	"Shrani prikaz opravila v sliko"	"text"
"Save Task View to Image..."	"Shrani Prikaz opravila v sliko..."	"menu"
"Save Tasklist"	"Shrani seznam opravil"	"menu"
  "Save Tasklist"	"Shrani seznam opravil"	"dialog"
  "Save Tasklist"	"Shrani seznam opravil"	"tooltip"
"Save Tasklist As"	"Shrani seznam opravil kot"	"dialog"
"Save Tasklist As..."	"Shrani seznam opravil kot"	"menu"
"Save To"	"Shrani v"	"menu"
"Save Transformation As"	"Shrani preoblikovanje kot"	"text"
"Saving"	"Shranjevanje"	"label"
"Saving task view image..."	"Shranje prikaza opravila v sliko..."	"text"
"Saving tasklist(s)..."	"Shranjevanje seznamov opravil..."	"text"
"Schedule and Priority"	"Rokovnik in prioriteta"	"text"
"Scroll To Today"	"Zdrsni na Danes"	"tooltip"
"Search"	"Poišči"	"label"
"second"	"sekund"	"combobox"
"Select a category"	"Izberi kategorijo"	"text"
"Select a name"	"Izberi ime"	"text"
"Select a status"	"Izberi stanje"	"text"
"Select a tag"	"Izberi oznako"	"text"
"Select All"	"Poišči vse"	"button"
  "Select All"	"Izberi vse"	"menu"
"Select Dictionary"	"Izberi slovar"	"dialog"
"Select File"	"Izberi datoteko"	"dialog"
"Select File to Download (%s)"	"Izberi datoteko za prenos (%s)"	"text"
"Select File to which Task Refers"	"Izberi datoteko na katero se sklicuje opravilo"	"text"
"Select Folder"	"Izberi mapo"	"text"
"Select items to import"	"Izberi vnose za uvoz"	"label"
"Select Next Task"	"Izberi naslednje opravilo"	"menu"
"Select Next Top Level Task"	"Izberi naslednjo najvišjo raven opravila"	"menu"
"Select None"	"Nič ne izberi"	"button"
"Select Preference File"	"Izberi datoteko z nastavitvami"	"dialog"
"Select Previous Task"	"Izberi prejšnje opravilo"	"menu"
"Select Previous Top Level Task"	"Izberi prejšnjo najvišjo raven opravila"	"menu"
"Select Reference Target Task"	"Izberi cilj sklicevanja opravila"	"menu"
"Select Stylesheet"	"Izberi slog lista"	"text"
"Select Task Dependencies"	"Izberite odvisnosti opravila"	"menu"
"Select Task Dependents"	"Izberi odvisnosti opravila"	"menu"
"Select Task Icon"	"Izberi ikono opravila"	"dialog"
"Select Task References"	"Izberi sklice opravila"	"menu"
"Select Tasklist"	"Izberi seznam opravil"	"text"
"Select your preferred display language"	"Izberite vaš  želeni jezik prikaza"	"label"
"Selected Task"	"Izbrano opravilo"	"menu"
"Selected Task Alloc By"	"Izbrano opravilo Dodelil"	"menu"
"Selected Task Alloc To"	"Izbrano opravilo Dodeljeno za"	"menu"
"Selected Task Comments"	"Izbrani komentarji opravila"	"menu"
"Selected Task Custom Attribute"	"Izbran atribut po meri opravila"	"menu"
"Selected Task Date Range"	"Izbran razpon datumov opravila"	"label"
"Selected Task External ID"	"Izbran zunanji ID opravila"	"menu"
"Selected Task File Link"	"Izbrana povezava datoteke opravila"	"menu"
"Selected Task ID"	"Izbran ID opravila"	"menu"
"Selected task in active tasklist"	"Izbrano opravilo na seznamu opravil"	"radiobutton"
"Selected Task Title"	"Izbran  naslov opravila"	"menu"
"Selected Tasks"	"Izbrana opravila"	"text"
"Selected tasks only"	"Samo izbrana opravila"	"radiobutton"
"Send"	"Pošlji"	"label"
"Send Tasks"	"Pošlji opravila"	"dialog"
"Sender"	"Pošiljatelj"	"text"
"Sender Email"	"Pošiljatelj e-pošte"	"text"
"Sensitivity"	"Občutljivost"	"text"
"Sent Date"	"Datum pošiljanja"	"text"
"Sent On Behalf Of"	"Poslano v imenu"	"text"
"Server"	"Strežnik"	"label"
"Server Busy"	"Strežnik je zaseden"	"dialog"
"Set '% Complete' increment  to"	"Nastavi prirastek '% dokončanja' na"	"label"
"Set focus to tasklist whenever ToDoList is activated"	"Nastavi fokus na seznam opravil kadarkoli je ToDoList aktiviran"	"checkbox"
"Set Reminder"	"Nastavi opomnik"	"tooltip"
"Set Reminder..."	"Nastavi opomnik..."	"menu"
"Set Task Colour..."	"Nastavi barvo opravila"	"menu"
"Set Task Dependency"	"Nastavi odvisnost opravila"	"menu"
"Set Task Icon"	"Nastavi ikono opravila"	"tooltip"
"Set Task Icon..."	"Nastavi ikono opravila..."	"menu"
"Set Task Priority"	"Nastavi prioriteto opravila"	"menu"
"Set Task Reminder"	"Nastavi opomnik opravila"	"dialog"
"Set..."	"Nastavi..."	"button"
  "Set..."	"Nastavi..."	"menu"
"Sets the focus to the tasklist"	"Nastavi fokus na seznam opravil"	"text"
"Shortcut"	"Bližnjica"	"sysheader32"
"Show"	"Prikaži"	"label"
"Show '% Complete' as a progress bar"	"Prikaži '% dokončano' kot vrstico napredka"	"checkbox"
"Show '% Complete' as progress on task's gantt bar"	"Prikaži '% dokončano' kot napredek na gantogramu opravila"	"checkbox"
"Show 'Reminders' as dates and times"	"Prikaži 'Opomnike' kot datume in čase"	"checkbox"
"Show a task's colour as a vertical bar"	"Prikaži barvo opravila kot pokončno vrstico"	"checkbox"
"Show all subtasks"	"Prikaži vsa  podrejenih opravila"	"text"
"Show checkbox beside task title when completion column is hidden"	"Pokaži potrditveno polje poleg naslova opravila, ko je skrit stolpec dokončanja"	"checkbox"
"Show close button on each tasklist tab"	"Na vsakem zavihku seznamu opravil prikaži gumb 'Zapri'"	"checkbox"
"Show columns on the right of the task tree"	"Prikaži stolpce na desni strani drevesa opravil"	"checkbox"
"Show comments as simple text"	"Prikaži komentarje kot preprosto besedilo"	"checkbox"
"Show comments even when tasklist is maximised"	"Prikaži komentarje, tudi če je seznam opravil povečan"	"checkbox"
"Show default filters"	"Prikaži privzete filtre"	"checkbox"
"Show default task icons in icon selection dialog"	"Prikaži privzete ikone opravil v pogovornem oknu za izbiro ikon"	"checkbox"
"Show empty columns"	"Prikaži prazne stolpce"	"combobox"
"Show fields whose corresponding column is visible"	"Prikaži polja, katerih ustrezen stolpec je viden"	"radiobutton"
"Show Formatting Toolbar"	"Prikaži orodno vrstico za oblikovanje"	"menu"
"Show full task path in Sticky"	"Prikaži celotno pot opravila v Sticky"	"checkbox"
"Show gridlines"	"Prikaži mrežne črte"	"checkbox"
"Show menu item IDs"	"Prikaži ID-je menujskih vnosov"	"checkbox"
"Show non-file links as text"	"Prikaži ne-datotečne povezave kot besedilo"	"checkbox"
"Show parent tasks"	"Prikaži nadrejena opravila"	"checkbox"
  "Show parent tasks"	"Prikaži nadrejena opravila"	"combobox"
"Show parent tasks with a folder icon"	"Prikaži nadrejena opravila z ikono mape"	"checkbox"
"Show Project Name Field"	"Prikaži polje Ime projekta"	"menu"
"Show Reminder Notification Window"	"Prikaži obvestilno okno opomnika"	"menu"
"Show Ruler"	"Prikaži ravnilo"	"menu"
"Show task infotips"	"Prikaži namige opravil"	"checkbox"
"Show task titles only"	"Prikaži samo naslove opravil"	"checkbox"
"Show tasklist close button on the menubar"	"V menijski vrstici prikažite gumb za zapiranje seznama opravil"	"checkbox"
"Show Tasklist in Explorer"	"Prikaži seznam opravil v Raziskovalcu"	"menu"
"Show Tasks Due"	"Prikaži zapadla opravila"	"menu"
"Show Tasks Due by Today"	"Prikaži današnja opravila"	"menu"
"Show the Time-Tracker window whenever a task's time is tracked"	"Prikaži okno Sledilca časa vsakič, ko je zasledovan čas opravila"	"checkbox"
"Show Time"	"Prikaži čas"	"text"
"Show Time Tracker"	"Prikaži sledilec časa"	"menu"
"Show ToDoList"	"Prikaži ToDoList"	"menu"
"Show vertical mini calendar-bar"	"Prikaži navpično mini koledarsko vrstico"	"checkbox"
"Simple Source Control"	"Preprost nadzor vira"	"label"
"Simple Text"	"Preprosto besedilo"	"combobox"
"Size"	"Velikost"	"groupbox"
  "Size"	"Velikost"	"label"
  "Size"	"Velikost"	"sysheader32"
"Small Icons"	"Majhne ikone"	"menu"
"Snap Mode"	"Način snepanja"	"label"
"Snooze"	"Dremež"	"button"
"Some tasks could not be imported from '%s'."	"Nekaterih opravil ni bilo mogoče uvoziti iz '%s'"	"text"
"Some tasks could not be imported from the clipboard text."	"Nekaterih opravil ni bilo mogoče uvoziti iz besedila odložišča"	"text"
"Sort by"	"Razvrsti po"	"label"
"Sort By"	"Razvrsti po"	"menu"
"Sort subtasks below their respective parent task"	"Razvrstite  podrejenih opravila pod njihovim ustreznim nadrejenim opravilom"	"checkbox"
"Sort Tasks"	"Razvrsti opravila"	"menu"
  "Sort Tasks"	"Razvrsti opravila"	"tooltip"
"Sortable"	"Razvrstljivo"	"combobox"
"Sorting"	"Razvrščanje"	"label"
"Sounds (*.wav)|*.wav||"	"Zvoki (*.wav)|*.wav||"	"text"
"Source Control"	"Sprememba vira"	"menu"
"Source Control Change(s)"	"Spremembe nadzora vira"	"text"
"space(s)"	"presledkov"	"label"
"Specify a Version"	"Navedi različico"	"text"
"Spell Check"	"Preverji črkovanje"	"menu"
"Spell Check Task Comments"	"Preveri črkovanje komentarjev opravila"	"menu"
"Spell Check Task Title"	"Preveri črkovanje naslova opravila"	"menu"
"Spell Checker"	"Črkovalnik"	"text"
"Spell Checking"	"Preverjanje črkovanja"	"dialog"
"SpellChecker Engines|*.dll||"	"Orodje za preverjanje črkovanja|*.dll||"	"text"
"Spent"	"Poraba"	"text"
"Spent: %s"	"Poraba: %s"	"text"
"Spiral"	"Spirala"	"text"
"Split Selected Task into"	"Razdeli izbrano opravilo v"	"menu"
"Split Selected Task into Two (2) Equal Subtasks"	"Razdeli izbrano opravilo v eve enaki  podrejenih opravili"	"menu"
"Split Task(s) into"	"Razdeli opravila v"	"menu"
"Split Task(s) into Two (2) Subtasks"	"Razdeli opravila v dve  podrejenih opravili"	"menu"
"Spreadsheet (.csv)"	"Preglednica (.csv)"	"combobox"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	"Preglednica (.csv)|Preglednice (*.csv)|*.csv||"	"text"
"Spreadsheet Files (*.csv)"	"Datoteke preglednic (*.csv)"	"combobox"
"Stable Release"	"Stabilna izdaja"	"text"
"Stack tab bar items"	"Vnosi vrstice 'Zavihki sklada'"	"checkbox"
"Start"	"Začetek"	"sysheader32"
"Start date"	"Datum začetka"	"label"
"Start Date"	"Datum začetka"	"checkbox"
  "Start Date"	"Datum začetka"	"combobox"
  "Start Date"	"Datum začetka"	"label"
  "Start Date"	"Datum začetka"	"menu"
"Start Date:\t"	"Datum začetka:\t"	"text"
"Start Time"	"Čas začetka"	"label"
"Start Tracking"	"Začni sledenje"	"text"
"Start/Stop Tracking"	"Začni/ustavi sledenje"	"text"
"Started by"	"Začeto"	"label"
"Started Tasks"	"Začeta opravila"	"menu"
"starts"	"se začne"	"combobox"
"Static"	"Statično"	"label"
"Status"	"Stanje"	"checklistbox"
  "Status"	"Stanje"	"combobox"
  "Status"	"Stanje"	"label"
  "Status"	"Stanje"	"menu"
"Status Bar"	"Statusna vrstica"	"menu"
"Status Change"	"Stanje spremembe"	"text"
"Status:\t"	"Stanje:\t"	"text"
"Steps"	"Koraki"	"groupbox"
"Stickies|Stickies*.exe||"	"Stickies|Stickies*.exe||"	"text"
"Stop Tracking"	"Ustavi sledenje"	"text"
"Strike-through completed tasks"	"Prečrtaj končana opravila"	"checkbox"
"Strikethrough"	"Prečrtaj"	"menu"
  "Strikethrough"	"Prečrtaj"	"tooltip"
"Style"	"Slog"	"groupbox"
"Stylesheet"	"Slog lista"	"label"
"Stylesheet (*.xsl)|*.xsl||"	"Slog lista (*.xsl)|*.xsl||"	"text"
"Stylesheet not found"	"Slog lista ni bil najden"	"label"
"Subject"	"Zadeva"	"text"
"Subscript"	"Podpis"	"menu"
"Subtask Completion"	"Dokončanje  podrejenih opravila"	"checklistbox"
  "Subtask Completion"	"Dokončanje  podrejenih opravila"	"menu"
"Subtasks"	"Podrejena opravila"	"text"
"Subtasks are indented at each level with"	"Podrejena opravila so zamaknjena na vsaki ravni za"	"label"
"Superscript"	"Nadpiši"	"menu"
"Switch To..."	"Preklopi na..."	"button"
"Symbols..."	"Simboli..."	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"Sinkroniziraj 'Dokončanje' opravila s spremembo njegovega 'Stanja'"	"checkbox"
"System File Required|ToDoList requires the 'Microsoft Visual C++ 2010 SP1 Redistributable Package' to be installed.\n\nClick 'OK' to visit the appropriate download page or 'Cancel' to quit."	"Zahtevana je sistemska datoteka|ToDoList zahteva, da namestite paket 'Microsoft Visual C++ 2010 SP1 Redistributable Package'.\n\nKliknite na 'Vredu', da obiščete ustrezno stran za prenos, ali na 'Prekliči', da končate."	"text"
"tab"	"zavihek"	"combobox"
"tab-stops"	"tabulatorjev"	"label"
"Table..."	"Tabela..."	"menu"
"Tabular"	"Tabelarno"	"radiobutton"
"Tags"	"Oznake"	"label"
  "Tags"	"Oznake"	"combobox"
  "Tags"	"Oznake"	"menu"
"Tags:\t\t\t"	"Oznake:\t\t\t"	"text"
"Take a task's '% Complete' into account when calculating time estimates"	"Pri računanju ocen časa upoštevaj '% dokončanja' opravila"	"checkbox"
"Task"	"Opravilo"	"sysheader32"
  "Task"	"Opravilo"	"label"
"Task Attribute Visibility..."	"Vidnost atributov opravila"	"menu"
"Task Attribute..."	"Atribut opravila"	"sysheader32"
"Task Colouring"	"Barvanje opravila"	"label"
"Task Comments"	"Komentarji opravila"	"label"
  "Task Comments"	"Komentarji opravila"	"menu"
"Task date not set"	"Datum opravila ni nastavljen"	"tooltip"
"Task Dependency"	"Odvisnost opravila"	"menu"
"Task Dependency (full)"	"Odvisnost opravila (polna)"	"menu"
"Task Dialog"	"Pogovorno okno opravila"	"menu"
"Task ID"	"ID opravila"	"combobox"
  "Task ID"	"ID opravila"	"checklistbox"
