TRANSTEXT 7.2.997.6
PRIMARY_LANGID 13
English Text	Translated Text	Item Type
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"לאחד המאפיינים האישיים המיובאים, מספר מזהה של מאפיין קיים.\nהאם לייבא אותו?\n\nהקש 'כן' לייבא אותו עם מספר חדש, או 'לא' כדי לדלג עליו."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"לאחת או יותר מהמשימות הנבחרות יש תתי-משימה.\n\nהאם להגדיר גם אותן ככאלה שהסתיימו?"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"אחד או יותר מהפלאגאינים המספקים פונקצינאליות הערות מורחבת לא בתוקף.\n\nהקש 'OK' להמשיך, מה שעלול למנוע ממך לערוך הערות משימה, \nאו 'ביטול' לסגירת התוכנה, כדי שתוכל לעדכן אותו/ם."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"אחת או יותר מהמשימות הנבחרות תלויה במשימה אחרת, שיש לסיימה קודם."	"text"
"One or more tasks could not be imported successfully."	"לא ניתן לייבא משימה אחת או יותר."	"text"
"One week equals"	"שווה ערך לשבוע אחד"	"label"
"Online Documentation"	"תיעוד מקוון"	"menu"
"Only display tasks allocated to"	"הצג רק משימות המשויכות ל-"	"checkbox"
"Only export title and comments for parent tasks"	"ייצא רק כותרת והערות למשימות אב"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"הצג רק פקודות תפריט לעמודות נראות ושדות עריכה"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"רק כאשר תתי-המשימה ומשימות אחיות הסתיימו גם"	"checkbox"
"Open"	"פתח"	"button"
"Open Archive"	"פתח ארכיון"	"menu"
"Open From"	"פתח מ-"	"menu"
"Open Link"	"פתח קישור"	"menu"
"Open Task File Link"	"פתח קישור קובץ משימה"	"menu"
"Open Tasklist"	"פתח רשימת משימה"	"dialog"
  "Open Tasklist"	"פתח רשימת משימה"	"tooltip"
"Open Tasklist..."	"פתח רשימת משימה..."	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"פתח רשימת משימה|הפורמט של הקובץ '%s' חדש יותר מהקובץ הנוכחי \nשל התוכנה ולכן לא תוכל לבצע בו \nשינויים."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"פתח רשימת משימה|הקובץ '%s' מוגדר לקריאה בלבד \nולא ניתן לבצע בו שינויים."	"text"
"Open Url"	"פתח כתובת אינטרנט"	"menu"
"Option"	"אפשרות"	"sysheader32"
"Options"	"אפשרויות"	"label"
"or"	"או"	"combobox"
"Order Tabs by Name"	"סדר כרטיסיות בסדר אלפבית"	"menu"
"Other"	"אחר"	"label"
"Other format"	"פורמט אחר"	"radiobutton"
"Other Task Attributes"	"מאפייני משימה אחרים"	"menu"
"Outline (.txt)"	"תמצית (.txt)"	"combobox"
"Outlook field..."	"שדה Outlook..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"יש להתקין Outlook כדי להפעיל קישורים לתוכנה"	"text"
"Output"	"מוצא"	"groupbox"
"Paragraph"	"פיסקה"	"menu"
  "Paragraph"	"פיסקה"	"radiobutton"
"Parent Task ID"	"מס' מזהה של משימת אב"	"combobox"
"Parent Tasks"	"משימות אב"	"groupbox"
"Password"	"סיסמה"	"label"
"Password Required"	"יש להכניס סיסמה"	"text"
"Password Required - ToDoList"	"יש להכניס סיסמה"	"dialog"
"Paste"	"הדבק"	"button"
  "Paste"	"הדבק"	"menu"
"Paste (More)"	"הדבק"	"menu"
"Paste (Normal)"	"הדבק (רגיל)"	"menu"
"Paste after"	"הדבק לאחר"	"menu"
"Paste after Selected Task"	"הדבק לאחר המשימה הנבחרת"	"menu"
"Paste as a Subtask"	"הדבק כתת-משימה"	"menu"
"Paste as Reference"	"הדבק כסימוכין"	"menu"
"Paste as Subtask of Selected Task"	"הדבק כתת-משימה של המשימה הנבחרת"	"menu"
"Paste at bottom of tasklist"	"הדבק בתחתית רשימת המשימה"	"text"
"Paste Formatting"	"הדבק עיצוב"	"menu"
"Paste Simple (No formatting)"	"הדבק (ללא עיצוב)"	"menu"
"Paste Tasks as Links"	"הדבק משימות כקישורים"	"menu"
"Paste Tasks from Clipboard"	"הדבק משימות מהלוח"	"dialog"
"Path"	"נתיב"	"label"
  "Path"	"נתיב"	"menu"
"Path (list view only)"	"נתיב (בתצוגת רשימה בלבד)"	"text"
"Path to Stickies executable"	"נתיב לקובץ הפעלה של Stickies"	"label"
"Percent Complete"	"אחוז שהושלם"	"checklistbox"
  "Percent Complete"	"אחוז שהושלם"	"combobox"
  "Percent Complete"	"אחוז שהושלם"	"menu"
"Period"	"תקופה"	"text"
"Period defining 'Recently Modified' tasks"	"זמן שמגדיר משימות ש'שונו לאחרונה'"	"label"
"Permission"	"הרשאה"	"text"
"Pick a dependency to delete..."	"בחר בתלות למחיקה..."	"text"
"Pick a dependency to edit..."	"בחר בתלות לעריכה..."	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"בחר משימה חדשה, שהמשימה שזה עתה בחרת תהיה תלויה בה..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"בחר משימה, שהמשימה שזה עתה בחרת תהיה תלויה בה..."	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"בחר במשימה שתהיה תלויה במשימה אחרת..."	"text"
"pixels"	"פיקסלים"	"label"
"Placeholders"	"מצייני מיקום"	"text"
"Plain Text (.txt)"	"טקסט בלבד (.txt)"	"combobox"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	"טקסט בלבד (.txt)|קבצי טקסט (*.txt)|*.txt||"	"text"
"Play"	"השמע"	"text"
"Play this sound"	"השמע צליל זה"	"label"
"Please wait"	"המתן"	"text"
"Plugins Out of Date"	"פלאגאינים לא בתוקף"	"text"
"Point size"	"גודל נקודה"	"label"
"Populate"	"מלא"	"button"
"Port"	"פורט"	"label"
"Pos."	"מיק'"	"text"
"Position"	"מיקום"	"checklistbox"
  "Position"	"מיקום"	"menu"
"Position comments"	"הערות מיקום"	"label"
"Position edit fields"	"שדות עריכת מיקום"	"label"
"Preference Files (*.ini)|*.ini||"	"קבצי העדפות (*.ini)|*.ini||"	"text"
"Preferences"	"העדפות"	"tooltip"
"Preferences..."	"העדפות.."	"menu"
"Preferred format"	"פורמט מועדף"	"label"
"Preparing due task notifications..."	"מכין התראות משימות שהגיע יעדן..."	"text"
"Preparing print preview..."	"מכין צפיה מוקדמת בהדפסה..."	"text"
"Preview results"	"צפיה מוקדמת בתוצאות"	"checkbox"
"Previous TaskList"	"רשימת משימה קודמת"	"menu"
"Print Preview Tasks"	"צפיה מוקדמת בהדפסת משימות"	"text"
"Print Preview..."	"צפיה מוקדמת בהדפסה"	"menu"
"Print Tasklist"	"הדפס רשימת הדפסה"	"dialog"
"Print Tasklist..."	"הדפס רשימת הדפסה..."	"menu"
"Print Tasks"	"הדפס משימות"	"text"
"Print..."	"הדפס..."	"menu"
"Printing tasklists..."	"מדפיס רשימות משימה..."	"text"
"Priority"	"עדיפות"	"checklistbox"
  "Priority"	"עדיפות"	"combobox"
  "Priority"	"עדיפות"	"label"
  "Priority"	"עדיפות"	"menu"
"Progress"	"התקדמות"	"label"
"Project"	"פרוייקט"	"label"
  "Project"	"פרוייקט"	"text"
"Project Name"	"שם פרוייקט"	"text"
"Provide a space below each task for notes"	"צור מרווח תחת כל משימה או הערה"	"checkbox"
"Proxy"	"פרוקסי"	"label"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"תצוגת רבעון מקוצרת"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"תצוגת רבעון צרה"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"תצוגת רבעון מלאה"	"combobox"
"Quick Find"	"חיפוש מהיר"	"menu"
"Read-only"	"לקריאה בלבד"	"text"
"Read-only Status Change"	"השתנה למצב קריאה בלבד"	"text"
"Read-only: Checked in"	"לקריאה בלבד: בוצע צ'ק אין"	"text"
"Read-only: Newer format"	"לקריאה בלבד: פורמט חדש יותר"	"text"
"Read-only: Under source control"	"לקריאה בלבד: תחת בקרת מקור"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"חשב מחדש 'זמן משימה מוערך', בכל פעם שזמן ההתחלה או היעד משתנים"	"checkbox"
"Recalculate Time"	"חשב זמן מחדש"	"text"
"Received By"	"התקבל עי"	"text"
"Received Time"	"זמן קבלה"	"text"
"Recent Tasklists"	"רשימות משימה קודמות"	"menu"
"Recently modified"	"שונה לאחרונה"	"text"
"Recently Modified"	"שונה לאחרונה"	"menu"
"Record Bug Report..."	"תייק דוח באגים..."	"menu"
"Recreate new task"	"צור שוב משימה חדשה"	"radiobutton"
"Recurrence"	"חזרה"	"checklistbox"
  "Recurrence"	"חזרה"	"label"
  "Recurrence"	"חזרה"	"menu"
"Recurrence Options"	"אפשרויות חזרה"	"dialog"
"Recurring Task"	"משימה חוזרת"	"dialog"
"Recurs"	"מתרחש"	"text"
"Redo"	"בצע שוב"	"menu"
  "Redo"	"בצע שוב"	"tooltip"
"Reference task colour"	"צבע ייחוס משימה"	"checkbox"
"Refresh"	"רענן"	"button"
"Refresh Filter"	"רענן סנן"	"menu"
"Refresh my active 'Find Tasks' search"	"רענן 'חיפוש משימות' פעיל"	"checkbox"
"Regular"	"רגיל"	"combobox"
"Relative to due/start date"	"יחסי לתאריך התחלה/יעד"	"radiobutton"
"Reload it and notify me"	"טען שוב והודע לי"	"combobox"
"Reload it without asking me"	"טען שוב מבלי להודיע לי"	"combobox"
"Reload Tasklist"	"טען מחדש רשימת משימה"	"menu"
"Remaining Time"	"הזמן שנותר"	"menu"
"Remind me"	"הזכר לי"	"label"
"Remind me again in"	"הזכר לי שוב בעוד"	"radiobutton"
"Reminder"	"תזכורת"	"menu"
"Reminder Time"	"זמן תזכורת"	"text"
"Remote file name"	"שם קובץ מרוחק"	"label"
"Remote Server Details"	"הכנס פרטי שרת מרוחק"	"dialog"
"Remove archived tasks from the tasklist"	"הסר משימות מתוייקות מרשימת המשימה"	"checkbox"
"Remove items from Outlook after importing"	"הסר פריטים מ- Outlook לאחר הייבוא"	"checkbox"
"Remove Tasklist from Source Control"	"הסר רשימת משימה מבקרת מקור"	"menu"
"Removing backup files..."	"מסיר קבצי גיבוי..."	"text"
"Replace"	"החלף"	"button"
  "Replace"	"החלף"	"label"
"Replace..."	"החלף..."	"menu"
"Reply Recipient Names"	"השב שמות מכותבים"	"text"
"Reposition edit fields during resizing"	"מקם מחדש שדות עריכה בזמן התאמת גודל"	"checkbox"
"Reserved (not editable)"	"שמור (לא ניתן לעריכה)"	"text"
"Reserved Keyboard Shortcut"	"קיצורי מקשים שמורים"	"text"
"Reset creation date to today"	"אפס תאריך יצירה להיום"	"checkbox"
"Reset to Default"	"אפס לברירת המחדל"	"text"
"Reset Version Number"	"אפס מספר גרסה"	"menu"
"Restart"	"התחל מחדש"	"button"
"Restore previously open tasklists on startup"	"בפתיחת התוכנה, שחזר רשימות משימה שהיו פתוחות"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"בפתיחת התוכנה, שחזר סננים של רשימות משימה"	"checkbox"
"Restoring tasklists..."	"משחזר רשימות משימה..."	"text"
"Results"	"תוצאות"	"label"
"Results (%d found)"	"תוצאות (נמצאו %d)"	"text"
"Retry"	"שוב"	"button"
"Reuse existing task"	"עשה שימוש חוזר במשימה קיימת"	"radiobutton"
"Reuse the existing task"	"עשה שימוש חוזר במשימה הקיימת"	"combobox"
"Rich Text"	"טקסט עשיר"	"combobox"
"Right"	"ימין"	"combobox"
"Right Align"	"יישור לימין"	"tooltip"
"Right align attribute labels"	"כרטיסיות מאפיינים מיושרות לימין"	"checkbox"
"Right of Tasklist"	"מימין לרשימת המשימה"	"combobox"
"Risk"	"סיכון"	"checklistbox"
  "Risk"	"סיכון"	"combobox"
  "Risk"	"סיכון"	"label"
  "Risk"	"סיכון"	"menu"
"Round 'Time Estimate/Spent' to whole numbers"	"עגל 'זמן מוערך/מושקע' למספרים שלמים"	"checkbox"
"Run Minimised"	"חלון התוכנה ממוזער"	"checkbox"
"Sample Task"	"משימת דוגמה"	"text"
"Sample Text"	"טקסט דוגמה"	"button"
"Save"	"שמור"	"button"
"Save All"	"שמור הכל"	"menu"
"Save All Tasklists"	"שמור את כל רשימות המשימה"	"tooltip"
"Save As (%s)"	"שמור בשם (%s)"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"שמור סיסמאות בין סשנים, לרשימות משימה השמורות במקומות אחרים (פתח מ..., שמור ב...)"	"checkbox"
"Save Search"	"שמור חיפוש"	"tooltip"
"Save Tasklist"	"שמור רשימת משימה"	"menu"
  "Save Tasklist"	"שמור רשימת משימה"	"tooltip"
"Save Tasklist As"	"שמור רשימת משימה כ..."	"dialog"
"Save Tasklist As..."	"שמור רשימת משימה כ..."	"menu"
"Save To"	"שמור ב-"	"menu"
"Save Transformation As"	"שמור שינוי כ..."	"text"
"Saving"	"שומר"	"label"
"Saving tasklists..."	"שומר רשימת/ות משימה..."	"text"
"Scroll To Today"	"גלול להיום"	"tooltip"
"Search"	"חיפוש"	"label"
"second"	"שניה"	"combobox"
"Select a category"	"בחר קטגוריה"	"text"
"Select a name"	"בחר שם"	"text"
"Select a status"	"בחר סטטוס"	"text"
"Select a tag"	"בחר תגית"	"text"
"Select All"	"בחר הכל"	"button"
  "Select All"	"בחר הכל"	"menu"
"Select Dictionary"	"בחר מילון"	"dialog"
"Select File"	"בחר קובץ"	"dialog"
"Select File to Download (%s)"	"בחר קובץ להורדה (%s)"	"text"
"Select File to which Task Refers"	"בחר קובץ שהרשימה מפנה אליו"	"text"
"Select Folder"	"בחר תיקיה"	"text"
"Select items to import"	"בחר פריטים לייבוא"	"label"
"Select Next Task"	"בחר במשימה הבאה"	"menu"
"Select Next Top Level Task"	"בחר במשימת הרמה הגבוהה הבאה"	"menu"
"Select None"	"אל תבחר באף אחת"	"button"
"Select Preference File"	"בחר קובץ העדפות"	"dialog"
"Select Previous Task"	"בחר במשימה הקודמת"	"menu"
"Select Previous Top Level Task"	"בחר במשימת הרמה הגבוהה הקודמת"	"menu"
"Select Reference Target Task"	"בחר במשימת מטרת ייחוס"	"menu"
"Select Stylesheet"	"בחר פורמט עיצוב לייצוא"	"text"
"Select Task Icon"	"בחר סמל משימה"	"dialog"
"Select Task References"	"בחר ייחוס משימה"	"menu"
"Select Tasklist"	"בחר רשימת משימה"	"text"
"Select your preferred display language"	"בחר את שפת התצוגה המועדפת"	"label"
"Selected Task"	"המשימה הנבחרת"	"menu"
"Selected Task Alloc By"	"המשימה הנבחרת הוקצתה עי"	"menu"
"Selected Task Alloc To"	"המשימה הנבחרת הוקצתה ל"	"menu"
"Selected Task Comments"	"הערות המשימה הנבחרת"	"menu"
"Selected Task Date Range"	"טווח התאריכים של המשימה הנבחרת"	"label"
"Selected Task External ID"	"מס' מזהה חיצוני של המשימה הנבחרת"	"menu"
"Selected Task File Link"	"קישור קובץ המשימה הנבחרת"	"menu"
"Selected Task ID"	"מס' זיהוי המשימה הנבחרת"	"menu"
"Selected task in active tasklist"	"המשימה הנבחרת ברשימת המשימה הפעילה"	"radiobutton"
"Selected Task Title"	"כותרת המשימה הנבחרת"	"menu"
"Selected Tasks"	"המשימות הנבחרות"	"text"
"Selected tasks only"	"רק המשימות הנבחרות"	"radiobutton"
"Send"	"שלח"	"label"
"Send Tasks"	"שלח משימות"	"dialog"
"Sender"	"השולח"	"text"
"Sender Email"	"כתובת המייל של השולח"	"text"
"Sensitivity"	"רגישות"	"text"
"Sent Date"	"נשלח בתאריך"	"text"
"Sent On Behalf Of"	"נשלח בשם"	"text"
"Server"	"שרת"	"label"
"Server Busy"	"השרת עמוס"	"dialog"
"Set '% Complete' increment  to"	"הגדר '% הסתיימו' מתווסף ל-"	"label"
"Set focus to tasklist whenever ToDoList is activated"	"הגדר התמקדות ברשימת משימה כשהתוכנה פועלת"	"checkbox"
"Set Reminder"	"הגדר תזכורת"	"tooltip"
"Set Reminder..."	"הגדר תזכורת..."	"menu"
"Set Task Colour..."	"הגדר צבע משימה..."	"menu"
"Set Task Dependency"	"הגדר תלות משימה"	"menu"
"Set Task Icon"	"הגדר סמל משימה"	"tooltip"
"Set Task Icon..."	"הגדר סמל משימה..."	"menu"
"Set Task Priority"	"הגדר עדיפות משימה"	"menu"
"Set Task Reminder"	"הגדר תזכורת משימה"	"dialog"
"Set..."	"הגדר..."	"button"
"Sets the focus to the tasklist"	"מגדיר את ההתמקדות ברשימת המשימה"	"text"
"Shortcut"	"קיצור דרך"	"sysheader32"
"Show"	"הצג"	"label"
"Show '% Complete' as a progress bar"	"הצג '% הושלמו' כפס התקדמות"	"checkbox"
"Show all subtasks"	"הצג את כל תתי-המשימות"	"text"
"Show checkbox beside task title when completion column is hidden"	"הצג תיבת סימון לצד רשומת המשימה כאשר טור מאפיין סיום משימה מוסתר"	"checkbox"
"Show columns on the right of the task tree"	"הצג עמודות מימין לעץ המשימות"	"checkbox"
"Show comments as simple text"	"הצג הערות כטקסט בלבד"	"checkbox"
"Show comments even when tasklist is maximised"	"הצג הערות גם בתצוגה מכסימלית"	"checkbox"
"Show default filters"	"הצד סנני ברירת מחדל"	"checkbox"
"Show default task icons in icon selection dialog"	"הצג סמלי משימה של ברירת המחדל בדו-שיח בחירה"	"checkbox"
"Show fields whose corresponding column is visible"	"הצג שדות כשהעמודה המתאימה להם גלויה"	"radiobutton"
"Show Formatting Toolbar"	"הצג סרגל כלים עיצוב"	"menu"
"Show gridlines"	"הצג רשת קווים"	"checkbox"
"Show menu item IDs"	"הצג מספרי זיהוי של פרטי התפריט"	"checkbox"
"Show non-file links as text"	"הצג קישורים שאינם לקבצים, כטקסט"	"checkbox"
"Show parent tasks with a folder icon"	"הצג משימות אב עם סמל תיקיה"	"checkbox"
"Show Project Name Field"	"הצג שדה שם פרוייקט"	"menu"
"Show Ruler"	"הצג סרגל"	"menu"
"Show task infotips"	"הצג טיפים למשימה"	"checkbox"
"Show task titles only"	"הצג כותרות משימה בלבד"	"checkbox"
"Show tasklist close button on the menubar"	"הצג כפתור סגירת משימה בתפריט"	"checkbox"
"Show Tasklist in Explorer"	"הצג רשימת משימה בסייר"	"menu"
"Show Tasks Due"	"הצג תאריכי יעד משימה"	"menu"
"Show Tasks Due by Today"	"הצג משימות שתאריך היעד שלהן היום"	"menu"
"Show ToDoList"	"הצג את התוכנה"	"menu"
"Show vertical mini calendar-bar"	"הצג פס מיני-תאריכון אנכי"	"checkbox"
"Simple Source Control"	"בקרת מקור פשוטה"	"label"
"Simple Text"	"טקסט בלבד"	"combobox"
"Size"	"גודל"	"groupbox"
  "Size"	"גודל"	"sysheader32"
"Small Icons"	"סמלים קטנים"	"menu"
"Snap Mode"	"מצב חטיפה"	"label"
"Snooze"	"השהה"	"button"
"Sort by"	"מיין עפ"	"label"
"Sort By"	"מיין לפי"	"menu"
"Sort Tasks"	"מיין משימות"	"menu"
  "Sort Tasks"	"מיין משימות"	"tooltip"
"Sortable"	"ניתן למיון"	"combobox"
"Sorting"	"ממיין"	"label"
"Sounds (*.wav)|*.wav||"	"צלילים (*.wav)|*.wav||"	"text"
"Source Control"	"בקרת מקור"	"menu"
"Source Control Changes"	"שינוי בקרת מקור"	"text"
"spaces"	"רווח/ים"	"label"
"Specify a Version"	"ציין גרסה"	"text"
"Spell Check"	"בדיקת איות"	"menu"
"Spell Check Comments"	"בדוק איות להערות משימה"	"menu"
"Spell Check Task Title"	"בדוק איות כותרת משימה"	"menu"
"Spell Checker"	"בודק איות"	"text"
"Spell Checking"	"בדיקת איות"	"dialog"
"SpellChecker Engines|*.dll||"	"מנועי בדיקת איות|*.dll||"	"text"
"Spent"	"הושקע"	"text"
"Spent: %s"	"הושקע: %s"	"text"
"Split Selected Task into"	"פצל משימה נבחרת ל-"	"menu"
"Split Selected Task into Two (2) Equal Subtasks"	"פצל משימה נבחרת לשתי תתי-משימות זהות"	"menu"
"Split Tasks into"	"פצל משימה ל-"	"menu"
"Split Tasks into Two (2) Subtasks"	"פצל משימה/ות לשתי תתי-משימות זהות"	"menu"
"Spreadsheet (.csv)"	"גיליון נתונים (.csv)"	"combobox"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	"גיליון נתונים (.csv)|גיליונות נתונים (*.csv)|*.csv||"	"text"
"Spreadsheet Files (*.csv)"	"קובץ טקסט מופרד"	"combobox"
"Stack tab bar items"	"קבץ פרטי פס כרטיסיה"	"checkbox"
"Start"	"התחלה"	"sysheader32"
"Start Date"	"תאריך התחלה"	"checkbox"
  "Start Date"	"תאריך התחלה"	"combobox"
  "Start Date"	"תאריך התחלה"	"label"
  "Start Date"	"תאריך התחלה"	"menu"
"Start Time"	"שעת התחלה"	"label"
"Start/Stop Tracking"	"התחל/עצור שעון"	"text"
"Started by"	"התחיל עי"	"label"
"Started Tasks"	"משימות שהתחילו"	"menu"
"starts"	"מתחילה"	"combobox"
"Static"	"סטטי"	"label"
"Status"	"סטטוס"	"checklistbox"
  "Status"	"סטטוס"	"combobox"
  "Status"	"סטטוס"	"label"
  "Status"	"סטטוס"	"menu"
"Status Bar"	"פס סטטוס"	"menu"
"Status Change"	"שינוי סטטוס"	"text"
"Steps"	"צעדים"	"groupbox"
"Stickies|Stickies*.exe||"	"דביקיות|Stickies*.exe||"	"text"
"Strike-through completed tasks"	"קו מחיקה למשימות שהסתיימו"	"checkbox"
"Strikethrough"	"קו מחיקה"	"menu"
  "Strikethrough"	"קו מחיקה"	"tooltip"
"Style"	"סגנון"	"groupbox"
"Stylesheet"	"גיליון עיצוב"	"label"
"Stylesheet (*.xsl)|*.xsl||"	"גיליון עיצוב (*.xsl)|*.xsl||"	"text"
"Subject"	"נושא"	"text"
"Subscript"	"תחתי"	"menu"
"Subtask Completion"	"השלמת תת-משימה"	"checklistbox"
  "Subtask Completion"	"השלמת תת-משימה"	"menu"
"Subtasks"	"תתי-משימות"	"text"
"Subtasks are indented at each level with"	"משימת משנה בכל רמה מיושרת עם"	"label"
"Superscript"	"עילי"	"menu"
"Switch To..."	"עבור ל..."	"button"
"tab"	"כרטיסיה"	"combobox"
"tab-stops"	"עצירות כרטיסיות"	"label"
"Table..."	"טבלה..."	"menu"
"Tabular"	"טאבולרי"	"radiobutton"
"Tags"	"תגיות"	"label"
  "Tags"	"תגיות"	"combobox"
  "Tags"	"תגיות"	"menu"
"Take a task's '% Complete' into account when calculating time estimates"	"כלול '% הושלם' של משימה, בחישוב הערכת זמן"	"checkbox"
"Task"	"משימה"	"sysheader32"
  "Task"	"משימה"	"label"
"Task Attribute Visibility..."	"נראות תכונת משימה..."	"menu"
"Task Attribute..."	"תכונת משימה..."	"sysheader32"
"Task Colouring"	"צבעי משימה"	"label"
"Task Comments"	"הערות משימה"	"label"
  "Task Comments"	"הערות משימה"	"menu"
"Task Dependency"	"תלות משימה"	"menu"
"Task Dependency (full)"	"תלות משימה (מלא)"	"menu"
"Task Dialog"	"דו-שיח משימה"	"menu"
"Task ID"	"מספר משימה"	"combobox"
  "Task ID"	"מספר משימה"	"menu"
"Task ID / Parent ID"	"מס' משימה/מס' משימת אב"	"checklistbox"
"Task Link"	"קישור משימה"	"menu"
"Task Link (full)"	"קישור משימה (מלא)"	"menu"
"Task Not Found"	"משימה לא נמצאה"	"text"
"Task Occurs"	"משימה מופיעה"	"groupbox"
"Task Path"	"נתיב משימה"	"menu"
"Task Reminders (%d)"	"תזכורת משימה"	"dialog"
"Task Title"	"כותרת משימה"	"menu"
"Task Tree"	"עץ משימה"	"menu"
  "Task Tree"	"עץ משימה"	"systabcontrol32"
"Task View Tab Bar"	"פס כרטיסיות תצוגת משימה"	"menu"
"Task View Visibility"	"נראות תצוגת משימה"	"menu"
"Tasklist"	"רשימת משימה"	"menu"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"רשימת משימה (*.tdl, *.xml)|*.tdl;*.xml|רשימת משימה Unicode  (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"רשימת משימה (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"רשימת משימה (*.xml)|*.xml|רשימת משימה Unicode (*.xml)|*.xml||"	"text"
"Tasklist (*.xml)|*.xml||"	"רשימת משימה (*.xml)|*.xml||"	"text"
"Tasklist could not be printed"	"לא ניתן להדפיס את רשימת המשימה"	"text"
"Tasklist File Title"	"כותרת קובץ רשימת משימה"	"menu"
"Tasklist file version"	"גרסת קובת רשימת משימה"	"text"
"Tasklist Filename"	"קובץ רשימת משימה"	"menu"
"Tasklist Folder"	"ספריית רשימת משימה"	"menu"
"Tasklist font"	"גופן רשימת משימה"	"checkbox"
"Tasklist Pathname"	"שם נתיב רשימת משימה"	"menu"
"Tasklist Tab Bar"	"פס כרטיסיות רשימת משימה"	"label"
  "Tasklist Tab Bar"	"פס תוויות רשימת משימה"	"menu"
"Tasks"	"משימות"	"groupbox"
"Tasks Not Started"	"משימות שלא התחילו"	"text"
"Tasks>Attribute Calculations"	"משימות>חישובי מאפיינים"	"text"
"Tasks>Defaults"	"ברירת מחדל"	"text"
"Tasks>Defaults>Dynamic Droplists"	"רשימות בחירה דינמיות"	"text"
"Tasks>Time Periods"	"משימות>תקופות זמן"	"text"
"Tasks>Time Tracking"	"משימות>מעקב זמן"	"text"
"Test Tool"	"כלי מבחן"	"button"
"Text"	"טקסט"	"groupbox"
  "Text"	"טקסט"	"menu"
"Text Colour"	"צבע טקסט"	"tooltip"
"The"	"ה"	"radiobutton"
"the active tasklist"	"רשימת המשימה הפעילה"	"combobox"
"The active tasklist"	"רשימת המשימה הפעילה"	"combobox"
"The application was successfully upgraded to the latest version."	"היישום שודרג בהצלחה לגרסה האחרונה."	"text"
"the Close button is selected"	"נבחר כפתור סגור"	"combobox"
"the computer is hibernated or in stand-by"	"המחשב במצב שינה או המתנה"	"checkbox"
"The confirmation did not match the password.\n\nPlease try again."	"האימות לא זהה לסיסמה.\n\nנסה שוב."	"text"
"The earlier of the task's 'Due' date and 'Today'"	"המוקדם מבין תאריך ה'יעד' ו'היום'"	"radiobutton"
"The earliest of its due date and all its subtasks' due dates"	"המוקדם מבין תאריך ה'יעד' ותאריכי היעד של כל תתי-המשימות"	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	"המוקדם מבין תאריך ההתחלה ותאריכי ההתחלה של כל תתי-המשימות"	"radiobutton"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"%s' לא ניתן לייבא את הקובץ ל-Registry. \n\nבדוק שזהו קובץ העדפות תקין ונסה שוב."	"text"
"The file '%s' has been modified outside of ToDoList."	"הקובץ '%s' שונה מחוץ לתוכנה."	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"הקובץ '%s' מוגדר לקריאה בלבד.\n\nבחרו שם קובץ אחר"	"text"
"The following days represent the weekend"	"הימים הבאים הם סוף השבוע"	"label"
"The following tasklists have been checked in:\n\n%s"	"בוצע צ'ק אין לרשימות המשימה הבאות:\n\n%s"	"text"
"The following tasklists have been checked out:\n\n%s"	"לא בוצע צ'ק אאוט לרשימות המשימה הבאות:\n\n%s"	"text"
