TRANSTEXT 7.2.997.6
PRIMARY_LANGID 19
English Text	Translated Text	Item Type
"Note: You can modify this choice later using 'Tools > Preferences'"	"Opmerking: Je kan deze keuze later wijzigen via Extra > Voorkeuren'"	"label"
"Notification"	"Kennisgeving"	"text"
"Notify me if the tasklist is read-only"	"Waarschuw me als de taaklijst 'alleen-lezen' is"	"checkbox"
"Notify me of all tasks due (and overdue)"	"Meld me alle voorziene (en vervallen) taken"	"checkbox"
"Now"	"Nu"	"text"
"Number (decimal eg. 5.62)"	"Getal (rationaal)"	"text"
"Number (integer eg. 13)"	"Getal (geheel)"	"text"
"Number of columns"	"Aantal kolommen"	"label"
"Number of rows"	"Aantal rijen"	"label"
"Numbered List"	"Genummerde lijst"	"tooltip"
"occurrences"	"gebeurtenissen"	"label"
"occurs after (>)"	"gebeurt na (>)"	"text"
"occurs before (<)"	"gebeurt voor (<)"	"text"
"occurs on or after (>=)"	"gebeurt op of na (>=)"	"text"
"occurs on or before (<=)"	"gebeurt op of voor (<=)"	"text"
"of"	"van"	"label"
"of every"	"van elke"	"label"
"Offset"	"Verschuif:"	"label"
"Offset dates from today"	"Verschuif datums vanaf vandaag"	"checkbox"
"Offset subtask dates by the same amount"	"Verschuif datums van deeltaken met hetzelfde aantal"	"checkbox"
"Offset Task Dates"	"Verschuif taakdatums"	"dialog"
"Offset Task Dates..."	"Verschuif datums..."	"menu"
"OK"	"OK"	"button"
"On that day"	"Op die dag"	"combobox"
"On the following day"	"Op de volgende dag"	"combobox"
"Once"	"Eenmalig"	"radiobutton"
"One day equals"	"Een dag is gelijk aan"	"label"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"Een van de geïmporteerde eigen taakeigenschappen heeft hetzelde unieke ID als een bestaand attribuut.\nWil je dit item toch importeren?\n\n Klik 'Ja' om te importeren met een nieuw ID, of 'Nee' om dit over te slaan."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Een of meerdere taken hebben onvoltooide deeltaken.\n\nWil je deze deeltaken ook als voltooid aanduiden?"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"Een of meerdere plugins die zorgen voor betere notities zijn verouderd.\n<nKlik OK om door te gaan, waardoor je geen wijzigingen aan taaknotities kan maken, \nof klik Annuleer om ToDoList te sluiten, waardoor je de plugins kan updaten alvorens te herstarten."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"Een of meerdere taken zijn afhankelijk van andere taken die eerst moeten worden voltooid."	"text"
"One or more tasks could not be imported successfully."	"Een of meerdere taken werden niet succesvol geïmporteerd."	"text"
"One week equals"	"Een week is gelijk aan"	"label"
"Online Documentation"	"Online documentatie"	"menu"
"Online Help"	"Online hulp"	"menu"
  "Online Help"	"Online hulp"	"tooltip"
"Only display tasks allocated to"	"Toon enkel taken toegewezen aan"	"checkbox"
"Only export title and comments for parent tasks"	"Exporteer enkel titel en notities van groepstaken"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"Toon menu-opdrachten enkel voor zichtbare kolommen/werkvelden"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"Enkel indien alle deel- en zustertaken van de taak ook afgewerkt zijn"	"checkbox"
"Open"	"Open"	"button"
"Open Archive"	"Open archief"	"menu"
"Open From"	"Openen van"	"menu"
"Open Link"	"Open koppeling"	"menu"
"Open Task File Link"	"Open bestandskoppeling voor taak"	"menu"
"Open Tasklist"	"Open taaklijst"	"dialog"
  "Open Tasklist"	"Open taaklijst"	"tooltip"
"Open Tasklist..."	"Open taaklijst..."	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"Openen taaklijst|Het bestand '%s' heeft een recenter bestandformaat dan de \nhuidige versie van ToDoList en daardoor kan je er geen \nwijzigingen in aanbrengen."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"Openen taaklijst|Het bestand '%s' is momenteel alleen-lezen \en je kan er geen wijzigingen in aanbrengen."	"text"
"Open Url"	"Open URL"	"menu"
"Option"	"Optie"	"sysheader32"
"Options"	"Opties"	"label"
"or"	"of"	"combobox"
"Order Tabs by Name"	"Sorteer tabbladen volgens naam"	"menu"
"Other"	"Overige"	"label"
"Other format"	"Ander formaat"	"radiobutton"
"Other Task Attributes"	"Overige taakeigenschappen"	"menu"
"Outline (.txt)"	"Overzicht (.txt)"	"combobox"
"Outlook field..."	"Outlook veld..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"Installatie van Outlook is nodig om 'outlook:' linken te doen werken."	"text"
"Output"	"Output"	"groupbox"
"Paragraph"	"Alinea"	"menu"
  "Paragraph"	"Alinea"	"radiobutton"
"Parent"	"Groepstaak"	"checklistbox"
"Parent Task ID"	"Groepstaak ID"	"combobox"
"Parent Tasks"	"Groepstaken"	"groupbox"
"Password"	"Wachtwoord:"	"label"
"Password Required"	"Paswoord noodzakelijk"	"text"
"Password Required - ToDoList"	"Wachtwoord nodig - ToDoList"	"dialog"
"Paste"	"Plak"	"button"
  "Paste"	"Plak"	"menu"
"Paste (More)"	"Plak (meer)"	"menu"
"Paste (Normal)"	"Plak (normaal)"	"menu"
"Paste below"	"Plak achter"	"menu"
"Paste below Selected Task"	"Plak na geselecteerde taak"	"menu"
"Paste as a Subtask"	"Plak als een deeltaak"	"menu"
"Paste as Reference"	"Plak als referentie"	"menu"
"Paste as Subtask of Selected Task"	"Plak als deeltaak van geselecteerde taak"	"menu"
"Paste at bottom of tasklist"	"Plak onderaan de taaklijst"	"text"
"Paste Formatting"	"Plak opmaak"	"menu"
"Paste Simple (No formatting)"	"Plak zonder opmaak"	"menu"
"Paste Tasks as Links"	"Plak taken als linken"	"menu"
"Paste Tasks from Clipboard"	"Plak taken van klembord"	"dialog"
"Path"	"Pad"	"label"
  "Path"	"Pad"	"menu"
"Path (list view only)"	"Pad (enkel lijstweergave)"	"text"
"Path to Stickies executable"	"Pad naar Stickies programma"	"label"
"Percent Complete"	"Percent afgewerkt"	"checklistbox"
  "Percent Complete"	"Percent afgewerkt"	"combobox"
  "Percent Complete"	"Percent afgewerkt"	"menu"
"Period"	"Periode"	"text"
"Period defining 'Recently Modified' tasks"	"Periode voor 'onlangs gewijzigde' taken"	"label"
"Permission"	"Machtiging"	"text"
"Pick a dependency 'arrow' to delete..."	"Kies een afhankelijkheid om te verwijderen..."	"text"
"Pick a dependency 'arrow' to edit..."	"Kies een afhankelijkheid om te wijzigen..."	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Kies de nieuwe taak waarvan de juist gekozen taak afhankelijk is..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Kies de taak waarvan de juist gekozen taak afhankelijk is..."	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"Kies een taak die je afhankelijk wil maken van een andere taak..."	"text"
"PID"	"PID"	"text"
"pixels"	"pixels"	"label"
"Placeholders"	"Tijdelijke aanduidingen"	"text"
"Plain Text (.txt)"	"Platte tekst (.txt)"	"combobox"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	"Platte tekst (.txt)|Tekstbestanden (*.txt)|*.txt||"	"text"
"Play"	"Speel"	"text"
"Play this sound"	"Speel dit geluid"	"label"
"Please wait"	"Wachten alstublieft"	"text"
"Plugins Out of Date"	"Plugins zijn verouderd"	"text"
"Point size"	"Puntgrootte"	"label"
"Populate"	"Invullen"	"button"
"Populate Columns"	"Zet waarden naar kolommen"	"tooltip"
"Port"	"Poort:"	"label"
"Pos."	"Pos."	"text"
"Position"	"Positie"	"checklistbox"
  "Position"	"Positie"	"menu"
"Position comments"	"Positie notities"	"label"
"Position edit fields"	"Positie werkvelden"	"label"
"Preference Files (*.ini)"	"Voorkeurbestanden (*.ini)"	"combobox"
"Preference Files (*.ini)|*.ini||"	"Voorkeurbestanden (*.ini)|*.ini||"	"text"
"Preferences"	"Voorkeuren"	"tooltip"
"Preferences..."	"Voorkeuren..."	"menu"
"Preferred format"	"Gewenst formaat"	"label"
"Preparing due task notifications..."	"Voorbereiden notificaties voor vervallen taak..."	"text"
"Preparing print preview..."	"Voorbereiding afdrukvoorbeeld..."	"text"
"Preview results"	"Bekijk resultaten"	"checkbox"
"Previous TaskList"	"Vorige taaklijst"	"menu"
"Print Preview Tasks"	"Afdrukvoorbeeld taken"	"text"
  "Print Preview Tasks"	"Afdrukvoorbeeld taken"	"dialog"
"Print Preview..."	"Afdrukvoorbeeld..."	"menu"
"Print Tasklist"	"Druk taaklijst"	"dialog"
"Print Tasklist..."	"Afdrukken taaklijst..."	"menu"
"Print Tasks"	"Druk taken"	"text"
"Print..."	"Afdrukken..."	"menu"
"Printing tasklists..."	"Bezig met afdrukken van taaklijsten..."	"text"
"Priority"	"Prioriteit"	"checklistbox"
  "Priority"	"Prioriteit"	"combobox"
  "Priority"	"Prioriteit"	"label"
  "Priority"	"Prioriteit"	"menu"
"Progress"	"Voortgang"	"label"
"Project"	"Project"	"label"
  "Project"	"Project"	"text"
"Project Name"	"Projectnaam"	"text"
"Provide a space below each task for notes"	"Laat ruimte onder elke taak voor notities"	"checkbox"
"Proxy"	"Proxy"	"label"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"Kwartalen, mid \t\t(vb. Jan-Mar 2013)"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"Kwartalen, smal \t(vb. Q1 2013)"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"Kwartalen, breed \t\t(vb. Januari-Maart 2013)"	"combobox"
"Quick Find"	"Snelzoeken"	"menu"
"Quick Task Find"	"Zoek taak"	"text"
"Read-only"	"Alleen-lezen"	"text"
"Read-only Status Change"	"Alleen-lezen statuswijziging"	"text"
"Read-only: Checked in"	"Alleen-lezen: Ingecheckt"	"text"
"Read-only: Newer format"	"Alleen-lezen: Nieuwer formaat"	"text"
"Read-only: Under source control"	"Alleen-lezen: Onder broncontrole"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Herbereken de 'Geschatte tijd' telkens de start- of streefdatum wijzigt"	"checkbox"
"Recalculate Time"	"Herbereken tijd"	"text"
"Received By"	"Ontvangen door"	"text"
"Received Time"	"Ontvangen tijd"	"text"
"Recent Tasklist %d"	"Recente taaklijst %d"	"menu"
"Recent Tasklists"	"Recente taaklijsten"	"menu"
"Recently modified"	"Onlangs gewijzigd"	"text"
"Recently Modified"	"Onlangs gewijzigd"	"menu"
"Record Bug Report..."	"Opnemen foutrapport..."	"menu"
"Recreate new task"	"Hermaken nieuwe taak"	"radiobutton"
"Recurrence"	"Terugkeerpatroon"	"checklistbox"
  "Recurrence"	"Terugkeerpatroon"	"label"
  "Recurrence"	"Terugkeerpatroon"	"menu"
"Recurrence Options"	"Opties terugkeerpatroon"	"dialog"
"Recurring Task"	"Terugkerende taak"	"dialog"
"Recurs"	"Gebeurt"	"text"
"Redo"	"Opnieuw uitvoeren"	"menu"
  "Redo"	"Opnieuw"	"tooltip"
"Reference task colour"	"Taakkleur 'Referentie'"	"checkbox"
"Refresh"	"Vernieuwen"	"button"
"Refresh Filter"	"Ververs filter"	"menu"
"Refresh my active 'Find Tasks' search"	"Ververs de actieve 'Zoek taken' opdracht"	"checkbox"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Wijzigen regionale instellingen|De gebruikersinterface wordt aangepast bij het herstarten van ToDoList.\n\nWil je ToDoList nu herstarten?"	"text"
"Regular"	"Regulier"	"combobox"
"Relative to due/start date"	"Ten opzichte van streef-/startdatum"	"radiobutton"
"Reload it and notify me"	"Herladen en mij verwittigen"	"combobox"
"Reload it without asking me"	"Herladen zonder mij te vragen"	"combobox"
"Reload Tasklist"	"Herlaad taaklijst"	"menu"
"Remaining Time"	"Resterende tijd"	"menu"
"Remind me"	"Herinner me"	"label"
"Remind me again at"	"Herinner me terug op"	"radiobutton"
"Remind me again in"	"Terug herinneren na"	"radiobutton"
"Reminder"	"Herinnering"	"menu"
"Reminder Time"	"Tijd herinnering"	"text"
"Remote file name"	"Externe bestandsnaam"	"label"
"Remote Server Details"	"Geef Remote Server details"	"dialog"
"Remove archived tasks from the tasklist"	"Verwijder gearchiveerde taken uit de taaklijst"	"checkbox"
"Remove items from Outlook after importing"	"Verwijder items in Outlook na importeren"	"checkbox"
"Remove Tasklist from Source Control"	"Verwijderen taaklijst uit Bronbeheer"	"menu"
"Removing backup files..."	"Verwijderen van backup bestanden..."	"text"
"Replace"	"Vervangen"	"button"
  "Replace"	"Vervang:"	"label"
"Replace..."	"Vervangen..."	"menu"
"Reply Recipient Names"	"Namen van geadresseerden voor antwoord"	"text"
"Reposition edit fields during resizing"	"Herschik werkvelden tijdens wijzigen van formaat"	"checkbox"
"Reserved (not editable)"	"Gereserveerd (niet wijzigbaar)"	"text"
"Reserved Keyboard Shortcut"	"Voorbehouden sneltoets"	"text"
"Reset creation date to today"	"Zet datum aanmaak op vandaag"	"checkbox"
"Reset to Default"	"Opnieuw instellen naar standaardwaarde"	"text"
"Reset Version Number"	"Opnieuw instellen van Versienummer"	"menu"
"Resize Attribute Columns to Fit"	"Maak kolombreedte van eigenschappen gelijk aan inhoud"	"menu"
"Restart"	"Herbegin"	"button"
"Restore previously open tasklists on startup"	"Herlaad de laatst geopende taaklijsten bij het opstarten"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"Herstellen van taaklijstfilters indien ToDoList herstart wordt"	"checkbox"
"Restoring tasklists..."	"Terugzetten taaklijsten..."	"text"
"Results"	"Resultaten"	"label"
"Results (%d found)"	"Resultaten (%d gevonden):"	"text"
"Retry"	"Opnieuw proberen"	"button"
"Reuse existing task"	"Hergebruik bestaande taak"	"radiobutton"
"Reuse the existing task"	"Hergebruik de bestaande taak"	"combobox"
"Rich Text"	"Opgemaakt"	"combobox"
"Rich Text Preferences"	"Opmaak voorkeuren"	"dialog"
"Right"	"Rechts"	"combobox"
  "Right"	"Rechts"	"menu"
"Right Align"	"Rechts uitlijnen"	"tooltip"
"Right align attribute labels"	"Rechts uitlijnen van eigenschapslabels"	"checkbox"
"Right of Tasklist"	"Rechts van taaklijst"	"combobox"
"Risk"	"Risico"	"checklistbox"
  "Risk"	"Risico"	"combobox"
  "Risk"	"Risico"	"label"
  "Risk"	"Risico"	"menu"
"Round 'Time Estimate/Spent' to whole numbers"	"Afronden 'Tijd Geschat/Gebruikt' naar hele getallen"	"checkbox"
"Run Minimised"	"Uitvoeren geminimaliseerd"	"checkbox"
"Sample Task"	"Voorbeeldtaak"	"text"
"Sample Text"	"Voorbeeldtekst"	"button"
"Save"	"Opslaan"	"button"
"Save All"	"Opslaan alle taaklijsten"	"menu"
"Save All Tasklists"	"Opslaan alle taaklijsten"	"tooltip"
"Save As (%s)"	"Opslaan als (%s)"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Sla paswoorden op tussen sessies, voor taaklijsten opgeslagen in andere repositories (Openen van..., Opslaan naar...)"	"checkbox"
"Save Search"	"Opslaan zoekopdracht"	"tooltip"
"Save Tasklist"	"Opslaan taaklijst"	"menu"
  "Save Tasklist"	"Opslaan taaklijst"	"tooltip"
"Save Tasklist As"	"Opslaan taaklijst als"	"dialog"
"Save Tasklist As..."	"Opslaan taaklijst als..."	"menu"
"Save To"	"Opslaan naar"	"menu"
"Save Transformation As"	"Omvorming opslaan als"	"text"
"Saving"	"Opslaan"	"label"
"Saving tasklists..."	"Opslaan taaklijsten..."	"text"
"Scroll To Today"	"Ga naar vandaag"	"tooltip"
"Search"	"Doorzoek"	"label"
"second"	"tweede"	"combobox"
"Select a category"	"Selecteer een rubriek"	"text"
"Select a name"	"Selecteer een naam"	"text"
"Select a status"	"Selecteer een status"	"text"
"Select a tag"	"Selecteer een markering"	"text"
"Select All"	"Selecteer alles"	"button"
  "Select All"	"Selecteer alles"	"menu"
"Select Dictionary"	"Selecteer woordenboek"	"dialog"
"Select File"	"Selecteer bestand"	"dialog"
"Select File to Download (%s)"	"Selecteer bestand om binnen te halen (%s)"	"text"
"Select File to which Task Refers"	"Selecteer bestand waarnaar taak verwijst"	"text"
"Select Folder"	"Selecteer map"	"text"
"Select items to import"	"Selecteer items om te importeren"	"label"
"Select Next Task"	"Selecteer volgende taak"	"menu"
"Select Next Top Level Task"	"Selecteer volgende topniveau taak"	"menu"
"Select None"	"Selecteer niets"	"button"
"Select Preference File"	"Selecteer voorkeurenbestand"	"dialog"
"Select Previous Task"	"Selecteer vorige taak"	"menu"
"Select Previous Top Level Task"	"Selecteer vorige topniveau taak"	"menu"
"Select Reference Target Task"	"Selecteer oorspronkelijke taak voor referentie"	"menu"
"Select Stylesheet"	"Selecteer stijlblad"	"text"
"Select Task Icon"	"Selecteer taakpictogram"	"dialog"
"Select Task References"	"Selecteer taakreferenties"	"menu"
"Select Tasklist"	"Selecteer taaklijst"	"text"
"Select your preferred display language"	"Selecteer jouw gewenste schermtaal"	"label"
"Selected Task"	"Geselecteerde taak"	"menu"
"Selected Task Alloc By"	"Geselecteerde taak Toewijzen door"	"menu"
"Selected Task Alloc To"	"Geselecteerde taak Toewijzen aan"	"menu"
"Selected Task Comments"	"Geselecteerde taaknotities"	"menu"
"Selected Task Custom Attribute"	"Eigen eigenschap van geselecteerde taak"	"menu"
"Selected Task Date Range"	"Geselecteerd bereik taakdatum"	"label"
"Selected Task External ID"	"Geselecteerde extern ID van taak"	"menu"
"Selected Task File Link"	"Geselecteerde bestandskoppeling van taak"	"menu"
"Selected Task ID"	"Geselecteerde ID van taak"	"menu"
"Selected task in active tasklist"	"Geselecteerde taak in actieve taaklijst"	"radiobutton"
"Selected Task Title"	"Geselecteerde taaktitel"	"menu"
"Selected Tasks"	"Geselecteerde taken"	"text"
"Selected tasks only"	"Enkel geselecteerde taken"	"radiobutton"
"Send"	"Verzend:"	"label"
"Send Tasks"	"Verzend taken"	"dialog"
"Sender"	"Afzender"	"text"
"Sender Email"	"Email afzender"	"text"
"Sensitivity"	"Gevoeligheid"	"text"
"Sent Date"	"Verzenddatum"	"text"
"Sent On Behalf Of"	"Verstuurd namens"	"text"
"Server"	"Server"	"label"
"Server Busy"	"Server bezig"	"dialog"
"Set '% Complete' increment  to"	"Zet '% Afgewerkt' verhoging naar"	"label"
"Set focus to tasklist whenever ToDoList is activated"	"Zet focus op taaklijst telkens ToDoList geactiveerd wordt"	"checkbox"
"Set Reminder"	"Bepaal herinnering"	"tooltip"
"Set Reminder..."	"Bepaal herinnering..."	"menu"
"Set Task Colour..."	"Bepaal taakkleur..."	"menu"
"Set Task Dependency"	"Bepaal taakafhankelijkheid"	"menu"
"Set Task Icon"	"Bepaal taakpictogram"	"tooltip"
"Set Task Icon..."	"Bepaal taakpictogram..."	"menu"
"Set Task Priority"	"Bepaal taakprioriteit"	"menu"
"Set Task Reminder"	"Bepaal taakherinnering"	"dialog"
"Set..."	"Zet..."	"button"
"Sets the focus to the tasklist"	"Zet de focus op de taaklijst"	"text"
"Shortcut"	"Sneltoets"	"sysheader32"
"Show"	"Toon"	"label"
"Show '% Complete' as a progress bar"	"Toon '% Afgewerkt' als voortgangslijn"	"checkbox"
"Show '% Complete' as progress on task's gantt bar"	"Toon '% Afgewerkt' als voortgang op taak-ganttbalk"	"checkbox"
"Show 'Reminders' as dates and times"	"Toon herinneringen als datums en uren"	"checkbox"
"Show a task's colour as a vertical bar"	"Toon taakkleur als verticale balk"	"checkbox"
"Show all subtasks"	"Toon alle deeltaken"	"text"
"Show checkbox beside task title when completion column is hidden"	"Toon keuzevakje naast taaktitel indien kolom 'Afwerking' is verborgen"	"checkbox"
"Show close button on each tasklist tab"	"Toon sluitknop op elke taaklijsttab"	"checkbox"
"Show columns on the right of the task tree"	"Toon kolommen rechts van de boomstructuur"	"checkbox"
"Show comments as simple text"	"Toon notities als platte tekst"	"checkbox"
"Show comments even when tasklist is maximised"	"Toon notities als taaklijst gemaximaliseerd is"	"checkbox"
"Show default filters"	"Toon standaardfilters"	"checkbox"
"Show default task icons in icon selection dialog"	"Toon standaard taakpictogrammen in selectiedialoog voor pictogrammen"	"checkbox"
"Show empty columns"	"Toon lege kolommen"	"combobox"
"Show fields whose corresponding column is visible"	"Toon velden waarvan de kolom zichtbaar is"	"radiobutton"
"Show Formatting Toolbar"	"Toon werkbalk opmaak"	"menu"
"Show gridlines"	"Toon hulplijnen"	"checkbox"
"Show menu item IDs"	"Toon ID's van menu-opties"	"checkbox"
"Show non-file links as text"	"Toon koppelingen naar niet-bestanden als tekst"	"checkbox"
"Show parent tasks"	"Toon groepstaken"	"checkbox"
"Show parent tasks with a folder icon"	"Toon groepstaken met een mappictogram"	"checkbox"
"Show Project Name Field"	"Toon veld voor projectnaam"	"menu"
"Show Ruler"	"Toon liniaal"	"menu"
"Show task infotips"	"Toon taak infotips"	"checkbox"
"Show task titles only"	"Toon enkel taaktitels"	"checkbox"
"Show tasklist close button on the menubar"	"Toon sluitknop taaklijst in menu"	"checkbox"
"Show Tasklist in Explorer"	"Toon taaklijst in Verkenner"	"menu"
"Show Tasks Due"	"Toon taken die vervallen"	"menu"
"Show Tasks Due by Today"	"Toon taken die vandaag vervallen"	"menu"
"Show the Time-Tracker window whenever a task's time is tracked"	"Toon het tijdsregistratie-venster wanneer de tijd voor een taak wordt geregistreerd"	"checkbox"
"Show Time"	"Toon tijd"	"text"
"Show Time Tracker"	"Toon tijdsregistratie"	"menu"
"Show ToDoList"	"Toon ToDoList"	"menu"
"Show vertical mini calendar-bar"	"Toon verticale mini kalenderbalk"	"checkbox"
"Simple Source Control"	"Eenvoudig Bronbeheer"	"label"
"Simple Text"	"Platte tekst"	"combobox"
"Size"	"Grootte"	"groupbox"
  "Size"	"Grootte"	"sysheader32"
"Small Icons"	"Kleine pictogrammen"	"menu"
"Snap Mode"	"Uitlijnen op"	"label"
"Snooze"	"Sluimeren"	"button"
"Sort By"	"Sorteren"	"menu"
"Sort by"	"Sorteer volgens"	"label"
"Sort subtasks below their respective parent task"	"Sorteer deeltaken onder hun respectieve groepstaak"	"checkbox"
"Sort Tasks"	"Sorteer taken"	"menu"
  "Sort Tasks"	"Sorteer taken"	"tooltip"
"Sortable"	"Sorteerbaar"	"combobox"
"Sorting"	"Sortering"	"label"
"Sounds (*.wav)|*.wav||"	"Geluiden (*.wav)|*.wav||"	"text"
"Source Control"	"Bronbeheer"	"menu"
"Source Control Changes"	"Bronbeheer wijzigingen"	"text"
"spaces"	"spaties"	"label"
"Specify a Version"	"Specifieer een versie"	"text"
"Spell Check"	"Spellingcontrole"	"menu"
"Spell Check Comments"	"Spellingcontrole taaknotities"	"menu"
"Spell Check Task Title"	"Spellingcontrole taaktitel"	"menu"
"Spell Checker"	"Spellingcontrole"	"text"
"Spell Checking"	"Spellingcontrole"	"dialog"
"SpellChecker Engines|*.dll||"	"SpellChecker Engines|*.dll||"	"text"
"Spent"	"Verbruikt"	"text"
"Spent: %s"	"Verbruikt: %s"	"text"
"Split Selected Task into"	"Splits geselecteerde taak in"	"menu"
"Split Selected Task into Two (2) Equal Subtasks"	"Splits geselecteerde taak in twee (2) gelijke deeltaken"	"menu"
"Split Tasks into"	"Splits taken in"	"menu"
"Split Tasks into Two (2) Subtasks"	"Splits taken in twee (2) deeltaken"	"menu"
"Spreadsheet (.csv)"	"Spreadsheet (.csv)"	"combobox"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	"Rekenblad (.csv)|Rekenbladen (*.csv)|*.csv||"	"text"
"Spreadsheet Files (*.csv)"	"Spreadsheet bestanden (*.csv)"	"combobox"
"Stack tab bar items"	"Stapel de tabbalk items"	"checkbox"
"Start"	"Start"	"sysheader32"
"Start Date"	"Startdatum"	"checkbox"
  "Start Date"	"Startdatum"	"combobox"
  "Start Date"	"Startdatum"	"label"
  "Start Date"	"Startdatum"	"menu"
"Start Time"	"Starttijd"	"label"
"Start Tracking"	"Start registratie"	"text"
"Start/Stop Tracking"	"Start/Stop klok"	"text"
"Started by"	"Gestart op"	"label"
"Started Tasks"	"Begonnen taken"	"menu"
"starts"	"start"	"combobox"
"Static"	"Statisch"	"label"
"Status"	"Status"	"checklistbox"
  "Status"	"Status"	"combobox"
  "Status"	"Status"	"label"
  "Status"	"Status"	"menu"
"Status Bar"	"Statusbalk"	"menu"
"Status Change"	"Wijzigen status"	"text"
"Steps"	"Stappen"	"groupbox"
"Stickies|Stickies*.exe||"	"Stickies|Stickies*.exe||"	"text"
"Stop Tracking"	"Stop registratie"	"text"
"Strike-through completed tasks"	"Doorstreep afgewerkte taken"	"checkbox"
"Strikethrough"	"Doorstrepen"	"menu"
  "Strikethrough"	"Doorstrepen"	"tooltip"
"Style"	"Stijl"	"groupbox"
"Stylesheet"	"Stijlblad"	"label"
"Stylesheet (*.xsl)|*.xsl||"	"Stijlblad (*.xsl)|*.xsl||"	"text"
"Stylesheet not found"	"Stijlblad niet gevonden"	"label"
"Subject"	"Onderwerp"	"text"
"Subscript"	"Onderschrift"	"menu"
"Subtask Completion"	"Afwerking deeltaak"	"checklistbox"
  "Subtask Completion"	"Afwerking deeltaak"	"menu"
"Subtasks"	"Deeltaken"	"text"
"Subtasks are indented at each level with"	"Deeltaken springen op elke niveau in met"	"label"
"Superscript"	"Bovenschrift"	"menu"
"Switch To..."	"Wissel naar..."	"button"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"Synchroniseer de 'Afwerking' van een taak met wijzigingen in haar 'Status'"	"checkbox"
"tab"	"tabblad"	"combobox"
"tab-stops"	"tab-stops"	"label"
"Table..."	"Tabel..."	"menu"
"Tabular"	"Tabelvorm"	"radiobutton"
"Tags"	"Markeringen"	"label"
  "Tags"	"Markeringen"	"menu"
"Take a task's '% Complete' into account when calculating time estimates"	"Neem '% Afgewerkt' van taak in rekening bij berekening van tijdschattingen"	"checkbox"
"Task"	"Taak"	"sysheader32"
  "Task"	"Taak"	"label"
"Task Attribute Visibility..."	"Zichtbaarheid taakeigenschappen..."	"menu"
"Task Attribute..."	"Taakeigenschap..."	"sysheader32"
"Task Colouring"	"Taakinkleuring"	"label"
"Task Comments"	"Taaknotities"	"label"
  "Task Comments"	"Taaknotities"	"menu"
"Task Dependency"	"Taakafhankelijkheid"	"menu"
"Task Dependency (full)"	"Taakafhankelijkheid (volledig)"	"menu"
"Task Dialog"	"Taakdialoog"	"menu"
"Task ID"	"Taak ID"	"combobox"
  "Task ID"	"Taak ID"	"menu"
"Task ID / Parent ID"	"Taak ID / Groep ID"	"checklistbox"
"Task Link"	"Taaklink"	"menu"
"Task Link (full)"	"Taaklink (volledig)"	"menu"
"Task Not Found"	"Taak niet gevonden"	"text"
"Task Occurs"	"Taak gebeurt"	"groupbox"
"Task Path"	"Taak pad"	"menu"
"Task Reminders (%d)"	"Taakherinnering"	"dialog"
"Task Title"	"Taaktitel"	"menu"
"Task Tree"	"Boomstructuur"	"menu"
  "Task Tree"	"Boomstructuur"	"systabcontrol32"
"Task View Tab Bar"	"Tabbalk Taaklijstweergave"	"menu"
"Task View Visibility"	"Zichtbaarheid Taaklijstweergave"	"menu"
"Tasklist"	"Taaklijst"	"menu"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Taaklijst (*.tdl, *.xml)|*.tdl;*.xml|Unicode Taaklijst (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Taaklijst (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
