TRANSTEXT 6.8.999.9
PRIMARY_LANGID 9
English Text	Translated Text	Item Type
"Including"	"Inclusione"	"label"
"Incomplete Tasks"	"tasks incompleti"	"groupbox"
  "Incomplete Tasks"	""	"text"
"Increment Task % Completion"	"&Incrementa % di completamento task"	"menu.33028"
"Increment Task Priority"	"Incrementa la priorità del task"	"menu.33027"
"Individual"	"Individuale"	"radiobutton.1058"
"Ini file"	"File di profilo"	"radiobutton.1059"
"Insert Date  Time"	"&Inserisci Data e ora"	"menu.33119"
"Insert Date"	"Inserisci data"	"menu.33215"
  "Insert Date"	""	"menu.34215"
"Insert File Link..."	"Inserisci colleg. a file"	"menu.32781"
  "Insert File Link..."	""	"menu.33065"
"Insert Time"	"Inserisci ora"	"menu.33284"
  "Insert Time"	""	"menu.34284"
"Italic"	"&Corsivo"	"menu.23"
"Keep ToDoList on top when visible"	"&ToDoList in primo piano quando visibile"	"checkbox.1027"
"Keep backup copies of tasklists before saving"	"Crea copie di sicurezza tasklist prima del salvataggio"	"checkbox.1244"
"Keep tabs ordered by name"	"Mantieni le tabs ordinate per nome"	"checkbox.1171"
"Keep track of most recently used (MRU) tasklists"	"Tieni traccia delle tasllists usate di recente(MRU)"	"checkbox.1026"
"Keep"	"Tieni"	"label.1253"
"Keyboard Shortcuts"	"Tasti rapidi da tastiera"	"text"
  "Keyboard Shortcuts"	"&Tasti rapidi"	"menu.33102"
"Last Mod."	"Ult. mod."	"text"
"Last Modification Time"	"Ora ultima modifica"	"text"
"Limit length of comments shown to"	"Limita lunghezza dei commenti mostrati a:"	"checkbox.1026"
"Limit width of columns to"	"Limita ampiezza colonne a:"	"checkbox.1306"
"Link Options"	"Opzioni colleg."	"groupbox"
"Link to the file using 'file://...'"	"Collegare al file usando 'file:///..."	"radiobutton.16001"
"List View"	"List View"	"systabcontrol32.155"
"Log each task to a separate file"	"Registra ogni task in un file separato"	"checkbox.1026"
"Log tracked time"	"Registra il tempo tracciato"	"checkbox.1025"
"Low..."	"&Basso..."	"button.1056"
"M"	"M"	"text"
"M(onths)"	"M(esi)"	"text"
"Make this my automatic choice"	"Imposta questa scelta come automatica"	"checkbox.16007"
"Matches"	"Trovati"	"text"
  "Matches"	"Trovati"	"sysheader32"
"Maximize Comments"	"Massimizza i commenti"	"menu.33258"
  "Maximize Comments"	""	"menu.34258"
"Maximize Tasklist"	"&Massimizza"	"menu.32836"
"Menu Item"	"Voce di Menu"	"text"
"Menu Option"	"Opzionio menu"	"sysheader32"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox.1115"
"Mileage"	"Indennità viaggio"	"text"
"Minimize ToDoList to the 'System Tray' when"	"Minimizza nella 'System Tray' quando:"	"checkbox.1030"
"Minimize ToDoList when [Escape] is pressed"	"Minimizza ToDoList quando è premuto Esc"	"checkbox.1232"
"Modified Date"	"Data modifica"	"text"
  "Modified Date"	"Data modifica"	"checklistbox.1069"
  "Modified Date"	"Data modifica"	"checklistbox.1252"
  "Modified Date"	"Data modifica"	"combobox.5000"
  "Modified Date"	"Data modifica"	"checklistbox.1294"
  "Modified Date"	"&Data modifica"	"menu.33140"
  "Modified Date"	"Data modifica"	"checklistbox.1236"
"Month(s)"	"Mes(i)"	"combobox.1106"
"Move Rule Down"	"Ruolo Giu"	"tooltip"
"Move Rule Up"	"Ruolo Su"	"tooltip"
"Move Task Down"	"Muovi il task Giu"	"menu.32810"
"Move Task Left (Up One Level)"	"Alza di un livello a sinistra"	"menu.32849"
"Move Task Right (Down One Level)"	"Alza di un livello a destra"	"menu.32850"
"Move Task Up"	"Muovi il task Su"	"menu.32809"
"Move Tasklist Tab Left"	"Muovi la tab a sinistra"	"menu.32938"
"Move Tasklist Tab Right"	"Muovi la tab a destra"	"menu.32939"
"Move the input focus to the tasklist when [Enter] is pressed"	"Sposta il focus sulla tasklist quando è premuto Enter"	"checkbox.1154"
"Move"	"&Muovi"	"menu"
"Multi-Sort"	"Multi selezione"	"dialog"
"Multi-Sort..."	"Multi selezione..."	"menu.33152"
"Multiple Users"	"Utenti multipli"	"text"
"Multiple Users>File Checking"	"Utenti multipli>Controlla file"	"text"
"Multiple Users>Source Control"	"Utenti multipli>controlla sorgente"	"text"
"Navigate Back"	"Naviga indietro"	"menu.32968"
  "Navigate Back"	""	"tooltip"
"Navigate Forward"	"Naviga avanti"	"menu.32969"
  "Navigate Forward"	""	"tooltip"
"New Search"	"Nuova ricerca"	"tooltip"
"New Subtask at Bottom of Selected Task"	"Nuovo subtask in fondo al task selezionato"	"menu.32802"
"New Subtask at Top of Selected Task"	"Nuovo subtask in testa al task selezionato"	"menu.32801"
"New Task Above Selected Task"	"Nuovo task sopra del task selezionato"	"menu.32800"
"New Task Below Selected Task"	"Nuovo task sotto il task selezionato"	"menu.32799"
"New Task at Bottom of Selected Task's Parent"	"Nuovo task sotto il task collegato selezionato"	"menu.32952"
"New Task at Bottom"	"Nuovo task in fondo"	"menu.32798"
"New Task at Top of Selected Task's Parent"	"Nuovo task sopra al task collegato selezionato"	"menu.32951"
"New Task at Top"	"Nuovo task in alto"	"menu.32797"
"New Task"	"Nuovo Task"	"menu"
  "New Task"	""	"tooltip"
  "New Task"	""	"text"
"New Tasklist"	"&Nuova TaskList"	"menu.32780"
"New Tool"	"&Nuovo Strumento"	"button.1067"
  "New Tool"	""	"text"
"New tasklist"	"&Nuova TaskList"	"radiobutton.1058"
"Next TaskList"	"&TaskList Successiva"	"menu.32953"
"Next Word"	"&Parola Successiva"	"button.1012"
  "Next Word"	""	"text"
"No task title colouring (except for due tasks)"	"&Non colorare il titolo dei tasks (a eccezione degli scaduti)"	"radiobutton.1169"
"No"	"&No"	"button.7"
"No, I won't be sharing any of my tasklists"	"NO, non voglio condividere le mie task list"	"radiobutton.1056"
"No, let me see all available options"	"No, fammi vedere tutte le opzioni valide"	"radiobutton.1055"
"No, thanks"	"No grazie"	"radiobutton.1058"
"Note: Using an ini file is great for portability and sharing preferences"	"Nota usare ini file per la portabilità e la condivisione delle preferenze"	"label"
  "Note: Using an ini file is great for portability and sharing preferences"	""	"text"
"Note: You can modify this choice later using 'Tools > Preferences'"	"Nota: potrete modificare questa scelta iin un secoindo tempo usando: 'Strumenti > Preferenze'"	"label"
"Notify me if the tasklist is read-only"	"&Avvisa se la tasklist è di sola lettura"	"checkbox.1042"
"Notify me of all tasks due (and overdue)"	"N&otificami tutti i task in scad. e scaduti"	"checkbox.1041"
  "Notify me of all tasks due (and overdue)"	"N&otificami tutti i task in scad. e scaduti"	"checkbox.1044"
"OK"	"OK"	"button.1"
"Occurs"	"Ricorrenze"	"text"
"Offset Dates..."	"&Scostamento date..."	"menu.33054"
"Offset Task Dates"	"Slitta le date dei task"	"dialog"
"Offset"	"Slittamento:"	"label"
"On that day"	"In questo giorno"	"combobox.1105"
  "On that day"	"In questo giorno"	"combobox.1107"
"On the following day"	"Nel giorno seguente"	"combobox.1105"
  "On the following day"	"Nel giorno seguente"	"combobox.1107"
"Once"	"Una volta"	"text"
  "Once"	""	"combobox.1352"
"One day equals"	"Un giorno uguale"	"label"
"One week equals"	"Una settimana uguale"	"label"
"Online Documentation"	"&Documentazione in linea"	"menu.57670"
"Only display tasks allocated to"	"&Esponi i soli tasks assegnati A"	"checkbox.1175"
"Only export title and comments for parent tasks"	"Esporta i soli titoli e commenti per i tasks collegati"	"checkbox.1152"
"Only when all the task's subtasks and siblings are also complete"	"Solo quando tutti i subtask e i loro fratelli sono completati"	"checkbox.1052"
"Open Archive"	"Apri archivio"	"menu.33032"
"Open Task File Link"	"Apri il collegamento al file del task"	"menu.32894"
"Open Tasklist"	"Apri tasklist"	"text"
  "Open Tasklist"	""	"tooltip"
  "Open Tasklist"	"Apri tasklist"	"dialog"
"Open Tasklist..."	"&Apri TaskList"	"menu.32822"
"Open Url"	"&Apri URL"	"menu.32780"
"Open"	"Apri tasklist"	"dialog"
  "Open"	"&Apri"	"button.1"
"Option"	"Opzione"	"sysheader32"
"Options"	"Opzio&ni"	"text"
  "Options"	"Opzio&ni"	"label.1192"
  "Options"	""	"label"
"Order Tabs by Name"	"Ordina le tabs per nome"	"menu.33025"
"Other Task Attributes"	"Ulteriori attibuti del task"	"menu"
"Other"	"Altri"	"radiobutton.1058"
  "Other"	""	"label.1298"
"Outlook field..."	"campo OutLook"	"text"
  "Outlook field..."	"campo OutLook"	"sysheader32"
"PID"	"PID"	"text"
"Parent Task ID"	"ID del task collegato"	"text"
  "Parent Task ID"	"ID del task collegato"	"checklistbox.1294"
  "Parent Task ID"	"ID del task collegato"	"combobox.5000"
  "Parent Task ID"	"ID del task collegato"	"checklistbox.1069"
  "Parent Task ID"	"ID del task collegato"	"checklistbox.1236"
"Password Required - ToDoList"	"Password richiesta - ToDoList"	"dialog"
"Password"	"Passoword"	"label.1001"
  "Password"	"&Password"	"label.1006"
"Paste Simple (No formatting)"	"Incolla semplice (senza formattazione)"	"menu.32786"
"Paste after Selected Task"	"&Incolla dopo il task selezionato"	"menu.32966"
"Paste as Subtask of Selected Task"	"Incolla come subtask al task selezionato"	"menu.32965"
"Paste"	"&Incolla"	"menu.57637"
  "Paste"	""	"menu.33060"
"Path (list view only)"	"Percorso (solo Lista)"	"checklistbox.1236"
  "Path (list view only)"	"Percorso (solo Lista)"	"checklistbox.1294"
  "Path (list view only)"	"Percorso (solo Lista)"	"checklistbox.1069"
  "Path (list view only)"	""	"text"
"Path"	"Percorso"	"text"
  "Path"	"&Percorso"	"menu.33154"
  "Path"	""	"label.1169"
"Percent Complete"	"Percentuale completamento"	"menu.33126"
  "Percent Complete"	"Percentuale completamento"	"combobox.1106"
  "Percent Complete"	"Percentuale completamento"	"text"
  "Percent Complete"	"Percentuale completamento"	"combobox.1107"
  "Percent Complete"	"Percentuale completamento"	"checklistbox.1236"
  "Percent Complete"	"Percentuale completamento"	"checklistbox.1069"
  "Percent Complete"	"Percentuale completamento"	"checklistbox.1252"
  "Percent Complete"	"Percentuale completamento"	"combobox.5000"
  "Percent Complete"	"Percentuale completamento"	"checklistbox.1294"
  "Percent Complete"	"Percentuale completamento"	"combobox.1105"
"Permission"	"Permesso"	"text"
"Placeholders"	"Segnaposti"	"text"
"Play this sound"	"Riproduci questo suono"	"label"
"Play"	"Riproduci"	"text"
"Point size"	"&Dimensione punti"	"label.1070"
  "Point size"	"&Dimensione punti"	"label.1071"
"Port"	"Porta:"	"label.1011"
"Pos."	"Pos."	"text"
"Position comments"	"Posizione commenti"	"label"
"Position edit fields"	"Posizione campi di modifica"	"label"
"Position"	"Posizione"	"text"
  "Position"	"Posizione"	"checklistbox.1069"
  "Position"	"Posizione"	"checklistbox.1252"
  "Position"	"Posizione"	"checklistbox.1294"
  "Position"	"Posizione"	"combobox.5000"
  "Position"	"Posizione"	"checklistbox.1236"
"Preference Files (*.ini)|*.ini||"	"Preferenze (*.ini)|*.ini||"	"text"
"Preferences"	"Preferenze"	"tooltip"
"Preferences..."	"&Preferenze..."	"menu.32828"
  "Preferences..."	"&Preferenze..."	"menu.32775"
  "Preferences..."	"&Preferenze..."	"menu.32798"
  "Preferences..."	""	"menu.33050"
"Preferred format"	"&Formato preferito"	"label"
"Preview results"	"&Anteprima risultati"	"checkbox.1026"
"Previous TaskList"	"&TaskList precedente"	"menu.33097"
"Print Preview Tasks"	"Anteprima di stampa tasks"	"text"
  "Print Preview Tasks"	"Anteprima di stampa tasks"	"dialog"
"Print Preview..."	"Anteprima di stampa"	"menu.33055"
"Print Tasks"	"Stampa tasks"	"text"
  "Print Tasks"	"Stampa tasks"	"dialog"
"Print..."	"&Stampa..."	"menu.32847"
"Priority"	"Priorità"	"text"
  "Priority"	""	"checklistbox.1294"
  "Priority"	"Priorità"	"combobox.1107"
  "Priority"	""	"label"
  "Priority"	"Priorità"	"combobox.1106"
  "Priority"	"&Prorità"	"menu.33123"
  "Priority"	"Priorità"	"combobox.1105"
  "Priority"	"Priorità"	"checklistbox.1149"
  "Priority"	"Priorità"	"checklistbox.1236"
  "Priority"	"Priorità"	"checklistbox.1069"
  "Priority"	"Priorità"	"label.112"
  "Priority"	"Priorità"	"checklistbox.1252"
  "Priority"	"Priorità"	"combobox.5000"
  "Priority"	"Priorità"	"text"
"Project Name"	"Nome Progetto"	"combobox.5000"
  "Project Name"	""	"text"
"Project"	"Progetto"	"label.102"
  "Project"	"Progetto"	"text"
"Provide a space below each task for notes"	"Riserva spazio per le note sotto ogni task"	"checkbox.1153"
"Proxy"	"Proxy:"	"label.1009"
"Quick Find"	"Trova veloce"	"text"
  "Quick Find"	""	"menu.34244"
  "Quick Find"	"&Ricerca veloce"	"menu.33244"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Ricalcola il 'tempo stimato' In caso di modifica delle sue date  di inizio o scandenza"	"checkbox.1061"
"Received By"	"Ricevuto con"	"text"
"Received Time"	"Ora ricezione"	"text"
"Recent Tasklists"	"Tasklist Recenti"	"text"
  "Recent Tasklists"	"&TaskLists recenti"	"menu"
"Recently Modified"	"Modificata di recente"	"menu.33147"
  "Recently Modified"	"Modificata di recente"	"checklistbox.1069"
  "Recently Modified"	"Modificata di recente"	"checklistbox.1294"
  "Recently Modified"	"Modificata di recente"	"checklistbox.1236"
  "Recently Modified"	""	"text"
"Recurrence"	"Ricorrenza"	"text"
  "Recurrence"	"Ricorrenza"	"checklistbox.1069"
  "Recurrence"	"Ricorrenza"	"checklistbox.1252"
  "Recurrence"	"Ricorrenza"	"label.144"
  "Recurrence"	"Ricorrenza"	"combobox.5000"
  "Recurrence"	"Ricorrenza"	"checklistbox.1294"
  "Recurrence"	"Ricorrenza"	"checklistbox.1236"
  "Recurrence"	"Ricorrenza"	"menu.33145"
"Redo"	"&Riesegui"	"menu.57644"
  "Redo"	""	"tooltip"
"Refresh Filter"	"&Aggiorna filtro"	"menu.33036"
"Refresh my active 'Find Tasks' search"	"&Aggiorna 'Ricerca task' attivo"	"checkbox.1160"
"Relative to due/start date"	"Relativo a data scad./inizio"	"radiobutton.1058"
"Reload Tasklist"	"&Ricarica Tasklist"	"menu.32837"
"Reload it and notify me"	"Ricarica e notificami"	"combobox.1104"
  "Reload it and notify me"	"Ricarica e notificami"	"combobox.1105"
"Reload it without asking me"	"Ricarica e non richiedere"	"combobox.1104"
  "Reload it without asking me"	"Ricarica e non richiedere"	"combobox.1105"
"Remaining Time"	"Tempo rimanente"	"text"
  "Remaining Time"	"Tempo rimanente"	"checklistbox.1236"
  "Remaining Time"	"Tempo rimanente"	"checklistbox.1069"
  "Remaining Time"	"Tempo rimanente"	"checklistbox.1294"
  "Remaining Time"	"&Tempo rimanente"	"menu.33146"
"Remind me"	"Avvisami"	"label"
"Reminder Time"	"ora promemoria"	"text"
"Reminder"	"Promemoria"	"text"
  "Reminder"	"Promemoria"	"checklistbox.1069"
  "Reminder"	"Promemoria"	"checklistbox.1236"
  "Reminder"	"Promemoria"	"checklistbox.1294"
"Remove Tasklist from Source Control"	"&rimuovi la tasklist dal controllo sorgente"	"menu.33255"
  "Remove Tasklist from Source Control"	""	"menu.34255"
"Remove archived tasks from the tasklist"	"&Rimuovi dalla lista i task archiviati"	"checkbox.1051"
"Replace"	"Sostituisci"	"label.1009"
  "Replace"	"&Sostituisci"	"button.1011"
  "Replace"	""	"text"
"Replace..."	"&Sostituisci..."	"menu.33072"
"Reply Recipient Names"	"Nomi dei destinatari"	"text"
"Reserved (not editable)"	"Riservato (non modificabile)"	"text"
"Reset Version Number"	"Ripristina numero di versione"	"menu.32959"
"Reset creation date to today"	"Reimposta data creazione a oggi"	"checkbox.1330"
"Reset to Default"	"Ripristina predefiniti"	"text"
"Restart"	"Riavvia"	"button.1013"
  "Restart"	""	"text"
"Restore tasklist filters when restarting ToDoList"	"Ripristina i filtri delle tasklist quando riparte ToDoList"	"checkbox.1227"
"Results (%d found)"	"&Risultati (%d trovati)"	"text"
"Results"	"&Risultati"	"text"
  "Results"	"&Risultati"	"label.1123"
"Retry"	"&Ritenta"	"button.600"
"Rich Text"	"RichText"	"combobox.150"
  "Rich Text"	"RichText"	"combobox.1107"
"Right align attribute labels"	"Etichette attributi allineati a destra"	"checkbox.1061"
"Right of Tasklist"	"destra della tasklist"	"combobox.1184"
  "Right of Tasklist"	"destra della tasklist"	"combobox.1183"
"Risk"	"Risc&hio"	"label.135"
  "Risk"	""	"label"
  "Risk"	"Rischio"	"checklistbox.1149"
  "Risk"	"Rischio"	"checklistbox.1236"
  "Risk"	"&Rischio"	"menu.33142"
  "Risk"	"Rischio"	"checklistbox.1069"
  "Risk"	"Rischio"	"checklistbox.1252"
  "Risk"	"Rischio"	"checklistbox.1294"
  "Risk"	"Rischio"	"combobox.5000"
  "Risk"	"Risc&hio"	"text"
"Round 'Time Estimate/Spent' to whole numbers"	"&Arrotonda 'Stima/Costo all'unità"	"checkbox.1028"
"Run Minimized"	"&Esegui minimizzato"	"checkbox.1025"
"Sample Text"	"Semplice task"	"button.145"
  "Sample Text"	""	"text"
"Save All"	"Salva tutti"	"menu.32852"
"Save Search"	"Salva la ricerca"	"text"
  "Save Search"	"Salva la ricerca"	"tooltip"
"Save Tasklist As"	"Salva Tasklist come"	"text"
  "Save Tasklist As"	"Salva Tasklist come"	"dialog"
"Save Tasklist As..."	"Salva Tasklist come..."	"menu.32813"
"Save Tasklist"	"&Salva TaskList"	"menu.32816"
  "Save Tasklist"	""	"tooltip"
"Saving"	"Salvataggio"	"label.1189"
"Search"	"&Ricerca"	"label.1307"
"Select All"	"Seleziona tutti"	"menu.33183"
  "Select All"	"Seleziona tutti"	"menu.57642"
  "Select All"	"&Seleziona tutto"	"button.1057"
  "Select All"	"Seleziona tutti"	"button.1056"
  "Select All"	""	"menu.34183"
  "Select All"	""	"menu.33063"
"Select File to which Task Refers"	"Seleziona il file del task"	"text"
  "Select File to which Task Refers"	"Seleziona il file del task"	"dialog"
"Select File"	"Seleziona file"	"dialog"
  "Select File"	""	"text"
"Select Next Task"	"Seleziona prossimo task"	"menu.33220"
  "Select Next Task"	""	"menu.34220"
"Select Next Top Level Task"	"Seleziona il prossimo task a livello alto"	"menu.32932"
"Select None"	"No selezione"	"button.1057"
"Select Previous Task"	"Seleziona task precedente"	"menu.33221"
  "Select Previous Task"	""	"menu.34221"
"Select Previous Top Level Task"	"Seleziona il precedente task a livello alto"	"menu.32933"
"Select Task Icon"	"Seleziona icona del task"	"dialog"
"Select a category"	"Selzina una categoria"	"text"
"Select a name"	"Selezione un nome"	"text"
"Select a status"	"Seleziona uno stato"	"text"
"Select a tag"	"Selziona etichetta"	"text"
"Selected Task"	"&Task selezionato"	"menu.32984"
  "Selected Task"	"&Task selezionato"	"menu.32985"
"Selected task in active tasklist"	"&Seleziona task nella lista attiva"	"radiobutton.1060"
"Selected tasks only"	"&Seleziona solo i tasks"	"radiobutton.1058"
"Send Tasks"	"Invia task"	"dialog"
"Send"	"Invia:"	"label"
"Sender Email"	"Mittente Email"	"text"
"Sender"	"Mittente"	"text"
"Sensitivity"	"Sensibilità"	"text"
"Sent Date"	"Data invio"	"text"
"Sent On Behalf Of"	"Invia a beneficio di"	"text"
"Server Busy"	"Server occupato"	"dialog"
"Server"	"&Server"	"label.1002"
"Set Reminder..."	"Imposta promemoria"	"menu.33251"
  "Set Reminder..."	""	"menu.34251"
"Set Task Colour..."	"Imposta tinta task..."	"menu.32808"
"Set Task File Link..."	"Imposta collegamento al file del task"	"menu.32893"
"Set Task Icon..."	"Imposta icona task..."	"menu.33250"
  "Set Task Icon..."	""	"menu.34250"
"Set Task Priority"	"Imposta piorità task"	"menu"
"Set Task Reminder"	"Imposta promemoria task"	"dialog"
"Set focus to tasklist whenever ToDoList is activated"	"Imposta il focus alla tasklist quando ToDoList è attivato"	"checkbox.1182"
"Set..."	"Imposta..."	"button.1059"
  "Set..."	""	"button.1072"
  "Set..."	"Imposta..."	"button.1063"
  "Set..."	""	"button.1073"
  "Set..."	""	"button.1074"
  "Set..."	"Imposta..."	"button.1060"
  "Set..."	"Imposta..."	"button.1069"
  "Set..."	"Imposta..."	"button.1068"
  "Set..."	"Imposta..."	"button.1067"
  "Set..."	"Imposta..."	"button.1065"
  "Set..."	"Imposta..."	"button.1062"
"Sets the focus to the tasklist"	"Imposta il focus alla tasklist"	"text"
"Shortcut"	"Collegamento"	"text"
  "Shortcut"	"Collegamento"	"sysheader32"
"Show '% Complete' as a progress bar"	"&Mostra '%completato' come progress bar"	"checkbox.1099"
"Show Formatting Toolbar"	"Mostra e organizza Barra degli strumenti"	"menu.32776"
"Show Project Name Field"	"Mostra nome del campo di progetto"	"menu.33053"
"Show Ruler"	"Mostra righello"	"menu.32777"
"Show Tasks Due"	"&Mostra tasks in scadenza"	"menu"
"Show all subtasks"	"Mostra tutti i task"	"text"
"Show columns on the right of the task tree"	"Mostra le colonne alla destra dell'albero dei task"	"checkbox.1241"
"Show gridlines"	"Mostra linee di griglia"	"checkbox.1100"
"Show menu item IDs"	"&Mostra la voce di menu per gli ID"	"checkbox.1025"
"Show non-file links as text"	"Mostra come testo ciò che non è un link a file"	"checkbox.1150"
"Show parent tasks with a folder icon"	"Mostra i tasks collegati con l'icona di cartella"	"checkbox.1025"
"Show task infotips"	"&Mostra le info di task come suggerimento"	"checkbox.1031"
"Show task titles only"	"&Mostra solo il titolo del task"	"checkbox.1158"
"Show tasklist close button on the menubar"	"&Mostra il pulsante di chiusura del task nella barra dei menu"	"checkbox.1172"
"Show"	"Mostra"	"label.1179"
"Simple Text"	"Testo semplice"	"combobox.150"
  "Simple Text"	"Testo semplice"	"combobox.1107"
"Size"	"&Dimensione"	"label"
"Sort By"	"&Ordina per"	"menu"
"Sort by"	"&Ordina per"	"label"
"Sorting"	"Ordinamento"	"label.1195"
"Sounds (*.wav)|*.wav||"	"Suoni (*.wav)|*.wav||"	"text"
"Specify a Version"	"Specifica la versione"	"text"
"Spell Check"	"Controllo ortografico"	"menu"
"Spell Checker"	"Correttore ortografico"	"dialog"
  "Spell Checker"	""	"text"
"Spent"	"Speso"	"text"
"Spent: %s"	"Speso %s"	"text"
"Split Selected Task into Two (2) Equal Subtasks"	"Dividi in due (2) subtasks il task selezionato"	"menu.32971"
"Split Selected Task into"	"Dividi il task selezionato in"	"menu"
"Stack tab bar items"	"Prmetti più righe nella tab bar"	"checkbox.1026"
"Start Date"	"Data Inizio"	"text"
  "Start Date"	"Data Inizio"	"checklistbox.1149"
  "Start Date"	"Data Inizio"	"checklistbox.1236"
  "Start Date"	"Data Inizio"	"checklistbox.1069"
  "Start Date"	"Data Inizio"	"label.114"
  "Start Date"	""	"label"
  "Start Date"	"Data Inizio"	"checkbox.1025"
  "Start Date"	"Data Inizio"	"combobox.5000"
  "Start Date"	"Data Inizio"	"checklistbox.1294"
  "Start Date"	"&Data inizio"	"menu.33127"
  "Start Date"	"Data Inizio"	"checklistbox.1252"
"Start Time"	"Ora inizio"	"label.116"
  "Start Time"	""	"text"
"Start"	"Inizio"	"text"
"Start/Stop Clock"	"Cronometro"	"text"
"Started Tasks"	"Task avviato"	"menu.33289"
  "Started Tasks"	"Task avviato"	"menu.33290"
  "Started Tasks"	""	"menu.34289"
  "Started Tasks"	""	"menu.34290"
"Static"	"Statico"	"label.1008"
  "Static"	""	"label.1301"
  "Static"	""	"label.1323"
  "Static"	""	"label.1302"
"Status Bar"	"&Barra di stato"	"menu.32773"
"Status"	"Stato"	"text"
  "Status"	"Stato"	"combobox.1107"
  "Status"	"Stato"	"combobox.1106"
  "Status"	""	"label"
  "Status"	"Stato"	"combobox.1105"
  "Status"	"Stato"	"label.108"
  "Status"	"Stato"	"checklistbox.1149"
  "Status"	"Stato"	"checklistbox.1236"
  "Status"	"Stato"	"checklistbox.1069"
  "Status"	"Stato"	"label.1188"
  "Status"	"Stato"	"checklistbox.1252"
  "Status"	"Stato"	"checklistbox.1294"
  "Status"	"Stato"	"combobox.5000"
  "Status"	"&Stato"	"menu.33134"
"Strike-through completed tasks"	"&Mostra il carattere barrato nei tasks completati"	"checkbox.1125"
"Strikethrough"	"Barrato"	"menu.31"
  "Strikethrough"	"&Barrato"	"checkbox.1013"
"Stylesheet"	"Foglio di stile (*.xsl)|*.xsl||"	"text"
  "Stylesheet"	""	"label"
"Subject"	"Soggetto"	"text"
"Subscript"	"Pedice"	"menu.32785"
"Superscript"	"Apice"	"menu.32784"
"Switch To..."	"&Vai a..."	"button.604"
"Tags"	"Etichette"	"text"
  "Tags"	""	"label"
  "Tags"	"Etichette"	"checklistbox.1236"
  "Tags"	"Etichette"	"menu.33153"
  "Tags"	"Etichette"	"checklistbox.1069"
  "Tags"	"Etichette"	"checklistbox.1252"
  "Tags"	"Etichette"	"label.1196"
  "Tags"	"Etichette"	"combobox.5000"
  "Tags"	"Etichette"	"checklistbox.1294"
  "Tags"	"Etichette"	"label.153"
  "Tags"	"Etichette"	"checklistbox.1149"
"Take a task's '% Complete' into account when calculating time estimates"	"Poni '% Completato' del task nell'account quando calcoli il tempo stimato"	"checkbox.1076"
"Task Attribute..."	"Attributi task..."	"text"
  "Task Attribute..."	"Attributi task..."	"sysheader32"
"Task Colouring"	"Tinta task"	"label.1289"
"Task Comments"	"Commenti task"	"label.1197"
  "Task Comments"	"&Commento al task"	"menu.32956"
"Task Dependency (full)"	"Dipendenze task (completo)"	"menu.33189"
  "Task Dependency (full)"	""	"menu.34189"
"Task Dependency"	"Dipendenze task"	"menu.33188"
  "Task Dependency"	""	"menu.34188"
"Task ID / Parent ID"	"ID task / ID collegati"	"text"
  "Task ID / Parent ID"	"ID task / ID collegati"	"checklistbox.1252"
"Task ID"	"ID task"	"text"
  "Task ID"	"ID task"	"checklistbox.1294;;"
  "Task ID"	"ID task"	"menu.33130"
  "Task ID"	"ID task"	"combobox.5000;;"
  "Task ID"	"ID task"	"checklistbox.1236;;"
  "Task ID"	"ID task"	"checklistbox.1069;;"
  "Task ID"	""	"checklistbox.1294"
  "Task ID"	""	"label"
"Task Path"	"Task e percorso"	"menu.33190"
  "Task Path"	""	"menu.34190"
"Task Title"	"Titolo task"	"menu.32957"
"Task Tree"	"Albero task"	"systabcontrol32.155;;"
  "Task Tree"	"Albero task"	"text;;"
  "Task Tree"	""	"text"
"Task"	"Task"	"text;;"
  "Task"	"Task"	"label.65535;;"
  "Task"	"Task"	"sysheader32;;"
  "Task"	"Task"	"label.1301;;"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Tasklist (*.tdl, *.xml)*.tdl;*.xml|Unicode Tasklist (].tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"text;"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"Tasklist (*.xml)|*.xml|Unicode Taskllst(*.xml)|*.xml||"	"text;;"
  "Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	""	"text"
"Tasklist (*.xml)|*.xml||"	"Tasklist (*.xml)|*.xml||"	"text;;"
"Tasklist Tab Bar"	"barra delle tab di tasklist"	"label.1196"
"Tasklist file version"	"Versione del file di tasklist"	"text;;"
  "Tasklist file version"	""	"text"
"Tasklist font"	"&Carattere tasklist"	"checkbox.1061"
"Tasks"	"Tasks"	"text"
"Tasks>Attribute Calculations"	"Tasks>Attributi di calcolo"	"text"
"Tasks>Time Periods"	"Tasks>Periodi di tempo"	"text"
"Tasks>Time Tracking"	"Tasks>Tracciatura tempo"	"text"
"Test Tool"	"&Stumento di test"	"button.1056"
  "Test Tool"	""	"text"
"Text"	"Testo"	"groupbox"
  "Text"	"&Testo"	"menu.33193"
  "Text"	""	"menu.34193"
  "Text"	""	"text"
