<<<<<<< HEAD
﻿TRANSTEXT 6.9.999.8
PRIMARY_LANGID 9
English Text	Translated Text	Item Type
"Recent Tasklist 15"	"Lista recente dei compiti 15"	"menu.57630"
"Recent Tasklist 16"	"Lista recente dei compiti 16"	"menu.57631"
"Recent Tasklist 2"	"Lista recente dei compiti 2"	"menu.57617"
"Recent Tasklist 3"	"Lista recente dei compiti 3"	"menu.57618"
"Recent Tasklist 4"	"Lista recente dei compiti 4"	"menu.57619"
"Recent Tasklist 5"	"Lista recente dei compiti 5"	"menu.57620"
"Recent Tasklist 6"	"Lista recente dei compiti 6"	"menu.57621"
"Recent Tasklist 7"	"Lista recente dei compiti 7"	"menu.57622"
"Recent Tasklist 8"	"Lista recente dei compiti 8"	"menu.57623"
"Recent Tasklist 9"	"Lista recente dei compiti 9"	"menu.57624"
"Recent Tasklists"	"Lis&te di compiti recenti"	"menu"
"Recent Tasklists"	"Liste di compiti recenti"	"text"
"Recently Modified"	"Modificato di recente"	"text"
"Recently Modified"	"Modificato di recente"	"menu.33147"
"Recently modified"	"Modificato di recente"	"text"
"Record Bug Report..."	"Registra &segnalazione errori..."	"menu.34535"
"Recreate new task"	"Ri-crea nuovo compito"	"radiobutton.1365"
"Recurrence Options"	"Opzioni ricorrenza"	"dialog"
"Recurrence"	"Ricorrenza"	"checklistbox.1252"
"Recurrence"	"Ricorren&za"	"menu.33145"
"Recurrence"	"Ricorrenza"	"label.144"
"Recurring Task"	"Compito ricorrente"	"dialog"
"Redo"	"&Ripeti"	"menu.57644"
"Redo"	"Ripeti"	"tooltip"
"Reference task colour"	"Colore del compito di riferimento"	"checkbox.1108"
"Refresh Filter"	"Aggiorna filtro"	"menu.33036"
"Refresh my active 'Find Tasks' search"	"Aggiorna la ricerca 'Trova compiti' attiva"	"checkbox.1160"
"Refresh"	"Aggiorna"	"button.1387"
"Refresh"	"Aggiorna"	"button.1411"
"Regular"	"Normale"	"combobox.1137"
"Relative to due/start date"	"Relativo a scadenza/inizio"	"radiobutton.1058"
"Reload Tasklist"	"&Ricarica lista di compiti"	"menu.32837"
"Reload it and notify me"	"Ricarica e notifica"	"combobox.1104"
"Reload it and notify me"	"Ricarica e notifica"	"combobox.1105"
"Reload it without asking me"	"Ricarica senza conferma"	"combobox.1104"
"Reload it without asking me"	"Ricarica senza conferma"	"combobox.1105"
"Remaining Time"	"Tempo rimanente"	"menu.33146"
"Remaining Time"	"Tempo rimanente"	"text"
"Remind me again at"	"Ricordamelo ancora alle"	"radiobutton.1459"
"Remind me again in"	"Ricordamelo ancora tra"	"radiobutton.1458"
"Remind me"	"Ricordamelo"	"label"
"Reminder Time"	"Ora promemoria"	"text"
"Reminder"	"Promemoria"	"menu.33158"
"Remote file name"	"Nome del file remoto"	"label.1008"
"Remove Tasklist from Source Control"	"&Rimuovi lista di compiti dal controllo sorgente"	"menu.34255"
"Remove archived tasks from the tasklist"	"Rimuovi i compiti archiviati dalla lista di compiti"	"checkbox.1051"
"Remove items from Outlook after importing"	"Rimuovi elementi da Outlook dopo l'importazione"	"checkbox.2002"
"Removing backup files..."	"Rimozione dei file di backup..."	"text"
"Replace In Comments"	"Sostituisci nei commenti"	"text"
"Replace"	"Sostituisci"	"button.1011"
"Replace"	"Sostituisci"	"label.1009"
"Replace..."	"Sostituisci..."	"menu.32804"
"Replace..."	"Sostituisci..."	"menu.33072"
"Replace..."	"Sostituisci..."	"menu.34163"
"Reply Recipient Names"	"Nomi dei destinatari delle risposte"	"text"
"Reposition edit fields during resizing"	"Riposiziona i campi di modifica durante il ridimensionamento"	"checkbox.1087"
"Reserved (not editable)"	"Riservato (non modificabile)"	"text"
"Reserved Keyboard Shortcut"	"Tasti rapidi riservati"	"text"
"Reset Version Number"	"Reimposta numer&o di versione"	"menu.32959"
"Reset creation date to today"	"Reimposta data di creazione a oggi"	"checkbox.1330"
"Reset to Default"	"Ripristina predefiniti"	"text"
"Resize Attribute Columns to Fit"	"Adatta dimensione colonne degli attributi"	"menu.34536"
"Restart"	"Riavvia"	"button.1013"
"Restart"	"Riavvia"	"text"
"Restore previously open tasklists on startup"	"Ripristina le liste di compiti precedentemente aperte all'avvio"	"checkbox.1394"
"Restore tasklist filters when restarting ToDoList"	"Ripristina i filtri delle liste di compiti quando ToDoList viene riavviato"	"checkbox.1227"
"Restoring tasklist(s)..."	"Ripristino delle liste di compiti..."	"text"
"Results (%d found)"	"Risultati (%d trovati)"	"text"
"Results"	"Risultati"	"label.1123"
"Results"	"Risultati"	"text"
"Retry"	"Riprova"	"button.600"
"Reuse existing task"	"Riutilizza compito esistente"	"radiobutton.1055"
"Reuse the existing task"	"Riutilizza il compito esistente"	"combobox.1319"
"Rich Text Preferences"	"Opzioni testo formattato"	"dialog"
"Rich Text"	"Testo formattato"	"combobox.150"
"Rich Text"	"Testo formattato"	"combobox.1107"
"Right Align"	"Allinea a destra"	"tooltip"
"Right align attribute labels"	"Etichette attributi allineate a destra"	"checkbox.1061"
"Right of Tasklist"	"A destra della lista dei compiti"	"combobox.1183"
"Right of Tasklist"	"A destra della lista dei compiti"	"combobox.1184"
"Right"	"Destra"	"combobox.1347"
"Right"	"Destra"	"menu.32788"
"Risk"	"Rischio"	"checklistbox.1252"
"Risk"	"Rischio"	"menu.33142"
"Risk"	"Rischio"	"label.135"
"Risk"	"Rischio"	"combobox.5000"
"Risk"	"Rischio"	"checklistbox.1149"
"Risk:\t\t"	"Rischio:\t\t"	"text"
"Round 'Time Estimate/Spent' to whole numbers"	"Arrotonda 'Tempo stimato/speso' all'unità"	"checkbox.1028"
"Row count"	"Numero di righe"	"label"
"Run Minimized"	"Avvia ridotto a icona"	"checkbox.1025"
"Sample Task"	"Compito di esempio"	"text"
"Sample Text"	"Testo di esempio"	"button.145"
"Save All Tasklists"	"Salva tutte le liste di compiti"	"tooltip"
"Save All"	"Sa&lva tutto"	"menu.32852"
"Save As (%s)"	"Salva con nome (%s)"	"text"
"Save Search"	"Salva ricerca"	"text"
"Save Search"	"Salva ricerca"	"tooltip"
"Save Tasklist As"	"Salva lista di compiti con nome"	"text"
"Save Tasklist As"	"Salva lista di compiti con nome"	"dialog"
"Save Tasklist As..."	"Sal&va lista di compiti con nome..."	"menu.32813"
"Save Tasklist"	"&Salva lista di compiti"	"menu.32816"
"Save Tasklist"	"Salva lista di compiti"	"tooltip"
"Save Tasklist"	"Salva lista di compiti"	"dialog"
"Save To"	"Salva &in"	"menu"
"Save Transformation As"	"Salva trasformazione come"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Salva le password tra le sessioni, per le liste di compiti salvate in altre fonti (Apri da..., Salva in...)"	"checkbox.1341"
"Save to 3rd Party Storage 1"	"Salva in fonte di terze parti 1"	"menu.34316"
"Save to 3rd Party Storage 10"	"Salva in fonte di terze parti 10"	"menu.34325"
"Save to 3rd Party Storage 11"	"Salva in fonte di terze parti 11"	"menu.34326"
"Save to 3rd Party Storage 12"	"Salva in fonte di terze parti 12"	"menu.34327"
"Save to 3rd Party Storage 13"	"Salva in fonte di terze parti 13"	"menu.34328"
"Save to 3rd Party Storage 14"	"Salva in fonte di terze parti 14"	"menu.34329"
"Save to 3rd Party Storage 15"	"Salva in fonte di terze parti 15"	"menu.34330"
"Save to 3rd Party Storage 16"	"Salva in fonte di terze parti 16"	"menu.34331"
"Save to 3rd Party Storage 2"	"Salva in fonte di terze parti 2"	"menu.34317"
"Save to 3rd Party Storage 3"	"Salva in fonte di terze parti 3"	"menu.34318"
"Save to 3rd Party Storage 4"	"Salva in fonte di terze parti 4"	"menu.34319"
"Save to 3rd Party Storage 5"	"Salva in fonte di terze parti 5"	"menu.34320"
"Save to 3rd Party Storage 6"	"Salva in fonte di terze parti 6"	"menu.34321"
"Save to 3rd Party Storage 7"	"Salva in fonte di terze parti 7"	"menu.34322"
"Save to 3rd Party Storage 8"	"Salva in fonte di terze parti 8"	"menu.34323"
"Save to 3rd Party Storage 9"	"Salva in fonte di terze parti 9"	"menu.34324"
"Save"	"Salva"	"button.1"
"Saving tasklist(s)..."	"Salvataggio delle liste di compiti..."	"text"
"Saving"	"Salvataggio"	"label.1189"
"Scroll To Today"	"Passa a oggi"	"tooltip"
"Search"	"Ricerca"	"label.1307"
"Select All"	"Seleziona tutto"	"button.1056"
"Select All"	"Seleziona tutto"	"menu.57642"
"Select All"	"Seleziona tutto"	"button.1057"
"Select All"	"Seleziona& tutto"	"menu.34183"
"Select All"	"Seleziona tutto"	"menu.33063"
"Select Dictionary"	"Seleziona dizionario"	"dialog"
"Select Dictionary"	"Seleziona dizionario"	"text"
"Select File to Download (%s)"	"Selezionare il file da scaricare (%s)"	"text"
"Select File to which Task Refers"	"Selezionare il file cui si riferisce il compito"	"text"
"Select File"	"Seleziona file"	"dialog"
"Select File"	"Seleziona file"	"text"
"Select Folder"	"Seleziona cartella"	"text"
"Select Next Task"	"Seleziona compito &successivo"	"menu.34220"
"Select Next Top Level Task"	"Se&leziona il compito successivo al livello più alto"	"menu.32932"
"Select None"	"Deseleziona tutto"	"button.1057"
"Select Preference File"	"Selezionare il file delle opzioni"	"text"
"Select Preference File"	"Selezionare il file delle opzioni"	"dialog"
"Select Previous Task"	"Seleziona compito &precedente"	"menu.34221"
"Select Previous Top Level Task"	"S&eleziona il compito precedente al livello più alto"	"menu.32933"
"Select Reference Target Task"	"Seleziona &target dei riferimenti del compito"	"menu.34353"
"Select Stylesheet"	"Seleziona foglio di stile"	"text"
"Select Task Icon"	"Seleziona icona del compito"	"dialog"
"Select Task References"	"Seleziona &riferimenti del compito"	"menu.34352"
"Select Tasklist"	"Seleziona lista di compiti"	"text"
"Select a category"	"Seleziona una categoria"	"text"
"Select a name"	"Seleziona un nome"	"text"
"Select a status"	"Seleziona uno stato"	"text"
"Select a tag"	"Seleziona un'etichetta"	"text"
"Select items to import"	"Selezionare gli elementi da importare"	"label"
"Select your preferred display language"	"Selezionare la lingua da utilizzare"	"label"
"Selected Task Alloc By"	"Seleziona Compito assegnato da"	"menu.32925"
"Selected Task Alloc To"	"Seleziona Compito assegnato a"	"menu.32926"
"Selected Task Comments"	"Seleziona commenti del compito"	"menu.32924"
"Selected Task Date Range"	"Intervallo temporale del compito selezionato"	"label.16028"
"Selected Task External ID"	"ID esterno del compito selezionato"	"menu.32912"
"Selected Task File Link"	"File collegato al compito selezionato"	"menu.32927"
"Selected Task ID"	"ID del compito selezionato"	"menu.32917"
"Selected Task Title"	"Titolo del compito selezionato"	"menu.32913"
"Selected Task"	"&Compito selezionato"	"menu.32984"
"Selected Task"	"&Compito selezionato"	"menu.32985"
"Selected Tasks"	"Compiti selezionati"	"text"
"Selected task in active tasklist"	"Compito selezionato della lista di compiti attiva"	"radiobutton.1060"
"Selected tasks only"	"Solo i compiti selezionati"	"radiobutton.1058"
"Send Tasks"	"Invia compiti"	"dialog"
"Send"	"Invia"	"label"
"Sender Email"	"Mittente email"	"text"
"Sender"	"Mittente"	"text"
"Sensitivity"	"Sensibilità"	"text"
"Sent Date"	"Data invio"	"text"
"Sent On Behalf Of"	"Invia per conto di"	"text"
"Server Busy"	"Server occupato"	"dialog"
"Server"	"Server"	"label.1002"
"Server"	"Server"	"text"
"Set '% Complete' increment  to"	"Imposta l'incremento della '% completo' a"	"label"
"Set Reminder"	"Imposta promemoria"	"tooltip"
"Set Reminder..."	"I&mposta promemoria..."	"menu.34251"
"Set Task Colour..."	"&Imposta colore del compito..."	"menu.32808"
"Set Task Dependency"	"Imposta dipendenze del compito"	"menu.34237"
"Set Task File Link..."	"Imp&osta file collegato al compito"	"menu.32893"
"Set Task Icon"	"Imposta icona del compito"	"tooltip"
"Set Task Icon..."	"I&mposta icona del compito..."	"menu.34250"
"Set Task Priority"	"Imposta &priorità del compito"	"menu"
"Set Task Reminder"	"Imposta promemoria del compito"	"dialog"
"Set focus to tasklist whenever ToDoList is activated"	"Attiva la lista di compiti quando viene attivato ToDoList"	"checkbox.1182"
"Set..."	"Imposta..."	"button.1059"
"Set..."	"Imposta..."	"button.1067"
"Set..."	"Imposta..."	"button.1074"
"Set..."	"Imposta..."	"button.1063"
"Set..."	"Imposta..."	"button.1073"
"Set..."	"Imposta..."	"button.1062"
"Set..."	"Imposta..."	"button.1072"
"Set..."	"Imposta..."	"button.1068"
"Set..."	"Imposta..."	"button.1069"
"Set..."	"Imposta..."	"button.1065"
"Set..."	"Imposta..."	"button.1060"
"Sets the focus to the tasklist"	"Attiva la lista di compiti"	"text"
"Shortcut"	"Collegamento"	"sysheader32"
"Shortcut"	"Collegamento"	"text"
"Show '% Complete' as a progress bar"	"Mostra '% completo' come barra di avanzamento"	"checkbox.1099"
"Show '% Complete' as a progress bar"	"Mostra '% completo' come barra di avanzamento"	"checkbox.16022"
"Show '% Complete' as progress on task's gantt bar"	"Mostra '% completo' come avanzamento sulla barra di Gantt del compito"	"checkbox.16022"
"Show 'Reminders' as dates and times"	"Mostra “Promemoria” come date e ore"	"checkbox.1466"
"Show Formatting Toolbar"	"Mostra la barra della formattazione"	"menu.32776"
"Show Project Name Field"	"Mostra campo del &nome del progetto"	"menu.33053"
"Show Ruler"	"Mostra righello"	"menu.32777"
"Show Tasklist in Explorer"	"Mostra elenco di compiti in E&xplorer"	"menu.34376"
"Show Tasks Due by Today"	"Mostra i compiti che scadono scadenza"	"menu"
"Show Tasks Due"	"M&ostra i compiti in scadenza"	"menu"
"Show Time"	"Mostra tempo"	"text"
"Show Time Tracker"	"Mostra tracciatore temporale"	"menu.34548"
"Show ToDoList"	"Mostra ToDoList"	"menu.32818"
"Show a task's colour as a vertical bar"	"Mostra il colore di un compito con una barra verticale"	"checkbox.16042"
"Show all subtasks"	"Mostra tutti i sotto-compiti"	"text"
"Show checkbox beside task title when completion column is hidden"	"Mostra casella di controllo accanto al titolo del compito quando la colonna Completato è nascosta"	"checkbox.1455"
"Show close button on each tasklist tab"	"Mostra pulsante di chiusura in ciascuna scheda di elenco compiti"	"checkbox.1172"
"Show columns on the right of the task tree"	"Mostra le colonne alla destra dell'albero dei compiti"	"checkbox.1241"
"Show comments as simple text"	"Mostra i commenti come solo testo"	"checkbox.1159"
"Show comments even when tasklist is maximized"	"Mostra i commenti anche quando l'elenco dei compiti è ingrandito"	"checkbox.1079"
"Show default filters"	"Mostra i filtri predefiniti"	"checkbox.1377"
"Show default task icons in icon selection dialog"	"Mostra le icone predefinite dei compiti nella finestra di selezione delle icone"	"checkbox.1303"
"Show empty columns"	"Mostra colonne vuote"	"combobox.16036"
"Show fields whose corresponding column is visible"	"Mostra i campi la cui colonna corrispondente è visibile"	"radiobutton.1438"
"Show gridlines"	"Mostra griglia"	"checkbox.1100"
"Show menu item IDs"	"Mostra ID delle voci di menu"	"checkbox.1025"
"Show non-file links as text"	"Mostra come testo ciò che non è un file collegato"	"checkbox.1150"
"Show parent tasks with a folder icon"	"Mostra i compiti padre l'icona di una cartella"	"checkbox.1025"
"Show parent tasks"	"Mostra i compiti padre"	"checkbox.16029"
"Show task infotips"	"Mostra le info sui compiti come suggerimento"	"checkbox.1031"
"Show task titles only"	"Mostra solo i titoli dei compiti"	"checkbox.1158"
"Show tasklist close button on the menubar"	"Mostra il pulsante di chiusura della lista di compiti nella barra dei menu"	"checkbox.1172"
"Show the Time-Tracker window whenever a task's time is tracked"	"Mostra la finestra del tracciatore temporale qualora venga tenuta traccia dell’ora di un compito"	"checkbox.1479"
"Show vertical mini calendar-bar"	"Mostra la mini-barra verticale del calendario"	"checkbox.2001"
"Show"	"Mostra"	"label.1179"
"Simple Source Control"	"Controllo sorgente semplice"	"label.1451"
"Simple Text"	"Testo semplice"	"combobox.150"
"Simple Text"	"Testo semplice"	"combobox.1107"
"Size"	"Dimensioni"	"groupbox"
"Size"	"Dimensioni"	"sysheader32"
"Small Icons"	"Icone piccole"	"menu.59408"
"Snap Mode"	"Modalità passi"	"label.16027"
"Snooze"	"Silenzia temporaneamente"	"button.1304"
"Sort By"	"&Ordina per"	"menu"
"Sort Tasks"	"&Ordina compiti"	"menu.32792"
"Sort Tasks"	"Ordina compiti"	"tooltip"
"Sort by"	"Ordina per"	"label"
"Sort subtasks below their respective parent task"	"Ordina i sotto-compiti sotto il relativo compito padre"	"checkbox.16036"
"Sortable"	"Ordinabile"	"combobox.1348"
"Sortable"	"Ordinabile"	"text"
"Sorting"	"Ordinamento"	"label.1195"
"Sounds (*.wav)|*.wav||"	"Suoni (*.wav)|*.wav||"	"text"
"Source Control Change(s)"	"Modifiche controllo sorgente"	"text"
"Source Control"	"&Controllo sorgente"	"menu"
"Specify a Version"	"Specifica una versione"	"text"
"Spell Check Task Comments"	"Controllo ortografico commenti dei compito"	"menu.32956"
"Spell Check Task Title"	"Controllo ortografico titolo dei compito"	"menu.32957"
"Spell Check"	"Controllo ortogra&fico"	"menu"
"Spell Checker"	"Controllo ortografico"	"text"
"Spell Checking"	"Controllo ortografico"	"dialog"
"Spell Checking"	"Controllo ortografico"	"text"
"SpellChecker Engines|*.dll||"	"Motore di SpellChecker|*.dll||"	"text"
"Spent"	"Speso"	"text"
"Spent: %s"	"Speso: %s"	"text"
"Split Selected Task into Two (2) Equal Subtasks"	"Dividi il compito selezionato in due (&2) sotto-compiti uguali"	"menu.32971"
"Split Selected Task into"	"&Dividi il compito selezionato in"	"menu"
"Split Task(s) into Two (2) Subtasks"	"Dividi i compiti in due (2) sotto-compiti"	"menu.32971"
"Split Task(s) into"	"Dividi i compiti in"	"menu"
"Spreadsheet (.csv)"	"Foglio di calcolo (.csv)"	"combobox.1115"
"Spreadsheet (.csv)"	"Foglio di calcolo (.csv)"	"combobox.1424"
"Spreadsheet (.csv)"	"Foglio di calcolo (.csv)"	"combobox.1316"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	"Foglio di calcolo (.csv)|Foglio di calcolo (*.csv)|*.csv||"	"text"
"Spreadsheet Files (*.csv)"	"Fogli di calcolo (*.csv)"	"combobox.1136"
"Stack tab bar items"	"Permetti più righe nella barra delle schede"	"checkbox.1026"
"Start Date"	"Data inizio"	"checkbox.1025"
"Start Date"	"Data inizio"	"checklistbox.1252"
"Start Date"	"Data inizio"	"combobox.5000"
"Start Date"	"Data inizio"	"menu.33127"
"Start Date"	"Data inizio"	"label.114"
"Start Date"	"Data inizio"	"checklistbox.1149"
"Start Date:\t"	"Data inizio:\t"	"text"
"Start Time"	"Ora inizio"	"label.116"
"Start Time"	"Ora inizio"	"text"
"Start Tracking"	"Inizia il tracciamento"	"text"
"Start"	"Inizio"	"sysheader32.1004"
"Start"	"Inizio"	"text"
"Start/Stop Clock"	"Cronometro"	"text"
"Started Tasks"	"Compiti &iniziati"	"menu.34289"
"Started Tasks"	"Compiti &iniziati"	"menu.34290"
"Started by"	"Iniziato da"	"label.1198"
"Static"	"Statico"	"label.1008"
"Static"	"Statico"	"label.1301"
"Static"	"Statico"	"label.1323"
"Static"	"Statico"	"label.1302"
"Statistics"	"Statistiche"	"systabcontrol32.411"
"Statistics"	"&Statistiche"	"menu.34358"
"Statistics"	"Statistiche"	"checklistbox.1413"
"Status Bar"	"Barra di &stato"	"menu.59393"
"Status Change"	"Modifica dello stato"	"text"
"Status"	"Stato"	"checklistbox.1252"
"Status"	"Stato"	"combobox.1375"
"Status"	"Stato"	"label.1188"
"Status"	"Stato"	"combobox.5000"
"Status"	"Stato"	"label.108"
"Status"	"&Stato"	"menu.33134"
"Status"	"&Stato"	"checklistbox.1149"
"Status:\t"	"Stato:\t"	"text"
"Steps"	"Passi"	"groupbox"
"Stickies|Stickies*.exe||"	"Stickies|Stickies*.exe||"	"text"
"Stop Tracking"	"Termina il tracciamento"	"text"
"Strike-through completed tasks"	"Mostra con carattere barrato i compiti completati"	"checkbox.1125"
"Strikethrough"	"Barrato"	"menu.32793"
"Strikethrough"	"Barrato"	"tooltip"
"Style"	"Stile"	"groupbox"
"Stylesheet (*.xsl)|*.xsl||"	"Fogli di stile (*.xsl)|*.xsl||"	"text"
"Stylesheet"	"Foglio di stile"	"label"
"Stylesheet not found"	"Foglio di stile non trovato"	"label.1483"
"Subject"	"Oggetto"	"text"
"Subscript"	"Pedice"	"menu.32785"
"Subtask Completion"	"Completamento sotto-compiti"	"checklistbox.1252"
"Subtask Completion"	"Completamento sotto-compiti"	"menu.33157"
"Subtasks are indented at each level with"	"Rientro dei sotto-compiti ad ogni livello con"	"label.1000"
"Subtasks"	"Sotto-compiti"	"text"
"Superscript"	"Apice"	"menu.32784"
"Switch To..."	"Passa a..."	"button.604"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"Sincronizza il 'Completamento' di un compito con le modifiche del suo 'Stato'"	"checkbox.1487"
"Table..."	"Tabella..."	"menu.32799"
"Tabular"	"Tabulare"	"radiobutton.1056"
"Tags"	"Etichette"	"checklistbox.1252"
"Tags"	"Etic&hette"	"menu.33153"
"Tags"	"Etichette"	"label.1196"
"Tags"	"Etichette"	"combobox.5000"
"Tags"	"Etichette"	"label.152"
"Tags"	"Etichette"	"combobox.1375"
"Tags"	"Etichette"	"checklistbox.1149"
"Tags:\t\t\t"	"Etichette:\t\t\t"	"text"
"Take a task's '% Complete' into account when calculating time estimates"	"Considera la '% completato' di un compito quando si fanno le stime temporali"	"checkbox.1076"
"Task Attribute Visibility..."	"Visi&bilità degli attributi dei compiti..."	"menu.33051"
"Task Attribute..."	"Attributi dei compiti..."	"sysheader32"
"Task Attribute..."	"Attributi dei compiti..."	"text"
"Task Colouring"	"Colorazione dei compiti"	"label.1289"
"Task Comments"	"Commenti dei compiti"	"label.1197"
"Task Comments"	"&Commenti del compito"	"menu.32956"
"Task Dependency (full)"	"D&ipendenze dei compiti (completo)"	"menu.34189"
"Task Dependency"	"&Dipendenze dei compiti"	"menu.34188"
"Task Dialog"	"Finestra dei compiti"	"menu"
"Task ID / Parent ID"	"ID compito / ID padre"	"checklistbox.1252"
"Task ID / Parent ID"	"ID compito / ID padre"	"text"
"Task ID"	"ID compito"	"combobox.5000"
"Task ID"	"ID compito"	"menu.33130"
"Task Link (full)"	"C&ollegamento ai compiti (completo)"	"menu.34191"
"Task Link"	"&Collegamento ai compiti"	"menu.34192"
"Task Not Found"	"Compito non trovato"	"text"
"Task Occurs"	"Il compito si verifica"	"groupbox"
"Task Path"	"&Percorso dei compiti"	"menu.34190"
"Task Reminder"	"Promemoria del compito"	"dialog"
"Task Title"	"&Titolo del compito"	"menu.32957"
"Task Tree"	"&Albero dei compiti"	"menu.34354"
"Task Tree"	"Albero dei compiti"	"systabcontrol32.411"
"Task View Tab Bar"	"Barra delle schede delle &viste dei compiti"	"menu.34266"
"Task View Visibility"	"Visibilit&à viste dei compiti"	"menu"
"Task"	"Compito"	"sysheader32.1004"
"Task"	"Compito"	"label.1301"
"Task:\t\t"	"Compito:\t\t"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Lista di compiti (*.tdl, *.xml)|*.tdl;*.xml|Lista di compiti unicode (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Lista di compiti (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"Lista di compiti (*.xml)|*.xml|Lista di compiti unicode (*.xml)|*.xml||"	"text"
"Tasklist (*.xml)|*.xml||"	"Lista di compiti (*.xml)|*.xml||"	"text"
"Tasklist File Title"	"Titolo del file della lista di compiti"	"menu.32914"
"Tasklist Filename"	"Nome del file della lista di compiti"	"menu.32916"
"Tasklist Folder"	"Cartella della lista di compiti"	"menu.32915"
"Tasklist Pathname"	"Nome del percorso della lista di compiti"	"menu.32911"
"Tasklist Tab Bar"	"Barra delle schede delle liste di compiti"	"label.1196"
"Tasklist Tab Bar"	"Barra delle schede delle &liste di compiti"	"menu.34265"
"Tasklist could not be printed"	"Non è stato possibile stampare la lista di compiti"	"text"
"Tasklist file version"	"Versione del file della lista di compiti"	"text"
"Tasklist font"	"Carattere della lista di compiti"	"checkbox.1061"
"Tasklist"	"Lista di compiti"	"menu.33079"
"Tasklist"	"Lista di compiti"	"menu.33089"
"Tasklist"	"Lista di compiti"	"menu.33078"
"Tasklist"	"Lista di compiti"	"menu.33088"
"Tasklist"	"Lista di compiti"	"menu.33077"
"Tasklist"	"Lista di compiti"	"menu.33076"
"Tasklist"	"Lista di compiti"	"menu.33087"
"Tasklist"	"Lista di compiti"	"menu.33086"
"Tasklist"	"Lista di compiti"	"menu.33075"
"Tasklist"	"Lista di compiti"	"menu.33074"
"Tasklist"	"Lista di compiti"	"menu.33085"
"Tasklist"	"Lista di compiti"	"menu.33073"
"Tasklist"	"Lista di compiti"	"menu.33084"
"Tasklist"	"Lista di compiti"	"menu.33083"
"Tasklist"	"Lista di compiti"	"menu.33082"
"Tasklist"	"Lista di compiti"	"menu.33092"
"Tasklist"	"Lista di compiti"	"menu.33081"
"Tasklist"	"Lista di compiti"	"menu.33091"
"Tasklist"	"Lista di compiti"	"menu.33080"
"Tasklist"	"Lista di compiti"	"menu.33090"
"Tasks Not Started"	"Compiti non iniziati"	"text"
"Tasks"	"Compiti"	"groupbox"
"Tasks"	"Compiti"	"text"
"Tasks>Attribute Calculations"	"Compiti>Calcolo attributi"	"text"
"Tasks>Defaults"	"Compiti>Valori predefiniti"	"text"
"Tasks>Defaults>Dynamic Droplists"	"Compiti>Valori predefiniti>Elenchi dinamici"	"text"
"Tasks>Defaults>Inheritable Attributes"	"Compiti>Valori predefiniti>Attributi ereditabili"	"text"
"Tasks>Defaults>Task Attributes"	"Compiti>Valori predefiniti>Attributi dei compiti"	"text"
"Tasks>Time Periods"	"Compiti>Intervalli temporali"	"text"
"Tasks>Time Tracking"	"Compiti>Tracciatura temporale"	"text"
"Test Tool"	"Strumento di test"	"button.1056"
"Test Tool"	"Strumento di test"	"text"
"Text Colour"	"Colore del testo"	"tooltip"
"Text Files (*.txt)"	"File di testo (*.txt)"	"combobox.1136"
"Text"	"Testo"	"groupbox"
"Text"	"&Testo"	"menu.34193"
"The active tasklist"	"La lista di compiti attiva"	"combobox.1114"
"The application was successfully upgraded to the latest version."	"L'applicazione è stata correttamente aggiornata all'ultima versione disponibile."	"text"
"The clipboard text does not have a recognised format."	"Il testo negli appunti non è in un formato riconosciuto."	"text"
"The clipboard text contained no tasks which could be imported."	"Il testo negli appunti non contiene alcun compito che può essere importato."	"text"
"The confirmation did not match the password.\n\nPlease try again."	"La conferma non corrisponde alla password.\n\nRiprovare."	"text"
"The earlier of the task's 'Due' date and 'Today'."	"La data che viene prima tra la 'Scadenza' e 'Oggi'."	"radiobutton.2007"
"The earliest of its due date and all its subtasks' due dates"	"La data che viene prima tra la sua scadenza e quelle dei suoi sotto-compiti"	"radiobutton.1027"
"The earliest of its start date and all its subtasks' start dates"	"La data che viene prima tra la sua data di inizio e quelle dei suoi sotto-compiti"	"radiobutton.1032"
"The file '%s' contained no tasks which could be imported."	"Il file “%s” non contiene nessun compito che può essere importato."	"text"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"Non è stato possibile importare il file '%s' nel registro.\n\nVerificare che sia un file di opzioni valido e riprovare."	"text"
"The file '%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"Non è stato possibile aprire il  file '%s' per importarlo.\n\nVerificare di avere i necessari permessi e che il file non sia aperto da un'altra applicazione."	"text"
"The file '%s' does not have a recognised format."	"Il file “%s” non è in un formato riconosciuto."	"text"
"The file '%s' has been modified outside of ToDoList."	"Il file '%s' è stato modificato al di fuori di ToDoList."	"text"
