TRANSTEXT 7.2.998.2
PRIMARY_LANGID 7
English Text	Translated Text	Item Type
"Menu Option"	"Menüoption"	"sysheader32"
"Merge"	"Gesamtdatei"	"text"
"Merge into active tasklist"	"Mit aktiver Aufgabenliste zusammenführen"	"radiobutton"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox"
"Mileage"	"Reisekilometer"	"text"
"Milestone"	"Meilenstein"	"text"
"Mind Map"	"Mind Map"	"systabcontrol32"
"Minimise to System Tray"	"Minimiere in den System Tray"	"menu"
"Minimise ToDoList after the following period of inactivity"	"ToDoList minimieren nach dieser Dauer Inaktivität"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"Minimiere ToDoList in den System Tray wenn:"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"Minimiere ToDoList, wenn [Esc] gedrückt wird"	"checkbox"
"Minimum"	"Minimum"	"combobox"
"Minimum height of each interval"	"Minimale Höhe jedes Intervalls"	"label"
"minutes"	"Minuten"	"label"
"Minutes"	"Minuten"	"menu"
"Modified Date"	"Änderungsdatum"	"checklistbox"
  "Modified Date"	"Änderungsdatum"	"combobox"
  "Modified Date"	"Änderungsdatum"	"menu"
"Modify Reminder..."	"Erinnerung ändern..."	"menu"
"Modify Table"	"Tabelle ändern"	"dialog"
"Modify Task Reminder"	"Aufgabenerinnerung ändern"	"text"
"Modify..."	"Ändern ..."	"button"
"Monthly"	"Monatlich"	"radiobutton"
"Months"	"Monate"	"menu"
"months"	"Monate"	"label"
"months after previous task is completed"	"Monate nach Erledigung der vorigen Aufgabe"	"label"
"Months, mid \t\t(eg. Jan 2013)"	"Monate, mittel \t\t(z.B. Jan 2013)"	"combobox"
"Months, narrow \t\t(eg. 01/13)"	"Monate, schmal \t\t(z.B. 01/13)"	"combobox"
"Months, wide \t\t(eg. January 2013)"	"Monate, breit \t\t(z.B. Januar 2013)"	"combobox"
"More Colours..."	"Mehr Farben..."	"text"
"most recent backups"	"der letzten Sicherungen"	"label"
"Move"	"Bewe&gen"	"menu"
"Move Attribute Down"	"Attribut nach unten schieben"	"tooltip"
"Move Attribute Up"	"Attribut nach oben schieben"	"tooltip"
"Move Column Down"	"Spalte hinunterschieben"	"tooltip"
"Move Column Up"	"Spalte hinaufschieben"	"tooltip"
"Move Down"	"Eintrag hinunter"	"button"
"Move end of period back one month"	"Ende der Periode ein Monat zurückbewegen"	"text"
"Move end of period forward one month"	"Ende der Periode ein Monat vorbewegen"	"text"
"Move Rule Down"	"Regel nach unten schieben"	"tooltip"
"Move Rule Up"	"Regel nach oben schieben"	"tooltip"
"Move start of period back one month"	"Beginn der Periode ein Monat zurückbewegen"	"text"
"Move start of period forward one month"	"Beginn der Periode ein Monat vorbewegen"	"text"
"Move Tab Left"	"Verschiebe Reiter nach links"	"menu"
"Move Tab Right"	"Verschiebe Reiter nach rechts"	"menu"
"Move Task Down"	"Verschiebe Aufgabe hinu&nter"	"menu"
"Move Task Here"	"Aufgabe hierher verschieben"	"menu"
"Move Task Left (Up One Level)"	"Verschiebe Aufgabe nach links (eine Ebene rauf)"	"menu"
"Move Task Right (Down One Level)"	"Verschiebe Aufgabe nach rechts (eine Ebene runter)"	"menu"
"Move Task Up"	"Verschiebe Aufgabe hina&uf"	"menu"
"Move Tasklist Tab Left"	"Verschiebe Aufgabenlistenreiter nach &links"	"menu"
"Move Tasklist Tab Right"	"Verschiebe Aufgabenlistenreiter nach &rechts"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"Den Eingabefokus auf Aufgabenliste setzen, wenn [Enter] gedrückt wird"	"checkbox"
"Move Tool Down"	"Werkzeug hinunter schieben"	"tooltip"
"Move Tool Up"	"Werkzeug hinauf schieben"	"tooltip"
"Move Up"	"Eintrag hinauf"	"button"
"Move whole period back one month"	"Ganze Periode ein Monat zurückbewegen"	"text"
"Move whole period forward one month"	"Ganze Periode ein Monat vorbewegen"	"text"
"MS Sans Serif"	"MS Sans Serif"	"combobox"
"Multi-Sort"	"Mehrfachsortierung"	"dialog"
"Multi-Sort..."	"Mehrfachsortierung..."	"menu"
"Multiple Users"	"Mehrere Benutzer"	"text"
"Multiple Users>File Checking"	"Mehrere Benutzer>Dateiprüfung"	"text"
"Multiple Users>Source Control"	"Mehrere Benutzer>Versionskontrolle"	"text"
"My Life Organized (.ml)"	"My Life Organized (.ml)"	"combobox"
"Name"	"Name"	"sysheader32"
"Navigate Back"	"Navigiere &vorwärts"	"menu"
  "Navigate Back"	"Gehe zurück"	"tooltip"
"Navigate Forward"	"Navigiere &rückwärts"	"menu"
  "Navigate Forward"	"Gehe vorwärts"	"tooltip"
"Nearest Day"	"Nähester Tag"	"combobox"
"Nearest Half-Day"	"Nähester Halbtag"	"combobox"
"Nearest Half-Year"	"Nähestes Halbjahr"	"combobox"
"Nearest Hour"	"Näheste Stunde"	"combobox"
"Nearest Month"	"Nähester Monat"	"combobox"
"Nearest Quarter"	"Nähestes Quartal"	"combobox"
"Nearest Week"	"Näheste Woche"	"combobox"
"Nearest Year"	"Nähestes Jahr"	"combobox"
"New Attribute"	"Neues Attribut"	"tooltip"
"New Dependent Task Above Selected Task"	"Neue abhängige Aufgabe oberhalb der gewählten Aufgabe"	"menu"
"New Dependent Task Below Selected Task"	"Neue abhängige Aufgabe unterhalb der gewählten Aufgabe"	"menu"
"New file path"	"Neuer Dateipfad"	"label"
"New project name"	"Neuer Projektname"	"label"
"New Report Template"	"Neue Berichtsvorlage"	"tooltip"
"New Search"	"Neue Suche"	"tooltip"
"New Subtask"	"Neue Teilaufgabe"	"menu"
  "New Subtask"	"Neue Teilaufgabe"	"tooltip"
"New Subtask at Bottom of Selected Task"	"Neue Teilaufgabe am Ende der ausgewählten Aufgabe"	"menu"
"New Subtask at Top of Selected Task"	"Neue Teilaufgabe am Anfang der ausgewählten Aufgabe"	"menu"
"New Task"	"&Neue Aufgabe"	"menu"
  "New Task"	"Neue Aufgabe"	"tooltip"
"New Task Above Selected Task"	"Neue Aufgabe über der ausgewählten Aufgabe"	"menu"
"New Task at Bottom"	"Neue Aufgabe am &Ende"	"menu"
"New Task at Bottom of Selected Task's Parent"	"Neue Aufgabe am Ende der ausgewählten Hauptaufgabe"	"menu"
"New Task at Top"	"Neue Aufgabe am &Anfang"	"menu"
"New Task at Top of Selected Task's Parent"	"Neue Aufgabe am Anfang der ausgewählten Hauptaufgabe"	"menu"
"New Task Below Selected Task"	"Neue Aufgabe unter der ausgewählten Aufgabe"	"menu"
"New tasklist"	"Neue Aufgabenliste"	"radiobutton"
"New Tasklist"	"&Neue Aufgabenliste"	"menu"
"New Tool"	"Neues Werkzeug"	"button"
"Next 7 Days"	"Nächste 7 Tage"	"text"
"Next >"	"Weiter >"	"button"
"Next Task View"	"Nächste Aufgabenansicht"	"menu"
"Next TaskList"	"&Nächste Aufgabenliste"	"menu"
"Next Word"	"Weiter"	"button"
"No"	"Nein"	"button"
"No custom attributes were imported."	"Es wurden keine benutzerdefinierten Attribute importiert."	"text"
"No header row is required"	"Kopfzeile nicht erforderlich"	"combobox"
"No Reminder"	"Keine Erinnerung"	"text"
"No Snapping"	"kein Einrasten"	"combobox"
"No task title colouring (except for due tasks)"	"Keine Färbung der Aufgabentitel (außer überfällige Aufgaben)"	"radiobutton"
"No tasks were imported."	"Es wurden keine Aufgaben importiert."	"text"
"No, I won't be sharing any of my tasklists"	"Nein, ich werde keine meiner Aufgabenlisten teilen"	"radiobutton"
"No, let me see all available options"	"Nein, ich möchte alle Optionen sehen"	"radiobutton"
"No, thanks"	"Nein, danke"	"radiobutton"
"Normal"	"Normal"	"menu"
"Not a list"	"Keine Liste"	"text"
"Not Yet Loaded"	"Noch nicht geladen"	"tooltip"
"Note: Using an ini file is great for portability and sharing preferences"	"Hinweis: INI-Dateien eigenen sich gut für portablen Einsatz und können anderen zur Verfügung gestellt werden."	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"Hinweis: Sie können die Auswahl später ändern über 'Werkzeuge > Einstellungen'"	"label"
"Notification"	"Benachrichtigung"	"text"
"Notify me if the tasklist is read-only"	"Nachricht bei Aufgabenlistenstatus 'nur lesen'"	"checkbox"
"Notify me of all tasks due (and overdue)"	"Nachricht über alle Aufgaben, fällig und überfällig:"	"checkbox"
"Now"	"Jetzt"	"text"
"Number of Allocated Tasks"	"Anzahl der zugewiesenen Aufgaben"	"text"
"Number of columns"	"Spaltenanzahl"	"label"
"Number of rows"	"Zeilenanzahl"	"label"
"Numbered List"	"Nummerierung"	"tooltip"
"occurrences"	"Vorkommen"	"label"
"occurs after (>)"	"später als (>)"	"text"
"occurs before (<)"	"früher als (<)"	"text"
"occurs on or after (>=)"	"am oder später als (>=)"	"text"
"occurs on or before (<=)"	"am oder früher als (<=)"	"text"
"of"	"des"	"label"
"of every"	"von jedem"	"label"
"Offset"	"Verschiebe:"	"label"
"Offset dates from today"	"Verschiebe Datum ab heute"	"checkbox"
"Offset Dates..."	"Datum verschieben..."	"menu"
"Offset subtask dates by the same amount"	"Verschiebe Datum der Teilaufgaben um den gleichen Wert"	"checkbox"
"Offset Task Dates"	"Aufgabendatum verschieben"	"dialog"
"Offset Task Dates Backwards By"	"Aufgabendatum zurück verschieben um"	"menu"
"Offset Task Dates Forwards By"	"Aufgabendatum vorwärts verschieben um"	"menu"
"Offset Task Dates..."	"Aufgabendatum verschieben..."	"menu"
"OK"	"OK"	"button"
"On that day"	"An diesem Tag"	"combobox"
"On the following day"	"Am folgenden Tag"	"combobox"
"Once"	"einmal"	"radiobutton"
"One Day"	"einen Tag"	"menu"
"One day equals"	"Ein Tag entspricht"	"label"
"One Month"	"einen Monat"	"menu"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"Eines der importierten benutzerdefinierten Attribute hat die gleiche eindeutige ID wie ein bestehendes Attribut.\nMöchten sie dieses Element weiterhin importieren?\n\nDrücken sie 'Ja' zum Import mit einer neuen ID oder 'Nein' zum Überspringen."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Eine oder mehr der gewählten Aufgaben haben unerledigte Teilaufgaben.\n\nMöchten sie diese Teilaufgaben auf erledigt setzen?"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"Ein oder mehrere Plugins für erweiterte Kommentarfunktionen sind nicht mehr aktuell.\n\nKlicken sie auf 'OK', um ohne Bearbeitungsmöglichkeit der Kommentare fortzusetzen,\noder klicken sie auf 'Abbrechen', um ToDoList zu beenden, damit sie die Plugins updaten können."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"Ein oder mehrere gewählte Aufgaben sind von anderen Aufgaben abhängig, die zuerst erledigt werden müssen."	"text"
"One or more tasks could not be exported."	"Eine oder mehrere Aufgaben konnten nicht exportiert werden."	"text"
"One or more tasks could not be imported successfully."	"Ein oder mehrere Aufgaben konnten nicht erfolgreich importiert werden."	"text"
"One Week"	"eine Woche"	"menu"
"One week equals"	"Eine Woche entspricht"	"label"
"One Weekday"	"einen Arbeitstag"	"menu"
"One Year"	"ein Jahr"	"menu"
"Online Documentation"	"ToDoList &Hilfe"	"menu"
"Online Help"	"Onlinehilfe"	"menu"
  "Online Help"	"Onlinehilfe"	"tooltip"
"Only display tasks allocated to"	"Zeige nur Aufgaben zugewiesen an:"	"checkbox"
"Only export title and comments for parent tasks"	"Titel und Kommentare nur von Hauptaufgaben exportieren"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"Zeige Menübefehle nur für angezeigte Spalten/Eingabefelder"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"Nur wenn alle Teil- und Geschwisteraufgaben dieser Aufgabe ebenso erledigt sind"	"checkbox"
"Open"	"Öffnen"	"button"
"Open Archive"	"Öffne &Archiv"	"menu"
"Open From"	"Öffne von"	"menu"
"Open Link"	"Ö&ffne Verweis"	"menu"
"Open Report Template"	"Berichtsvorlage öffnen"	"tooltip"
"Open Task File Link"	"Öffne Dateiverweis"	"menu"
"Open Tasklist"	"Öffne Aufgabenliste"	"dialog"
  "Open Tasklist"	"Öffne Aufgabenliste"	"tooltip"
"Open Tasklist..."	"Ö&ffne Aufgabenliste..."	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"Aufgabenliste öffnen|Die Datei '%s' hat ein neueres Dateiformat als ihre Version von ToDoList;\nes können daher keine Änderungen gemacht werden."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"Aufgabenliste öffnen|Die Datei '%s' ist derzeit schreibgeschützt;\nes können daher keine Änderungen gemacht werden."	"text"
"Open Url"	"Url öffnen"	"menu"
"Option"	"Option"	"sysheader32"
"Optional"	"Optional"	"text"
"Options"	"Optionen"	"label"
"or"	"oder"	"combobox"
"Order Tabs by Name"	"&Sortiere Reiter nach Namen"	"menu"
"Other"	"Andere"	"label"
"Other format"	"Anderes Format"	"radiobutton"
"Other HTML exporter"	"Anderer HTML Exporter"	"radiobutton"
"Other Task Attributes"	"Andere Aufgabena&ttribute"	"menu"
"Outline (.txt)"	"Outline (.txt)"	"combobox"
"Outlook field..."	"Outlook Feld..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"Outlook muss installiert sein, bevor 'outlook:'-Links funktionieren"	"text"
"Output"	"Ausgabe"	"groupbox"
"Owner"	"Eigentümer"	"text"
"Paragraph"	"Einzug, Zeilenform"	"menu"
  "Paragraph"	"Einzug, Zeilenform"	"radiobutton"
"Parent"	"Eltern"	"checklistbox"
"Parent Task ID"	"Hauptaufgaben ID"	"combobox"
"Parent Tasks"	"Hauptaufgaben"	"groupbox"
"Password"	"Passwort:"	"label"
"Password Required"	"Passwort erforderlich"	"text"
"Password Required - ToDoList"	"Passwort erforderlich - ToDoList"	"dialog"
"Paste"	"Zwischenablage einfügen"	"button"
  "Paste"	"Zwischenablage einfügen"	"menu"
"Paste (More)"	"Einfügen (erweitert)"	"menu"
"Paste (Normal)"	"Einfügen (Normal)"	"menu"
"Paste as Reference"	"Als Referenz einfügen"	"menu"
"Paste as Subtask"	"Einfügen als Teilaufgabe"	"menu"
"Paste as Subtask of Selected Task"	"&Einfügen als Teilaufgabe der ausgewählten Aufgabe"	"menu"
"Paste at bottom of tasklist"	"Am Ende der Aufgabenliste einfügen"	"text"
"Paste Below"	"Danach einfügen"	"menu"
"Paste Below Selected Task"	"Nach der ausgewählten Aufgabe einfügen"	"menu"
"Paste Formatting"	"Formatierung übertragen"	"menu"
"Paste Simple (No formatting)"	"Einfügen (ohne Formatierung)"	"menu"
"Paste Tasks as Links"	"Aufgaben als Links einfügen"	"menu"
"Paste Tasks from Clipboard"	"Aufgaben von der Zwischenablage einfügen"	"dialog"
"Path"	"Pfad"	"label"
  "Path"	"&Pfad"	"menu"
"Path (list view only)"	"Pfad (bei Listenans.)"	"text"
"Path to Stickies executable"	"Pfad zum Programm 'Stickies'"	"label"
"Percent Complete"	"Prozent erledigt"	"checklistbox"
  "Percent Complete"	"Prozent erledigt"	"combobox"
  "Percent Complete"	"Prozent er&ledigt"	"menu"
"Percent Done"	"Prozent erledigt"	"text"
"Percentage Load"	"Arbeitslast in Prozent"	"text"
"Period"	"Zeitperiode"	"text"
"Period defining 'Recently Modified' tasks"	"Abschnitt, der 'kürzlich geänderte Aufgaben' umfasst"	"label"
"Permission"	"Berechtigung"	"text"
"Pick a dependency 'arrow' to delete..."	"Abhängigkeitspfeil zum Löschen wählen..."	"text"
"Pick a dependency 'arrow' to edit..."	"Abhängigkeitspfeil zum Bearbeiten wählen..."	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Balken der Aufgabe wählen, von der die gerade gewählte jetzt abhängig sein soll..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Balken der Aufgabe wählen, von der die gerade gewählte abhängig sein soll..."	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"Balken der Aufgabe wählen, die von einer anderen abhängig sein soll..."	"text"
"PID"	"PID"	"text"
"pixels"	"Pixel"	"label"
"Placeholders"	"Platzhalter"	"text"
"Plain Text (.txt)"	"Nur Text (.txt)"	"combobox"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	"Nur Text (.txt)|Textdateien (*.txt)|*.txt||"	"text"
"Play"	"Abspielen"	"text"
"Play this sound"	"Spiele diesen Klang"	"label"
"Please wait"	"Bitte warten"	"text"
"Plugins Out of Date"	"Plugins nicht mehr aktuell"	"text"
"Point size"	"Schriftgrad"	"label"
"Populate"	"Befüllen"	"button"
"Populate Columns"	"Spalte befüllen"	"tooltip"
"Port"	"Port:"	"label"
"Pos."	"Pos."	"text"
"Position"	"Position"	"checklistbox"
"Position comments"	"Position des Kommentars"	"label"
"Position edit fields"	"Position der Eingabefelder"	"label"
"Preference Files (*.ini)"	"Einstellungsdateien (*.ini)"	"combobox"
"Preference Files (*.ini)|*.ini||"	"Einstellungsdateien (*.ini)|*.ini||"	"text"
"Preferences"	"Einstellungen"	"tooltip"
"Preferences location"	"Speicherort der Einstellungen"	"static"
"Preferences..."	"Einstellungen..."	"menu"
"Preferred format"	"Bevorzugtes Format:"	"label"
"Preparing due task notifications..."	"Aufgabenbenachrichtigungen werden vorbereitet ..."	"text"
"Preparing print preview..."	"Druckvorschau vorbereiten..."	"text"
"Preserve comments"	"Kommentare beibehalten"	"button"
"Preview"	"Vorschau"	"label"
"Preview results"	"Zeige Vorschau"	"checkbox"
"Previous TaskList"	"Vor&herige Aufgabenliste"	"menu"
"Print Preview Tasks"	"Druckvorschau Aufgaben"	"text"
  "Print Preview Tasks"	"Druckvorschau Aufgaben"	"dialog"
"Print Preview..."	"Druck&vorschau"	"menu"
"Print Tasklist"	"Drucke Aufgabenliste"	"dialog"
"Print Tasklist..."	"&Drucke Aufgabenliste..."	"menu"
"Print Tasks"	"Aufgaben drucken"	"text"
"Print..."	"&Drucken"	"menu"
"Printing tasklists..."	"Aufgabenlisten drucken..."	"text"
"Priority"	"Priorität"	"checklistbox"
  "Priority"	"Priorität"	"combobox"
  "Priority"	"Priorität"	"label"
  "Priority"	"&Priorität"	"menu"
"Priority Frequency"	"Prioritätsverteilung"	"combobox"
"Progress"	"Fortschritt"	"label"
"Project"	"Projekt"	"label"
  "Project"	"Projekt"	"text"
"Project Name"	"Projektname"	"text"
"Provide a space below each task for notes"	"Stelle unter jeder Aufgabe Platz für Notizen zur Verfügung"	"checkbox"
"Proxy"	"Proxy:"	"label"
"Quarter Centuries \t(eg. 2000-2024)"	"Vierteljahrhundert\t(z.B. 2000-2024)"	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"Quartale, mittel \t\t(z.B. Jan-Mär 2013)"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"Quartale, schmal \t(z.B. Q1 2013)"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"Quartale, breit \t\t(z.B. Januar-März 2013)"	"combobox"
"Quick Find"	"Schnellsuche"	"menu"
"Quick Task Find"	"Schnelle Aufgabensuche"	"text"
"Read-only"	"schreibgeschützt"	"text"
"Read-only Status Change"	"Wechsel des Schreibschutz-Status"	"text"
"Read-only: Checked in"	"Schreibgeschützt: eingecheckt"	"text"
"Read-only: Newer format"	"Schreibgeschützt: neueres Format"	"text"
"Read-only: Under source control"	"Schreibgeschützt: Unter Versionskontrolle"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Berechne die 'Schätzung' einer Aufgabe neu, wenn sich das Start- oder Fälligkeitsdatum ändert"	"checkbox"
"Recalculate allocations when the 'Time Estimate' or 'Duration' changes"	"Zuweisungen neu berechnen, wenn sich die 'Schätzung' oder 'Dauer' ändert"	"checkbox"
"Recalculate Time"	"Neuberechnung der Zeit"	"text"
"Received By"	"Erhalten durch"	"text"
"Received Time"	"Empfangszeit"	"text"
"Recent Tasklist %d"	"Letzte Aufgabenliste %d"	"menu"
"Recent Tasklists"	"Zuletzt benutzte Aufgabenliste&n..."	"menu"
"Recently Modified"	"kürzlich geändert"	"menu"
"Recently modified"	"kürzlich geändert"	"text"
"Record Bug Report..."	"Problemaufzeichnung..."	"menu"
"Recreate new task"	"Erstelle neue Aufgabe"	"radiobutton"
"Recurrence"	"Vorkommen"	"checklistbox"
  "Recurrence"	"Vorkommen"	"label"
  "Recurrence"	"Vorkommen"	"menu"
"Recurrence Options"	"Aufgabenwiederholung"	"dialog"
"Recurring Task"	"Aufgabenvorkommen"	"dialog"
"Recurs"	"Vorkommen"	"text"
"Redo"	"&Wiederherstellen"	"menu"
  "Redo"	"Wiederherstellen"	"tooltip"
"Reference task colour"	"Farbe der Referenzaufgabe"	"checkbox"
"Refresh"	"Aktualisieren"	"button"
"Refresh Filter"	"Filter auffrischen"	"menu"
"Refresh my active 'Find Tasks' search"	"Aktuelle 'Aufgabensuche' auffrischen"	"checkbox"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Änderung der Gebietseinstellungen|Die Benutzerschnittstelle wird beim Neustart von Todolist angepasst.\n\nMöchten sie ToDoList jetzt neu starten?"	"text"
"Regular"	"Regulär"	"combobox"
"Relative to due/start date"	"Relativ zum Fälligkeits-/Startdatum"	"radiobutton"
"Release Candidate"	"Freigabekandidat (RC)"	"text"
"Reload Icons"	"Icons neu laden"	"button"
"Reload it and notify me"	"Nochmal laden und informieren"	"combobox"
"Reload it without asking me"	"Nochmal laden ohne zu fragen"	"combobox"
"Reload Tasklist"	"&Erneut öffnen"	"menu"
"Remaining Time"	"&Restzeit"	"menu"
"Remind me"	"Erinnere mich in"	"label"
"Remind me again at"	"Nochmals um ..."	"radiobutton"
"Remind me again in"	"Erneut in ..."	"radiobutton"
"Reminder"	"Erinnerung"	"menu"
"Reminder Time"	"Erinnerungszeit"	"text"
"Remote file name"	"Remotedatei"	"label"
"Remote Server Details"	"Details zum Remoteserver eingeben"	"dialog"
"Remove"	"Entfernen"	"label"
"Remove archived tasks from the tasklist"	"Entferne archivierte Aufgaben von Aufgabenliste"	"checkbox"
"Remove items from Outlook after importing"	"Nach dem Import Einträge aus Outlook löschen"	"checkbox"
"Remove Tasklist from Source Control"	"Aufgabenliste aus der Versionskontrolle entfernen"	"menu"
"Remove the following tasklist information from your ini file?"	"Die folgenden Informationen über Aufgabenlisten aus der Ini-Datei entfernen?"	"text"
"Removing backup files..."	"Sicherungsdateien werden entfernt ..."	"text"
"Replace"	"Ersetzen"	"button"
  "Replace"	"Ersetze:"	"label"
"Replace All"	"Alles ersetzen"	"button"
"Replace in Comments"	"Ersetzen in Kommentaren"	"dialog"
"Replace in Task Titles"	"Ersetzen in Aufgabentiteln"	"text"
"Replace with"	"Ersetzen durch"	"label"
"Replace..."	"Ersetzen..."	"menu"
"Reply Recipient Names"	"Empfängern antworten"	"text"
"Report Attributes"	"Berichtsattribute"	"label"
"Report Builder"	"Berichtsgenerator"	"dialog"
"Report Builder (.html)"	"Berichtsgenerator (.html)"	"combobox"
"Report Date"	"Berichtsdatum"	"menu"
"Report Files (*.html)|*.html||"	"Berichtsdateien (*.html)|*.html||"	"combobox"
"Report Footer"	"Bericht - Fusszeile"	"label"
"Report Header"	"Bericht - Kopfzeile"	"label"
"Report Templates"	"Bericht - Vorlagen"	"combobox"
"Report Title"	"Bericht - Titel"	"label"
"Reposition edit fields during resizing"	"Neuordnen der Eingabefelder bei Größenänderung"	"checkbox"
"Reserved (not editable)"	"Reserviert (nicht bearbeitbar)"	"text"
"Reserved Keyboard Shortcut"	"Reserviertes Tastaturkürzel"	"text"
"Reset creation date to today"	"Erstellungsdatum auf 'Heute' zurücksetzen"	"checkbox"
"Reset Elapsed Time"	"Abgelaufene Zeit zurücksetzen"	"tooltip"
"Reset to Default"	"Zurücksetzen auf Standard"	"text"
"Reset Version Number"	"Versionsnummer &zurücksetzen"	"menu"
"Resize Attribute Columns to Fit"	"Grösse der Attributspalten anpassen"	"menu"
"Restart"	"Neustart"	"button"
"Restore Default Font Size"	"Schriftgrösse auf Vorgabe zurückstellen"	"menu"
"Restore previously open tasklists on startup"	"Zuletzt geöffnete Aufgabenlisten beim Start wieder herstellen"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"Aufgabenfilter beim Neustart neu laden"	"checkbox"
"Restoring tasklists..."	"Aufgabenlisten neu laden..."	"text"
"Results"	"Ergebnisse"	"label"
"Results (%d found)"	"Ergebnisse (%d gefunden):"	"text"
"Retry"	"Wiederholen"	"button"
"Reuse existing task"	"Existierende Aufgabe wieder verwenden"	"radiobutton"
"Reuse the existing task"	"Die existierende Aufgabe wieder verwenden"	"combobox"
"Rich Text"	"Rich Text"	"combobox"
"Rich Text Preferences"	"Rich Text Einstellungen"	"dialog"
"Right"	"Rechts"	"combobox"
  "Right"	"Rechts"	"menu"
"Right Align"	"Rechtsbündig"	"tooltip"
"Right align attribute labels"	"Rechtsbündige Attributbeschriftung"	"checkbox"
"Right of Tasklist"	"Rechts von der Aufgabenliste"	"combobox"
"Risk"	"Risiko"	"checklistbox"
  "Risk"	"Risiko"	"combobox"
  "Risk"	"Risiko"	"label"
  "Risk"	"&Risiko"	"menu"
"Risk Frequency"	"Risikenverteilung"	"combobox"
"Root"	"Wurzel"	"text"
"Round 'Time Periods' to whole numbers"	"Runde 'Schätzung' und 'Zeitaufwand' auf ganze Zahlen"	"checkbox"
"Row Properties"	"Zeileneigenschaften"	"menu"
"Row span"	"Zeilenbereich"	"label"
"Run Minimised"	"Minimiert laufen lassen"	"checkbox"
"Run Tool Error"	"Fehler beim Ausführen des Werkzeugs"	"text"
"s"	"s"	"menu"
"Sample AaZa"	"Beispiel AaZa"	"label"
"Sample Task"	"Beispielaufgabe"	"text"
"Sample Text"	"Beispieltext"	"button"
"Save"	"Speichern"	"button"
"Save All"	"Alles spei&chern"	"menu"
"Save All Tasklists"	"Speichere alle Aufgabenlisten"	"tooltip"
"Save As (%s)"	"Speichern als (%s)"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Für Aufgabenlisten in anderen Ablagen (Öffnen von..., Speichern nach...) Passwörter speichern"	"checkbox"
"Save Report Template"	"Berichtsvorlage speichern"	"tooltip"
"Save Report Template As"	"Berichtsvorlage speichern als"	"tooltip"
"Save Search"	"Suche speichern"	"tooltip"
"Save Task View to Image"	"Aufgabenansicht als Bild speichern"	"text"
"Save Screenshot of Active Task View (%s)..."	"Aufgabenansicht als Bild speichern (%s)..."	"menu"
"Save Tasklist"	"Speichern"	"menu"
  "Save Tasklist"	"Speichere Aufgabenliste"	"tooltip"
"Save Tasklist As"	"Aufgabenliste speichern unter"	"dialog"
"Save Tasklist As..."	"Aufgabenliste speichern unter..."	"menu"
"Save To"	"Speichern nach"	"menu"
"Save Transformation As"	"Speichere Umwandlung als"	"text"
"Saved Templates"	"Gespeicherte Vorlagen"	"tooltip"
"Saving"	"Speichern"	"label"
"Saving task view image..."	"Speichere Bild der Aufgabenansicht..."	"text"
"Saving tasklists..."	"Speichere Aufgabenlisten..."	"text"
"Schedule and Priority"	"Zeitplan und Priorität"	"text"
"Scheme"	"Schema"	"radiobutton"
"Screenshot of active task view (%s)"	"Screenshot der aktiven Aufgabenansicht (%s)"	"radiobutton"
"Scroll To Today"	"Gehe zu 'Heute'"	"tooltip"
"Search"	"Suche:"	"label"
"Search Preferences"	"Sucheinstellungen"	"text"
"second"	"zweiten"	"combobox"
"Select a category"	"Kategorie wählen"	"text"
"Select a name"	"Namen wählen"	"text"
"Select a status"	"Status wählen"	"text"
"Select a tag"	"Tag wählen"	"text"
