TRANSTEXT 7.1.997.12
PRIMARY_LANGID 7
English Text	Translated Text	Item Type
"Record Bug Report..."	"Problemaufzeichnung..."	"menu"
"Recreate new task"	"Erstelle neue Aufgabe"	"radiobutton"
"Recurrence Options"	"Aufgabenwiederholung"	"dialog"
"Recurrence"	"Vorkommen"	"checklistbox"
  "Recurrence"	"Vorkommen"	"menu"
  "Recurrence"	"Vorkommen"	"label"
"Recurring Task"	"Aufgabenvorkommen"	"dialog"
"Recurs"	"Vorkommen"	"text"
"Redo"	"&Wiederherstellen"	"menu"
  "Redo"	"Wiederherstellen"	"tooltip"
"Reference task colour"	"Farbe der Referenzaufgabe"	"checkbox"
"Refresh Filter"	"Filter auffrischen"	"menu"
"Refresh my active 'Find Tasks' search"	"Aktuelle 'Aufgabensuche' auffrischen"	"checkbox"
"Refresh"	"Aktualisieren"	"button"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Änderung der Gebietseinstellungen|Die Benutzerschnittstelle wird beim Neustart von Todolist angepasst.\n\nMöchten sie ToDoList jetzt neu starten?"	"text"
"Regular"	"Regulär"	"combobox"
"Relative to due/start date"	"Relativ zum Fälligkeits-/Startdatum"	"radiobutton"
"Release Candidate"	"Freigabekandidat (RC)"	"text"
"Reload Tasklist"	"&Erneut öffnen"	"menu"
"Reload it and notify me"	"Nochmal laden und informieren"	"combobox"
"Reload it without asking me"	"Nochmal laden ohne zu fragen"	"combobox"
"Remaining Time"	"&Restzeit"	"menu"
"Remind me again at"	"Nochmals um ..."	"radiobutton"
"Remind me again in"	"Erneut in ..."	"radiobutton"
"Remind me"	"Erinnere mich in"	"label"
"Reminder Time"	"Erinnerungszeit"	"text"
"Reminder"	"Erinnerung"	"menu"
"Remote file name"	"Remotedatei"	"label"
"Remove Tasklist from Source Control"	"Aufgabenliste aus der Versionskontrolle entfernen"	"menu"
"Remove archived tasks from the tasklist"	"Entferne archivierte Aufgaben von Aufgabenliste"	"checkbox"
"Remove items from Outlook after importing"	"Nach dem Import Einträge aus Outlook löschen"	"checkbox"
"Remove the following tasklist information from your ini file?"	"Die folgenden Informationen über Aufgabenlisten aus der Ini-Datei entfernen?"	"text"
"Removing backup files..."	"Sicherungsdateien werden entfernt ..."	"text"
"Replace In Comments"	"Ersetzen im Kommentar"	"text"
"Replace"	"Ersetzen"	"button"
  "Replace"	"Ersetze:"	"label"
"Replace..."	"Ersetzen..."	"menu"
"Reply Recipient Names"	"Empfängern antworten"	"text"
"Reposition edit fields during resizing"	"Neuordnen der Eingabefelder bei Größenänderung"	"checkbox"
"Reserved (not editable)"	"Reserviert (nicht bearbeitbar)"	"text"
"Reserved Keyboard Shortcut"	"Reserviertes Tastaturkürzel"	"text"
"Reset Version Number"	"Versionsnummer &zurücksetzen"	"menu"
"Reset creation date to today"	"Erstellungsdatum auf 'Heute' zurücksetzen"	"checkbox"
"Reset to Default"	"Zurücksetzen auf Standard"	"text"
"Resize Attribute Columns to Fit"	"Grösse der Attributspalten anpassen"	"menu"
"Restart"	"Neustart"	"button"
"Restore Default Font Size"	"Schriftgrösse auf Vorgabe zurückstellen"	"menu"
"Restore previously open tasklists on startup"	"Zuletzt geöffnete Aufgabenlisten beim Start wieder herstellen"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"Aufgabenfilter beim Neustart neu laden"	"checkbox"
"Restoring tasklist(s)..."	"Aufgabenliste(n) neu laden..."	"text"
"Results (%d found)"	"Ergebnisse (%d gefunden):"	"text"
"Results"	"Ergebnisse"	"label"
"Retry"	"Wiederholen"	"button"
"Reuse existing task"	"Existierende Aufgabe wieder verwenden"	"radiobutton"
"Reuse the existing task"	"Die existierende Aufgabe wieder verwenden"	"combobox"
"Rich Text Preferences"	"Rich Text Einstellungen"	"dialog"
"Rich Text"	"Rich Text"	"combobox"
"Right Align"	"Rechtsbündig"	"tooltip"
"Right align attribute labels"	"Rechtsbündige Attributbeschriftung"	"checkbox"
"Right of Tasklist"	"Rechts von der Aufgabenliste"	"combobox"
"Right"	"Rechts"	"combobox"
  "Right"	"Rechts"	"menu"
"Risk"	"Risiko"	"checklistbox"
  "Risk"	"Risiko"	"combobox"
  "Risk"	"Risiko"	"label"
  "Risk"	"&Risiko"	"menu"
"Risk:\t\t"	"Risiko:\t\t"	"text"
"Round 'Time Estimate/Spent' to whole numbers"	"Runde 'Schätzung' und 'Zeitaufwand' auf ganze Zahlen"	"checkbox"
"Row count"	"Zeilenanzahl:"	"label"
"Run Minimised"	"Minimiert laufen lassen"	"checkbox"
"Run Tool Error"	"Fehler beim Ausführen des Werkzeugs"	"text"
"Sample Task"	"Beispielaufgabe"	"text"
"Sample Text"	"Beispieltext"	"button"
"Save All Tasklists"	"Speichere alle Aufgabenlisten"	"tooltip"
"Save All"	"Alles spei&chern"	"menu"
"Save As (%s)"	"Speichern als (%s)"	"text"
"Save Search"	"Suche speichern"	"tooltip"
"Save Task View to Image..."	"Aufgabenansicht als Bild speichern..."	"menu"
"Save Tasklist As"	"Aufgabenliste speichern unter"	"dialog"
"Save Tasklist As..."	"Aufgabenliste speichern unter..."	"menu"
"Save Tasklist"	"Speichern"	"menu"
  "Save Tasklist"	"Speichere Aufgabenliste"	"tooltip"
"Save To"	"Speichern nach"	"menu"
"Save Transformation As"	"Speichere Umwandlung als"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Für Aufgabenlisten in anderen Ablagen (Öffnen von..., Speichern nach...) Passwörter speichern"	"checkbox"
"Save"	"Speichern"	"button"
"Saving tasklist(s)..."	"Speichere Aufgabenliste(n)..."	"text"
"Saving"	"Speichern"	"label"
"Schedule and Priority"	"Zeitplan und Priorität"	"text"
"Scroll To Today"	"Gehe zu 'Heute'"	"tooltip"
"Search"	"Suche:"	"label"
"Select All"	"Alles wählen"	"button"
  "Select All"	"Alles wählen"	"menu"
"Select Dictionary"	"Wörterbuch wählen"	"dialog"
"Select File to Download (%s)"	"Datei zum Download (%s) wählen"	"text"
"Select File to which Task Refers"	"Wähle Datei, auf die sich die Aufgabe bezieht"	"text"
"Select File"	"Datei wählen"	"dialog"
"Select Folder"	"Verzeichnis wählen"	"text"
"Select Next Task"	"Wähle nächste Aufgabe"	"menu"
"Select Next Top Level Task"	"Wähle nächste Hauptaufgabe"	"menu"
"Select None"	"Nichts wählen"	"button"
"Select Preference File"	"Einstellungsdatei wählen"	"dialog"
"Select Previous Task"	"Vorherige Aufgabe wählen"	"menu"
"Select Previous Top Level Task"	"Wähle vorherige Hauptaufgabe"	"menu"
"Select Reference Target Task"	"Zielaufgabe für die Referenz wählen"	"menu"
"Select Stylesheet"	"Formatvorlage wählen"	"text"
"Select Task Dependencies"	"Vorgängeraufgaben wählen"	"menu"
"Select Task Dependents"	"Nachfolgeaufgaben wählen"	"menu"
"Select Task Icon"	"Aufgabensymbol wählen"	"dialog"
"Select Task References"	"Aufgabenreferenzen wählen"	"menu"
"Select Tasklist"	"Aufgabenliste wählen"	"text"
"Select a category"	"Kategorie wählen"	"text"
"Select a name"	"Namen wählen"	"text"
"Select a status"	"Status wählen"	"text"
"Select a tag"	"Tag wählen"	"text"
"Select items to import"	"Einträge zum Importieren wählen"	"label"
"Select your preferred display language"	"Bevorzugte Sprache wählen"	"label"
"Selected Task Alloc By"	"Gewählte Aufgabe: zugewiesen von"	"menu"
"Selected Task Alloc To"	"Gewählte Aufgabe: zugewiesen an"	"menu"
"Selected Task Comments"	"Gewählte Aufgabe: Kommentare"	"menu"
"Selected Task Custom Attribute"	"Ausgewählte benutzerdefinierte Attribute"	"menu"
"Selected Task Date Range"	"Gewählte Aufgabe: Datumsbereich"	"label"
"Selected Task External ID"	"Gewählte Aufgabe: externe ID"	"menu"
"Selected Task File Link"	"Gewählte Aufgabe: Dateiverweis"	"menu"
"Selected Task ID"	"Gewählte Aufgabe: ID"	"menu"
"Selected Task Title"	"Gewählte Aufgabe: Titel"	"menu"
"Selected Task"	"Ausgewählte Aufgaben"	"menu"
"Selected Tasks"	"Ausgewählte Aufgaben"	"text"
"Selected task in active tasklist"	"Ausgewählte Aufgabe in aktiver Aufgabenliste"	"radiobutton"
"Selected tasks only"	"Nur ausgewählte Aufgaben"	"radiobutton"
"Send Tasks"	"Sende Aufgaben"	"dialog"
"Send"	"Sende:"	"label"
"Sender Email"	"Absender E-Mail"	"text"
"Sender"	"Absender"	"text"
"Sensitivity"	"Vertraulichkeit"	"text"
"Sent Date"	"Sendedatum"	"text"
"Sent On Behalf Of"	"Gesendet im Auftrag von"	"text"
"Server Busy"	"Server ist beschäftigt"	"dialog"
"Server"	"Server"	"label"
"Set '% Complete' increment  to"	"Schrittweite für '% erledigt'"	"label"
"Set Reminder"	"Erinnerung einstellen"	"tooltip"
"Set Reminder..."	"Erinnerung setzen..."	"menu"
"Set Task Colour..."	"Aufgabenfarbe setzen..."	"menu"
"Set Task Dependency"	"Aufgabenabhängigkeit setzen..."	"menu"
"Set Task Icon"	"Aufgabensymbol setzen"	"tooltip"
"Set Task Icon..."	"Aufgabensymbol setzen..."	"menu"
"Set Task Priority"	"Aufgabenpriorität setzen"	"menu"
"Set Task Reminder"	"Aufgabenerinnerung setzen"	"dialog"
"Set focus to tasklist whenever ToDoList is activated"	"Immer Fokus auf Aufgabenliste setzen, wenn ToDoList aktiviert ist"	"checkbox"
"Set..."	"Wählen..."	"button"
"Sets the focus to the tasklist"	"Fokus auf die Aufgabenliste setzen"	"text"
"Shortcut"	"Kürzel"	"sysheader32"
"Show '% Complete' as a progress bar"	"Zeige '% erledigt' als Fortschrittsbalken"	"checkbox"
"Show '% Complete' as progress on task's gantt bar"	"Zeige '% erledigt' als Fortschritt beim Aufgabenbalken"	"checkbox"
"Show 'Reminders' as dates and times"	"Zeige 'Erinnerungen' mit Datum und Zeit"	"checkbox"
"Show Formatting Toolbar"	"Zeige Symbolleiste 'Format'"	"menu"
"Show Project Name Field"	"Zeige &Projektnamenfeld"	"menu"
"Show Ruler"	"Zeige Lineal"	"menu"
"Show Tasklist in Explorer"	"Aufgabenliste im Explorer anzeigen"	"menu"
"Show Tasks Due by Today"	"Zeige Aufgaben fällig bis: heute"	"menu"
"Show Tasks Due"	"&Zeige Aufgabenfälligkeit"	"menu"
"Show Time Tracker"	"Zeige Zeiterfassung"	"menu"
"Show Time"	"Zeit anzeigen"	"text"
"Show ToDoList"	"Zeige ToDoList"	"menu"
"Show a task's colour as a vertical bar"	"Zeige vertikalen Balken in der Aufgabenfarbe"	"checkbox"
"Show all subtasks"	"Zeige alle Teilaufgaben"	"text"
"Show checkbox beside task title when completion column is hidden"	"Checkbox neben Aufgabentitel anzeigen, wenn Erledigt-Spalte ausgeblendet ist"	"checkbox"
"Show close button on each tasklist tab"	"Zeige 'Schliessen Button' auf jeder Aufgabenliste"	"checkbox"
"Show columns on the right of the task tree"	"Zeige Spalten rechts von der Baumansicht"	"checkbox"
"Show comments as simple text"	"Kommentare als einfachen Text anzeigen"	"checkbox"
"Show comments even when tasklist is maximised"	"Kommentare auch bei Vollbild anzeigen"	"checkbox"
"Show default filters"	"Zeige Vorgabefilter"	"checkbox"
"Show default task icons in icon selection dialog"	"Zeige Vorgabesymbole im Symbolauswahldialog"	"checkbox"
"Show empty columns"	"Zeige leere Spalten"	"combobox"
"Show fields whose corresponding column is visible"	"Felder anzeigen, deren entspr. Spalten sichtbar sind"	"radiobutton"
"Show gridlines"	"Zeige Liniengitter"	"checkbox"
"Show menu item IDs"	"Zeige Menüeintrag IDs"	"checkbox"
"Show non-file links as text"	"Zeige Verweise auf keine Datei als Text"	"checkbox"
"Show parent tasks with a folder icon"	"Zeige Hauptaufgaben mit einem Verzeichnissymbol"	"checkbox"
"Show parent tasks"	"Zeige Hauptaufgaben"	"checkbox"
"Show task infotips"	"Zeige Aufgabeninfos als ToolTips (Infotips)"	"checkbox"
"Show task titles only"	"Zeige nur Aufgabentitel"	"checkbox"
"Show tasklist close button on the menubar"	"Zeige Schaltfläche 'Aufgabe schließen (X)' in der Menüleiste"	"checkbox"
"Show the Time-Tracker window whenever a task's time is tracked"	"Zeige das Zeiterfassungsfenster immer wenn eine Aufgabenzeit verfolgt wird"	"checkbox"
"Show vertical mini calendar-bar"	"Zeige vertikale Leiste mit Mini-Kalender"	"checkbox"
"Show"	"Zeige"	"label"
"Simple Source Control"	"Einfache Versionskontrolle"	"label"
"Simple Text"	"Nur Text"	"combobox"
"Size"	"Größe"	"groupbox"
  "Size"	"Größe"	"sysheader32"
"Small Icons"	"Kleine Symbole"	"menu"
"Snap Mode"	"Einrastmodus"	"label"
"Snooze"	"... erinnern"	"button"
"Some tasks could not be imported from '%s'."	"Einige Aufgaben konnten von '%s' nicht importiert werden."	"text"
"Some tasks could not be imported from the clipboard text."	"Einige Aufgaben konnten von der Zwischenablage nicht importiert werden."	"text"
"Sort By"	"Sortiere nach"	"menu"
"Sort Tasks"	"Sortiere Aufgaben"	"menu"
  "Sort Tasks"	"Sortiere Aufgaben"	"tooltip"
"Sort by"	"Sortiere nach"	"label"
"Sort subtasks below their respective parent task"	"Sortiere Teilaufgaben unter ihren Hauptaufgaben"	"checkbox"
"Sortable"	"Sortierbar"	"combobox"
"Sorting"	"Sortierung"	"label"
"Sounds (*.wav)|*.wav||"	"Klänge (*.wav)|*.wav||"	"text"
"Source Control Change(s)"	"Änderung(en) der Versionskontrolle"	"text"
"Source Control"	"Versionskontrolle"	"menu"
"Specify a Version"	"Version angeben"	"text"
"Spell Check Task Comments"	"Rechtschreibprüfung: Kommentar"	"menu"
"Spell Check Task Title"	"Rechtschreibprüfung: Aufgabentitel"	"menu"
"Spell Check"	"Rechtschreibprüfung"	"menu"
"Spell Checker"	"Rechtschreibprüfung"	"text"
"Spell Checking"	"Rechtschreibprüfung"	"dialog"
"SpellChecker Engines|*.dll||"	"Rechtschreibprüfungsmodul"	"text"
"Spent"	"Zeitaufwand"	"text"
"Spent: %s"	"Zeitaufwand: %s"	"text"
"Spiral"	"Spirale"	"text"
"Split Selected Task into Two (2) Equal Subtasks"	"&Teile ausgewählte Aufgabe in 2 gleiche Teilaufgaben"	"menu"
"Split Selected Task into"	"Teile ausgewählte Aufgabe in..."	"menu"
"Split Task(s) into Two (2) Subtasks"	"Teile Aufgabe(n) in 2 Teilaufgaben"	"menu"
"Split Task(s) into"	"Teile Aufgabe(n) in"	"menu"
"Spreadsheet (.csv)"	"Tabellenkalkulation (.csv)"	"combobox"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	"Tabellenkalkulation (.csv)|Tabellenkalkulation (*.csv)|*.csv||"	"text"
"Spreadsheet Files (*.csv)"	"Tabellenkalkulationsdateien (*.csv)"	"combobox"
"Stable Release"	"Stabile Version"	"text"
"Stack tab bar items"	"Reiterleiste bei Bedarf mehrzeilig anzeigen"	"checkbox"
"Start Date"	"Beginndatum"	"checkbox"
  "Start Date"	"Beginndatum"	"combobox"
  "Start Date"	"Beginndatum"	"label"
  "Start Date"	"&Beginndatum"	"menu"
"Start Date:\t"	"Beginndatum:\t"	"text"
"Start Time"	"Startzeit"	"label"
"Start Tracking"	"Zeiterfassung starten"	"text"
"Start date"	"Beginndatum"	"label"
"Start"	"Beginn"	"sysheader32"
"Start/Stop Tracking"	"Zeiterfassung ein/aus"	"text"
"Started Tasks"	"Begonnene Aufgaben"	"menu"
"Started by"	"Gestartet bis"	"label"
"Static"	"Statisch"	"label"
"Status Bar"	"Statusleiste"	"menu"
"Status Change"	"Statusänderung"	"text"
"Status"	"Status"	"checklistbox"
  "Status"	"Status"	"combobox"
  "Status"	"Status"	"label"
  "Status"	"Status"	"menu"
"Status:\t"	"Status:\t\t"	"text"
"Steps"	"Schritte"	"groupbox"
"Stickies|Stickies*.exe||"	"Stickies|Stickies*.exe||"	"text"
"Stop Tracking"	"Zeiterfassung anhalten"	"text"
"Strike-through completed tasks"	"Erledigte Aufgaben durchstreichen"	"checkbox"
"Strikethrough"	"Durchgestrichen"	"menu"
  "Strikethrough"	"Durchgestrichen"	"tooltip"
"Style"	"Darstellung"	"groupbox"
"Stylesheet (*.xsl)|*.xsl||"	"Formatvorlage (*.xsl)|*.xsl||"	"text"
"Stylesheet not found"	"Formatvorlage nicht gefunden"	"label"
"Stylesheet"	"Formatvorlage"	"label"
"Subject"	"Betreff"	"text"
"Subscript"	"Tiefgestellt"	"menu"
"Subtask Completion"	"Teilaufgaben erledigt"	"checklistbox"
  "Subtask Completion"	"Teilaufgaben erledigt"	"menu"
"Subtasks are indented at each level with"	"Teilaufgaben werden auf jeder Ebene eingezogen mit"	"label"
"Subtasks"	"Teilaufgaben"	"text"
"Superscript"	"Hochgestellt"	"menu"
"Switch To..."	"Umschalten zu..."	"button"
"Symbols..."	"Symbole..."	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"'Erledigung' einer Aufgabe mit Änderungen in ihrem 'Status' abgleichen"	"checkbox"
"Table..."	"Tabelle..."	"menu"
"Tabular"	"Tabellenform"	"radiobutton"
"Tags"	"Tags"	"label"
  "Tags"	"Tags"	"menu"
  "Tags"	"Tags"	"combobox"
"Tags:\t\t\t"	"Tags:\t\t"	"text"
"Take a task's '% Complete' into account when calculating time estimates"	"Berücksichtige '% erledigt' einer Aufgabe bei der Zeitschätzung"	"checkbox"
"Task Attribute Visibility..."	"Standard-Attribute anzeigen..."	"menu"
"Task Attribute..."	"Aufgabenattribut"	"sysheader32"
"Task Colouring"	"Aufgabenfärbung"	"label"
"Task Comments"	"Aufgabenkommentare"	"label"
  "Task Comments"	"Kommentar"	"menu"
"Task Dependency (full)"	"Aufgabenabhängigkeit (voll)"	"menu"
"Task Dependency"	"Aufgabenabhängigkeit"	"menu"
"Task Dialog"	"Aufgabendialog"	"menu"
"Task ID / Parent ID"	"(Haupt-)Aufgaben ID"	"checklistbox"
"Task ID"	"Aufgaben ID"	"combobox"
  "Task ID"	"Aufgaben &ID"	"menu"
"Task Link (full)"	"Aufgabenlink (voll)"	"menu"
"Task Link"	"Aufgabenlink"	"menu"
"Task Matches"	"Aufgaben mit gewähltem Wort"	"text"
"Task Not Found"	"Aufgabe nicht gefunden"	"text"
"Task Occurs"	"Aufgabenvorkommen"	"groupbox"
"Task Path"	"Aufgabenpfad"	"menu"
"Task Reminder"	"Aufgabenerinnerung"	"dialog"
"Task Title"	"Aufgabentitel"	"menu"
"Task Tree"	"Baumansicht"	"menu"
  "Task Tree"	"Baumansicht"	"systabcontrol32"
"Task View Font"	"Schriftart der Aufgabenansicht"	"menu"
"Task View Tab Bar"	"Reiterleiste für Aufgabenansichten"	"menu"
"Task View Visibility %d"	"Sichtbarkeit der Aufgabenansicht %d"	"menu"
"Task View Visibility"	"Darstellung der Aufgabenansichten"	"menu"
"Task View"	"Aufgabenansicht"	"radiobutton"
"Task title"	"Aufgabentitel"	"label"
"Task"	"Aufgabe"	"sysheader32"
  "Task"	"Aufgabe"	"label"
"Task:\t\t"	"Aufgabe:\t"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"text"
"Tasklist (*.xml)|*.xml||"	"Tasklist (*.xml)|*.xml||"	"text"
"Tasklist File Title"	"Name der Aufgabenliste (ohne Erw.)"	"menu"
"Tasklist Filename"	"Name und Erweiterung der Aufgabenliste"	"menu"
"Tasklist Folder"	"Pfad der Aufgabenliste"	"menu"
"Tasklist Pathname"	"Pfad, Name und Erweiterung der Aufgabenliste"	"menu"
"Tasklist Tab Bar"	"Dateireiterleiste"	"label"
  "Tasklist Tab Bar"	"Dateireiterleiste"	"menu"
"Tasklist Tab Colour"	"Reiterfarbe"	"menu"
"Tasklist could not be printed"	"Aufgabenliste konnte nicht gedruckt werden"	"text"
"Tasklist file version"	"Dateiversion der Aufgabenliste"	"text"
"Tasklist font"	"Schriftart der Aufgaben"	"checkbox"
"Tasklist"	"Aufgabenliste"	"menu"
"Tasklists (*.tdl)"	"Aufgabenlisten (*.tdl)"	"combobox"
"Tasks Not Started"	"Aufgaben nicht gestartet"	"text"
"Tasks"	"Aufgaben"	"groupbox"
"Tasks>Attribute Calculations"	"Aufgaben>Attributberechnungen"	"text"
"Tasks>Defaults"	"Aufgaben>Vorgaben"	"text"
"Tasks>Defaults>Dynamic Droplists"	"Aufgaben>Vorgaben>Dynamische Auswahllisten"	"text"
"Tasks>Defaults>Inheritable Attributes"	"Aufgaben>Vorgaben>Vererbbare Attribute"	"text"
"Tasks>Defaults>Task Attributes"	"Aufgaben>Vorgaben>Aufgabenattribute"	"text"
"Tasks>Time Periods"	"Aufgaben>Zeitperioden"	"text"
"Tasks>Time Tracking"	"Aufgaben>Zeiterfassung"	"text"
"Test Tool"	"Werkzeug testen"	"button"
"Text Colour"	"Textfarbe"	"tooltip"
"Text Files (*.txt)"	"Textdateien (*.txt)"	"combobox"
"Text prompt"	"Text eingeben"	"text"
"Text"	"Text"	"groupbox"
  "Text"	"Text"	"menu"
"The active tasklist"	"die aktive Aufgabenliste"	"combobox"
"The application was successfully upgraded to the latest version."	"Die Anwendung wurde erfolgreich auf die neueste Version aktualisiert."	"text"
"The clipboard text contained no tasks which could be imported."	"Der Text der Zwischenablage enthält keine Aufgaben, die importiert werden können."	"text"
"The clipboard text does not have a recognised format."	"Der Text der Zwischenablage hat kein erkennbares Format."	"text"
"The confirmation did not match the password.\n\nPlease try again."	"Die Bestätigung entspricht nicht dem Passwort.\n\nBitte versuchen sie es nochmals."	"text"
"The earlier of the task's 'Due' date and 'Today'."	"Den früheren Wert von 'Fällig' und 'Heute'."	"radiobutton"
"The earliest of its due date and all its subtasks' due dates"	"Das früheste Fälligkeitsdatum dieser Aufgabe und aller Teilaufgaben"	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	"Das früheste Startdatum dieser Aufgabe und aller Teilaufgaben"	"radiobutton"
"The exported content could not be saved to '%s'"	"Der exportierte Inhalt konnte nicht in '%s' gespeichert werden."	"text"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"Die Datei '%s' konnte nicht in die Registry importiert werden.\n\nBitte prüfen sie, ob die Einstellungsdatei gültig ist und versuchen sie es erneut."	"text"
"The file '%s' does not have a recognised format."	"Die Datei '%s'  hat kein erkennbares Format."	"text"
"The file '%s' has been modified outside of ToDoList."	"Die Datei '%s'  wurde ausserhalb von Todolist geändert."	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"Die Datei '%s' ist schreibgeschützt.\n\nBitte wählen sie einen anderen Dateinamen."	"text"
"The following days represent the weekend"	"Folgende Tage gelten als Wochenende"	"label"
"The following files will be be overwritten by the export"	"Die folgenden Datei werden durch den Export überschrieben"	"text"
"The following tasklists have been checked in:\n\n%s"	"Die folgenden Aufgabenlisten wurden eingecheckt:\n%s"	"text"
"The following tasklists have been checked out:\n\n%s"	"Die folgenden Aufgabenlisten wurden ausgecheckt:\n%s"	"text"
"The following tasklists have been reloaded:\n\n%s"	"Die folgenden Aufgabenlisten wurden neu geladen:\n%s"	"text"
"The following tasks are currently time tracked:\n\n%s"	"Bei folgenden Aufgaben werden derzeit die Zeiten erfasst:\n\n%s"	"text"
"The following tasks are due by the end of next month"	"Die folgenden Aufgaben sind fällig bis: Ende nächsten Monats"	"text"
"The following tasks are due by the end of next week"	"Die folgenden Aufgaben sind fällig bis: Ende nächster Woche"	"text"
"The following tasks are due by the end of this month"	"Die folgenden Aufgaben sind fällig bis: Ende dieses Monats"	"text"
"The following tasks are due by the end of this week"	"Die folgenden Aufgaben sind fällig bis: Ende dieser Woche"	"text"
"The following tasks are due today"	"Die folgenden Aufgaben sind fällig bis: heute"	"text"
"The following tasks are due tomorrow"	"Die folgenden Aufgaben sind fällig bis: morgen"	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	"Das soeben verwendete Tastaturkürzel wurde für die Verwendung in ToDoList reserviert.\n\nMöchten sie es ändern?"	"text"
"The later of the task's 'Start' date and 'Today'."	"Den späteren Wert von 'Beginn' und 'Heute'."	"radiobutton"
"The latest of its due date and all its subtasks' due dates"	"Das späteste Fälligkeitsdatum dieser Aufgabe und aller Teilaufgaben"	"radiobutton"
"The latest of its start date and all its subtasks' start dates"	"Das späteste Startdatum dieser Aufgabe und aller Teilaufgaben"	"radiobutton"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	"Die Protokolldatei konnte nicht aktualisiert werden.\n\nBitte stellen sie sicher, dass die Datei nicht bereits zur Bearbeitung geöffnet ist \nund dass sie die erforderlichen Zugriffsrechte besitzen.\nVersuchen sie es dann erneut."	"text"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	"Das Ausgabeziel '%s' kann nicht angelegt werden.\n\nBitte geben sie einen anderen Ort an."	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"Die gewählte Datei konnte nicht geöffnet werden.\n\nBitte prüfen sie, ob die Datei vorhanden ist und \n\ndas eine Anwendung zum Öffnen des Dateityps definiert ist."	"text"
"The selected folder contains no items"	"Der gewählte Ordner enthält keine Einträge"	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	"Die gewählte Einstellungsdatei enthält keine Werkzeuge.\n\nMöchten sie eine andere Einstellungsdatei verwenden?"	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Die gewählte Aufgabe hat eine oder mehrere unerledigte Teilaufgaben.\n\nMöchten sie diese Teilaufgaben auf erledigt setzen?"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"Die gewählte Aufgabe hat Ringabhängigkeiten, die erst aufgelöst werden müssen, bevor sie erledigt werden kann."	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	"Die gewählte Aufgabe hängt von einer anderen Aufgabe ab, die zuerst erledigt werden muss.\n\nMöchten sie die Abhängigkeit sehen?"	"text"
"The selected task's comments had no spelling errors"	"Keine Rechtschreibfehler im gewählten Kommentar."	"text"
"The selected task's title had no spelling errors"	"Keine Rechtschreibfehler im gewählten Titel."	"text"
"The selected tasklist did not contain any custom attributes."	"Die gewählte Aufgabenliste hat keine benutzerdefinierten Attribute."	"text"
"The selected tasks have no dependents."	"Die gewählten Aufgaben haben keine Nachfolger."	"text"
"The selected tasks have no references."	"Die gewählten Aufgaben haben keine Referenzen."	"text"
"The selected tasks include no task references."	"Die gewählten Aufgaben beinhalten keine Aufgabenreferenzen."	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	"Der Status der Datei '%s' hat sich von 'schreibgeschützt' auf 'beschreibbar' geändert."	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	"Der Status der Datei '%s' hat sich von 'beschreibbar' auf 'schreibgeschützt' geändert."	"text"
"The task's 'Creation' date"	"Das Erstellungsdatum der Aufgabe"	"radiobutton"
"The task's 'Due' date"	"Das Fälligkeitsdatum der Aufgabe"	"radiobutton"
"The task's 'Start' date"	"Das Beginndatum der Aufgabe"	"radiobutton"
