TRANSTEXT 6.8.999.9
PRIMARY_LANGID 9
English Text	Translated Text	Item Type
"Recent Tasklist 3"	"最近的任务列表 3"	""
"Recent Tasklist 4"	"最近的任务列表 4"	""
"Recent Tasklist 5"	"最近的任务列表 5"	""
"Recent Tasklist 6"	"最近的任务列表 6"	""
"Recent Tasklist 7"	"最近的任务列表 7"	""
"Recent Tasklist 8"	"最近的任务列表 8"	""
"Recent Tasklist 9"	"最近的任务列表 9"	""
"Recent Tasklists"	"最近的任务列表"	"text"
  "Recent Tasklists"	"最近的任务列表(&R)"	"menu"
"Recently Modified"	"最近修改的"	"text"
  "Recently Modified"	""	"checklistbox.1294"
  "Recently Modified"	""	"checklistbox.1069"
  "Recently Modified"	""	"menu.33147"
"Recurrence Options"	"再次发生的选项"	"dialog"
"Recurrence"	"再次发生"	"text"
  "Recurrence"	""	"label.144"
  "Recurrence"	""	"checklistbox.1294"
  "Recurrence"	""	"menu.33145"
  "Recurrence"	""	"checklistbox.1069"
"Recurring Task"	"再次发生的任务"	"dialog"
"Redo"	"重做"	"menu.33070"
  "Redo"	"重做(&R)"	"menu.57644"
  "Redo"	""	"tooltip"
"Refresh Filter"	"刷新过滤器(&R)"	"menu.33036"
"Refresh my active 'Find Tasks' search"	"刷新活动的'查询任务'搜索(&R)"	"checkbox.1160"
"Relative to due/start date"	"与到期/开始日期关联"	"radiobutton.1058"
"Reload Tasklist"	"重载任务列表(&R)"	"menu.32837"
"Reload it and notify me"	"重载并通知我"	"combobox.1104"
  "Reload it and notify me"	""	"combobox.1105"
"Reload it without asking me"	"重载它不必询问我"	"combobox.1104"
  "Reload it without asking me"	""	"combobox.1105"
"Remaining Time"	"剩余时间"	"text"
  "Remaining Time"	"剩余时间(&R)"	"menu.33146"
  "Remaining Time"	""	"checklistbox.1069"
  "Remaining Time"	""	"checklistbox.1294"
"Remind me again in"	"再次提醒我在"	"label"
"Remind me"	"提醒我"	"label"
"Reminder"	"提醒"	"text"
  "Reminder"	""	"checklistbox.1069"
  "Reminder"	""	"checklistbox.1294"
"Remove Tasklist from Source Control"	"从源代码控制中删除任务列表(&R)"	"menu.33255"
  "Remove Tasklist from Source Control"	""	"menu.34255"
"Remove archived tasks from the tasklist"	"从任务列表中删除已归档的任务(&R)"	"checkbox.1051"
"Replace In Comments"	"用注释替换"	"text"
"Replace"	"替换："	""
  "Replace"	"替换："	"text"
"Replace..."	"替换(&R)..."	"menu.33072"
"Reposition edit fields during resizing"	"改变窗口大小时重新计算编辑字段的位置(&R)"	"checkbox.1087"
"Reserved (not editable)"	"保留的(不可编辑)"	"text"
"Reserved Keyboard Shortcut"	"保留的快捷键盘"	""
  "Reserved Keyboard Shortcut"	"保留的快捷键盘"	"text"
"Reset Version Number"	"重置版本号(&U)"	"menu.32959"
"Reset to Default"	"重置为默认"	"text"
"Restart"	"重启(&E)"	""
  "Restart"	"重启(&E)"	"text"
"Restore tasklist filters when restarting ToDoList"	"当重新启动 ToDoList 时恢复任务列表的过滤器(&O)"	"checkbox.1227"
"Results (%d found)"	"结果(&R)(%d已找到)"	"text"
"Results"	"结果列表(&R)"	"text"
  "Results"	""	"label.1123"
"Retry"	"重试(&R)"	""
"Reuse existing task"	"重用已存在的任务"	"radiobutton.1055"
"Reuse the existing task"	"重用已存在的任务"	"combobox.1319"
"Rich Text"	"带格式文本"	"combobox.150"
  "Rich Text"	""	"combobox.1107"
"Right Align"	"向右对齐"	"tooltip"
"Right align attribute labels"	"右对齐属性标签(&A)"	"checkbox.1061"
"Right of Tasklist"	"任务列表的右边"	"combobox.1183"
  "Right of Tasklist"	""	"combobox.1184"
"Risk"	"风险(&K)"	"text"
  "Risk"	""	"menu.33142"
  "Risk"	""	"checklistbox.1069"
  "Risk"	""	"label.135"
  "Risk"	""	"checklistbox.1294"
  "Risk"	"风险"	"text"
  "Risk"	""	"label"
  "Risk"	""	"checklistbox.1149"
"Round 'Time Estimate/Spent' to whole numbers"	"对整个数字的'时间估计/消耗'回合数(&R)"	"checkbox.1028"
"Run Minimized"	"最小化运行(&R)"	"checkbox.1025"
"Sample Task"	"单一任务"	"text"
"Sample Text"	"单一文本"	"text"
  "Sample Text"	""	"button.145"
"Save All Tasklists"	"保存所有的任务列表"	"tooltip"
"Save All"	"保存所有"	""
  "Save All"	"保存所有(&L)"	"menu.32852"
"Save Search"	"保存搜索"	"tooltip"
  "Save Search"	""	"text"
"Save Tasklist As"	"保存任务列表为"	""
  "Save Tasklist As"	"保存任务列表为"	"text"
"Save Tasklist As..."	"保存任务列表为(&A)..."	"menu.32813"
"Save Tasklist"	"保存任务列表"	"tooltip"
  "Save Tasklist"	"保存任务列表(&S)"	"menu.32816"
"Save Transformation As"	"保存转化为"	""
  "Save Transformation As"	"保存转化为"	"text"
"Saving"	"保存"	"label.1189"
"Search"	"查询(&S)"	"label.1307"
"Select All"	"选择所有(&L)"	"menu.33183"
  "Select All"	""	"button.1056"
  "Select All"	"选择所有(&A)"	"menu.33063"
  "Select All"	""	"menu.34183"
  "Select All"	""	"button.1057"
"Select Dictionary"	"选择字典"	"text"
"Select File to which Task Refers"	"选择任务参考的文件"	""
  "Select File to which Task Refers"	"选择任务参考的文件"	"text"
"Select Folder"	"选择目录"	"shbrowseforfolder shellnamespace control"
  "Select Folder"	"选择目录"	"label.14146"
  "Select Folder"	"选择目录"	"label"
  "Select Folder"	""	"text"
"Select Next Task"	"选择下一个任务(&X)"	"menu.33220"
  "Select Next Task"	""	"menu.34220"
"Select Next Top Level Task"	"选择下一个顶级任务(&N)"	"menu.32932"
"Select Previous Task"	"选择前一个任务(&V)"	"menu.33221"
  "Select Previous Task"	""	"menu.34221"
"Select Previous Top Level Task"	"选择前一个顶级任务(&P)"	"menu.32933"
"Select Stylesheet"	"选择样式表"	""
"Select Task Icon"	"选择任务图标"	"dialog"
"Select Tasklist"	"选择任务列表"	""
  "Select Tasklist"	"选择任务列表"	"text"
"Select a category"	"选择一个分类"	"text"
"Select a name"	"选择一个名称"	"text"
"Select a status"	"选择一个状态"	"text"
"Select a tag"	"选择一个标签"	"text"
"Selected Task Alloc By"	"选中的任务分配(&A)"	"menu.34260"
"Selected Task Alloc To"	"选中的任务分配到(&T)"	"menu.34261"
"Selected Task Comments"	"选中的任务注释(&C)"	"menu.32924"
"Selected Task External ID"	"选中的任务外部ID(&X)"	"menu.32912"
"Selected Task File Link"	"选中的任务文件链接(&L)"	"menu.34267"
"Selected Task ID"	"选中的任务ID(&E)"	"menu.32917"
"Selected Task Title"	"选中的任务标题(&C)"	"menu.32913"
"Selected Task"	"已选择任务(&S)"	"menu.32984"
  "Selected Task"	""	"menu.32985"
"Selected task in active tasklist"	"活动任务列表中的选定任务(&S)"	"radiobutton.1060"
"Selected tasks only"	"仅选中的任务"	"radiobutton.1058"
"Send Tasks"	"发送任务"	"dialog"
"Send"	"发送："	"label"
"Server"	"服务器(&S)"	"label.1002"
  "Server"	""	"text"
"Set Reminder"	"设置提醒器"	"tooltip"
"Set Reminder..."	"设置提醒器(&R)..."	"menu.33251"
  "Set Reminder..."	""	"menu.34251"
"Set Task Colour..."	"设置任务颜色(&C)"	"menu.32808"
"Set Task Dependency"	"设置任务依赖(&S)"	"menu.34237"
"Set Task File Link..."	"设置任务文件链接(&L)"	"menu.32893"
"Set Task Icon"	"设置任务图标"	"tooltip"
"Set Task Icon..."	"设置任务图标(&I)..."	"menu.33250"
  "Set Task Icon..."	""	"menu.34250"
"Set Task Priority"	"设置任务优先级(&P)"	"menu"
"Set Task Reminder"	"设置任务提醒器"	"dialog"
"Set focus to tasklist whenever ToDoList is activated"	"无论ToDoList是否活动程序均为任务列表设置焦点"	"checkbox.1182"
"Set..."	"设置(&E)..."	"button.1059"
  "Set..."	""	"button.1073"
  "Set..."	""	"button.1072"
  "Set..."	"设置(&E)..."	"button.1063"
  "Set..."	""	"button.1074"
  "Set..."	"设置(&E)..."	"button.1060"
  "Set..."	"设置(&E)..."	"button.1069"
  "Set..."	"设置(&E)..."	"button.1068"
  "Set..."	"设置(&E)..."	"button.1067"
  "Set..."	"设置(&E)..."	"button.1062"
  "Set..."	"设置(&E)..."	"button.1065"
"Sets the focus to the tasklist"	"设置任务列表的焦点"	"text"
"Shortcut"	"快捷方式"	"text"
  "Shortcut"	""	"sysheader32"
"Show '% Complete' as a progress bar"	"用进度条显示完成百分比(&S)"	"checkbox.1099"
"Show Formatting Toolbar"	"显示格式化的工具栏(&F)"	""
"Show Project Name Field"	"显示项目名称字段(&W)"	"menu.33053"
"Show Ruler"	"显示规则(&R)"	""
"Show Tasks Due"	"显示任务到期时间(&S)"	"menu"
"Show ToDoList"	"显示 ToDoList(&S)"	"menu.32818"
"Show all subtasks"	"显示所有子任务"	"text"
"Show columns on the right of the task tree"	"在任务树的右边显示列"	"checkbox.1241"
"Show gridlines"	"显示网格线(&G)"	"checkbox.1100"
"Show menu item IDs"	"显示菜单项ID(&S)"	"checkbox.1025"
"Show non-file links as text"	"把无文件的链接作为文本显示"	"checkbox.1150"
"Show parent tasks with a folder icon"	"将父任务显示为文件夹图标"	"checkbox.1025"
"Show task infotips"	"显示任务信息提示(&S)"	"checkbox.1031"
"Show task titles only"	"只显示任务标题(&S)"	"checkbox.1158"
"Show tasklist close button on the menubar"	"在菜单栏上显示任务列表关闭按钮(&S)"	"checkbox.1172"
"Show"	"显示(&O)"	"label.1179"
"Simple Text"	"简单文本"	"combobox.150"
  "Simple Text"	""	"combobox.1107"
"Size"	"尺寸(&S)"	"label"
"Snooze"	"小睡？"	"button.1304"
"Sort By"	"排序方式(&S)"	"menu"
"Sort Tasks"	"任务排序"	"menu.32792"
  "Sort Tasks"	""	"tooltip"
"Sort by"	"排序方式(&S)"	"label"
"Sorting"	"排序"	"label.1195"
"Sounds (*.wav)|*.wav||"	"声音文件 (*.wav)|*.wav||"	""
  "Sounds (*.wav)|*.wav||"	"声音文件 (*.wav)|*.wav||"	"text"
"Specify a Version"	"指定一个版本"	"text"
"Spell Check Task Comments"	"拼写检查任务注释(&K)"	"menu.32956"
"Spell Check Task Title"	"拼写检查任务标题(&K)"	"menu.32957"
"Spell Check"	"拼写检查(&K)"	"menu"
"Spell Checker"	"拼写检查器"	""
  "Spell Checker"	"拼写检查器"	"text"
"Spell Checking"	"拼写检查"	""
  "Spell Checking"	"拼写检查"	"text"
"SpellChecker Engines|*.dll||"	"拼写检查引擎|*.dll||"	""
  "SpellChecker Engines|*.dll||"	"拼写检查引擎|*.dll||"	"text"
"Spent"	"消耗"	"text"
"Spent: %s"	"消耗: %s"	"text"
"Split Selected Task into Two (2) Equal Subtasks"	"分割选中的任务为两个相同的子任务(&P)"	"menu.32971"
"Split Selected Task into"	"分割选中的任务为"	"menu"
"Split Task(s) into Two (2) Subtasks"	"分割选中的任务为2个子任务"	"menu.32971"
"Split Task(s) into"	"分割任务为"	"menu"
"Stack tab bar items"	"重叠标签栏项目(&S)"	"checkbox.1026"
"Start Date"	"开始日期"	"text"
  "Start Date"	""	"label"
  "Start Date"	""	"label.114"
  "Start Date"	""	"checkbox.1025"
  "Start Date"	""	"checklistbox.1294"
  "Start Date"	""	"menu.33127"
  "Start Date"	""	"checklistbox.1069"
  "Start Date"	""	"checklistbox.1149"
"Start Time"	"开始时间(&T)"	"text"
  "Start Time"	""	"label.116"
"Start"	"开始"	"text"
"Start/Stop Clock"	"开始/停止闹钟"	"text"
"Started Tasks"	"开始任务(&T)"	"menu.33289"
  "Started Tasks"	"开始任务(&T)"	"menu.33290"
  "Started Tasks"	""	"menu.34290"
  "Started Tasks"	""	"menu.34289"
"Static"	"静态"	"label.1302"
  "Static"	""	"label.1301"
  "Static"	""	"label.1323"
"Status Change"	"状态改变"	""
  "Status Change"	"状态改变"	"text"
"Status"	"状态"	"text"
  "Status"	""	"menu.33134"
  "Status"	""	"label.108"
  "Status"	""	"checklistbox.1149"
  "Status"	""	"checklistbox.1069"
  "Status"	""	"checklistbox.1294"
  "Status"	"状态(&A)"	"label.1188"
  "Status"	""	"label"
"Strike-through completed tasks"	"已完成任务显示删除线(&S)"	"checkbox.1125"
"Strikethrough"	"删除线(&K)"	""
  "Strikethrough"	"删除线"	"tooltip"
"Stylesheet (*.xsl)|*.xsl||"	"Stylesheet (*.xsl)|*.xsl||"	"text"
"Stylesheet"	"样式表"	"label"
"Subscript"	"下标"	""
"Superscript"	"上标"	""
"Tags"	"标签"	"text"
  "Tags"	""	"menu.33153"
  "Tags"	""	"checklistbox.1069"
  "Tags"	""	"checklistbox.1294"
  "Tags"	"标签(&G)"	"label.1196"
  "Tags"	"标签(&G)"	"label.153"
  "Tags"	""	"checklistbox.1149"
  "Tags"	""	"label"
"Take a task's '% Complete' into account when calculating time estimates"	"计算时间估算时把任务完成百分比放到账户中(&A)？"	"checkbox.1076"
"Task Attribute..."	"任务属性..."	""
  "Task Attribute..."	"任务属性..."	"text"
"Task Colouring"	"任务着色"	"label.1289"
"Task Comments"	"任务注释"	"label.1197"
  "Task Comments"	"任务注释(&T)"	"menu.32956"
"Task Dependency (full)"	"任务依赖(完整)(&D)"	"menu.33189"
  "Task Dependency (full)"	""	"menu.34189"
"Task Dependency"	"任务依赖(&D)"	"menu.33188"
  "Task Dependency"	""	"menu.34188"
"Task ID / Parent ID"	"任务ID/父ID"	""
  "Task ID / Parent ID"	"任务ID/父ID"	"text"
"Task ID"	"任务ID"	"text"
  "Task ID"	""	"checklistbox.1069"
  "Task ID"	""	"checklistbox.1294"
  "Task ID"	""	"label"
  "Task ID"	"任务&ID"	"menu.33130"
"Task Not Found"	"任务没找到"	""
  "Task Not Found"	"任务没找到"	"text"
"Task Path"	"任务路径(&P)"	"menu.33190"
  "Task Path"	""	"menu.34190"
"Task Reminder"	"任务提醒器"	"dialog"
"Task Title"	"任务标题(&T)"	"menu.32957"
"Task Tree"	"任务树"	"text"
  "Task Tree"	""	"systabcontrol32.155"
"Task"	"任务"	"text"
  "Task"	""	"label"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"text"
"Tasklist (*.xml)|*.xml||"	"Tasklist (*.xml)|*.xml||"	"text"
"Tasklist File Title"	"任务列表文件标题(&K)"	"menu.32914"
"Tasklist Filename"	"任务列表文件名(&S)"	"menu.32916"
"Tasklist Folder"	"任务列表目录(&S)"	"menu.32915"
"Tasklist Pathname"	"任务列表路径名(&A)"	"menu.32911"
"Tasklist Tab Bar"	"任务标签栏"	"label.1196"
"Tasklist could not be printed"	"任务列表不能被打印"	""
  "Tasklist could not be printed"	"任务列表不能被打印"	"text"
"Tasklist file version"	"任务文件版本"	"text"
"Tasklist font"	"任务列表字体(&T)"	"checkbox.1061"
"Tasks Not Started"	"任务未开始"	""
  "Tasks Not Started"	"任务未开始"	"text"
"Tasks"	"任务"	"text"
  "Tasks"	""	"groupbox"
"Tasks>Attribute Calculations"	"任务>属性计算"	"text"
"Tasks>Time Periods"	"任务>周期时间"	"text"
"Tasks>Time Tracking"	"任务>跟踪时间"	"text"
"Test Tool"	"测试工具"	""
  "Test Tool"	"测试工具(&T)"	"button.1056"
  "Test Tool"	"测试工具"	"text"
"Text Colour"	"文本颜色"	"tooltip"
"Text"	"文本"	"groupbox"
  "Text"	"文本(&T)"	"menu.33193"
  "Text"	""	"menu.34193"
  "Text"	""	"text"
"The active tasklist"	"活动的任务列表"	"combobox.1114"
"The confirmation did not match the password.\n\nPlease try again."	"密码无效。\n\n请重试。"	"text"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"文件“%s”无法导入注册表。\n\n请检查其为有效的文件并重试。"	"text"
"The file '%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"文件“%s”无法打开。\n\n请检查您有打开文件的必要权限，且该文件未被其他程序占用。"	"text"
"The file '%s' has been modified outside of ToDoList."	"文件“%s”在ToDoList以外被修改。"	""
  "The file '%s' has been modified outside of ToDoList."	"文件“%s”在ToDoList以外被修改。"	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"文件“%s”当前只读，\n请选择其他文件。"	"text"
"The following tasklists have been checked out:\n\n%s"	"以下任务列表已被签出：\n\n%s"	"text"
"The following tasklists have been reloaded:\n\n%s"	"下列任务列表已经重载：\n\n%s"	"text"
"The following tasks are due by the end of next month"	"以下任务于下个月末到期"	""
  "The following tasks are due by the end of next month"	"以下任务于下个月末到期"	"text"
"The following tasks are due by the end of next week"	"以下任务于下周末到期"	""
  "The following tasks are due by the end of next week"	"以下任务于下周末到期"	"text"
"The following tasks are due by the end of this month"	"以下任务于本月末到期"	""
  "The following tasks are due by the end of this month"	"以下任务于本月末到期"	"text"
"The following tasks are due by the end of this week"	"以下任务于本周末到期"	""
  "The following tasks are due by the end of this week"	"以下任务于本周末到期"	"text"
"The following tasks are due today"	"以下任务今天到期"	""
  "The following tasks are due today"	"以下任务今天到期"	"text"
"The following tasks are due tomorrow"	"以下任务明天到期"	""
  "The following tasks are due tomorrow"	"以下任务明天到期"	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	"您正在使用的快捷键正由ToDoList保留作为键盘快捷方式。\n\n您是否要改为其他键？"	"text"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	"不能更新日志文件。\n\n请确认该文件未处于编辑状态\n且您具有打开文件的必要权限，然后重试。"	"text"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	"输出路径“%s”无法创建。\n\n请交互操作指定文件位置。"	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"选中的文件无法打开。\n\n请检查确认文件存在且有正确的关联程序可以打开。"	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	"选中的偏好文件不包括工具，\n\n是否要选择其他替代文件？"	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"选定的任务含有一个或更多子任务未完成，\n\n是否要将这些子任务设置为已完成？"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"选定的任务含有循环依赖，正确完成此任务须解决该问题。"	""
  "The selected task has circular dependencies that must be resolved before it can be completed."	"选定的任务含有循环依赖，正确完成此任务须解决该问题。"	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	"选定的任务依赖于其他任务的完成。\n\n您要查看一下依赖情况么？"	"text"
"The selected task's comments had no spelling errors"	"选定任务的注释没有拼写错误。"	""
  "The selected task's comments had no spelling errors"	"选定任务的注释没有拼写错误。"	"text"
"The selected task's title had no spelling errors"	"选定任务的标题没有拼写错误。"	""
  "The selected task's title had no spelling errors"	"选定任务的标题没有拼写错误。"	"text"
  "The status of the file '%s' has changed 
from 'read-only' to 'writable'."	"文件“%s”的状态已改变，\n从只读改为可写。"	"text"
  "The status of the file '%s' has changed 
from 'writable' to 'read-only'."	"文件“%s”的状态已改变，\n从可写改为只读。"	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	"文件“%s”的状态已改变，\n从只读改为可写。"	""
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	"文件“%s”的状态已改变，\n从可写改为只读。"	""
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	"任务列表“%s”包括不能保存的特殊字符。一般情况下它们可以在从其他程序中拷贝过来的任务注释中找到。\n\n若要保存任务列表您需要先移除这些字段。"	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	"任务列表“%s”不能用给定的密码加密。\n\n是否要重试一次？"	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	"任务列表“%s”没有找到。\n\n请检查给定的完整路径正确存在。"	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	"任务列表“%s”已加密。\n\n请在下方输入密码。"	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	"任务列表“%s”自您上次打开或最后一次保存后已修改。\n\n如果您继续，这些改变将被覆盖。\n\n请您确认是否要继续进行？"	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	"任务列表“%s”已加密。\n\n请在下方输入密码。"	"text"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"您正要向归档中添加一个任务列表，您确实要这么做吗？"	""
  "The tasklist you are adding to is an archive. Are you sure this is your intention?"	"您正要向归档中添加一个任务列表，您确实要这么做吗？"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"您正要从归档中删除一个任务列表，您确实要这么做吗？"	""
  "The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"您正要从归档中删除一个任务列表，您确实要这么做吗？"	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	"任务“%s”含有循环依赖，完成此任务前须解决该问题。"	""
  "The tasks %s have circular dependencies that must be resolved before they can be completed."	"任务“%s”含有循环依赖，完成此任务前须解决该问题。"	"text"
"Theme Files (*.xml)|*.xml||"	"主题文件 (*.xml)|*.xml||"	"text"
"Then by"	"再次(&H)"	"label"
"There are no tasks matching the selected filter"	"没有任务符合选定的过滤条件"	""
  "There are no tasks matching the selected filter"	"没有任务符合选定的过滤条件"	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	"一个更早版本的ToDoList正在运行。\n\n要运行最近的版本，请您关闭早期版本后重试。"	"text"
"This shortcut is reserved. Please choose an alternative."	"此快捷键被保留，请选择替代方案"	""
  "This shortcut is reserved. Please choose an alternative."	"此快捷键被保留，请选择替代方案"	"text"
"This tasklist contains no tasks"	"此任务列表未包含任务"	"text"
"Three (3) Equal Subtasks"	"3个同样的子任务(&H)"	"menu.32972"
"Three (3) Subtasks"	"3个子任务"	"menu.32972"
"Thumbnails"	"缩略图(&H)"	""
"Tiles"	"标题(&S)"	""
"Time Est"	"估计时间：\t"	""
  "Time Est"	"估计时间：\t"	"text"
"Time Est."	"估算时间(&I)"	"text"
  "Time Est."	""	"label.131"
"Time Estimate"	"估算时间"	"text"
  "Time Estimate"	""	"checklistbox.1069"
  "Time Estimate"	""	"checklistbox.1294"
  "Time Estimate"	"时间估算(&M)"	"menu.33129"
  "Time Estimate"	""	"checklistbox.1149"
  "Time Estimate"	""	"label"
"Time Periods"	"周期时间"	"label.1192"
"Time Spent"	"消耗时间"	"text"
  "Time Spent"	""	"checklistbox.1294"
  "Time Spent"	"消耗时间(&S)"	"menu.33136"
  "Time Spent"	"消耗时间(&I)"	"label.133"
  "Time Spent"	""	"checklistbox.1069"
  "Time Spent"	""	"label"
"Time Tracking"	"时间跟踪(&R)"	"menu.33149"
  "Time Tracking"	"时间跟踪"	"label.1191"
"Time Units"	"时间单位"	"text"
"Time estimate - Time spent"	"估算时间－耗费时间"	"radiobutton.1056"
"Time estimate x ( 1 - % Completion)"	"估计时间 x (1 - %完成)"	"radiobutton.1057"
"Time"	"时间"	"label"
"Timestamp Change"	"时间戳变更"	""
  "Timestamp Change"	"时间戳变更"	"text"
"Title or Comments"	"标题或注释"	"text"
"Title"	"标题"	"text"
  "Title"	"标题(&T)"	"label.1320"
  "Title"	"标题(&T)"	"menu.33131"
  "Title"	""	"label"
"To"	"到"	"text"
"ToDoList (c) AbstractSpoon"	"ToDoList (c) AbstractSpoon"	"text"
"ToDoList License"	"ToDoList 许可(&L)"	"menu.33107"
"ToDoList Pathname"	"&ToDoList 路径名"	"menu.32923"
"ToDoList Setup"	"ToDoList 设置"	""
  "ToDoList Setup"	"ToDoList 设置"	"dialog"
"ToDoList Wiki"	"ToDoList 维基百科(&W)"	"menu.33106"
"ToDoList has the following keyboard shortcuts enabled"	"ToDoList定义了如下快捷键操作："	"label"
"ToDoList is updating your preferences. \nPlease wait..."	"ToDoList正在更新选项，\n请稍候..."	"label"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	"ToDoList需要第3版或更新的msxml组件。\n\n要更新您的组件版本，可以百度“msxml 3.0 download”\n，遵照相关安装介绍执行。请更新之后再重试。"	"text"
"ToDoList supports the following commandline options"	"ToDoList支持下列命令行选项："	"label"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	"ToDoList 无法通过您的默认浏览器打印活动任务列表。这可能是您的浏览器不支持打印命令。\n\n更多信息请查看您的浏览器帮助。"	"text"
"Today"	"今天(&T)"	"menu.32941"
  "Today"	""	"text"
"Today's Date"	"使用当天日期(&O)"	"menu.32922"
"Today's date"	"今天的日期"	"checkbox.1025"
  "Today's date"	""	"checkbox.1220"
"Toggle Checkout"	"\n切换检出"	"tooltip"
"Toggle Filter"	"切换过滤器(&G)"	"menu.33039"
"Toggle Task Completion"	"切换完成的任务(&T)"	"menu.32807"
"Toggle Task Expanded State"	"切换任务展开状态(&T)"	"menu.33264"
  "Toggle Task Expanded State"	""	"menu.34264"
"Toggle Task Flag"	"切换任务标识(&O)"	"menu.33031"
"Toggle between Task Tree and List View"	"切换任务树和任务列表(&O)"	"menu.33238"
  "Toggle between Task Tree and List View"	""	"menu.34238"
"Toggle between Tasks and Comments"	"切换任务和注释(&T)"	"menu.33243"
  "Toggle between Tasks and Comments"	""	"menu.34243"
"Toggle visibility on clicking the tray icon"	"点击托盘图标切换可见性(&T)"	"checkbox.1025"
"Tomorrow"	"明天(&O)"	"menu.32942"
  "Tomorrow"	""	"text"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	"工具 '%s' 将使用下列命令参数运行：\n\n%s\n\n您要继续吗？"	"text"
"Tool Name"	"工具名称"	"text"
"Toolbar"	"工具栏"	"label.1194"
"Tools"	"工具(&T)"	"menu"
"Top of active tasklist"	"活动任务列表顶部(&T)"	"radiobutton.1059"
"Track Time Spent"	"跟踪消耗时间(&K)"	"menu.32967"
"Track Time"	"跟踪时间"	"text"
  "Track Time"	""	"checklistbox.1294"
  "Track Time"	""	"checklistbox.1069"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"跟踪一个新任务应该停止所有其它打开的任务列表跟踪"	"checkbox.1216"
"Transform Tasklist"	"变换任务列表"	"dialog"
"TrayIcon"	"托盘图标"	"menu"
"Treat completed tasks as having the lowest priority/risk"	"将完成的任务视为最低的优先级/风险(&R)"	"checkbox.1031"
"Treat due tasks as having the highest priority"	"把已到期的任务视为有最高的优先级(&T)"	"checkbox.1029"
"Treat tasks whose subtasks are all completed as also being 'completed'"	"把所有子任务已全部完成的任务视为已完成(&T)"	"checkbox.1096"
"Treat tasks without a due date as being 'Due Today'"	"视为不作为'今天到期的'截止日期的任务"	"checkbox.1317"
"Two (2) Equal Subtasks"	"2个同样的子任务(&T)"	"menu.32971"
"Two (2) Subtasks"	"2个子任务"	"menu.32971"
"Type a category"	"输入分类"	"text"
"Type a descriptive name for your tasklist"	"为您的任务列表输入描述名称"	"text"
"Type a name"	"输入名称"	"text"
"Type a status"	"输入状态"	"text"
"Type a tag"	"输入标签"	"text"
"Type a task ID"	"输入任务ID"	"text"
"Type an ID"	"输入ID"	"text"
