TRANSTEXT 8.2.999.3
PRIMARY_LANGID 4
English Text	Translated Text	Item Type
"One Weekday"	"一个工作日"	"menu"
"One Year"	"一年"	"menu"
"Online Documentation"	"在线文档(&O)"	"menu"
"Online Help"	"在线帮助"	"menu"
  "Online Help"	"在线帮助"	"tooltip"
"Only 'flash' the Reminder window for new (or reshown) reminders"	"只闪烁新（或重新显示）的提醒窗口"	"checkbox"
"Only apply font to unformatted content"	"仅将字体应用于无格式的内容"	"radiobutton"
"Only display tasks allocated to"	"只显示已分配任务"	"checkbox"
"Only export title and comments for parent tasks"	"仅为父任务导出标题和注释"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"仅为可见的列/编辑字段显示菜单命令"	"checkbox"
"Only top-level task attributes are allowed in the Title section."	"标题部分只允许使用顶级任务属性。"	"text"
"Only when all the task's subtasks and siblings are also complete"	"仅当所有任务的子任务和同级任务也完成"	"checkbox"
"Open"	"打开"	"button"
"Open Archive"	"打开归档(&V)"	"menu"
"Open From"	"打开自"	"menu"
"Open Link"	"打开链接(&O)"	"menu"
"Open Report Template"	"打开报告模板"	"tooltip"
"Open Task File Link"	"打开任务文件链接"	"menu"
"Open Tasklist"	"打开任务列表"	"dialog"
  "Open Tasklist"	"打开任务列表"	"tooltip"
"Open Tasklist..."	"打开任务列表(&O)..."	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"打开任务列表|文件%s有比你当前 ToDoList 版本更新的文件格式, 因此无法对其进行任何更改."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"打开任务列表|文件%s当前是只读的\n无法对其进行任何更改."	"text"
"Open Url"	"打开URL"	"menu"
"Operation"	"操作"	"label"
"Option"	"选项"	"sysheader32"
"Optional"	"可选"	"text"
"Options"	"选项"	"label"
"or"	"或"	"combobox"
"Order Tabs by Name"	"按名称排序标签"	"menu"
"Orientation"	"方向"	"label"
"Other"	"其它"	"label"
"Other font"	"其他字体"	"radiobutton"
"Other format"	"其他格式"	"radiobutton"
"Other HTML exporter"	"其他HTML导出器"	"radiobutton"
"Other Task Attributes"	"其它任务属性(&A)"	"menu"
"Outline"	"Outline"	"combobox"
"Outlook field..."	"Outlook 字段..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"在“outlook:”链接起作用前必须安装 Outlook."	"text"
"Output"	"输出"	"groupbox"
"Outside Borders"	"外边框"	"tooltip"
"Owner"	"所有者"	"text"
"Paragraph"	"段落"	"menu"
  "Paragraph"	"段落"	"radiobutton"
"Parent"	"父"	"checklistbox"
"Parent Task ID"	"父任务ID"	"combobox"
"Parent Tasks"	"父任务"	"groupbox"
"Parent tasks"	"父任务"	"combobox"
"Parent/Child"	"父项/子项"	"combobox"
"Parent/child connection colour"	"父/子连接颜色"	"label"
"Password"	"密码："	"label"
"Password Required"	"输入密码"	"text"
"Password Required - ToDoList"	"输入密码 - ToDoList"	"dialog"
"Paste"	"粘贴"	"button"
  "Paste"	"粘贴(&P)"	"menu"
"Paste (More)"	"粘贴(更多)"	"menu"
"Paste (Normal)"	"粘贴(标准)"	"menu"
"Paste as Reference"	"粘贴为引用"	"menu"
"Paste as Subtask"	"作为子任务粘贴"	"menu"
"Paste as Subtask of Selected Task"	"作为选定任务的子任务粘贴(&A)"	"menu"
"Paste at bottom of tasklist"	"粘贴在任务列表底部"	"text"
"Paste Below"	"粘贴到后面"	"menu"
"Paste Below Selected Task"	"粘贴到选定任务后(&P)"	"menu"
"Paste Formatting"	"粘贴格式"	"menu"
"Paste Simple (No formatting)"	"粘贴纯文本(无格式)"	"menu"
"Paste Task Attributes"	"粘贴任务属性"	"menu"
"Paste Tasks as Links"	"任务粘贴为链接"	"menu"
"Paste Tasks from Clipboard"	"从剪贴板粘贴任务"	"dialog"
"Path"	"路径"	"label"
  "Path"	"路径"	"menu"
"Path (list view only)"	"路径 (仅列表视图)"	"text"
"Path to Stickies executable"	"便签可执行路径"	"label"
"Pattern"	"示例"	"label"
"PDF Tree View"	"PDF树视图"	"combobox"
"PDF Tree View Options"	"PDF 树视图选项"	"dialog"
"Percent"	"百分比"	"listbox"
"Percent Complete"	"完成百分比"	"checklistbox"
  "Percent Complete"	"完成百分比(&M)"	"menu"
"Percent Done"	"完成百分比"	"text"
"Percentage Load"	"加载百分比"	"text"
"Period"	"周期"	"text"
"Period defining 'Recently Modified' tasks"	"最近修改的任务周期定义为"	"label"
"Permission"	"权限"	"text"
"Pick a dependency 'arrow' to delete..."	"选择要删除的依赖..."	"text"
"Pick a dependency 'arrow' to edit..."	"选择要编辑的依赖..."	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"选择新的将依赖任务的任务栏..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"选择刚选定的将依赖任务的任务栏..."	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"选择你想依赖的另一个任务的任务栏..."	"text"
"PID"	"PID"	"text"
"pixels"	"像素"	"label"
"Placeholders"	"占位符"	"text"
"Plain Text"	"纯文本文件"	"combobox"
"Play"	"播放"	"text"
"Play this sound"	"播放声音"	"label"
"Please ensure that the following files are not open in another application"	"请确保以下文件没有在其他应用程序中打开"	"text"
"Please insert at least one space between the existing placeholders and then try again."	"请在现有占位符之间至少插入一个空格，然后重试。"	"text"
"Please wait"	"请稍等"	"text"
"Plugins Out of Date"	"插件过期"	"text"
"Point size"	"字体大小"	"label"
"Populate"	"填充"	"button"
"Populate Columns"	"填充列"	"tooltip"
"Port"	"端口："	"label"
"Pos."	"位置"	"text"
"Position"	"位置"	"checklistbox"
  "Position"	"位置"	"menu"
"Position comments"	"为注释定位"	"label"
"Position edit fields"	"为编辑字段定位"	"label"
"Preference Files"	"首选项文件"	"combobox"
"Preferences"	"选项..."	"tooltip"
"Preferences location"	"首选项位置"	"static"
"Preferences..."	"选项(&F)..."	"menu"
"Preferred format"	"首选的格式"	"label"
"Preparing due task notifications..."	"正准备到期任务的通知..."	"text"
"Preparing print preview..."	"正准备打印预览..."	"text"
"Preserve comments"	"保留注释"	"button"
"Preserve weekdays"	"保留工作日"	"checkbox"
"Preserve weekdays by default when recalculating task dates"	"重新计算任务日期时默认保留工作日"	"checkbox"
"Preset Styles"	"预设样式"	"label"
"Preview"	"预览"	"label"
"Preview results"	"预览结果"	"checkbox"
"Previous Image"	"上一张图片"	"tooltip"
"Previous Match"	"上一个匹配项"	"tooltip"
"Previous TaskList"	"上一个任务列表(&P)"	"menu"
"Print Preview Tasks"	"打印预览任务"	"text"
"Print Preview..."	"打印预览(&V)"	"menu"
"Print Tasklist"	"打印任务列表"	"dialog"
"Print Tasklist..."	"打印任务列表(&P)..."	"menu"
"Print Tasks"	"打印任务"	"text"
"Print..."	"打印(&P)..."	"menu"
"Printing tasklists..."	"正在打印任务列表..."	"text"
"Priority"	"优先级"	"checklistbox"
  "Priority"	"优先级"	"label"
  "Priority"	"优先级"	"menu"
"Priority Frequency"	"优先级频率"	"combobox"
"Progress"	"进度"	"label"
"Project"	"项目"	"label"
  "Project"	"项目"	"text"
"Project Name"	"项目名称"	"text"
"Properties..."	"属性..."	"menu"
"Protection"	"保护"	"systabcontrol32"
"Provide a space below each task for notes"	"在每个任务下提供一个空格用来做备注"	"checkbox"
"Proxy"	"代理："	"label"
"Quarter Centuries \t(eg. 2000-2024)"	"四分之一世纪\t(例.2000-2024)"	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"季，中 \t\t\t(例.1月-3月 2013)"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"季，窄 \t\t\t(例.Q1 2013)"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"季，宽 \t\t\t(例.一月-三月 2013)"	"combobox"
"Quick Find"	"快速查找(&Q)"	"menu"
"Quick Task Find"	"快速任务查找"	"text"
"Radio Button"	"单选按钮"	"menu"
"Range"	"范围"	"label"
"Read-only"	"只读"	"text"
"Read-only Status Change"	"只读状态改变"	"text"
"Read-only: Checked in"	"只读: 检入"	"text"
"Read-only: Newer format"	"只读:更新的格式"	"text"
"Read-only: Under source control"	"只读: 在源码控制下"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"重新计算任务的估算时间不管它的开始或到期时间变化"	"checkbox"
"Recalculate allocations when the 'Time Estimate' or 'Duration' changes"	"当时间估算或持续时间改变时重新计算分配"	"checkbox"
"Recalculate Time"	"重新计算时间"	"text"
"Recalculate Worksheet"	"重新计算工作表"	"menu"
"Received By"	"收件人"	"text"
"Received Time"	"接收时间"	"text"
"Recent Tasklist %d"	"最近的任务列表 %d"	"menu"
"Recent Tasklists"	"最近的任务列表(&R)"	"menu"
"Recently Modified"	"最近修改"	"menu"
"Record Bug Report..."	"录制错误报告..."	"menu"
"Recreate new task"	"重新创建新任务"	"radiobutton"
"Recurrence"	"重复"	"checklistbox"
  "Recurrence"	"重复"	"label"
  "Recurrence"	"重复"	"menu"
"Recurrence Options"	"任务重复选项"	"dialog"
"Recurring Task"	"重复的任务"	"dialog"
"Recurs"	"重复"	"text"
"Redo"	"恢复"	"menu"
  "Redo"	"恢复"	"tooltip"
"Reference task colour"	"引用任务的颜色"	"checkbox"
"Refresh"	"刷新"	"button"
"Refresh Filter"	"刷新筛选器(&R)"	"menu"
"Refresh my active 'Find Tasks' search"	"刷新活动的查询任务搜索"	"checkbox"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"区域设置更改|用户界面将在下次重新启动ToDoList时更新.\n\n现在是否要重新启动ToDoList？"	"text"
"Regular"	"定期"	"combobox"
"Relative to due/start date"	"与到期/开始日期关联"	"radiobutton"
"Release Candidate"	"发布候选版"	"text"
"Reload Icons"	"重新加载图标"	"button"
"Reload it and notify me"	"重载并通知我"	"combobox"
"Reload it without asking me"	"重载它不必询问我"	"combobox"
"Reload Tasklist"	"重载任务列表(&R)"	"menu"
"Remaining Time"	"剩余时间(&R)"	"menu"
"Remind me"	"提醒我"	"label"
"Remind me again at"	"再次提醒我"	"radiobutton"
"Remind me again in"	"再次提醒我在"	"radiobutton"
"Reminder"	"提醒"	"menu"
"Reminder Time"	"提醒时间"	"text"
"Remote file name"	"远程文件名"	"label"
"Remote Server Details"	"输入远程服务器明细"	"dialog"
"Remove"	"删除"	"label"
"Remove All Arrows"	"删除所有箭头"	"menu"
"Remove archived tasks from the tasklist"	"从任务列表中删除已归档的任务"	"checkbox"
"Remove Arrows"	"删除箭头"	"menu"
"Remove Dependent Arrows"	"删除从属箭头"	"menu"
"Remove items from Outlook after importing"	"在导入后从 Outlook 移除条目"	"checkbox"
"Remove Page Break"	"删除分页符"	"menu"
"Remove Precedent Arrows"	"删除引用单元格箭头"	"menu"
"Remove Tasklist from Source Control"	"从源代码控制中删除任务列表(&R)"	"menu"
"Remove the following tasklist information from your ini file?"	"从您的Ini文件中删除以下任务列表信息？"	"text"
"Removing backup files..."	"移除备份文件..."	"text"
"Rename..."	"重命名..."	"menu"
"ReoGrid XML Format"	"ReoGrid XML格式"	"combobox"
"Repeat Last Action"	"重复上次操作"	"menu"
"Replace"	"替换："	"button"
"Replace All"	"全部替换"	"button"
"Replace in Comments"	"替换为注释"	"dialog"
"Replace in Task Titles"	"替换任务标题"	"text"
"Replace with"	"替换为"	"label"
"Replace..."	"替换(&R)..."	"menu"
"Reply Recipient Names"	"回复收件人姓名"	"text"
"Report Attributes"	"报告属性"	"label"
"Report Builder"	"报告构建器"	"dialog"
  "Report Builder"	"报告生成"	"combobox"
"Report Date"	"报告日期"	"menu"
"Report Files"	"报告文件"	"combobox"
"Report Footer"	"报告页脚"	"label"
"Report Header"	"报告标题"	"label"
"Report Templates"	"报告模板"	"combobox"
"Report Title"	"报告标题"	"label"
"Reposition edit fields during resizing"	"改变窗口大小时重新计算编辑字段的位置"	"checkbox"
"Requires Admin Privileges to modify"	"需要管理员权限才能修改"	"label"
"Reserved (not editable)"	"保留的(不可编辑)"	"text"
"Reserved Keyboard Shortcut"	"保留的快捷键"	"text"
"Reset All Page Breaks"	"重置所有分页符"	"menu"
"Reset creation date to today"	"重置创建日期为今天"	"checkbox"
"Reset Elapsed Time"	"重置已用时间"	"tooltip"
"Reset Height"	"重置高度"	"menu"
"Reset to Default"	"重置为默认"	"text"
"Reset Version Number"	"重置版本号"	"menu"
"Reset Width"	"重置宽度"	"menu"
"Resize Attribute Columns to Fit"	"将属性列调整为大小适合"	"menu"
"Resize Grid"	"调整网格大小"	"dialog"
"Resize..."	"调整大小..."	"menu"
"Restart"	"重启"	"button"
"Restore Default Font Size"	"恢复默认字体大小"	"menu"
"Restore previously open tasklists on startup"	"启动时恢复之前打开的任务列表"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"当重新启动 ToDoList 时恢复任务列表的筛选器"	"checkbox"
"Restoring tasklists..."	"恢复任务列表..."	"text"
"Result type"	"结果类型"	"label"
"Results"	"结果列表"	"label"
"Results (%d found)"	"结果(%d已找到)"	"text"
"Retry"	"重试"	"button"
"Reuse existing task"	"重用已存在的任务"	"radiobutton"
"Reuse the existing task"	"重用已存在的任务"	"combobox"
"Rich Text"	"带格式文本"	"combobox"
"Rich Text Preferences"	"带格式文本首选项"	"dialog"
"Right"	"右"	"combobox"
"Right Align"	"向右对齐"	"tooltip"
"Right align attribute labels"	"右对齐属性标签"	"checkbox"
"Right Border"	"右边框"	"tooltip"
"Right Bottom"	"右下"	"menu"
"Right of Tasklist"	"任务列表的右边"	"combobox"
"Right Top"	"右上"	"menu"
"Risk"	"风险"	"checklistbox"
  "Risk"	"风险"	"label"
  "Risk"	"风险"	"menu"
"Risk Frequency"	"风险频率"	"combobox"
"Root"	"根目录"	"text"
"Round 'Time Periods' to whole numbers"	"将时间估算/消耗四舍五入到整数"	"checkbox"
"Row Properties"	"行属性"	"menu"
"Row span"	"行范围"	"label"
"Rows"	"行"	"menu"
"Run Minimised"	"最小化运行"	"checkbox"
"Run Tool Error"	"运行工具错误"	"text"
"s"	"s"	"menu"
"Sample"	"示例"	"label"
"Sample AaZa"	"样品AaZa"	"label"
"Sample Task"	"样本任务"	"text"
"Sample Text"	"样本文字"	"button"
"Save"	"保存"	"button"
"Save All"	"保存所有"	"menu"
"Save All Tasklists"	"保存所有的任务列表"	"tooltip"
"Save As"	"另存为"	"dialog"
"Save As (%s)"	"另存为(%s)"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"在会话之间保存密码，用于保存在其他存储库中的任务列表（打开自...，保存到...）"	"checkbox"
"Save Report Template"	"保存报告模板"	"tooltip"
"Save Report Template As"	"将报告模板另存为"	"tooltip"
"Save Search"	"保存搜索"	"tooltip"
"Save Task View (%s) to Image..."	"将任务视图 (%s) 保存到图像..."	"menu"
"Save Task View to Image"	"将任务视图保存到图像"	"text"
"Save Tasklist"	"保存任务列表"	"menu"
  "Save Tasklist"	"保存任务列表"	"tooltip"
"Save Tasklist As"	"保存任务列表为"	"dialog"
"Save Tasklist As..."	"保存任务列表为..."	"menu"
"Save To"	"保存到"	"menu"
"Save Transformation As"	"保存转化为"	"text"
"Saved Templates"	"保存的模板"	"tooltip"
"Saving"	"保存"	"label"
"Saving task view image..."	"保存任务视图图像"	"text"
"Saving tasklists..."	"正在保存任务列表..."	"text"
"Schedule and Priority"	"进度和优先权"	"text"
"Scheme"	"方案"	"radiobutton"
"Scroll to Selected Task"	"滚动到选定的任务"	"menu"
"Scroll To Today"	"滚动到今天"	"tooltip"
"Search"	"查询"	"label"
"Search Preferences"	"搜索设置"	"text"
"second"	"第二个"	"combobox"
"Select a category"	"选择一个类别"	"text"
"Select a name"	"选择一个名称"	"text"
"Select a status"	"选择一个状态"	"text"
"Select a tag"	"选择一个标签"	"text"
"Select a value"	"选择一个值"	"text"
"Select All"	"选择所有"	"button"
  "Select All"	"选择所有(&L)"	"menu"
"Select Background Image"	"选择背景图像"	"dialog"
"Select Dictionary"	"选择字典"	"dialog"
"Select File"	"选择文件"	"dialog"
"Select File to Download (%s)"	"选择要下载的文件 (%s)"	"text"
"Select File to Link to Task"	"选择要链接到任务的文件"	"text"
"Select Folder"	"选择目录"	"text"
"Select Image File"	"选择图像文件"	"dialog"
"Select items to import"	"选择要导入的条目"	"label"
"Select Next Task"	"选择下一个任务"	"menu"
"Select Next Top Level Task"	"选择下一个顶层任务(&N)"	"menu"
"Select None"	"选择空出"	"button"
"Select Preference File"	"选择首选项文件"	"dialog"
"Select Previous Task"	"选择上一个任务"	"menu"
"Select Previous Top Level Task"	"选择上一个顶层任务"	"menu"
"Select Reference Target Task"	"选择引用的目标任务"	"menu"
"Select Stylesheet"	"选择样式表"	"text"
"Select Task Dependencies"	"选择任务依赖"	"menu"
"Select Task Dependents"	"选择任务依赖"	"menu"
"Select Task Icon"	"选择任务图标"	"dialog"
"Select Task References"	"选择任务的所有引用"	"menu"
"Select Tasklist"	"选择任务列表"	"text"
"Select Watermark Image"	"选择水印图像"	"dialog"
"Select your preferred display language"	"选择你的首选显示语言"	"label"
"Selected Columns"	"选定的列"	"menu"
"Selected Rows"	"选定的行"	"menu"
"Selected Task"	"选定任务"	"menu"
"Selected task (Task ID)"	"所选任务（任务ID）"	"tooltip"
"Selected task [Path] (Task ID)"	"所选任务[路径]（任务ID）"	"tooltip"
"Selected Task Alloc By"	"选定任务分配自"	"menu"
"Selected Task Alloc To"	"选定任务分配到"	"menu"
"Selected Task Comments"	"选定任务注释"	"menu"
"Selected Task Custom Attribute"	"所选任务自定义属性"	"menu"
"Selected Task Date Range"	"选定任务的日期范围"	"label"
"Selected Task External ID"	"选定任务外部ID"	"menu"
"Selected Task File Link"	"选定任务文件链接"	"menu"
"Selected Task ID"	"选定任务 ID"	"menu"
"Selected task in active tasklist"	"活动任务列表中的选定任务"	"radiobutton"
"Selected Task Path"	"选定的任务路径"	"menu"
"Selected Task Title"	"选定任务标题"	"menu"
"Selected Tasks"	"选定的任务"	"text"
"Selected tasks only"	"仅选定任务"	"radiobutton"
"Send"	"发送："	"label"
"Sender"	"发件人"	"text"
"Sender Email"	"发送邮件"	"text"
"Sensitivity"	"敏感度"	"text"
"Sent Date"	"发送日期"	"text"
"Sent On Behalf Of"	"代表发送"	"text"
"Server"	"服务器"	"label"
"Server Busy"	"服务器忙"	"dialog"
"Set '% Complete' increment  to"	"设置完成百分比为"	"label"
"Set Background Colour"	"设置背景颜色"	"tooltip"
"Set Background Image"	"设置背景图像"	"tooltip"
"Set focus to tasklist whenever ToDoList is activated"	"当ToDoList激活时，将焦点设置为任务列表"	"checkbox"
"Set period to 'this' month"	"将期间设置为本月份"	"text"
"Set Reminder"	"设置提醒器"	"tooltip"
"Set Reminder..."	"设置提醒器(&R)..."	"menu"
"Set Task Colour..."	"设置任务颜色(&C)"	"menu"
"Set Task Dependency"	"设置任务依赖(&S)"	"menu"
"Set Task Icon"	"设置任务图标"	"tooltip"
"Set Task Icon..."	"设置任务图标(&I)..."	"menu"
"Set Task Priority"	"设置任务优先级(&P)"	"menu"
"Set Task Reminder"	"设置任务提醒器"	"dialog"
"Set..."	"设置..."	"button"
"Sets the focus to the tasklist"	"设置任务列表的焦点"	"text"
"Sheet"	"工作表"	"menu"
"Shortcut"	"快捷方式"	"sysheader32"
"Show"	"显示"	"label"
"Show '% Complete' as a progress bar"	"用进度条显示完成百分比"	"checkbox"
"Show '% Complete' as progress on task's gantt bar"	"在甘特条形图上显示任务完成百分比"	"checkbox"
"Show 'Reminders' as dates and times"	"显示提醒日期和时间"	"checkbox"
"Show 'Visible Date Range' slider"	"显示“可见日期范围”滑块"	"combobox"
"Show a task's colour as a vertical bar"	"用竖条显示任务的颜色"	"checkbox"
"Show All"	"显示全部"	"menu"
"Show all subtasks"	"显示所有子任务"	"text"
"Show attribute columns to the right of the task tree"	"在任务树的右边显示列"	"checkbox"
"Show checkbox beside task title when completion column is hidden"	"当完成列隐藏时在任务标题旁边显示复选框"	"checkbox"
"Show close buttons on tabs"	"在选项卡上显示关闭按钮"	"checkbox"
"Show colour buttons on tabs"	"在选项卡上显示彩色按钮"	"checkbox"
"Show comments as simple text"	"以纯文本显示注释"	"checkbox"
"Show comments even when task view is maximised"	"任务列表最大化时也显示注释"	"checkbox"
"Show default filters in 'Filter Bar'"	"显示默认筛选器"	"checkbox"
"Show default task icons in icon selection dialog"	"在图标选择对话框中显示默认任务图标"	"checkbox"
"Show dependencies"	"显示依赖项"	"combobox"
"Show edit field"	"显示编辑字段"	"combobox"
"Show fields whose corresponding column is visible"	"显示相应列可见的字段"	"radiobutton"
"Show Formatting Toolbar"	"显示格式工具栏"	"menu"
"Show full date in each cell"	"在每个单元格中显示完整日期"	"checkbox"
"Show full task path in Sticky"	"在标签中显示完整的任务路径"	"checkbox"
"Show gridlines"	"显示网格线"	"checkbox"
"Show menu item IDs"	"显示菜单项ID"	"checkbox"
"Show non-file links as text"	"把无文件的链接作为文本显示"	"checkbox"
"Show on separate page"	"在单独的页面上显示"	"checkbox"
"Show parent tasks"	"显示父任务"	"checkbox"
"Show parent tasks with a folder icon"	"将父任务显示为文件夹图标"	"checkbox"
"Show Project Name Field"	"显示项目名称字段(&W)"	"menu"
"Show Reminder Notification Window"	"显示提醒通知窗口"	"menu"
"Show Ruler"	"显示规则"	"menu"
"Show task infotips"	"显示任务信息提示"	"checkbox"
"Show task titles only"	"只显示任务标题"	"checkbox"
"Show tasklist close button on the menubar"	"在菜单栏上显示任务列表关闭按钮"	"checkbox"
"Show Tasklist in Explorer"	"在资源管理器中显示任务列表"	"menu"
"Show Tasks Due"	"显示任务到期时间(&S)"	"menu"
"Show Tasks Due by Today"	"显示今天到期的任务"	"menu"
"Show the 'Week Number' on the first day of the week"	"在一周的第一天显示周数"	"checkbox"
"Show the Time-Tracker window whenever a task's time is tracked"	"在跟踪任务的时间时显示时间跟踪窗口"	"checkbox"
"Show Time"	"显示时间"	"text"
"Show Time Tracker"	"显示时间跟踪器"	"menu"
"Show ToDoList"	"显示任务清单(&S)"	"menu"
"Show vertical mini calendar-bar"	"显示垂直迷你日历栏"	"checkbox"
"Simple Source Control"	"简易源码控制"	"label"
"Simple Text"	"纯文本"	"combobox"
"Simple web page"	"简单的网页"	"radiobutton"
"Size"	"尺寸"	"groupbox"
"Small Icons"	"小图标"	"menu"
"Smallest editable interval"	"最小的可编辑间隔"	"label"
"Snap Mode"	"对齐模式"	"label"
"Snooze"	"小睡？"	"button"
"Snooze All"	"暂停所有"	"button"
"Solid"	"实线"	"menu"
"Some tasks could not be imported from '%s'."	"某些任务无法从'%s' 导入。"	"text"
"Some tasks could not be imported from the clipboard text."	"某些任务无法从剪贴板文本导入。"	"text"
"Sort A to Z"	"从A到Z排序"	"menu"
"Sort By"	"排序方式(&S)"	"menu"
"Sort by"	"排序方式"	"label"
"Sort groups ascending"	"对组进行升序排序"	"combobox"
"Sort subtasks below their respective parent task"	"将子任务排序在各自的父任务下面"	"checkbox"
"Sort Tasks"	"任务排序"	"menu"
  "Sort Tasks"	"任务排序"	"tooltip"
"Sort Z to A"	"按Z到A排序"	"menu"
"Sortable"	"可排序"	"combobox"
"Sorting"	"排序"	"label"
"Sounds"	"声音文件"	"text"
"Source Control"	"源码控制"	"menu"
"Source Control Changes"	"源码控制更改"	"text"
"spaces"	"空格"	"label"
"Specific"	"详细属性"	"radiobutton"
"Specific days"	"具体日期"	"label"
"Specify a Version"	"指定一个版本"	"text"
"Spell Check"	"拼写检查(&K)"	"menu"
"Spell Check Comments"	"拼写检查任务注释(&K)"	"menu"
"Spell Check Task Title"	"拼写检查任务标题(&K)"	"menu"
"Spell Checker"	"拼写检查器"	"text"
"Spell Checking"	"拼写检查"	"dialog"
"SpellChecker Engines"	"拼写检查引擎"	"text"
"Spent"	"消耗"	"text"
"Spent: %s"	"消耗: %s"	"text"
"Spiral"	"螺旋"	"combobox"
"Split Selected Task into"	"分割选定任务为"	"menu"
"Split Selected Task into Two (2) Equal Subtasks"	"分割选定任务为两个相同的子任务(&P)"	"menu"
"Split Tasks into"	"分割任务为"	"menu"
"Split Tasks into Two (2) Subtasks"	"分割选定的任务为两个子任务"	"menu"
"Spreadsheet"	"Spreadsheet"	"combobox"
"Spreadsheet Files"	"Spreadsheet 文件"	"combobox"
"Stable Release"	"稳定发行版"	"text"
"Stack tab bar items"	"重叠标签栏项目"	"checkbox"
"Start"	"开始"	"sysheader32"
"Start date"	"开始日期"	"label"
"Start Date"	"开始日期"	"checkbox"
  "Start Date"	"开始日期"	"label"
  "Start Date"	"开始日期"	"menu"
"Start Time"	"开始时间"	"label"
"Start Tracking"	"开始跟踪"	"text"
"Start/Stop Tracking"	"开始/停止闹钟"	"text"
"Started Tasks"	"开始任务(&T)"	"menu"
"Started/Completed Tasks"	"已开始/已完成的任务"	"combobox"
"starts"	"开始"	"combobox"
"Static"	"静态"	"label"
"Status"	"状态"	"checklistbox"
  "Status"	"状态"	"label"
  "Status"	"状态"	"menu"
"Status Bar"	"状态栏"	"menu"
"Status Change"	"状态改变"	"text"
"Status Frequency"	"状态频率"	"combobox"
"Steps"	"步骤"	"groupbox"
"Stickies|Stickies*.exe||"	"Stickies|Stickies*.exe||"	"text"
"Stop Tracking"	"停止跟踪"	"text"
"Straight line connections"	"直线连接"	"combobox"
"Strike-through completed tasks"	"已完成任务显示删除线"	"checkbox"
"Strikethrough"	"删除线"	"menu"
  "Strikethrough"	"删除线"	"tooltip"
"Style"	"样式"	"groupbox"
"Style Brush"	"格式刷"	"tooltip"
"Styles"	"样式"	"menu"
"Stylesheet"	"样式表"	"label"
"Stylesheet not found"	"Stylesheet没有找到"	"label"
"Subject"	"主题"	"text"
"Subscript"	"下标"	"menu"
"Subtask Completion"	"子任务完成度"	"checklistbox"
  "Subtask Completion"	"子任务完成度"	"menu"
"Subtask of selected task"	"所选任务的子任务"	"combobox"
"Subtasks"	"子任务"	"text"
"Subtasks are indented at each level with"	"每级子任务已经缩进以"	"label"
"Subtract"	"减"	"combobox"
"Superscript"	"上标"	"menu"
"Suspend Reference Updating"	"暂停参考更新"	"menu"
"Switch To..."	"切换到..."	"button"
"Symbol"	"符号"	"label"
"Symbols..."	"符号..."	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"将任务的完成同步到其状态中"	"checkbox"
"Synchronised to task dates"	"与任务日期同步"	"radiobutton"
"System File Required|ToDoList requires the 'Microsoft Visual C++ %d (x86) Redistributable Package' to be installed.\n\nClick 'OK' to visit the appropriate download page or 'Cancel' to quit."	"系统要求ToLoistor需要安装Visual C++ %d (x86)。\n\n单击“OK”访问下载页面或“取消”退出。"	"text"
"tab"	"制表符"	"combobox"
"tab-stops"	"制表位"	"label"
"Table"	"表格"	"menu"
"Table Properties"	"表格属性"	"menu"
"Table width"	"表格宽度"	"label"
"Table..."	"表格..."	"menu"
"Tabular"	"表格"	"radiobutton"
"Tag Frequency"	"标签频率"	"combobox"
"Tags"	"标签"	"label"
  "Tags"	"标签"	"menu"
"Take a task's '% Complete' into account when calculating time estimates"	"当计算时间估算时考虑任务的完成百分比"	"checkbox"
"Target"	"目标"	"label"
"Task"	"任务"	"sysheader32"
  "Task"	"任务"	"label"
"Task Attribute Visibility"	"属性可见性"	"dialog"
"Task Attribute Visibility..."	"任务属性可见性..."	"menu"
"Task Attribute..."	"任务属性..."	"sysheader32"
"Task Attributes"	"任务属性"	"label"
"Task Colouring"	"任务着色"	"label"
"Task Comments"	"任务注释"	"label"
  "Task Comments"	"任务注释(&T)"	"menu"
"Task date not set"	"任务日期未设置"	"tooltip"
"Task Dependencies"	"任务依赖性"	"dialog"
"Task Dependency"	"任务依赖(&D)"	"menu"
"Task Dependency (full)"	"任务依赖(完整)(&D)"	"menu"
