TRANSTEXT 7.1.997.12
PRIMARY_LANGID 4
English Text	Translated Text	Item Type
"Tasklist Tab Bar"	"任务标签栏"	"label"
  "Tasklist Tab Bar"	"任务标签栏"	"menu"
"Tasklist Tab Colour"	"任务列表选项卡颜色"	"menu"
"Tasklist could not be printed"	"任务列表不能被打印"	"text"
"Tasklist file version"	"任务文件版本"	"text"
"Tasklist font"	"任务列表字体"	"checkbox"
"Tasklist"	"任务列表"	"menu"
"Tasks Not Started"	"任务未开始"	"text"
"Tasks"	"任务"	"groupbox"
"Tasks>Attribute Calculations"	"任务>属性计算"	"text"
"Tasks>Defaults"	"任务>默认"	"text"
"Tasks>Defaults>Dynamic Droplists"	"任务>默认>动态下拉列表框"	"text"
"Tasks>Defaults>Inheritable Attributes"	"任务>默认>继承属性"	"text"
"Tasks>Defaults>Task Attributes"	"任务>默认>任务属性"	"text"
"Tasks>Time Periods"	"任务>周期时间"	"text"
"Tasks>Time Tracking"	"任务>跟踪时间"	"text"
"Test Tool"	"测试工具"	"button"
"Text Colour"	"文本颜色"	"tooltip"
"Text Files (*.txt)"	"文本文件 (*.txt)"	"combobox"
"Text prompt"	"文本提示"	"text"
"Text"	"文本"	"groupbox"
  "Text"	"文本(&T)"	"menu"
"The active tasklist"	"活动的任务列表"	"combobox"
"The application was successfully upgraded to the latest version."	"程序已成功升级到最新版本."	"text"
"The clipboard text contained no tasks which could be imported."	"剪贴板文本不包含可以导入的任务"	"text"
"The clipboard text does not have a recognised format."	"剪贴板文字没有可识别的格式"	"text"
"The confirmation did not match the password.\n\nPlease try again."	"密码无效.\n\n请重试。"	"text"
"The earlier of the task's 'Due' date and 'Today'."	"任务的到期日期和今天之间较早的一个."	"radiobutton"
"The earliest of its due date and all its subtasks' due dates"	"它的到期日期和它所有子任务的到期日期之间最早的一个"	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	"它的开始日期和它所有子任务的开始日期之间最早的一个"	"radiobutton"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"文件“%s”无法导入注册表.\n\n请检查其为有效的文件并重试."	"text"
"The file '%s' does not have a recognised format."	"文件“%s”没有可识别的格式"	"text"
"The file '%s' has been modified outside of ToDoList."	"文件“%s”在ToDoList以外被修改。"	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"文件“%s”当前只读,\n请选择其他文件."	"text"
"The following days represent the weekend"	"下面的日子代表周末"	"label"
"The following tasklists have been checked in:\n\n%s"	"下面的任务列表已经检入:\n\n%s"	"text"
"The following tasklists have been checked out:\n\n%s"	"以下任务列表已被签出：\n\n%s"	"text"
"The following tasklists have been reloaded:\n\n%s"	"下列任务列表已经重载：\n\n%s"	"text"
"The following tasks are currently time tracked:\n\n%s"	"以下任务当前正在时间跟踪:\n\n%s"	"text"
"The following tasks are due by the end of next month"	"以下任务于下个月末到期"	"text"
"The following tasks are due by the end of next week"	"以下任务于下周末到期"	"text"
"The following tasks are due by the end of this month"	"以下任务于本月末到期"	"text"
"The following tasks are due by the end of this week"	"以下任务于本周末到期"	"text"
"The following tasks are due today"	"以下任务今天到期"	"text"
"The following tasks are due tomorrow"	"以下任务明天到期"	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	"您正在使用的快捷键正由ToDoList保留作为快捷键。\n\n您是否要改为其他键？"	"text"
"The later of the task's 'Start' date and 'Today'."	"任务开始日期和今天之间较晚的一个."	"radiobutton"
"The latest of its due date and all its subtasks' due dates"	"它的到期日期和它所有子任务的到期日期之间最晚的一个"	"radiobutton"
"The latest of its start date and all its subtasks' start dates"	"它的开始日期和它所有子任务的开始日期之间最晚的一个"	"radiobutton"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	"不能更新日志文件。\n\n请确认该文件未处于编辑状态\n且您具有打开文件的必要权限，然后重试。"	"text"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	"输出路径“%s”无法创建。\n\n请更换文件位置。"	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"选定的文件无法打开。\n\n请检查确认文件存在且有正确的关联程序可以打开。"	"text"
"The selected folder contains no items"	"选定文件夹没有包含条目"	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	"选定的偏好文件不包括工具，\n\n是否要选择其他替代文件？"	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"选定的任务含有一个或更多子任务未完成，\n\n是否要将这些子任务设置为已完成？"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"选定的任务含有循环依赖，正确完成此任务须解决该问题。"	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	"选定的任务依赖于其他任务的完成。\n\n您要查看一下依赖情况么？"	"text"
"The selected task's comments had no spelling errors"	"选定任务的注释没有拼写错误。"	"text"
"The selected task's title had no spelling errors"	"选定任务的标题没有拼写错误。"	"text"
"The selected tasklist did not contain any custom attributes."	"选定的任务列表不包含任何自定义属性."	"text"
"The selected tasks have no dependents."	"所选择的任务没有依赖。"	"text"
"The selected tasks have no references."	"选定任务没有引用."	"text"
"The selected tasks include no task references."	"选定任务没有包含任务引用."	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	"文件“%s”的状态已改变，\n从只读改为可写。"	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	"文件“%s”的状态已改变，\n从可写改为只读。"	"text"
"The task's 'Creation' date"	"任务创建日期"	"radiobutton"
"The task's 'Due' date"	"任务到期日"	"radiobutton"
"The task's 'Start' date"	"任务开始日期"	"radiobutton"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	"任务列表“%s”包括不能保存的特殊字符。一般情况下它们可以在从其他程序中拷贝过来的任务注释中找到。\n\n若要保存任务列表您需要先移除这些字段。"	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	"任务列表“%s”不能用给定的密码加密。\n\n是否要重试一次？"	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	"任务列表“%s”无法找到。\n\n请检查给定的完整路径正确存在。"	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	"任务列表“%s”已加密。\n\n请在下方输入密码。"	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	"任务列表“%s”自您上次打开或最后一次保存后已修改。\n\n如果您继续，这些改变将被覆盖。\n\n请您确认是否要继续进行？"	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	"任务列表“%s”已加密。\n\n请在下方输入密码。"	"text"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"您正要向归档中添加一个任务列表，您确实要这么做吗？"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"您正要从归档中删除一个任务列表，您确实要这么做吗？"	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	"任务“%s”含有循环依赖，完成此任务前须解决该问题。"	"text"
"The text '%s' was not found in any task or comment."	"在任务和注释中无法找到文本“%s”"	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	"找不到工具'%s' 。\n\n请检查它是否未被移动或删除，然后重试。"	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	"该工具'%s'无法运行。\n\n请检查您是否具有所需的访问权限，然后重试。"	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"卸载程序此时无法运行。\n\n如果这是由于Windows SmartScreen，您可能需要暂时禁用SmartScreen，然后再次尝试。"	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	"卸载程序现在无法运行.\n\n请重新启动后再尝试."	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"此时更新程序无法运行。\n\n如果这是由于Windows SmartScreen，您可能需要暂时禁用SmartScreen，然后再次尝试。"	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	"更新程序现在无法运行.\n\n请重新启动后再尝试."	"text"
"The updater was unable to detect an active Internet connection."	"更新程序不能检测到活动的网络连接."	"text"
"The user cancelled"	"用户已取消"	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	"工具(%d.%d)中指定的ToDoList版本必须与正在运行的应用程序(%d.%d)的版本相同。"	"text"
"The"	"这"	"radiobutton"
"Theme Files (*.xml)|*.xml||"	"主题文件 (*.xml)|*.xml||"	"text"
"Then by"	"再次"	"label"
"There are no tasks matching the selected filter"	"没有任务符合选定的过滤条件"	"text"
"There are no updates available at this time."	"现在没有可用更新."	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	"一个更早版本的ToDoList正在运行。\n\n要运行最近的版本，请您关闭早期版本后重试。"	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	"访问拖曳或复制的文件存在问题.\n\n请重新复制文件并再执行此操作."	"text"
"This Month"	"本月"	"radiobutton"
"This Week"	"本周"	"radiobutton"
"This Year"	"今年"	"radiobutton"
"This brief wizard will help you set up the application for the first time."	"首次安装时, 简短的向导将帮你设置应用程序."	"text"
"This shortcut is reserved. Please choose an alternative."	"此快捷键被保留，请选择替代方案"	"text"
"This task does not repeat."	"此任务不重复发生."	"label"
"This tasklist contains no tasks"	"此任务列表未包含任务"	"text"
"Three (3) Equal Subtasks"	"3个同样的子任务(&H)"	"menu"
"Three (3) Subtasks"	"3个子任务"	"menu"
"Thumbnails"	"缩略图"	"menu"
"Tiles"	"标题"	"menu"
"Time Est"	"估算时间"	"text"
"Time Est:\t"	"估算时间:\t"	"text"
"Time Estimate : Spent"	"估算时间：消耗"	"label"
"Time Estimate"	"估算时间"	"label"
  "Time Estimate"	"估算时间"	"menu"
"Time Period"	"时间周期"	"groupbox"
"Time Periods"	"时间周期"	"label"
"Time Spent (Hrs)"	"消耗时间 (Hrs)"	"text"
"Time Spent"	"消耗时间"	"label"
  "Time Spent"	"消耗时间"	"menu"
"Time Spent:\t"	"消耗时间:\t"	"text"
"Time Tracker"	"时间跟踪器"	"dialog"
"Time Tracking Reminder"	"时间跟踪提醒"	"text"
"Time Tracking"	"时间跟踪"	"label"
  "Time Tracking"	"时间跟踪(&R)"	"menu"
"Time Units"	"时间单位"	"text"
"Time estimate - Time spent"	"估算时间－消耗时间"	"radiobutton"
"Time estimate x ( 1 - % Completion)"	"估算时间 x (1 - %完成)"	"radiobutton"
"Time"	"时间"	"label"
"Timestamp Change"	"时间戳变更"	"text"
"Title or Comments"	"标题或注释"	"text"
"Title"	"标题"	"combobox"
  "Title"	"标题"	"menu"
  "Title"	"标题"	"label"
"Titles and comments"	"标题和注释"	"radiobutton"
"Titles only"	"仅标题"	"radiobutton"
"To"	"到"	"label"
"ToDoList (.tdl)"	"ToDoList (.tdl)"	"combobox"
"ToDoList (c) AbstractSpoon"	"ToDoList (c) AbstractSpoon"	"text"
"ToDoList Language Selection"	"ToDoList 语言选择"	"dialog"
"ToDoList License"	"ToDoList 许可(&L)"	"menu"
"ToDoList Pathname"	"&ToDoList 路径名"	"menu"
"ToDoList Preferences"	"ToDoList 首选项"	"dialog"
"ToDoList Reminder"	"ToDoList 提醒"	"text"
"ToDoList Setup"	"ToDoList 设置"	"dialog"
"ToDoList Web Update"	"ToDoList 网站更新"	"dialog"
  "ToDoList Web Update"	"ToDoList 网站更新"	"systabcontrol32"
"ToDoList Wiki"	"ToDoList 维基百科(&W)"	"menu"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList 已检测到一些任务刚刚到期.\n\n 你想刷新当前过滤器使那些任务可见吗?"	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList 已检测到一些任务最近刚刚开始.\n\n你想刷新当前过滤器使那些任务可见吗?"	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	"ToDoList 已检测到没有安装 'outlook:' 协议处理程序.\n\n不安装处理程序,“outlook:” 链接无法正常工作.\n\n你想现在安装处理程序吗?"	"text"
"ToDoList has the following keyboard shortcuts enabled"	"ToDoList定义了如下快捷键操作："	"label"
"ToDoList is closing tasklists and saving its settings."	"ToDoList 正在关闭任务列表并保存设置."	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	"ToDoList 是基于 <a href=%s>Eclipse Public License 1.0</a> 许可协议的自由软件."	"text"
"ToDoList is saving its settings."	"ToDoList 正在保存设置."	"text"
"ToDoList is updating your preferences. \nPlease wait..."	"ToDoList正在更新选项，\n请稍候..."	"label"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	"ToDoList需要第3版或更新的msxml组件。\n\n要更新您的组件版本，可以百度“msxml 3.0 download”\n，遵照相关安装介绍执行。请更新之后再重试。"	"text"
"ToDoList supports the following commandline options"	"ToDoList支持下列命令行选项："	"label"
"ToDoList was unable to install the '.tdl' extension handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	"ToDoList无法安装“.td” 扩展处理程序.\n\n您可能需要使用管理员权限运行ToDoList才能安装处理程序.\n\n安装完毕后,您可以恢复为原始的安全设置."	"text"
"ToDoList was unable to install the 'tdl://' protocol handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	"ToDoList无法安装“tdl://” 协议处理程序。\n\n您可能需要运行具有管理员权限的ToDoList才能安装处理程序.\n\n安装完毕后,您就可以恢复为原始的安全设置."	"text"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	"ToDoList 无法通过您的默认浏览器打印活动任务列表.这可能是您的浏览器不支持打印命令.\n\n更多信息请查看您的浏览器帮助."	"text"
"Today"	"今天(&T)"	"menu"
  "Today"	"今天"	"radiobutton"
"Today's Date"	"使用当天日期(&O)"	"menu"
"Today's date"	"今天的日期"	"checkbox"
"TodoList (.tdl)"	"TodoList (.tdl)"	"combobox"
"Toggle Checkout"	"切换检出"	"tooltip"
"Toggle Filter"	"切换过滤器(&G)"	"menu"
"Toggle Task Completion"	"切换任务完成状态(&T)"	"menu"
"Toggle Task Expanded State"	"切换任务展开状态(&T)"	"menu"
"Toggle Task Flag"	"切换任务标识(&O)"	"menu"
"Toggle between Task Tree and List View"	"切换任务树和任务列表(&O)"	"menu"
"Toggle between Tasks and Comments"	"切换任务和注释(&T)"	"menu"
"Toggle visibility on clicking the tray icon"	"点击托盘图标切换可见性"	"checkbox"
"Tomorrow"	"明天(&O)"	"menu"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	"工具“%s”将使用下列命令参数运行：\n\n%s\n\n您要继续吗？"	"text"
"Tool Name"	"工具名称"	"sysheader32"
"Tool Version Error"	"工具版本错误"	"text"
"Toolbar"	"工具栏"	"label"
  "Toolbar"	"工具栏"	"menu"
"Tools"	"工具(&T)"	"menu"
"Top of active tasklist"	"活动任务列表顶部"	"radiobutton"
"Total Work"	"工作总量"	"text"
"Track Time Spent"	"跟踪消耗时间(&K)"	"menu"
"Track Time"	"跟踪时间"	"text"
"Tracked"	"跟踪"	"text"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"跟踪新任务应停止跟踪所有其他打开的任务列表中的任务"	"checkbox"
"Transform Tasklist"	"变换任务列表"	"dialog"
"Transform Tasklist..."	"转换任务列表"	"menu"
"Transforming tasklist..."	"正在转换任务列表..."	"text"
"TrayIcon"	"托盘图标"	"menu"
"Treat completed tasks as having the lowest priority/risk"	"将完成的任务视为最低的优先级/风险"	"checkbox"
"Treat due tasks as having the highest priority"	"将已到期的任务视为有最高的优先级"	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	"处理锁定的任务其子任务也被锁定"	"checkbox"
"Treat tasks whose subtasks are all completed as also being 'completed'"	"将所有子任务已全部完成的任务视为已完成"	"checkbox"
"Treat tasks with the following tag as 'Milestones'"	"将带有以下标签的任务视为里程碑"	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	"将没有到期日期的任务视今天或开始日期为到期"	"checkbox"
"Two (2) Equal Subtasks"	"2个同样的子任务(&T)"	"menu"
"Two (2) Subtasks"	"2个子任务"	"menu"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	"两个或多个属性共享了唯一识别码“%s”.\n\n在关闭对话框前必须解决此问题."	"text"
"Type a category"	"输入类别"	"text"
"Type a descriptive name for your tasklist"	"为您的任务列表输入描述名称"	"text"
"Type a name"	"输入名称"	"text"
"Type a status"	"输入状态"	"text"
"Type a tag"	"输入标签"	"text"
"Type a task ID"	"输入任务ID"	"text"
"Type a version"	"键入一个版本"	"text"
"Type an ID"	"输入ID"	"text"
"Type new shortcut key"	"输入新的快捷键"	"label"
"Type some comments"	"输入一些注释"	"text"
"Type"	"类型"	"text"
"Unable to Create Path"	"不能创建路径"	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a filepath as well."	"无法处理启动选项|当多个ToDoList实例运行时，您必须指定一个文件路径。"	"text"
"Uncompleted tasks"	"未完成的任务"	"checkbox"
"Underline"	"下划线"	"menu"
  "Underline"	"下划线"	"tooltip"
"Undo"	"撤消"	"menu"
  "Undo"	"撤消"	"tooltip"
"Undocked"	"不停靠"	"tooltip"
"Unflagged"	"未标识的"	"text"
"Uninstall..."	"卸载..."	"menu"
"Unique ID"	"唯一识别码"	"label"
"Unless they are flagged"	"除非其被标记"	"checkbox"
"Unsorted"	"无序(&U)"	"menu"
"Unzipping update..."	"正在解压更新..."	"text"
"Up One Level"	"向上一级"	"tooltip"
"Update Filter"	"更新过滤器"	"text"
"Update all tasklists when the comments field is resized"	"当注释字段调整大小时更新所有的任务列表"	"checkbox"
"Update preferences defaults"	"更新参数默认值"	"checkbox"
"Updating %s..."	"正在更新 %s..."	"text"
"Updating ToDoList Preferences"	"更新 ToDoList 选项选择"	"dialog"
"Updating language file..."	"正在更新语言文件..."	"text"
"Upload Progress (%d%%)"	"上传进度 (%d%%)"	"dialog"
"Upload Progress"	"上传进度"	"dialog"
"Uploading '%s' to '%s'"	"正在上传“%s” 到“%s”"	"text"
"Use '%s' to switch tasklists"	"使用“%s”切换任务列表"	"text"
"Use 'No' colour"	"使用无色"	"radiobutton"
"Use HSL to calculate intermediate colours"	"以HSL算法计算中间色"	"checkbox"
"Use Microsoft Word for content format conversions"	"使用Microsoft Word进行内容格式转换"	"checkbox"
"Use a task's colour for its title background"	"任务颜色作为其标题的背景色"	"checkbox"
"Use default colours"	"使用默认颜色"	"radiobutton"
"Use same font for comments field also"	"注释字段也使用相同的字体"	"checkbox"
"Use spaces for indenting"	"使用空格缩进"	"radiobutton"
"Use tabs for indenting"	"使用制表符缩进"	"radiobutton"
"Use the following colour theme"	"使用以下主题(仅XP或更高版本)"	"checkbox"
"Use the following fixed columns only"	"仅使用以下固定列"	"radiobutton"
"Use the following stylesheet"	"使用下列样式表"	"checkbox"
"Use this colour"	"使用此颜色"	"radiobutton"
"User Date"	"用户日期(&U)"	"menu"
"User Defined Tool %d"	"用户自定义工具 %d"	"menu"
"User Defined Tools"	"用户自定义工具"	"menu"
"User Filepath"	"用户文件路径(&R)"	"menu"
"User Folder"	"用户目录(&F)"	"menu"
"User ID"	"用户 ID"	"text"
"User Interface>Column Selection"	"用户界面>列选择"	"text"
"User Interface>Column/Attribute Visibility"	"用户界面>列/属性可见性"	"text"
"User Interface>Fonts and Colours"	"用户界面>字体和颜色"	"text"
"User Interface>General"	"用户界面>常规"	"text"
"User Interface>General>Filtering"	"用户界面>常规>过滤"	"text"
"User Interface>General>Sorting"	"用户界面>常规>排序"	"text"
"User Interface>General>Tab bar"	"用户界面>常规>标签栏"	"text"
"User Interface>General>Task Comments"	"用户界面>常规>任务注释"	"text"
"User Interface>General>Toolbar"	"用户界面>常规>工具栏"	"text"
"User Interface>Tasklist Attributes"	"用户界面>任务列表属性"	"text"
"User Text"	"用户文本(&X)"	"menu"
"Username"	"用户名："	"label"
"Using the following stylesheet"	"使用下列样式"	"checkbox"
"Value"	"值"	"sysheader32"
"Ver."	"版本"	"text"
"Version"	"版本"	"checklistbox"
  "Version"	"版本"	"label"
  "Version"	"版本"	"menu"
"Version:\t\t"	"版本:\t\t"	"text"
"Very High"	"很高"	"text"
"Very Low"	"很低"	"text"
"View Dependency"	"查看依赖"	"text"
"View Menu"	"视图菜单"	"tooltip"
"View Task Log File"	"查看任务日志文件"	"menu"
"View"	"视图(&V)"	"menu"
"Visible columns only"	"仅可见列"	"radiobutton"
"W"	"W"	"text"
"W(eeks)"	"周"	"menu"
"W\t(weeks)"	"W\t(周)"	"text"
"Warning"	"警告"	"menu"
"Web Page (*.htm, *.html)|*.htm;*.html|Text File (*.txt)|*.txt|All Files (*.*)|*.*||"	"网页 (*.htm, *.html)|*.htm;*.html|文本文件 (*.txt)|*.txt|所有文件 (*.*)|*.*||"	"text"
"Web Page (.html)"	"网页 (.html)"	"combobox"
"Web Page (.html)|Web Pages (*.html, *.htm)|*.html;*.htm||"	"网页 (.html)|网页 (*.html, *.htm)|*.html;*.htm||"	"text"
"Week(s)"	"周"	"combobox"
"Weekday(s)"	"工作日"	"combobox"
"Weekly"	"每周"	"radiobutton"
"Weeks"	"周"	"text"
"Weeks, mid"	"周, 中"	"combobox"
"Weeks, narrow"	"周, 窄"	"combobox"
"Weeks, wide"	"周, 宽"	"combobox"
"Weight % completion by number of subtasks"	"子任务数完成的比重"	"checkbox"
"Welcome to ToDoList"	"欢迎使用ToDoList"	"text"
"What Matched"	"匹配什么"	"sysheader32"
"What's New"	"最新特性"	"label"
"When I complete this task"	"当我完成此任务"	"label"
"When Switching Tasklists"	"当切换任务列表"	"label"
"When filtering by 'Title', match on"	"当按标题过滤时,匹配"	"label"
"When time-tracking, remind me every"	"当跟踪时间，提醒我每一个"	"checkbox"
"When"	"何时"	"label"
"Window %d"	"窗口 %d"	"menu"
"Window"	"窗口(&W)"	"menu"
"Windows Clipboard"	"Windows剪贴板"	"radiobutton"
"Windows registry"	"Windows注册表"	"radiobutton"
"With"	"与："	"label"
"Word Cloud"	"词云"	"systabcontrol32"
"Word Wrap"	"自动换行"	"menu"
"WordWrap"	"自动换行(&W)"	"menu"
"Wordwrap"	"自动换行"	"tooltip"
"Would you like to recalculate the task time in the new units?"	"您想用新的单位重算任务时间吗？"	"text"
"Would you like to reload it?"	"您想重新载入它吗"	"text"
"Would you like to save the changes to '%s' \nbefore closing?"	"您想在关闭之前保存您的修改吗？"	"text"
"Would you like to save your changes before checking in?"	"您想在检入之前保存您的修改吗？"	"text"
"Wrapped"	"换行"	"radiobutton"
"XML (.xml)"	"XML (.xml)"	"combobox"
"XML (.xml)|XML Files (*.xml)|*.xml||"	"XML (.xml)|XML Files (*.xml)|*.xml||"	"text"
"Y"	"Y"	"text"
"Y(ears)"	"年"	"menu"
"Y\t(years)"	"Y\t(年)"	"text"
"Year(s)"	"年"	"combobox"
"Yearly"	"每年"	"radiobutton"
"Years \t\t\t\t(eg. 2013)"	"年 \t\t\t\t(例如: 2013)"	"combobox"
"Yes"	"是"	"button"
"Yes, I want to be able to share some of my tasklists"	"是，我想要分享一些任务列表"	"radiobutton"
"Yes, hide attributes and menu items for hidden columns"	"是，为隐藏的列隐藏属性和菜单项"	"radiobutton"
"Yes, please"	"好的"	"radiobutton"
"Yesterday"	"昨天"	"text"
"You must include 'Title' in your column mapping."	"在列映射中必须包含标题"	"text"
"You will need to restart ToDoList to see the change to the window fading"	"您需要重新启动 ToDoList 来查看窗口淡入淡了的变化。"	"text"
"Your preferences have been successfully imported into the registry.\n\nDo you want to start using these settings immediately?"	"您的选项目已经成功导入到注册表\n\n您想立即使用这些设置吗？"	"text"
"Your registry settings have been successfully exported.\n\nDo you want to start using these preferences immediately?"	"您的注册表设置已成功导出.\n\n您想立即开始使用这些设置？"	"text"
"\n-ab <alloc by>\tSets the 'Allocated By' for the currently selected task\n-s <status>\tSets the 'Status' for the currently selected task\n-p <priority>\tSets the 'Priority' for the currently selected task\n-r <risk>\tSets the 'Risk' for the currently selected task\n-tg <tags>\tSets the 'Tag(s)' for the currently selected task\n-dp <id>\tSets the 'Dependency(s)' for the currently selected task\n-te <hrs>\tSets the 'Time Estimate' for the currently selected task\n-ts <hrs>\tSets the 'Time Spent' for the currently selected task\n-fr <path>\tSets the 'File Link' for the currently selected task"	"\n-ab <分配自>\t设置当前选定任务的“分配自”\n-s <状态>\t设置当前选定任务的“状态”\n-p <优先级>\t设置当前选定任务的“优先级”\n-r <风险>\t设置当前选定任务的“风险”\n-tg <标签>\t设置当前选定任务的“标签”\n-dp <id>\t设置当前选定任务的“依赖”\n-te <hrs>\t设置当前选定任务的“估算时间”\n-ts <hrs>\t设置当前选定任务的“消耗时间”\n-fr <路径>\t设置当前选定任务的“文件链接”"	"text"
"\n-cs <cost>\tSets the 'Cost' for the currently selected task\n-md <date>\tSets the 'Creation Date' of the newly created task\n-sd <date>\tSets the 'Start Date' for the currently selected task\n-dd <date>\tSets the 'Due Date' for the currently selected task\n-cd <date>\tSets the 'Completion Date' for the currently selected task\n"	"\n-cs <成本>设置当前选定任务的“成本”\n-md <日期>\t设置新创建任务的“创建日期”\n-sd <日期>\t设置当前选定任务的“开始日期”\n-dd <日期>\t设置当前选定任务的“到期日”\n-cd <日期>\t设置当前选定任务的“完成日期”\n"	"text"
"\n-nt <title>\tCreates a new task in the active tasklist with the specified title\n-pid <id>\tSpecifies the parent task in which to create the new task\n-bid <id>\tSpecifies the sibling task after which to create the new task\n-tid <id>\tSelects the task in the active tasklist\n-cm <comments>\tAdds to the 'Comments' for the currently selected task\n-tv <version>\tSets the 'Version' for the currently selected task\n-xid <ext_id>\tSets the 'external ID' for the currently selected task\n-c <categories>\tSets the 'Category(s) for the currently selected task\n-at <alloc to>\tSets the 'Allocated To(s)' for the currently selected task"	"\n-nt <标题>\t在活动列表中用指定的标题创建新任务\n-pid <id>\t指定要创建新任务的父任务\n-bid <id>\t指定要在后面创建新任务的同级任务\n-tid <id>\t在活动任务列表中选择任务\n-cm <注释>\t为当前选定任务添加“注释”\n-tv <版本>\t设置当前选定任务的“版本”\n-xid <外部 ID>\t设置当前选定任务的“外部 ID”\n-c <类别>\t设置当前选定任务的“类别”\n-at <分配到>\t设置当前选定任务的“分配到”"	"text"
"\nWould you like to update to this version?"	"\n你想要更新到这个版本吗?"	"text"
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"\n\n(注意：这些任务的一个或更多子任务将被删除)"	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(注意：这个带有子任务的任务将被删除)"	"text"
"a screensaver is running or the desktop is locked"	"一个屏保程序正在运行或桌面已经锁定"	"checkbox"
"all open tasklists"	"所有打开的任务列表"	"combobox"
"and"	"和"	"combobox"
"archive"	"归档"	"text"
"as a tasklist"	"作为一个任务列表"	"combobox"
"as text in the email body"	"作为邮件内容文本"	"combobox"
"before due date"	"到期日之前"	"combobox"
"before start date"	"在开始日期之前"	"combobox"
"begins in %s at %s"	"开始于 %s 在 %s"	"text"
"begins now (%s)"	"现在开始(%s)"	"text"
